Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF25P0088,2024-12-12,"DIXIE AIR PARTS SUPPLY, INC.",1107.0,"8511075487!VALVE,AIR SPRING IN",30,-235,Ended,SPE8EF25T0184,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-01-11,2025-01-12,CONT_AWD_SPE8EF25P0088_9700_-NONE-_-NONE-,2024-12-12,SPE8EF
SPE8EF25P0142,2025-03-10,DEFENSE TECHNOLOGIES MANUFACTURING LLC,3500.0,"8511217151!ROTOR ADAPTER,AIRCR",91,-86,Ended,SPE8EF25T0708,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-10,2025-06-09,2025-06-15,CONT_AWD_SPE8EF25P0142_9700_-NONE-_-NONE-,2025-03-10,SPE8EF
SPE8EF25P0155,2025-03-14,INTEGRATED PROCUREMENT TECHNOLOGIES,248572.2,8511246758!ENCLOSURE ASSY,270,97,>60,SPE8EF25T0782,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-12-09,2025-04-04,CONT_AWD_SPE8EF25P0155_9700_-NONE-_-NONE-,2025-03-14,SPE8EF
SPE8EF25P0165,2025-03-21,"PDI GROUND SUPPORT SYSTEMS, INC.",38850.0,"8511263708!KNUCKLE ASSY,STEERI",168,2,1-14,SPE8EF25T0378,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-09-05,2025-04-04,CONT_AWD_SPE8EF25P0165_9700_-NONE-_-NONE-,2025-03-21,SPE8EF
SPE8EF25P0172,2025-03-26,DEVAL LIFE CYCLE SUPPORT LLC,1857.02,"8511276803!BRAIDED BRAKE HOSE,",152,-9,Ended,SPE8EF25T0612,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-08-25,2025-08-28,CONT_AWD_SPE8EF25P0172_9700_-NONE-_-NONE-,2025-03-26,SPE8EF
SPE8EF25P0183,2025-04-03,DEVAL LIFE CYCLE SUPPORT LLC,82675.08,"8511295168!TOWBAR,AIRCRAFT,MAT",300,147,>60,SPE8EF25T0941,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-03,2026-01-28,2025-04-03,CONT_AWD_SPE8EF25P0183_9700_-NONE-_-NONE-,2025-04-03,SPE8EF
SPE8EF25P0187,2025-04-10,DEVAL LIFE CYCLE SUPPORT LLC,78667.6,"8511306224!NRP,FRONT WHEEL ASS",180,34,30-44,SPE8EF25T0677,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-10-07,2025-04-10,CONT_AWD_SPE8EF25P0187_9700_-NONE-_-NONE-,2025-04-10,SPE8EF
SPE8EF25P0188,2025-04-09,EQUIPMENT & SUPPLY INC,38739.04,"8511306594!ADAPTER,FRONT",170,23,15-29,SPE8EF25T0514,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-09-26,2025-04-09,CONT_AWD_SPE8EF25P0188_9700_-NONE-_-NONE-,2025-04-09,SPE8EF
SPE8EF25P0209,2025-04-24,DEVAL LIFE CYCLE SUPPORT LLC,21212.23,"8511341850!ADAPTER,DISC BRAKE,",221,89,>60,SPE8EF25T0942,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-24,2025-12-01,2025-04-24,CONT_AWD_SPE8EF25P0209_9700_-NONE-_-NONE-,2025-04-24,SPE8EF
SPE8EF25P0214,2025-05-02,EDWARDS INTERNATIONAL LLC,22967.64,"8511358412!WHEEL,REAR,AIRCRAFT",167,43,30-44,SPE8EF25T0876,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-10-16,2025-05-02,CONT_AWD_SPE8EF25P0214_9700_-NONE-_-NONE-,2025-05-02,SPE8EF
SPE8EF25V0003,2024-10-01,INTEGRATED PROCUREMENT TECHNOLOGIES,59153.88,8510930758!RADIATOR ASSY,240,-97,Ended,SPE8EF24T2358,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2025-05-29,2025-06-07,CONT_AWD_SPE8EF25V0003_9700_-NONE-_-NONE-,2024-10-01,SPE8EF
SPE8EF25V0007,2024-10-01,BESTEK INDUSTRIES INC,21376.0,"8510931204!SUPPORT,LEFT HAND",190,-147,Ended,SPE8EF24T2343,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2025-04-09,2025-04-26,CONT_AWD_SPE8EF25V0007_9700_-NONE-_-NONE-,2024-10-01,SPE8EF
SPE8EF25V0010,2024-10-01,INTEGRATED PROCUREMENT TECHNOLOGIES,35465.1,"8510931598!FILTER ASSEMBLY,OIL",190,-147,Ended,SPE8EF24T2352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2025-04-09,2025-04-19,CONT_AWD_SPE8EF25V0010_9700_-NONE-_-NONE-,2024-10-01,SPE8EF
SPE8EF25V0020,2024-10-07,DEVAL LIFE CYCLE SUPPORT LLC,3726.84,"8510942101!LAMP ASSEMBLY,L.E.D",90,-241,Ended,SPE8EF24T2094,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-07,2025-01-05,2025-01-11,CONT_AWD_SPE8EF25V0020_9700_-NONE-_-NONE-,2024-10-07,SPE8EF
SPE8EF25V0023,2024-10-07,"MCT INDUSTRIES, INC.",184809.5,"8510942829!TRAILER,GROUND HAND",195,-136,Ended,SPE8EF24T2392,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-07,2025-04-20,2025-04-26,CONT_AWD_SPE8EF25V0023_9700_-NONE-_-NONE-,2024-10-07,SPE8EF
SPE8EF25V0030,2024-10-09,PHOENIX TRADING INC.,5508.0,"8510948525!CAP,FUEL THREE INCH",165,-164,Ended,SPE8EF25T0039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-09,2025-03-23,2025-03-29,CONT_AWD_SPE8EF25V0030_9700_-NONE-_-NONE-,2024-10-09,SPE8EF
SPE8EF25V0044,2024-10-15,INTEGRATED PROCUREMENT TECHNOLOGIES,99282.48,"8510956364!TANK ASSEMBLY,OIL",210,-113,Ended,SPE8EF25T0040,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-15,2025-05-13,2025-05-24,CONT_AWD_SPE8EF25V0044_9700_-NONE-_-NONE-,2024-10-15,SPE8EF
SPE8EF25V0056,2024-10-18,INTEGRATED PROCUREMENT TECHNOLOGIES,17004.23,"8510966359!COVER,HANDLE INSTAL",240,-80,Ended,SPE8EF25T0037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-18,2025-06-15,2025-06-21,CONT_AWD_SPE8EF25V0056_9700_-NONE-_-NONE-,2024-10-18,SPE8EF
SPE8EF25V0067,2024-10-24,DEVAL LIFE CYCLE SUPPORT LLC,9768.01,"8510978963!NRP,CLAMP,LOWER A00",60,-254,Ended,SPE8EF24T1972,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2024-12-23,2025-01-04,CONT_AWD_SPE8EF25V0067_9700_-NONE-_-NONE-,2024-10-24,SPE8EF
SPE8EF25V0068,2024-10-25,"MCT INDUSTRIES, INC.",221771.4,"8510981340!TRAILER,GROUND HAND",195,-118,Ended,SPE8EF25T0097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-25,2025-05-08,2025-06-14,CONT_AWD_SPE8EF25V0068_9700_-NONE-_-NONE-,2024-10-25,SPE8EF
SPE8EF25V0072,2024-10-28,EDWARDS INTERNATIONAL LLC,22287.19,"8510983779!CYLINDER ASSY,ACTU,",50,-260,Ended,SPE8EF24T2095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2024-12-17,2025-02-15,CONT_AWD_SPE8EF25V0072_9700_-NONE-_-NONE-,2024-10-28,SPE8EF
SPE8EF25V0078,2024-10-28,"JAG COMPONENTS, LLC",26174.4,8510984191!ROLLER ASSEMBLY,240,-70,Ended,SPE8EF24T2140,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-06-25,2025-07-14,CONT_AWD_SPE8EF25V0078_9700_-NONE-_-NONE-,2024-10-28,SPE8EF
SPE8EF25V0082,2024-10-28,"PDI GROUND SUPPORT SYSTEMS, INC.",12190.0,"8510984444!ASSEMBLY,AFT TOOL B",167,-143,Ended,SPE8EF25T0108,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-04-13,2025-05-03,CONT_AWD_SPE8EF25V0082_9700_-NONE-_-NONE-,2024-10-28,SPE8EF
SPE8EF25V0085,2024-10-31,DEVAL LIFE CYCLE SUPPORT LLC,39462.5,"8510992538!NRP,BRAKE CAM A005",120,-187,Ended,SPE8EF24T2151,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-02-28,2025-03-08,CONT_AWD_SPE8EF25V0085_9700_-NONE-_-NONE-,2024-10-31,SPE8EF
SPE8EF25V0087,2024-10-31,DEVAL LIFE CYCLE SUPPORT LLC,40104.18,"8510992900!NRP,BRAKE CAM A005",160,-147,Ended,SPE8EF25T0125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-04-09,2025-04-19,CONT_AWD_SPE8EF25V0087_9700_-NONE-_-NONE-,2024-10-31,SPE8EF
SPE8EF25V0090,2024-11-04,DEVAL LIFE CYCLE SUPPORT LLC,28195.7,"8510997347!TIRES,AIRCRAFT,MATE",220,-83,Ended,SPE8EF24T2274,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-04,2025-06-12,2025-06-21,CONT_AWD_SPE8EF25V0090_9700_-NONE-_-NONE-,2024-11-04,SPE8EF
SPE8EF25V0101,2024-11-05,MAX TA GROUP LLC,6364.24,"8511000178!LIGHT,BACK UP,LED,A",22,-280,Ended,SPE8EF24T2084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,20.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2024-11-27,2024-12-14,CONT_AWD_SPE8EF25V0101_9700_-NONE-_-NONE-,2024-11-05,SPE8EF
SPE8EF25V0110,2024-11-07,POLYTECH DEFENSE SPARES LLC,1316.48,"8511005966!NRP,SPRING A007",180,-120,Ended,SPE8EF25T0048,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-05-06,2025-05-17,CONT_AWD_SPE8EF25V0110_9700_-NONE-_-NONE-,2024-11-07,SPE8EF
SPE8EF25V0112,2024-11-12,S I T CORPORATION,14560.78,"8511011631!CYLINDER ASSY,ACTU,",150,-145,Ended,SPE8EF25T0129,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-04-11,2025-05-24,CONT_AWD_SPE8EF25V0112_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0125,2024-11-12,INTEGRATED PROCUREMENT TECHNOLOGIES,27707.04,"8511012078!GATE ASSY,DRAIN PAN",210,-85,Ended,SPE8EF25T0192,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-06-10,2025-07-05,CONT_AWD_SPE8EF25V0125_9700_-NONE-_-NONE-,2024-11-12,SPE8EF
SPE8EF25V0129,2024-11-14,INTEGRATED PROCUREMENT TECHNOLOGIES,32505.3,"8511019923!GUARD ASSY,BELT",180,-113,Ended,SPE8EF24T2383,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-05-13,2025-05-24,CONT_AWD_SPE8EF25V0129_9700_-NONE-_-NONE-,2024-11-14,SPE8EF
SPE8EF25V0134,2024-11-18,ETON MACHINE COMPANY LIMITED,4433.04,"8511025659!PLATE,SIDE",120,-169,Ended,SPE8EF24T2187,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-03-18,2024-11-18,CONT_AWD_SPE8EF25V0134_9700_-NONE-_-NONE-,2024-11-18,SPE8EF
SPE8EF25V0139,2024-11-18,"MCT INDUSTRIES, INC.",221771.4,"8511026096!TRAILER,GROUND HAND",251,-38,Ended,SPE8EF25T0232,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-07-27,2025-08-02,CONT_AWD_SPE8EF25V0139_9700_-NONE-_-NONE-,2024-11-18,SPE8EF
SPE8EF25V0173,2024-12-09,"AVIATION PROCUREMENT SYSTEMS, LLC",21896.0,"8511064237!WHEEL,REAR,AIRCRAFT",120,-148,Ended,SPE8EF25T0340,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-04-08,2025-04-19,CONT_AWD_SPE8EF25V0173_9700_-NONE-_-NONE-,2024-12-09,SPE8EF
SPE8EF25V0192,2024-12-16,DEVAL LIFE CYCLE SUPPORT LLC,24911.75,"8511080435!NRP,PIVOT A006",140,-121,Ended,SPE8EF25T0166,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-16,2025-05-05,2025-05-17,CONT_AWD_SPE8EF25V0192_9700_-NONE-_-NONE-,2024-12-16,SPE8EF
SPE8EF25V0199,2024-12-17,"PIONEER INDUSTRIES, LLC",5309.38,"8511083910!PADS,FRONT BRAKE CA",125,-135,Ended,SPE8EF25T0430,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-04-21,2025-05-03,CONT_AWD_SPE8EF25V0199_9700_-NONE-_-NONE-,2024-12-17,SPE8EF
SPE8EF25V0227,2025-01-06,S I T CORPORATION,4587.09,"8511108690!LIGHT,TAIL,TURN,LED",195,-45,Ended,SPE8EF25T0410,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-06,2025-07-20,2025-01-06,CONT_AWD_SPE8EF25V0227_9700_-NONE-_-NONE-,2025-01-06,SPE8EF
SPE8EF25V0235,2025-01-10,INTEGRATED PROCUREMENT TECHNOLOGIES,17733.94,8511116618!FILTER ASSY,171,-65,Ended,SPE8EF25T0485,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-10,2025-06-30,2025-07-12,CONT_AWD_SPE8EF25V0235_9700_-NONE-_-NONE-,2025-01-10,SPE8EF
SPE8EF25V0236,2025-01-10,INTEGRATED PROCUREMENT TECHNOLOGIES,13412.92,"8511116774!WELD ASSY,TANK",230,-6,Ended,SPE8EF25T0486,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-10,2025-08-28,2025-08-19,CONT_AWD_SPE8EF25V0236_9700_-NONE-_-NONE-,2025-01-10,SPE8EF
SPE8EF25V0254,2025-01-14,ARYAN ENGINEERING & MANUFACTURING SERVICES INC.,390.0,"8511122275!ROLLER,CRADLE",62,-170,Ended,SPE8EF25T0568,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-14,2025-03-17,2025-07-12,CONT_AWD_SPE8EF25V0254_9700_-NONE-_-NONE-,2025-01-14,SPE8EF
SPE8EF25V0260,2025-01-17,ARYAN ENGINEERING & MANUFACTURING SERVICES INC.,7068.0,8511131710!DRAWBAR,241,12,1-14,SPE8EF25T0499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-17,2025-09-15,2025-04-04,CONT_AWD_SPE8EF25V0260_9700_-NONE-_-NONE-,2025-01-17,SPE8EF
SPE8EF25V0263,2025-01-21,KAMPI COMPONENTS CO INC,44072.93,8511134979!TRANSPORTABILITY KI,400,175,>60,SPE8EF25T0560,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2026-02-25,2025-04-04,CONT_AWD_SPE8EF25V0263_9700_-NONE-_-NONE-,2025-01-21,SPE8EF
