Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A525F0281,2024-10-08,SIMMONDS PRECISION PRODUCTS INC,100485.0,8510944643!WIRING HARNESS,350,19,15-29,SPE4A724T258A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-08,2025-09-23,2024-10-08,CONT_AWD_SPE4A525F0281_9700_SPE4A123G0011_9700,2024-10-08,SPE4A5
SPE4A525F0314,2024-10-10,THE BOEING COMPANY,7540.9,"8510946197!CABLE ASSEMBLY,RADI",935,606,>60,SPE4A524T658D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-10,2027-05-03,2024-12-05,CONT_AWD_SPE4A525F0314_9700_SPE4A119G0013_9700,2024-10-10,SPE4A5
SPE4A525F0319,2024-10-09,NORTHROP GRUMMAN SYSTEMS CORPORATION,9827.55,"8510946354!CABLE ASSEMBLY,SPEC",264,-66,Ended,SPE4A622T79K0,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-09,2025-06-30,2025-04-04,CONT_AWD_SPE4A525F0319_9700_SPE4A123G0003_9700,2024-10-09,SPE4A5
SPE4A525F0551,2024-10-25,"AAR SUPPLY CHAIN, INC",6710.88,"8510957324!HARNESS ASSEMBLY,UP",493,179,>60,SPE4A724T261M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2026-03-02,2025-04-11,CONT_AWD_SPE4A525F0551_9700_SPE4A124G0043_9700,2024-10-25,SPE4A5
SPE4A525F0579,2024-10-21,HONEYWELL INTERNATIONAL INC.,7061.48,8510957916!WIRING HARNESS,210,-108,Ended,SPE4A624T15GX,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2025-05-19,2025-04-03,CONT_AWD_SPE4A525F0579_9700_SPE4A122G0015_9700,2024-10-21,SPE4A5
SPE4A525F0585,2024-10-18,SIKORSKY AIRCRAFT CORPORATION,117169.0,"8510958399!WIRING HARNESS,BRAN",598,277,>60,SPE4A624T20C9,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-18,2026-06-08,2024-10-18,CONT_AWD_SPE4A525F0585_9700_SPE4A122G0005_9700,2024-10-18,SPE4A5
SPE4A525F0587,2024-10-16,THE BOEING COMPANY,50772.24,"8510959494!CABLE ASSEMBLY,SPEC",531,208,>60,SPE4A524T3459,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-16,2026-03-31,2024-10-16,CONT_AWD_SPE4A525F0587_9700_SPE4A119G0013_9700,2024-10-16,SPE4A5
SPE4A525F0768,2024-10-17,"ROCKWELL COLLINS, INC.",780.0,"8510962480!CABLE ASSEMBLY,SPEC",182,-140,Ended,SPE4A525T0330,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336419 OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2025-04-17,2024-10-18,CONT_AWD_SPE4A525F0768_9700_SPE4A120G0015_9700,2024-10-17,SPE4A5
SPE4A525F0797,2024-10-17,BELL BOEING JOINT PROJECT OFFICE,27633.08,8510963130!WIRING HARNESS,683,361,>60,SPE4A524T577C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2026-08-31,2024-12-23,CONT_AWD_SPE4A525F0797_9700_SPRPA121GCF01_9700,2024-10-17,SPE4A5
SPE4A525F0945,2024-10-22,THE BOEING COMPANY,13214.8,"8510971226!WIRING HARNESS,BRAN",496,179,>60,SPE4A524T7067,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-22,2026-03-02,2024-10-22,CONT_AWD_SPE4A525F0945_9700_SPE4A119G0013_9700,2024-10-22,SPE4A5
SPE4A525F1067,2024-10-31,THE BOEING COMPANY,27386.72,"8510976680!CABLE ASSEMBLY,SPEC",793,485,>60,SPE4A624T07QE,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-31,2027-01-02,2024-10-31,CONT_AWD_SPE4A525F1067_9700_SPE4A125G0009_9700,2024-10-31,SPE4A5
SPE4A525F1125,2024-10-28,"ROCKWELL COLLINS, INC.",3200.0,"8510978469!CABLE ASSEMBLY,SPEC",180,-131,Ended,SPE4A525T0329,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336419 OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-28,2025-04-26,2024-10-29,CONT_AWD_SPE4A525F1125_9700_SPE4A120G0015_9700,2024-10-28,SPE4A5
SPE4A525F1142,2024-10-25,THE BOEING COMPANY,20657.31,"8510980155!CABLE ASSEMBLY,SPEC",797,483,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2026-12-31,2024-11-15,CONT_AWD_SPE4A525F1142_9700_SPE4A125G0009_9700,2024-10-25,SPE4A5
SPE4A525F1231,2024-10-29,THE BOEING COMPANY,50772.24,"8510985300!CABLE ASSEMBLY,SPEC",548,238,>60,SPE4A524T234E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-29,2026-04-30,2024-10-29,CONT_AWD_SPE4A525F1231_9700_SPE4A125G0009_9700,2024-10-29,SPE4A5
SPE4A525F1249,2024-10-29,THE BOEING COMPANY,0.0,"8510985639!CABLE ASSEMBLY,RADI",976,666,>60,SPE4A624T54S3,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-29,2027-07-02,2024-12-10,CONT_AWD_SPE4A525F1249_9700_SPE4A119G0013_9700,2024-10-29,SPE4A5
SPE4A525F1451,2024-11-01,BELL BOEING JOINT PROJECT OFFICE,15047.73,8510995074!WIRING HARNESS,264,-43,Ended,SPE4A524T700S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-01,2025-07-23,2025-08-06,CONT_AWD_SPE4A525F1451_9700_SPRPA121GCF01_9700,2024-11-01,SPE4A5
SPE4A525F1484,2024-11-06,GE AVIATION SYSTEMS LLC,11755.68,"8510996458!CABLE ASSEMBLY,PRIN",186,-116,Ended,SPE4A525T2167,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2025-05-11,2025-06-08,CONT_AWD_SPE4A525F1484_9700_SPE4A119G0016_9700,2024-11-06,SPE4A5
SPE4A525F1579,2024-11-06,"ROCKWELL COLLINS, INC.",3100.0,"8511001262!CABLE ASSEMBLY,SPEC",180,-122,Ended,SPE4A525T0328,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336419 OTHER GUIDED MISSILE AND SPACE VEHICLE PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2025-05-05,2024-11-13,CONT_AWD_SPE4A525F1579_9700_SPE4A120G0015_9700,2024-11-06,SPE4A5
SPE4A525F1655,2024-11-12,THE BOEING COMPANY,6917.52,8511002688!WIRING HARNESS,748,452,>60,SPE4A524T526Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-12,2026-11-30,2024-11-12,CONT_AWD_SPE4A525F1655_9700_SPE4A125G0012_9700,2024-11-12,SPE4A5
SPE4A525F1673,2024-11-08,LOCKHEED MARTIN CORPORATION,80032.9,"8511004534!CABLE ASSEMBLY,SPEC",487,187,>60,SPE4A524T746C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-08,2026-03-10,2024-11-08,CONT_AWD_SPE4A525F1673_9700_SPE4A119G0008_9700,2024-11-08,SPE4A5
SPE4A525F1840,2024-11-15,"AERO INTERNATIONAL, LLC",45468.2,"8511011164!CABLE ASSEMBLY,RADI",180,-113,Ended,SPE4A623T12DE,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-15,2025-05-14,2025-05-18,CONT_AWD_SPE4A525F1840_9700_SPE4A124G0016_9700,2024-11-15,SPE4A5
SPE4A525F2062,2024-11-14,BELL BOEING JOINT PROJECT OFFICE,15455.2,8511018003!WIRING HARNESS,780,486,>60,SPE4A524T745U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2027-01-03,2024-11-14,CONT_AWD_SPE4A525F2062_9700_SPRPA121GCF01_9700,2024-11-14,SPE4A5
SPE4A525F2092,2024-11-18,THE BOEING COMPANY,29878.51,"8511018974!CABLE ASSEMBLY,RADI",742,452,>60,SPE4A524T3262,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-18,2026-11-30,2024-11-18,CONT_AWD_SPE4A525F2092_9700_SPE4A125G0009_9700,2024-11-18,SPE4A5
SPE4A525F2387,2024-11-27,THE BOEING COMPANY,46377.4,8511035127!WIRING HARNESS,1311,1030,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-27,2028-06-30,2024-11-29,CONT_AWD_SPE4A525F2387_9700_SPE4A125G0009_9700,2024-11-27,SPE4A5
SPE4A525F2395,2024-11-26,BELL BOEING JOINT PROJECT OFFICE,34848.8,"8511036009!WIRING HARNESS,BRAN",673,391,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2026-09-30,2025-01-08,CONT_AWD_SPE4A525F2395_9700_SPRPA121GCF01_9700,2024-11-26,SPE4A5
SPE4A525F2435,2024-11-26,THE BOEING COMPANY,30636.5,"8511038461!CABLE ASSEMBLY,SPEC",855,573,>60,SPE4A524T661W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2027-03-31,2024-11-26,CONT_AWD_SPE4A525F2435_9700_SPE4A125G0009_9700,2024-11-26,SPE4A5
SPE4A525F2489,2024-11-27,"AERO INTERNATIONAL, LLC",94258.56,"8511039735!LEAD ASSEMBLY,ELECT",380,99,>60,SPE4A525T1311,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-27,2025-12-12,2024-11-29,CONT_AWD_SPE4A525F2489_9700_SPE4A124G0016_9700,2024-11-27,SPE4A5
SPE4A525F2596,2024-11-27,NORTHROP GRUMMAN SYSTEMS CORPORATION,7516.35,"8511045349!CABLE ASSEMBLY,SPEC",245,-36,Ended,SPE4A623T629R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-27,2025-07-30,2024-12-31,CONT_AWD_SPE4A525F2596_9700_SPE4A123G0003_9700,2024-11-27,SPE4A5
SPE4A525F2735,2024-12-04,NORTHROP GRUMMAN SYSTEMS CORPORATION,8918.14,"8511052755!CABLE ASSEMBLY,SPEC",245,-29,Ended,SPE4A525T0920,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-04,2025-08-06,2024-12-17,CONT_AWD_SPE4A525F2735_9700_SPE4A123G0003_9700,2024-12-04,SPE4A5
SPE4A525F2970,2024-12-13,GENERAL ELECTRIC COMPANY,43937.6,8511066748!WIRING HARNESS,364,99,>60,SPE4A525T1195,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-13,2025-12-12,2024-12-13,CONT_AWD_SPE4A525F2970_9700_SPE4A122G0010_9700,2024-12-13,SPE4A5
SPE4A525F3158,2024-12-13,NORTHROP GRUMMAN SYSTEMS CORPORATION,6260.7,"8511073462!CABLE ASSEMBLY,SPEC",455,190,>60,SPE4A525T4911,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-13,2026-03-13,2024-12-13,CONT_AWD_SPE4A525F3158_9700_SPRMM121GWP01_9700,2024-12-13,SPE4A5
SPE4A525F3221,2024-12-13,LOCKHEED MARTIN CORPORATION,53804.52,"8511075803!CABLE ASSEMBLY,SPEC",365,100,>60,SPE4A525T2681,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-13,2025-12-13,2024-12-27,CONT_AWD_SPE4A525F3221_9700_SPE4A123G0026_9700,2024-12-13,SPE4A5
SPE4A525F3372,2024-12-19,SIMMONDS PRECISION PRODUCTS INC,97020.0,8511082188!WIRING HARNESS,310,51,45-60,SPE4A525T0999,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-19,2025-10-25,2024-12-19,CONT_AWD_SPE4A525F3372_9700_SPE4A123G0011_9700,2024-12-19,SPE4A5
SPE4A525F3409,2024-12-17,"TACTICAL & SURVIVAL SPECIALTIES, LLC",0.0,8511083032!CABLE ASSEMBLY,310,49,45-60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-10-23,2025-05-20,CONT_AWD_SPE4A525F3409_9700_SPE4AX21D0013_9700,2024-12-17,SPE4A5
SPE4A525F3496,2024-12-23,THE BOEING COMPANY,0.0,8511086681!WIRING HARNESS,585,330,>60,SPE4A524T652C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-23,2026-07-31,2025-04-01,CONT_AWD_SPE4A525F3496_9700_SPE4A125G0009_9700,2024-12-23,SPE4A5
SPE4A525F3499,2024-12-20,LOCKHEED MARTIN CORPORATION,4445.92,8511086750!PIGTAIL WIRE ASSY,150,-108,Ended,SPE4A525T3559,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-20,2025-05-19,2025-05-24,CONT_AWD_SPE4A525F3499_9700_SPE4A123G0025_9700,2024-12-20,SPE4A5
SPE4A525F3971,2025-01-14,HONEYWELL INTERNATIONAL INC.,12487.95,"8511116051!CABLE ASSEMBLY,POWE",195,-38,Ended,SPE4A525T5827,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-07-28,2025-01-24,CONT_AWD_SPE4A525F3971_9700_SPE4A122G0014_9700,2025-01-14,SPE4A5
SPE4A525F3980,2025-01-13,BELL TEXTRON INC,6315.72,"8511116274!CABLE ASSEMBLY,RADI",480,246,>60,SPE4A525T4189,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-13,2026-05-08,2025-01-13,CONT_AWD_SPE4A525F3980_9700_SPRPA121G001W_9700,2025-01-13,SPE4A5
SPE4A525F4025,2025-01-17,THE BOEING COMPANY,81769.08,"8511119039!CABLE ASSEMBLY,SPEC",803,573,>60,SPE4A524T464E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-17,2027-03-31,2025-01-17,CONT_AWD_SPE4A525F4025_9700_SPE4A125G0009_9700,2025-01-17,SPE4A5
SPE4A525F4091,2025-01-15,NORTHROP GRUMMAN SYSTEMS CORPORATION,43249.58,"8511123245!CABLE ASSEMBLY,SPEC",301,69,>60,SPE4A525T2120,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-11-12,2025-01-15,CONT_AWD_SPE4A525F4091_9700_SPE4A123G0003_9700,2025-01-15,SPE4A5
SPE4A525F4129,2025-01-29,SIKORSKY AIRCRAFT CORPORATION,83132.61,"8511124439!WIRING HARNESS,BRAN",343,125,>60,SPE4A525T0565,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2026-01-07,2025-01-29,CONT_AWD_SPE4A525F4129_9700_SPE4A122G0005_9700,2025-01-29,SPE4A5
