Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX24FA0WC,2023-11-21,"ATLANTIC DIVING SUPPLY, INC.",65.4,"4562875456!BLADE,WINDSHIELD WI",7,-645,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-21,2023-11-28,2023-12-23,CONT_AWD_SPE7LX24FA0WC_9700_SPE7LX21D0087_9700,2023-11-21,SPE7LX
SPE7LX24FA0WD,2023-11-21,"ATLANTIC DIVING SUPPLY, INC.",53.12,"4562875460!BLADE,WINDSHIELD WI",7,-645,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-21,2023-11-28,2023-12-23,CONT_AWD_SPE7LX24FA0WD_9700_SPE7LX21D0087_9700,2023-11-21,SPE7LX
SPE7LX24FA0WP,2023-11-21,"ATLANTIC DIVING SUPPLY, INC.",66.67,"4562876040!ARM,WINDSHIELD WIPE",7,-645,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-21,2023-11-28,2023-12-23,CONT_AWD_SPE7LX24FA0WP_9700_SPE7LX21D0087_9700,2023-11-21,SPE7LX
SPE7LX24FA0WR,2023-11-21,"ATLANTIC DIVING SUPPLY, INC.",72.1,"4562876043!ARM,WINDSHIELD WIPE",7,-645,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-21,2023-11-28,2023-12-23,CONT_AWD_SPE7LX24FA0WR_9700_SPE7LX21D0087_9700,2023-11-21,SPE7LX
SPE7LX24FA0X0,2023-11-01,"ATLANTIC DIVING SUPPLY, INC.",301.46,"4562676648!MOTOR,WINDSHIELD WI",7,-665,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-01,2023-11-08,2023-12-09,CONT_AWD_SPE7LX24FA0X0_9700_SPE7LX21D0087_9700,2023-11-01,SPE7LX
SPE7LX24FA0YF,2023-11-21,"ATLANTIC DIVING SUPPLY, INC.",23.27,"4562877042!ARM,WINDSHIELD WIPE",14,-638,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-21,2023-12-05,2023-12-23,CONT_AWD_SPE7LX24FA0YF_9700_SPE7LX21D0087_9700,2023-11-21,SPE7LX
SPE7LX24FA0ZA,2023-11-21,"ATLANTIC DIVING SUPPLY, INC.",46.47,"4562878273!BLADE,WINDSHIELD WI",14,-638,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-21,2023-12-05,2024-01-13,CONT_AWD_SPE7LX24FA0ZA_9700_SPE7LX21D0087_9700,2023-11-21,SPE7LX
SPE7LX24FA115,2023-10-01,"ATLANTIC DIVING SUPPLY, INC.",242.06,"4562359618!MOTOR,WINDSHIELD WI",9,-694,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-01,2023-10-10,2023-10-28,CONT_AWD_SPE7LX24FA115_9700_SPE7LX21D0087_9700,2023-10-01,SPE7LX
SPE7LX24FA117,2023-10-01,"ATLANTIC DIVING SUPPLY, INC.",118.02,"4562359620!LATCH,DOOR,VEHICULA",10,-693,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-01,2023-10-11,2023-10-28,CONT_AWD_SPE7LX24FA117_9700_SPE7LX21D0087_9700,2023-10-01,SPE7LX
SPE7LX24FA11J,2023-10-13,"ATLANTIC DIVING SUPPLY, INC.",65.4,"4562473708!BLADE,WINDSHIELD WI",14,-677,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-13,2023-10-27,2023-11-18,CONT_AWD_SPE7LX24FA11J_9700_SPE7LX21D0087_9700,2023-10-13,SPE7LX
SPE7LX24FA12Z,2023-10-13,"ATLANTIC DIVING SUPPLY, INC.",175.11,4562474456!INSULATION ASSEMBLY,7,-684,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-13,2023-10-20,2023-12-02,CONT_AWD_SPE7LX24FA12Z_9700_SPE7LX21D0087_9700,2023-10-13,SPE7LX
SPE7LX24FA13C,2023-10-13,"ATLANTIC DIVING SUPPLY, INC.",10.91,"4562474459!MAT,FLOOR",7,-684,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-13,2023-10-20,2023-12-02,CONT_AWD_SPE7LX24FA13C_9700_SPE7LX21D0087_9700,2023-10-13,SPE7LX
SPE7LX24FA13J,2023-10-13,"ATLANTIC DIVING SUPPLY, INC.",125.38,"4562474465!LADDER,VEHICLE BOAR",7,-684,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-13,2023-10-20,2023-12-02,CONT_AWD_SPE7LX24FA13J_9700_SPE7LX21D0087_9700,2023-10-13,SPE7LX
SPE7LX24FA13N,2023-10-13,"ATLANTIC DIVING SUPPLY, INC.",1193.77,"4562474469!SEAT,VEHICULAR",7,-684,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-13,2023-10-20,2023-12-02,CONT_AWD_SPE7LX24FA13N_9700_SPE7LX21D0087_9700,2023-10-13,SPE7LX
SPE7LX24FA14P,2023-10-14,"ATLANTIC DIVING SUPPLY, INC.",132.21,4562477223!HOUSING AND LEVER A,9,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-14,2023-10-23,2023-12-02,CONT_AWD_SPE7LX24FA14P_9700_SPE7LX21D0087_9700,2023-10-14,SPE7LX
SPE7LX24FA16M,2023-10-14,"ATLANTIC DIVING SUPPLY, INC.",32.69,"4562477448!BLADE,WINDSHIELD WI",9,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-14,2023-10-23,2023-11-18,CONT_AWD_SPE7LX24FA16M_9700_SPE7LX21D0087_9700,2023-10-14,SPE7LX
SPE7LX24FA17E,2023-10-14,"ATLANTIC DIVING SUPPLY, INC.",23.27,"4562477764!ARM,WINDSHIELD WIPE",16,-674,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-14,2023-10-30,2023-12-02,CONT_AWD_SPE7LX24FA17E_9700_SPE7LX21D0087_9700,2023-10-14,SPE7LX
SPE7LX24FA17H,2023-10-15,"ATLANTIC DIVING SUPPLY, INC.",30.14,"4562478925!ARM,WINDSHIELD WIPE",15,-674,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-15,2023-10-30,2023-12-02,CONT_AWD_SPE7LX24FA17H_9700_SPE7LX21D0087_9700,2023-10-15,SPE7LX
SPE7LX24FA17X,2023-10-15,"ATLANTIC DIVING SUPPLY, INC.",46.54,"4562479241!ARM,WINDSHIELD WIPE",8,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-15,2023-10-23,2023-12-02,CONT_AWD_SPE7LX24FA17X_9700_SPE7LX21D0087_9700,2023-10-15,SPE7LX
SPE7LX24FA17Y,2023-10-15,"ATLANTIC DIVING SUPPLY, INC.",250.73,"4562479242!LINKAGE ASSY,VEHICU",8,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-15,2023-10-23,2023-12-02,CONT_AWD_SPE7LX24FA17Y_9700_SPE7LX21D0087_9700,2023-10-15,SPE7LX
SPE7LX24FA17Z,2023-10-15,"ATLANTIC DIVING SUPPLY, INC.",23.27,"4562479243!ARM,WINDSHIELD WIPE",8,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-15,2023-10-23,2023-12-02,CONT_AWD_SPE7LX24FA17Z_9700_SPE7LX21D0087_9700,2023-10-15,SPE7LX
SPE7LX24FA18A,2023-10-15,"ATLANTIC DIVING SUPPLY, INC.",46.54,"4562479244!ARM,WINDSHIELD WIPE",8,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-15,2023-10-23,2023-12-02,CONT_AWD_SPE7LX24FA18A_9700_SPE7LX21D0087_9700,2023-10-15,SPE7LX
SPE7LX24FA18F,2023-10-15,"ATLANTIC DIVING SUPPLY, INC.",26.56,"4562479250!BLADE,WINDSHIELD WI",8,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-15,2023-10-23,2023-11-18,CONT_AWD_SPE7LX24FA18F_9700_SPE7LX21D0087_9700,2023-10-15,SPE7LX
SPE7LX24FA18S,2023-10-15,"ATLANTIC DIVING SUPPLY, INC.",53.12,"4562479261!BLADE,WINDSHIELD WI",8,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-15,2023-10-23,2023-12-02,CONT_AWD_SPE7LX24FA18S_9700_SPE7LX21D0087_9700,2023-10-15,SPE7LX
SPE7LX24FA1C4,2023-11-01,"ATLANTIC DIVING SUPPLY, INC.",69.81,"4562678081!ARM,WINDSHIELD WIPE",14,-658,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-01,2023-11-15,2023-12-09,CONT_AWD_SPE7LX24FA1C4_9700_SPE7LX21D0087_9700,2023-11-01,SPE7LX
SPE7LX24FA1DE,2023-11-22,"ATLANTIC DIVING SUPPLY, INC.",65.4,"4562886270!BLADE,WINDSHIELD WI",14,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-22,2023-12-06,2023-12-23,CONT_AWD_SPE7LX24FA1DE_9700_SPE7LX21D0087_9700,2023-11-22,SPE7LX
SPE7LX24FA1DJ,2023-11-22,"ATLANTIC DIVING SUPPLY, INC.",23.27,"4562886635!ARM,WINDSHIELD WIPE",14,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-22,2023-12-06,2023-12-23,CONT_AWD_SPE7LX24FA1DJ_9700_SPE7LX21D0087_9700,2023-11-22,SPE7LX
SPE7LX24FA1DZ,2023-11-22,"ATLANTIC DIVING SUPPLY, INC.",53.12,"4562887168!BLADE,WINDSHIELD WI",14,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-22,2023-12-06,2024-02-10,CONT_AWD_SPE7LX24FA1DZ_9700_SPE7LX21D0087_9700,2023-11-22,SPE7LX
SPE7LX24FA1FF,2023-11-22,"ATLANTIC DIVING SUPPLY, INC.",1094.8,"4562887864!SUPPORT,SEAT,VEHICU",14,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-22,2023-12-06,2024-01-06,CONT_AWD_SPE7LX24FA1FF_9700_SPE7LX21D0087_9700,2023-11-22,SPE7LX
SPE7LX24FA1GJ,2023-11-22,"ATLANTIC DIVING SUPPLY, INC.",193.64,"4562889094!BELT,VEHICULAR SAFE",14,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-22,2023-12-06,2023-12-16,CONT_AWD_SPE7LX24FA1GJ_9700_SPE7LX21D0087_9700,2023-11-22,SPE7LX
SPE7LX24FA1HK,2023-11-22,"ATLANTIC DIVING SUPPLY, INC.",32.7,"4562890325!BLADE,WINDSHIELD WI",14,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-22,2023-12-06,2023-12-23,CONT_AWD_SPE7LX24FA1HK_9700_SPE7LX21D0087_9700,2023-11-22,SPE7LX
SPE7LX24FA1HN,2023-11-22,"ATLANTIC DIVING SUPPLY, INC.",212.62,"4562890463!ARM,WINDSHIELD WIPE",14,-637,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-22,2023-12-06,2024-02-10,CONT_AWD_SPE7LX24FA1HN_9700_SPE7LX21D0087_9700,2023-11-22,SPE7LX
SPE7LX24FA1HU,2023-11-23,"ATLANTIC DIVING SUPPLY, INC.",320.97,"4562892070!MOTOR,WINDSHIELD WI",14,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-23,2023-12-07,2023-12-23,CONT_AWD_SPE7LX24FA1HU_9700_SPE7LX21D0087_9700,2023-11-23,SPE7LX
SPE7LX24FA1JA,2023-11-23,"ATLANTIC DIVING SUPPLY, INC.",154.16,"4562892076!LATCH,DOOR,VEHICULA",14,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-23,2023-12-07,2024-09-20,CONT_AWD_SPE7LX24FA1JA_9700_SPE7LX21D0087_9700,2023-11-23,SPE7LX
SPE7LX24FA1JC,2023-11-23,"ATLANTIC DIVING SUPPLY, INC.",46.54,"4562892078!ARM,WINDSHIELD WIPE",14,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-23,2023-12-07,2024-01-13,CONT_AWD_SPE7LX24FA1JC_9700_SPE7LX21D0087_9700,2023-11-23,SPE7LX
SPE7LX24FA1JS,2023-11-24,"ATLANTIC DIVING SUPPLY, INC.",113.38,"4562893769!MIRROR HEAD,VEHICUL",14,-635,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-24,2023-12-08,2024-01-06,CONT_AWD_SPE7LX24FA1JS_9700_SPE7LX21D0087_9700,2023-11-24,SPE7LX
SPE7LX24FA1KX,2023-11-25,"ATLANTIC DIVING SUPPLY, INC.",31.65,"4562897965!BLADE,WINDSHIELD WI",9,-639,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-25,2023-12-04,2023-12-16,CONT_AWD_SPE7LX24FA1KX_9700_SPE7LX21D0087_9700,2023-11-25,SPE7LX
SPE7LX24FA1LJ,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",37.74,"4562899940!BLADE,WINDSHIELD WI",10,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-07,2023-12-23,CONT_AWD_SPE7LX24FA1LJ_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1MP,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",14.96,"4562901281!VENTILATOR,AIR CIRC",10,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-07,2023-12-23,CONT_AWD_SPE7LX24FA1MP_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1MU,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",120.93,"4562901288!ARMREST,VEHICULAR",10,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-07,2023-12-23,CONT_AWD_SPE7LX24FA1MU_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1MV,2023-11-27,"ATLANTIC DIVING SUPPLY, INC.",201.86,"4562901289!MIRROR ASSEMBLY,REA",10,-636,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-12-07,2023-12-23,CONT_AWD_SPE7LX24FA1MV_9700_SPE7LX21D0087_9700,2023-11-27,SPE7LX
SPE7LX24FA1N3,2023-11-02,"ATLANTIC DIVING SUPPLY, INC.",47.24,"4562685874!VENTILATOR,AIR CIRC",11,-660,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-02,2023-11-13,2023-12-16,CONT_AWD_SPE7LX24FA1N3_9700_SPE7LX21D0087_9700,2023-11-02,SPE7LX
