Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6893625F0285,3/25/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,1702136,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,3/25/2025,3/24/2026,3/25/2025,CONT_AWD_N6893625F0285_9700_N6893619D0007_9700,3/25/2025,N68936
N6893625F0295,4/1/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,252000,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,4/3/2025,4/2/2026,4/1/2025,CONT_AWD_N6893625F0295_9700_N6893619D0007_9700,4/1/2025,N68936
N6893625F0306,3/26/2025,RAYTHEON COMPANY,1100000,"F/A-18/EA-18G SENSOR SYSTEM SUPPORT, AN/APG-79 SLOW SPEED",N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,3/31/2025,3/30/2026,3/26/2025,CONT_AWD_N6893625F0306_9700_N6893623D0034_9700,3/26/2025,N68936
N6893625F0368,4/28/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,399139,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,4/29/2025,4/28/2026,5/27/2025,CONT_AWD_N6893625F0368_9700_N6893619D0007_9700,4/28/2025,N68936
N6893625F0410,5/29/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,415646,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,5/29/2025,5/28/2026,5/29/2025,CONT_AWD_N6893625F0410_9700_N6893619D0007_9700,5/29/2025,N68936
N6893625F0413,5/15/2025,NORTHROP GRUMMAN SYSTEMS CORPORATION,2522350,ENGINEERING SERVICES,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,5/15/2025,5/14/2026,5/15/2025,CONT_AWD_N6893625F0413_9700_N6893619D0007_9700,5/15/2025,N68936
N6893625P0118,3/7/2025,TELEPHONICS CORPORATION,224649,EVALUATION OF APS 143,N6893625Q0048,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,3/7/2025,9/30/2025,3/7/2025,CONT_AWD_N6893625P0118_9700_-NONE-_-NONE-,3/7/2025,N68936
W58RGZ25C0008,2/6/2025,"TYONEK AIRCRAFT OVERHAUL, LLC",5314370.32,"THIS IS A SERVICE CONTRACT TO PROVIDE ENGINEERING, INTEGRATION, TECHNICAL PERSONNEL, PUBLICATION DEVELOPMENT, AND TESTING TO COMPLETE DESIGN OF THE AIR GROUND NETWORKING RADIO (AGNR) PHASE I INTEGRATION.",W58RGZ25R0045,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,COST PLUS FIXED FEE,8(A) SOLE SOURCE,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,DEFINITIVE CONTRACT,2/6/2025,1/30/2027,2/28/2025,CONT_AWD_W58RGZ25C0008_9700_-NONE-_-NONE-,2/6/2025,W58RGZ
W58RGZ25F0083,11/25/2024,SIKORSKY AIRCRAFT CORPORATION,13254,MEXICO SEMAR FMS CASE MX-B-UFC REQUEST FOR DELIVERY ORDER FOR UH-60 UNIQUE SOFTWARE LOAD,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,11/25/2024,2/28/2025,1/28/2025,CONT_AWD_W58RGZ25F0083_9700_W58RGZ20D0028_9700,11/25/2024,W58RGZ
W58RGZ25F0149,12/18/2024,SIKORSKY AIRCRAFT CORPORATION,15040,"CONTRACT W58RGZ-25-D-0003_CONTRACT REQUIREMENT PACKAGE (CRP) FOR NEW UNIQUE SOFTWARE LOAD DELIVERY ORDER, CUSTOMER TAIWAN FOREIGN MILITARY SALES (FMS) CASE TW-B-ZCH 1.",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,DELIVERY ORDER,12/18/2024,4/30/2025,2/12/2025,CONT_AWD_W58RGZ25F0149_9700_W58RGZ25D0003_9700,12/18/2024,W58RGZ
W58RGZ25F0173,1/24/2025,SIKORSKY AIRCRAFT CORPORATION,4389,T.O W58RGZ-25-F-0173 FOR UNIQUE SOFTWARE LOADS IN SUPPORT FOR UH-60M BLACK HAWK HELICOPTERS FOR FMS CUSTOMER TUNISIA CASE TU-B-USS.,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,DELIVERY ORDER,1/24/2025,2/28/2025,7/8/2025,CONT_AWD_W58RGZ25F0173_9700_W58RGZ25D0003_9700,1/24/2025,W58RGZ
W58RGZ25F0185,5/13/2025,DEFENSE SYSTEMS AND SOLUTIONS,13399610,"PROVIDE PERSONNEL, MATERIALS, FACILITIES, SERVICES, AND SUPPORT REQUIRED TO DESIGN, MODIFY, VERIFY, DOCUMENT SYSTEM PERFORMANCE AND AIRWORTHINESS SUPPORT TO MEET ARMY AIRWORTHINESS APPROVAL AND DELIVER UH-60M AIRCRAFT FOR THE ROC",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,DELIVERY ORDER,5/13/2025,1/12/2029,6/3/2025,CONT_AWD_W58RGZ25F0185_9700_W58RGZ18D0001_9700,5/13/2025,W58RGZ
W58RGZ25F0213,2/28/2025,SIKORSKY AIRCRAFT CORPORATION,7243,"CONTRACT W58RGZ-25-D-0003 NEW SOFTWARE LOAD DELIVERY ORDER, MEXICO SEDENA FOREIGN MILITARY SALES (FMS) CASE MX-B-UFJ",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,DELIVERY ORDER,2/28/2025,4/30/2025,2/28/2025,CONT_AWD_W58RGZ25F0213_9700_W58RGZ25D0003_9700,2/28/2025,W58RGZ
W58RGZ25F0226,3/13/2025,SIKORSKY AIRCRAFT CORPORATION,8670,"CONTRACT W58RGZ-25-D-0003 REQUESTS PROCESSING OF A NEW DELIVERY ORDER FOR NEW UNIQUE SOFTWARE LOAD, SAUDI ARABIA MINISTRY OF THE NATIONAL GUARD FMS CASE SI-B-WXZ",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Army,DELIVERY ORDER,3/13/2025,5/31/2025,3/13/2025,CONT_AWD_W58RGZ25F0226_9700_W58RGZ25D0003_9700,3/13/2025,W58RGZ
