Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623F350Z,2023-08-15,KAMPI COMPONENTS CO INC,5421.04,"8510077087!CABLE ASSEMBLY,RADI",80,-669,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-15,2023-11-03,2023-11-04,CONT_AWD_SPE4A623F350Z_9700_SPE4A623D60MC_9700,2023-08-15,SPE4A6
SPE4A623F351A,2023-08-15,KAMPI COMPONENTS CO INC,7300.64,"8510077129!CABLE ASSEMBLY,SPEC",90,-659,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-15,2023-11-13,2023-11-18,CONT_AWD_SPE4A623F351A_9700_SPE4A623D60LV_9700,2023-08-15,SPE4A6
SPE4A623F3529,2022-11-28,"ACE ELECTRONICS OF N.J., INC.",62110.0,"8509552106!CABLE ASSEMBLY,SPEC",168,-841,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-28,2023-05-15,2023-11-02,CONT_AWD_SPE4A623F3529_9700_SPE4A622D0090_9700,2022-11-28,SPE4A6
SPE4A623F352A,2023-08-15,"PHILLIP CABLE MANUFACTURING, INC.",19900.0,"8510077351!CABLE ASSEMBLY,SPEC",171,-578,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-15,2024-02-02,2023-12-08,CONT_AWD_SPE4A623F352A_9700_SPE4A623D0078_9700,2023-08-15,SPE4A6
SPE4A623F352M,2023-08-15,"L3HARRIS TECHNOLOGIES, INC.",208940.0,"8510077671!CABLE ASSEMBLY,SPEC",210,-539,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-15,2024-03-12,2024-03-16,CONT_AWD_SPE4A623F352M_9700_SPE4A621DC043_9700,2023-08-15,SPE4A6
SPE4A623F3530,2022-11-28,"REV-CAP COMPANY, INC.",0.0,"8509552118!CABLE ASSEMBLY,SPEC",570,-439,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-28,2024-06-20,2024-07-09,CONT_AWD_SPE4A623F3530_9700_SPE4A623D5080_9700,2022-11-28,SPE4A6
SPE4A623F3531,2022-11-28,"ACE ELECTRONICS OF N.J., INC.",48022.2,"8509552189!CABLE ASSEMBLY,SPEC",560,-449,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-28,2024-06-10,2023-11-02,CONT_AWD_SPE4A623F3531_9700_SPE4A622D0090_9700,2022-11-28,SPE4A6
SPE4A623F3536,2022-11-29,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",9012.6,"8509552712!CABLE ASSEMBLY,SPEC",252,-756,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-29,2023-08-08,2022-11-29,CONT_AWD_SPE4A623F3536_9700_SPE4A623D5193_9700,2022-11-29,SPE4A6
SPE4A623F355D,2023-08-16,OPTI MANUFACTURING CORPORATION,274725.0,"8510081378!CABLE ASSEMBLY,SPEC",258,-490,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-16,2024-04-30,2024-03-11,CONT_AWD_SPE4A623F355D_9700_SPE4A622D0214_9700,2023-08-16,SPE4A6
SPE4A623F355E,2023-08-16,OPTI MANUFACTURING CORPORATION,274725.0,"8510081369!CABLE ASSEMBLY,SPEC",350,-398,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-16,2024-07-31,2024-03-11,CONT_AWD_SPE4A623F355E_9700_SPE4A622D0214_9700,2023-08-16,SPE4A6
SPE4A623F3584,2022-11-29,IMMECOR CORPORATION,9776.48,"8509555080!CABLE ASSEMBLY,SPEC",120,-888,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-29,2023-03-29,2023-06-09,CONT_AWD_SPE4A623F3584_9700_SPE4A620D5990_9700,2022-11-29,SPE4A6
SPE4A623F3593,2022-11-29,"REV-CAP COMPANY, INC.",3600.0,"8509555344!CABLE ASSEMBLY,RADI",280,-728,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-29,2023-09-05,2023-09-09,CONT_AWD_SPE4A623F3593_9700_SPE4A619D5553_9700,2022-11-29,SPE4A6
SPE4A623F3596,2022-11-29,"KIT PACK CO., INC.",14114.52,"8509555357!WIRING HARNESS,BRAN",478,-530,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-29,2024-03-21,2023-10-05,CONT_AWD_SPE4A623F3596_9700_SPE4A621D5546_9700,2022-11-29,SPE4A6
SPE4A623F359Q,2023-08-20,"DCX-CHOL ENTERPRISES, INC.",60000.0,"8510089684!CABLE ASSEMBLY,RADIO FREQUENC",180,-564,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-02-16,2024-02-17,CONT_AWD_SPE4A623F359Q_9700_SPE4A622D5170_9700,2023-08-20,SPE4A6
SPE4A623F360D,2023-08-20,"SZY HOLDINGS, LLC",135.0,8510089720!WIRING HARNESS,30,-714,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-09-19,2023-08-20,CONT_AWD_SPE4A623F360D_9700_SPE4A723D60CP_9700,2023-08-20,SPE4A6
SPE4A623F360S,2023-08-20,KING NUTRONICS CORPORATION,7876.2,"8510089678!CABLE ASSEMBLY,PRINTED,FLEXIB",92,-652,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-11-20,2024-03-23,CONT_AWD_SPE4A623F360S_9700_SPE4A623D60JF_9700,2023-08-20,SPE4A6
SPE4A623F361M,2023-08-20,GENTEX CORPORATION,9035.0,"8510089766!CORD ASSEMBLY,ELECT",92,-652,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-11-20,2023-08-20,CONT_AWD_SPE4A623F361M_9700_SPE4A620D5395_9700,2023-08-20,SPE4A6
SPE4A623F362B,2023-08-20,"DCX-CHOL ENTERPRISES, INC.",7200.0,"8510089808!CABLE ASSEMBLY,RADIO FREQUENC",150,-594,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-01-17,2024-01-20,CONT_AWD_SPE4A623F362B_9700_SPE4A622D5AM6_9700,2023-08-20,SPE4A6
SPE4A623F362V,2023-09-08,"R.E. DARLING CO., INC.",35604.29,"8510089912!CABLE ASSEMBLY,SPECIAL PURPOS",192,-533,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-08,2024-03-18,2024-07-27,CONT_AWD_SPE4A623F362V_9700_SPE4A620D5798_9700,2023-09-08,SPE4A6
SPE4A623F363G,2023-08-20,TECHNISERVICES INC,4099.5,"8510089918!CABLE ASSEMBLY,TELE",110,-634,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-12-08,2024-03-30,CONT_AWD_SPE4A623F363G_9700_SPE4A623D5903_9700,2023-08-20,SPE4A6
SPE4A623F364G,2023-08-20,AIR802 CORP,0.0,"8510090055!CABLE ASSEMBLY,RADI",60,-684,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-10-19,2025-05-27,CONT_AWD_SPE4A623F364G_9700_SPE4A723D60CK_9700,2023-08-20,SPE4A6
SPE4A623F3650,2022-11-30,"REV-CAP COMPANY, INC.",30114.11,"8509558909!CABLE ASSEMBLY,RADI",260,-747,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-30,2023-08-17,2023-08-20,CONT_AWD_SPE4A623F3650_9700_SPE4A622D5535_9700,2022-11-30,SPE4A6
SPE4A623F365S,2023-08-20,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",10514.7,"8510090212!CABLE ASSEMBLY,SPEC",253,-491,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-04-29,2024-05-04,CONT_AWD_SPE4A623F365S_9700_SPE4A623D5193_9700,2023-08-20,SPE4A6
SPE4A623F365T,2023-08-20,"REV-CAP COMPANY, INC.",60571.5,"8510090243!CABLE ASSEMBLY,RADI",282,-462,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-05-28,2024-07-03,CONT_AWD_SPE4A623F365T_9700_SPE4A623D0033_9700,2023-08-20,SPE4A6
SPE4A623F3672,2022-12-05,"REV-CAP COMPANY, INC.",60571.5,"8509562290!CABLE ASSEMBLY,RADI",280,-722,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-05,2023-09-11,2024-07-03,CONT_AWD_SPE4A623F3672_9700_SPE4A623D0033_9700,2022-12-05,SPE4A6
SPE4A623F3674,2022-12-01,MP AERO LLC,2630.0,"8509562372!CABLE ASSEMBLY,RADI",320,-686,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-01,2023-10-17,2023-04-11,CONT_AWD_SPE4A623F3674_9700_SPE4A623D5266_9700,2022-12-01,SPE4A6
SPE4A623F367C,2023-08-20,INTERNATIONAL TELEVISION CORPORATION,1080.94,"8510090352!CABLE ASSEMBLY,SPEC",45,-699,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-10-04,2023-10-14,CONT_AWD_SPE4A623F367C_9700_SPE4A723D60CF_9700,2023-08-20,SPE4A6
SPE4A623F367G,2023-08-20,"COMMUNICATIONS & EAR PROTECTION, INC",18160.0,"8510090380!WIRING HARNESS,BRAN",120,-624,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-12-18,2023-12-23,CONT_AWD_SPE4A623F367G_9700_SPE4A620D5648_9700,2023-08-20,SPE4A6
SPE4A623F367J,2023-08-20,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",59754.31,"8510090347!CABLE ASSEMBLY,SPEC",351,-393,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-08-05,2024-08-12,CONT_AWD_SPE4A623F367J_9700_SPE4A520D5801_9700,2023-08-20,SPE4A6
SPE4A623F367M,2023-08-20,TECHNISERVICES INC,1281.0,"8510090348!CABLE ASSEMBLY,RADIO FREQUENC",92,-652,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-11-20,2023-12-02,CONT_AWD_SPE4A623F367M_9700_SPE4A723D60BY_9700,2023-08-20,SPE4A6
SPE4A623F3683,2022-12-06,"REV-CAP COMPANY, INC.",5923.12,"8509563351!CABLE ASSEMBLY,RADIO FREQUENC",280,-721,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2023-09-12,2024-07-03,CONT_AWD_SPE4A623F3683_9700_SPE4A623D0033_9700,2022-12-06,SPE4A6
SPE4A623F368H,2023-08-20,NEWVAC LLC,0.0,8510090433!STA-STA PHONE LINE,240,-504,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-04-16,2024-05-17,CONT_AWD_SPE4A623F368H_9700_SPE4A623D5C51_9700,2023-08-20,SPE4A6
SPE4A623F368W,2023-08-20,"KIDDE TECHNOLOGIES, INC",29019.69,"8510090465!CABLE ASSEMBLY,SPEC",220,-524,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-03-27,2023-12-27,CONT_AWD_SPE4A623F368W_9700_SPE4A622D5AK9_9700,2023-08-20,SPE4A6
SPE4A623F370M,2023-08-20,ASTROCOM ELECTRONICS INC,68006.25,"8510090564!CABLE ASSEMBLY,SPEC",271,-473,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-05-17,2023-11-03,CONT_AWD_SPE4A623F370M_9700_SPE4A619D0061_9700,2023-08-20,SPE4A6
SPE4A623F3711,2022-12-06,"REV-CAP COMPANY, INC.",8294.72,"8509564529!CABLE ASSEMBLY,RADIO FREQUENC",280,-721,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2023-09-12,2024-07-03,CONT_AWD_SPE4A623F3711_9700_SPE4A623D0033_9700,2022-12-06,SPE4A6
SPE4A623F371G,2023-08-20,SYMBOLIC TECHNOLOGY INC,0.0,8510090633!CABLE ASSEMBLY CAT5,30,-714,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-09-19,2024-01-03,CONT_AWD_SPE4A623F371G_9700_SPE4A723D60AE_9700,2023-08-20,SPE4A6
SPE4A623F371X,2023-08-20,SPENCER INDUSTRIES INC,3975.6,"8510090607!CABLE ASSEMBLY,RADI",254,-490,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-04-30,2024-05-04,CONT_AWD_SPE4A623F371X_9700_SPE4A620D5685_9700,2023-08-20,SPE4A6
SPE4A623F372F,2023-08-20,SSI TECHNOLOGY INC,1275.0,"8510090703!CABLE ASSEMBLY,RADIO FREQUENC",190,-554,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-02-26,2024-10-20,CONT_AWD_SPE4A623F372F_9700_SPE4A623D5955_9700,2023-08-20,SPE4A6
SPE4A623F372J,2023-08-20,"FEDERAL PRISON INDUSTRIES, INC",13491.11,"8510090713!CABLE ASSEMBLY,SPECIAL PURPOS",180,-564,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-02-16,2024-02-23,CONT_AWD_SPE4A623F372J_9700_SPE4A620D0057_9700,2023-08-20,SPE4A6
SPE4A623F373D,2023-08-20,"PIONEER INDUSTRIES, LLC",29347.12,"8510090783!CABLE ASSEMBLY,PRINTED,FLEXIB",120,-624,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-12-18,2023-12-23,CONT_AWD_SPE4A623F373D_9700_SPE4A623D5040_9700,2023-08-20,SPE4A6
SPE4A623F373P,2023-08-20,"JDCI ENTERPRISES, INC.",397.26,8510090804!WIRING HARNESS,64,-680,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2023-10-23,2023-11-25,CONT_AWD_SPE4A623F373P_9700_SPE4A623D60JS_9700,2023-08-20,SPE4A6
SPE4A623F374F,2023-08-20,"DCX-CHOL ENTERPRISES, INC.",21000.0,"8510090848!CABLE ASSEMBLY,SPEC",150,-594,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-01-17,2024-02-24,CONT_AWD_SPE4A623F374F_9700_SPE4A621D5265_9700,2023-08-20,SPE4A6
SPE4A623F374Y,2023-08-20,"LC ENGINEERS, INC.",4360.07,"8510090972!CABLE ASSEMBLY,SPEC",200,-544,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-20,2024-03-07,2024-03-09,CONT_AWD_SPE4A623F374Y_9700_SPE4A620D5356_9700,2023-08-20,SPE4A6
SPE4A623F3752,2022-12-05,MP AERO LLC,2930.0,8509566974!CABLE ASSEMBLY,290,-712,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-05,2023-09-21,2024-10-09,CONT_AWD_SPE4A623F3752_9700_SPE4A623D5273_9700,2022-12-05,SPE4A6
