Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8E923P0679,2023-02-21,DC PRECISION LLC,248750.0,"8509715374!CRADLE,BOMB HANDLIN",463,-455,Ended,SPE8E923Q0241,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2024-05-29,2023-11-01,CONT_AWD_SPE8E923P0679_9700_-NONE-_-NONE-,2023-02-21,SPE8E9
SPE8E923P0776,2023-03-13,"GENERAL AVIATION INDUSTRIES, INC.",0.0,"8509757197!TOWBAR,PROPELLER DO",365,-533,Ended,SPE8E923Q0294,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-13,2024-03-12,2024-02-08,CONT_AWD_SPE8E923P0776_9700_-NONE-_-NONE-,2023-03-13,SPE8E9
SPE8E923P0816,2023-03-21,EVOLUTION ENTERPRISE GROUP LLC,0.0,"8509779516!CRADLE,BOMB HANDLIN",206,-684,Ended,SPE8E923Q0393,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-21,2023-10-13,2023-05-11,CONT_AWD_SPE8E923P0816_9700_-NONE-_-NONE-,2023-03-21,SPE8E9
SPE8E923P0828,2023-03-23,"GENERAL AVIATION INDUSTRIES, INC.",0.0,"8509784034!TOWBAR,PROPELLER DO",365,-523,Ended,SPE8E923Q0299,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-23,2024-03-22,2024-03-27,CONT_AWD_SPE8E923P0828_9700_-NONE-_-NONE-,2023-03-23,SPE8E9
SPE8E923P1126,2023-05-02,"PDI GROUND SUPPORT SYSTEMS, INC.",20574.0,"8509868734!PAD,ANGLED UMC",120,-728,Ended,SPE8E923T2430,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-02,2023-08-30,2023-09-23,CONT_AWD_SPE8E923P1126_9700_-NONE-_-NONE-,2023-05-02,SPE8E9
SPE8E923P1202,2023-05-22,STATZ CORP,35753.64,"8509908759!PAD,CRADLE,BOMB,HAN",280,-548,Ended,SPE8E923T2631,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-22,2024-02-26,2023-12-15,CONT_AWD_SPE8E923P1202_9700_-NONE-_-NONE-,2023-05-22,SPE8E9
SPE8E923P1495,2023-08-14,WASHINGTON FOUNDRIES INC,80768.25,8510074516!FRAME ASSY,625,-119,Ended,SPE8E923Q0899,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-14,2025-04-30,2024-04-04,CONT_AWD_SPE8E923P1495_9700_-NONE-_-NONE-,2023-08-14,SPE8E9
SPE8E923P1604,2023-09-07,"PDI GROUND SUPPORT SYSTEMS, INC.",13935.0,"8510128039!ASSEMBLY,DECK PANEL",167,-553,Ended,SPE8E923T4259,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-02-21,2024-02-24,CONT_AWD_SPE8E923P1604_9700_-NONE-_-NONE-,2023-09-07,SPE8E9
SPE8E923V0489,2022-12-06,"PDI GROUND SUPPORT SYSTEMS, INC.",1998.0,"8509571662!PAD,CURVED UMC",120,-875,Ended,SPE8E923T1045,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-06,2023-04-05,2023-04-15,CONT_AWD_SPE8E923V0489_9700_-NONE-_-NONE-,2022-12-06,SPE8E9
SPE8E923V1050,2023-03-01,"DAVIS AIRCRAFT PRODUCTS CO., INC.",5438.65,"8509735919!TIE DOWN,TANK",280,-630,Ended,SPE8E923T2007,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-01,2023-12-06,2023-12-16,CONT_AWD_SPE8E923V1050_9700_-NONE-_-NONE-,2023-03-01,SPE8E9
SPE8E923V1177,2023-03-21,"PDI GROUND SUPPORT SYSTEMS, INC.",4266.0,"8509780112!PAD,ANGLED UMC",181,-709,Ended,SPE8E923T1325,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-21,2023-09-18,2023-10-07,CONT_AWD_SPE8E923V1177_9700_-NONE-_-NONE-,2023-03-21,SPE8E9
SPE8E923V1206,2023-03-27,"PDI GROUND SUPPORT SYSTEMS, INC.",11448.0,"8509792355!PAD,CURVED UMC",150,-734,Ended,SPE8E923T2288,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-27,2023-08-24,2023-09-02,CONT_AWD_SPE8E923V1206_9700_-NONE-_-NONE-,2023-03-27,SPE8E9
SPE8E923V1452,2023-04-25,STATZ CORP,46883.2,"8509854962!CRADLE,BOMB HANDLIN",301,-554,Ended,SPE8E923T2441,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-25,2024-02-20,2024-03-02,CONT_AWD_SPE8E923V1452_9700_-NONE-_-NONE-,2023-04-25,SPE8E9
SPE8E923V1572,2023-05-09,"PDI GROUND SUPPORT SYSTEMS, INC.",5994.0,"8509882708!PAD,CURVED UMC",216,-625,Ended,SPE8E923T3071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-09,2023-12-11,2023-05-15,CONT_AWD_SPE8E923V1572_9700_-NONE-_-NONE-,2023-05-09,SPE8E9
SPE8E923V1650,2023-05-16,"PDI GROUND SUPPORT SYSTEMS, INC.",35640.0,"8509896685!PAD,ANGLED UMC",210,-624,Ended,SPE8E923T3070,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-16,2023-12-12,2023-12-23,CONT_AWD_SPE8E923V1650_9700_-NONE-_-NONE-,2023-05-16,SPE8E9
SPE8E923V1701,2023-05-23,"PDI GROUND SUPPORT SYSTEMS, INC.",2480.0,"8509913130!PAD,CURVED UMC",181,-646,Ended,SPE8E923T3257,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-23,2023-11-20,2023-12-02,CONT_AWD_SPE8E923V1701_9700_-NONE-_-NONE-,2023-05-23,SPE8E9
SPE8E923V2223,2023-07-25,ANCORA SERVICES CORP,97194.0,"8510035080!CRADLE,BOMB HANDLIN",433,-331,Ended,SPE8E923T3313,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-25,2024-09-30,2024-05-17,CONT_AWD_SPE8E923V2223_9700_-NONE-_-NONE-,2023-07-25,SPE8E9
SPE8EF23CF007,2023-05-23,TROY TUBE & MANUFACTURING CO,5672.5,"8509823893!TOWBAR,OUTER",647,-180,Ended,SPE8EF23T0961,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-05-23,2025-02-28,2024-08-30,CONT_AWD_SPE8EF23CF007_9700_-NONE-_-NONE-,2023-05-23,SPE8EF
SPE8EF23CF011,2023-08-23,"BETA ENGINEERING, INC.",8527.0,"8510095306!TOWBAR,OUTER",390,-345,Ended,SPE8EF23T1565,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2023-08-23,2024-09-16,2024-07-19,CONT_AWD_SPE8EF23CF011_9700_-NONE-_-NONE-,2023-08-23,SPE8EF
SPE8EF23P0003,2022-10-12,INDUSTRIAL WELDING & ENGINEERING CO.,0.0,"8509435272!ADAPTER ASSEMBLY,RO",90,-960,Ended,SPE8EF22T1576,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-12,2023-01-10,2023-01-25,CONT_AWD_SPE8EF23P0003_9700_-NONE-_-NONE-,2022-10-12,SPE8EF
SPE8EF23P0028,2022-10-04,PACIFIC CONSOLIDATED INDUSTRIES LLC,7687.63,8509445121!AIR CLNR ASSY-INTAK,91,-967,Ended,SPE8EF22T1701,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-01-03,2023-01-21,CONT_AWD_SPE8EF23P0028_9700_-NONE-_-NONE-,2022-10-04,SPE8EF
SPE8EF23P0031,2022-10-05,PACIFIC CONSOLIDATED INDUSTRIES LLC,3653.28,8509445262!DUCT ASSY,120,-937,Ended,SPE8EF22T1714,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-05,2023-02-02,2023-03-04,CONT_AWD_SPE8EF23P0031_9700_-NONE-_-NONE-,2022-10-05,SPE8EF
SPE8EF23P0036,2022-10-24,PACIFIC CONSOLIDATED INDUSTRIES LLC,14513.43,"8509448845!WELD ASSY,TANK",120,-918,Ended,SPE8EF22T1657,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2023-02-21,2023-03-04,CONT_AWD_SPE8EF23P0036_9700_-NONE-_-NONE-,2022-10-24,SPE8EF
SPE8EF23P0038,2022-10-07,PATRIOT MILITARY SUPPLY LLC,13209.0,"8509453813!HEADLIGHT MRTT,AIRC",124,-931,Ended,SPE8EF22T1591,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-07,2023-02-08,2022-12-16,CONT_AWD_SPE8EF23P0038_9700_-NONE-_-NONE-,2022-10-07,SPE8EF
SPE8EF23P0043,2022-10-14,PACIFIC CONSOLIDATED INDUSTRIES LLC,238925.1,8509459600!COMPRESSOR AY-FEED,213,-835,Ended,SPE8EF22T1823,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-14,2023-05-15,2023-01-18,CONT_AWD_SPE8EF23P0043_9700_-NONE-_-NONE-,2022-10-14,SPE8EF
SPE8EF23P0056,2022-10-19,PACIFIC CONSOLIDATED INDUSTRIES LLC,79292.25,8509473564!ENCLOSURE ASSY,152,-891,Ended,SPE8EF22T1796,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-19,2023-03-20,2023-05-13,CONT_AWD_SPE8EF23P0056_9700_-NONE-_-NONE-,2022-10-19,SPE8EF
SPE8EF23P0059,2022-10-27,J. T. D. STAMPING CO INC,2219.7,"8509473946!KEEPER,BRACKET",167,-868,Ended,SPE8EF22T1668,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-27,2023-04-12,2023-11-18,CONT_AWD_SPE8EF23P0059_9700_-NONE-_-NONE-,2022-10-27,SPE8EF
SPE8EF23P0077,2022-10-24,"LINMARR ASSOCIATES, INC.",14745.36,"8509484255!WHEEL,REAR,AIRCRAFT",182,-856,Ended,SPE8EF23T0064,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2023-04-24,2022-10-24,CONT_AWD_SPE8EF23P0077_9700_-NONE-_-NONE-,2022-10-24,SPE8EF
SPE8EF23P0087,2022-10-31,2LYONS AEROSPACE LLC,49468.0,"8509496485!SEAT,VINYL BUCKET,A",184,-847,Ended,SPE8EF23T0089,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-31,2023-05-03,2022-11-09,CONT_AWD_SPE8EF23P0087_9700_-NONE-_-NONE-,2022-10-31,SPE8EF
SPE8EF23P0104,2022-11-08,"K2 MANUFACTURING, INC.",0.0,8509510275!BUCKLE AND STRAP AS,120,-903,Ended,SPE8EF23Q0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-08,2023-03-08,2023-01-31,CONT_AWD_SPE8EF23P0104_9700_-NONE-_-NONE-,2022-11-08,SPE8EF
SPE8EF23P0108,2022-11-09,MILITARY SUPPLY CO LLC,28097.52,"8509515025!GATE ASSY,DRAIN PAN",250,-772,Ended,SPE8EF23T0043,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-09,2023-07-17,2023-07-22,CONT_AWD_SPE8EF23P0108_9700_-NONE-_-NONE-,2022-11-09,SPE8EF
SPE8EF23P0114,2022-11-29,KAMPI COMPONENTS CO INC,13409.28,"8509523375!WHEEL,FRONT,AIRCRAF",140,-862,Ended,SPE8EF23T0030,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-29,2023-04-18,2023-07-22,CONT_AWD_SPE8EF23P0114_9700_-NONE-_-NONE-,2022-11-29,SPE8EF
SPE8EF23P0131,2022-11-22,IBIDE CORPORATION,5504.86,"8509542916!ROTOR,BRAKE,AIRCRAF",139,-870,Ended,SPE8EF22T1448,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-22,2023-04-10,2022-11-22,CONT_AWD_SPE8EF23P0131_9700_-NONE-_-NONE-,2022-11-22,SPE8EF
SPE8EF23P0134,2022-11-23,FAST GLOBAL SOLUTIONS INC,13269.0,"8509545327!TOWBAR,TRAILER,MUNI",112,-896,Ended,SPE8EF23T0125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-23,2023-03-15,2023-04-15,CONT_AWD_SPE8EF23P0134_9700_-NONE-_-NONE-,2022-11-23,SPE8EF
SPE8EF23P0186,2022-12-15,"ALAMO AIRCRAFT, LTD.",720.0,"8509588053!CASTER ASSY,TRAILER",20,-966,Ended,SPE8EF23T0308,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-12-15,2023-01-04,2023-03-18,CONT_AWD_SPE8EF23P0186_9700_-NONE-_-NONE-,2022-12-15,SPE8EF
SPE8EF23P0205,2023-01-05,"K2 MANUFACTURING, INC.",0.0,8509620282!BUCKLE AND STRAP AS,210,-755,Ended,SPE8EF23T0448,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-05,2023-08-03,2023-03-06,CONT_AWD_SPE8EF23P0205_9700_-NONE-_-NONE-,2023-01-05,SPE8EF
SPE8EF23P0233,2023-01-19,TRIMAN INDUSTRIES INC,25823.85,"8509644138!GUARD ASSY,BELT",167,-784,Ended,SPE8EF23T0038,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-19,2023-07-05,2023-07-09,CONT_AWD_SPE8EF23P0233_9700_-NONE-_-NONE-,2023-01-19,SPE8EF
SPE8EF23P0240,2023-01-20,"MCT INDUSTRIES, INC.",33940.44,"8509650699!TRAILER,GROUND HAND",224,-726,Ended,SPE8EF23T0294,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-20,2023-09-01,2023-09-09,CONT_AWD_SPE8EF23P0240_9700_-NONE-_-NONE-,2023-01-20,SPE8EF
SPE8EF23P0266,2023-01-31,MIDWAY INDUSTRIAL SUPPLY INC.,18711.0,"8509671853!CYLINDER ASSY,ACTU,",120,-819,Ended,SPE8EF22T0716,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-31,2023-05-31,2023-06-03,CONT_AWD_SPE8EF23P0266_9700_-NONE-_-NONE-,2023-01-31,SPE8EF
SPE8EF23P0270,2023-02-02,KAMPI COMPONENTS CO INC,2098.4,"8509677067!IGNITION SWITCH,AIR",151,-786,Ended,SPE8EF23T0587,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-02,2023-07-03,2023-02-02,CONT_AWD_SPE8EF23P0270_9700_-NONE-_-NONE-,2023-02-02,SPE8EF
SPE8EF23P0274,2023-02-02,KAMPI COMPONENTS CO INC,20178.21,"8509678411!WHEEL,REAR,AIRCRAFT",167,-770,Ended,SPE8EF23T0218,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-02,2023-07-19,2023-07-22,CONT_AWD_SPE8EF23P0274_9700_-NONE-_-NONE-,2023-02-02,SPE8EF
SPE8EF23P0281,2023-02-09,PARTS LIFE INC,52799.37,"8509685758!TIRES,AIRCRAFT,MATE",250,-680,Ended,SPE8EF22T1741,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-09,2023-10-17,2023-12-23,CONT_AWD_SPE8EF23P0281_9700_-NONE-_-NONE-,2023-02-09,SPE8EF
SPE8EF23P0284,2023-02-09,KAMPI COMPONENTS CO INC,31798.41,"8509691339!WHEEL,FRONT,AIRCRAF",151,-779,Ended,SPE8EF23T0615,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-09,2023-07-10,2024-02-03,CONT_AWD_SPE8EF23P0284_9700_-NONE-_-NONE-,2023-02-09,SPE8EF
