Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA853225F0223,2025-04-15,CIQIMA FEDERAL SERVICES LLC,2289.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",330,180,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-15,2026-03-11,2025-04-15,CONT_AWD_FA853225F0223_9700_FA851723D0003_9700,2025-04-15,FA8532
FA853225F0224,2025-04-11,ATAP INC,36660.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",410,256,>60,FA851721R0002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-11,2026-05-26,2025-04-11,CONT_AWD_FA853225F0224_9700_FA851722D0009_9700,2025-04-11,FA8532
FA853225F0225,2025-04-11,ATAP INC,4535.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",410,256,>60,FA851721R0002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-11,2026-05-26,2025-04-11,CONT_AWD_FA853225F0225_9700_FA851722D0009_9700,2025-04-11,FA8532
FA853225F0228,2025-04-16,ATAP INC,1522.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",240,91,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-16,2025-12-12,2025-04-16,CONT_AWD_FA853225F0228_9700_FA851722D0009_9700,2025-04-16,FA8532
FA853225F0233,2025-04-17,CIQIMA FEDERAL SERVICES LLC,29693.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",180,32,30-44,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDJ AFSC SW ROBINS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-17,2025-10-14,2025-09-04,CONT_AWD_FA853225F0233_9700_FA851723D0003_9700,2025-04-17,FA8532
FA853225F0238,2025-04-29,"HYDRAULICS INTERNATIONAL, INC.",0.0,INSTRUMENT VERIFICATION SET (IVS),244,108,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-29,2025-12-29,2025-05-07,CONT_AWD_FA853225F0238_9700_FA853221D0001_9700,2025-04-29,FA8532
FA853225F0252,2025-04-28,F3 LOGISTICS LLC,17040.0,"THIRD PARTY EQUIPMENT PURCHASING (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",182,45,45-60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-28,2025-10-27,2025-04-28,CONT_AWD_FA853225F0252_9700_FA851722D0013_9700,2025-04-28,FA8532
FA853225F0258,2025-05-06,"HYDRAULICS INTERNATIONAL, INC.",428401.0,MAIN HYDRAULIC CONSOLE (MHU),336,207,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-06,2026-04-07,2025-05-06,CONT_AWD_FA853225F0258_9700_FA853221D0001_9700,2025-05-06,FA8532
FA853225F0262,2025-05-07,"HYDRAULICS INTERNATIONAL, INC.",428401.0,MAIN HYDRAULIC CONSOLE (MHU)   UNIVERSAL HYDRAULIC TEST STAND DIESEL MODEL (UHTS-D),336,208,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-07,2026-04-08,2025-05-07,CONT_AWD_FA853225F0262_9700_FA853221D0001_9700,2025-05-07,FA8532
FA853225F0264,2025-05-08,"HYDRAULICS INTERNATIONAL, INC.",144511.0,HYDRAULICS SERVICING EQUIPMENT,336,209,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-08,2026-04-09,2025-05-12,CONT_AWD_FA853225F0264_9700_FA853221D0001_9700,2025-05-08,FA8532
FA853225F0267,2025-05-12,"HYDRAULICS INTERNATIONAL, INC.",263681.0,MAIN HYDRAULIC CONSOLE (MHC),322,199,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-12,2026-03-30,2025-05-27,CONT_AWD_FA853225F0267_9700_FA853221D0001_9700,2025-05-12,FA8532
FA853225F0270,2025-05-12,"HYDRAULICS INTERNATIONAL, INC.",186450.0,UNIVERSAL HYDRAULIC TEST STAND DIESEL MODEL (UHTS-D),337,214,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-12,2026-04-14,2025-05-27,CONT_AWD_FA853225F0270_9700_FA853221D0001_9700,2025-05-12,FA8532
FA853225F0271,2025-05-12,"HYDRAULICS INTERNATIONAL, INC.",53454.0,INSTRUMENT VERIFICATION SET (IVS),240,117,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-12,2026-01-07,2025-05-27,CONT_AWD_FA853225F0271_9700_FA853221D0001_9700,2025-05-12,FA8532
FA853225F0272,2025-05-12,ATAP INC,49500.0,"THIRD PARTY EQUIPMENT PURCHASING  (3PEP) SERVICES REQUIREMENT TO SOURCE, ACQUIRE, AND DELIVER A BROAD RANGE OF SUPPORT EQUIPMENT OF NATIONAL STOCK NUMBERS (NSNS).",210,87,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,5.0,FIRM FIXED PRICE,,F3QCDJ AFSC SW ROBINS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-12,2025-12-08,2025-05-12,CONT_AWD_FA853225F0272_9700_FA851722D0009_9700,2025-05-12,FA8532
FA853225F0274,2025-05-21,"HOWELL INSTRUMENTS, INC.",418961.7,JETCAL ANALYZER JD 80,224,110,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-21,2025-12-31,2025-05-21,CONT_AWD_FA853225F0274_9700_FA853321D0011_9700,2025-05-21,FA8532
FA853225F0277,2025-05-20,"HYDRAULICS INTERNATIONAL, INC.",0.0,UNIVERSAL HYDRAULIC TEST STAND DIESEL MODEL,336,221,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-20,2026-04-21,2025-05-20,CONT_AWD_FA853225F0277_9700_FA853221D0001_9700,2025-05-20,FA8532
FA853225F0279,2025-05-21,"BONEAL, INCORPORATED",12740.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",411,297,>60,FA851721R0002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-21,2026-07-06,2025-05-21,CONT_AWD_FA853225F0279_9700_FA851722D0012_9700,2025-05-21,FA8532
FA853225F0281,2025-05-22,KUOG CORP,398514.0,STRATEGIC REPLINISHMENT CONTRACT (SRC) SOURCING AND ACQUIRING COMMON STOCK EQUIPMENT,677,564,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-22,2027-03-30,2025-05-22,CONT_AWD_FA853225F0281_9700_FA853221D0009_9700,2025-05-22,FA8532
FA853225F0283,2025-05-20,ATAP INC,143242.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",363,248,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-20,2026-05-18,2025-05-20,CONT_AWD_FA853225F0283_9700_FA851722D0009_9700,2025-05-20,FA8532
FA853225F0287,2025-05-28,"BONEAL, INCORPORATED",64272.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",610,503,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-28,2027-01-28,2025-06-09,CONT_AWD_FA853225F0287_9700_FA851722D0012_9700,2025-05-28,FA8532
FA853225F0289,2025-05-21,CIQIMA FEDERAL SERVICES LLC,16350.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",272,158,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-21,2026-02-17,2025-05-21,CONT_AWD_FA853225F0289_9700_FA851723D0003_9700,2025-05-21,FA8532
FA853225F0293,2025-06-06,S & K FEDERAL SERVICES LLC,0.0,THIRD PARTY EQUIPMENT PURCHASING (3PEP) PURCHASE OF SUPPORT EQUIPMENT FOR MULTIPLE STOCK NUMBERS.,441,343,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-06-06,2026-08-21,2025-06-06,CONT_AWD_FA853225F0293_9700_FA851723D0004_9700,2025-06-06,FA8532
FA853225F0312,2025-06-10,CIQIMA FEDERAL SERVICES LLC,13360.0,"THIRD PARTY EQUIPMENT PURCHASING TO SOURCE, ACQUIRE, AND MANAGE DELIVERY OF A BROAD RANGE OF SUPPORT EQUIPMENT NATIONAL STOCK NUMBERS.",342,248,>60,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4.0,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-06-10,2026-05-18,2025-06-10,CONT_AWD_FA853225F0312_9700_FA851723D0003_9700,2025-06-10,FA8532
FA853325F0005,2024-11-08,TYONEK GLOBAL SERVICES LLC,1064463.75,ADVANCED DIGITAL TEST STATION (ADTS),364,56,45-60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3QCDJ AFSC SW ROBINS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-08,2025-11-07,2025-03-27,CONT_AWD_FA853325F0005_9700_FA853322D0001_9700,2024-11-08,FA8533
FA853325F0008,2024-11-05,LOCKHEED MARTIN CORPORATION,446122.0,CONTRACTOR LOGISTICS SUPPORT (CLS) FOR THE COMMON ORGANIZATIONAL LEVEL TESTER (COLT) PROGRAM.,365,54,45-60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDJ AFSC SW ROBINS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-05,2025-11-05,2024-11-05,CONT_AWD_FA853325F0008_9700_FA853318D0002_9700,2024-11-05,FA8533
FA853325F0021,2025-01-16,TYONEK GLOBAL SERVICES LLC,356269.5,ADVANCED DIGITAL TEST STATION (ADTS),371,132,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3QCDJ AFSC SW ROBINS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-01-16,2026-01-22,2025-01-16,CONT_AWD_FA853325F0021_9700_FA853322D0001_9700,2025-01-16,FA8533
FA853325F0034,2025-04-21,TYONEK GLOBAL SERVICES LLC,149999.95,ADVANCED DIGITAL TEST STATION (ADTS),364,220,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,F3QCDJ AFSC SW ROBINS,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,811219 OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-04-21,2026-04-20,2025-04-21,CONT_AWD_FA853325F0034_9700_FA853322D0001_9700,2025-04-21,FA8533
FA853425F0009,2024-12-05,HONEYWELL INTERNATIONAL INC,213169.6,CONTROL TEST SET,176,-105,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-05,2025-05-30,2024-12-05,CONT_AWD_FA853425F0009_9700_FA853322D0003_9700,2024-12-05,FA8534
FA853425F0015,2024-12-12,"HOWELL INSTRUMENTS, INC.",3324495.24,BUYING ENVIORNMENTAL CONTROL TEST SETS.,203,-71,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCDK AFLCMC ROZ SPT EQUIP VEH,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-12-12,2025-07-03,2025-04-10,CONT_AWD_FA853425F0015_9700_FA853320D0006_9700,2024-12-12,FA8534
FA854025FB017,2025-05-30,NORTHROP GRUMMAN SYSTEMS CORPORATION,17196425.75,LITENING ADVANCED TARGETING PODS,640,535,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCAB AFLCMC HBC,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2025-05-30,2027-03-01,2025-08-19,CONT_AWD_FA854025FB017_9700_FA854019D0001_9700,2025-05-30,FA8540
FA857125C0010,2024-11-29,"AIR LOGISTICS AND ENGINEERING SOLUTIONS, LLC",499976.37,"SBIR - PHASE III TOPIC AF193-022, - LIGHTWEIGHT, LOW POWER, SENSORS FOR LOCATING AEROSPACE GROUND EQUIPMENT AND OTHER MAINTENANCE ASSETS OVER WIDE AREAS IN AN INDUSTRIAL ENVIRONMENT",729,440,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3QCAM AFSC ENRW,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2024-11-27,2026-11-26,2024-11-29,CONT_AWD_FA857125C0010_9700_-NONE-_-NONE-,2024-11-29,FA8571
FA857125C0030,2025-06-05,TITAN ROBOTICS INC,1300000.0,"THIS EFFORT WILL FOCUS ON ESTABLISHING INTERFACE STANDARDS, INTEGRATING A COBOT ARM AND MOBILE BASE WITH ARES, AND DEMONSTRATING ADAPTABILITY FOR VARIOUS END-OF-ARM TOOLING APPLICATIONS, WITH AN INITIAL TARGET APPLICATION OF RADOME SCANNING.",364,259,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F3QCAM AFSC ENRW,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2025-05-30,2026-05-29,2025-06-05,CONT_AWD_FA857125C0030_9700_-NONE-_-NONE-,2025-06-05,FA8571
FA857125F0005,2024-10-16,NATIONAL INSTRUMENTS CORP,466940.0,VERSATILE DIAGNOSTIC AUTOMATED TEST STATIONS COMPONENTS,70,-246,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-31,2025-01-09,2025-02-09,CONT_AWD_FA857125F0005_9700_FA857121D0005_9700,2024-10-16,FA8571
FA857125F0006,2024-10-23,"AMETEK PROGRAMMABLE POWER, INC.",418086.0,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION KITS,123,-193,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-31,2025-03-03,2025-07-22,CONT_AWD_FA857125F0006_9700_FA857121D0007_9700,2024-10-23,FA8571
FA857125F0007,2024-10-17,"ROHDE & SCHWARZ USA, INC.",346052.7,VERSATILE DIAGNOSTIC AUTOMATED TEST STATION KITS,35,-295,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-10-17,2024-11-21,2025-01-13,CONT_AWD_FA857125F0007_9700_FA857121D0006_9700,2024-10-17,FA8571
FA857125F0008,2024-10-29,TEVET LLC,251389.5,VERSATILE DIAGNOSTIC AUTOMATIC TEST STATION (VDATS) COMPONENTS,91,-220,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,F3QCCM WR ALC OBCA SUPPLIES,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Air Force,DELIVERY ORDER,2024-11-05,2025-02-04,2025-03-04,CONT_AWD_FA857125F0008_9700_FA857123D0001_9700,2024-10-29,FA8571
