Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624FAU5Z,2023-11-27,SIKORSKY AIRCRAFT CORPORATION,1171.65,4562904390!BELL CRANK,1,-644,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-11-28,2023-12-31,CONT_AWD_SPE4A624FAU5Z_9700_SPE4A515D0018_9700,2023-11-27,SPE4A6
SPE4A624FAU8H,2023-11-27,SIKORSKY AIRCRAFT CORPORATION,3134.91,"4562909676!CONNECTING LINK,RIG",1,-644,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-27,2023-11-28,2023-12-31,CONT_AWD_SPE4A624FAU8H_9700_SPE4A515D0018_9700,2023-11-27,SPE4A6
SPE4A624FAULJ,2024-02-02,SIKORSKY AIRCRAFT CORPORATION,584.61,4563523144!BELL CRANK,3,-575,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-02,2024-02-05,2024-03-08,CONT_AWD_SPE4A624FAULJ_9700_SPE4A515D0018_9700,2024-02-02,SPE4A6
SPE4A624FAUXS,2024-02-04,SIKORSKY AIRCRAFT CORPORATION,2179.94,"4563541445!CONNECTING LINK,RIG",1,-575,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-04,2024-02-05,2024-03-10,CONT_AWD_SPE4A624FAUXS_9700_SPE4A515D0018_9700,2024-02-04,SPE4A6
SPE4A624FAVEY,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,193.6,"4563561364!LEVER,REMOTE CONTRO",3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-10,CONT_AWD_SPE4A624FAVEY_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVEZ,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,774.4,"4563561367!LEVER,REMOTE CONTRO",3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-13,CONT_AWD_SPE4A624FAVEZ_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVFW,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,2852.08,4563561790!BELL CRANK,1,-573,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-07,2024-03-10,CONT_AWD_SPE4A624FAVFW_9700_SPE4A515D0018_9700,2024-02-06,SPE4A6
SPE4A624FAVGE,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,117.16,"4563561798!CONNECTING LINK,RIG",1,-573,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-07,2024-03-10,CONT_AWD_SPE4A624FAVGE_9700_SPE4A515D0018_9700,2024-02-06,SPE4A6
SPE4A624FAVHJ,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,2736.69,"4563561826!CONNECTING LINK,RIG",3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-13,CONT_AWD_SPE4A624FAVHJ_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVHN,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,9288.54,"4563561830!CONNECTING LINK,RIG",3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-13,CONT_AWD_SPE4A624FAVHN_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVHQ,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,4164.42,"4563561832!CONNECTING LINK,RIG",3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-13,CONT_AWD_SPE4A624FAVHQ_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVHR,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,4615.53,"4563561833!CONNECTING LINK,RIG",3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-17,CONT_AWD_SPE4A624FAVHR_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVHT,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,2382.5,4563561835!BELL CRANK,3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-10,CONT_AWD_SPE4A624FAVHT_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVHU,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,1950.58,4563561836!BELL CRANK,3,-571,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-09,2024-03-13,CONT_AWD_SPE4A624FAVHU_9700_SPE4A515D0019_9700,2024-02-06,SPE4A6
SPE4A624FAVR1,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,975.29,4563127229!BELL CRANK,1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVR1_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVR4,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,975.29,4563127239!BELL CRANK,1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVR4_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVR6,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,4711.01,"4563127245!CONNECTING LINK,RIG",1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVR6_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVR7,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,4711.01,"4563127249!CONNECTING LINK,RIG",1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVR7_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVS0,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,4164.42,"4563127257!CONNECTING LINK,RIG",1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-03-10,CONT_AWD_SPE4A624FAVS0_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVS1,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,4164.42,"4563127260!CONNECTING LINK,RIG",1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-03-07,CONT_AWD_SPE4A624FAVS1_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVS4,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,2356.33,"4563127267!SUPPORT,BELL CRANK",1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-05-24,CONT_AWD_SPE4A624FAVS4_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVS5,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,975.29,4563127268!BELL CRANK,1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVS5_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVS9,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,2356.33,"4563127273!SUPPORT,BELL CRANK",1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-05-24,CONT_AWD_SPE4A624FAVS9_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVT0,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,975.29,4563127275!BELL CRANK,1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVT0_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVW8,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,382.91,"4563130559!CAP,LINEAR ACTUATIN",1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVW8_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAVX4,2023-12-18,SIKORSKY AIRCRAFT CORPORATION,2338.44,4563130795!BELL CRANK,1,-623,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-18,2023-12-19,2024-01-21,CONT_AWD_SPE4A624FAVX4_9700_SPE4A515D0018_9700,2023-12-18,SPE4A6
SPE4A624FAWAT,2024-02-07,SIKORSKY AIRCRAFT CORPORATION,4711.01,"4563579529!CONNECTING LINK,RIG",1,-572,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-07,2024-02-08,2024-03-13,CONT_AWD_SPE4A624FAWAT_9700_SPE4A515D0018_9700,2024-02-07,SPE4A6
SPE4A624FAWJD,2024-02-07,SIKORSKY AIRCRAFT CORPORATION,1260.06,"4563588297!CONNECTING LINK,RIG",1,-572,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-07,2024-02-08,2024-03-14,CONT_AWD_SPE4A624FAWJD_9700_SPE4A515D0018_9700,2024-02-07,SPE4A6
SPE4A624FAWJQ,2024-02-07,SIKORSKY AIRCRAFT CORPORATION,975.29,4563588761!BELL CRANK,1,-572,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-07,2024-02-08,2024-03-14,CONT_AWD_SPE4A624FAWJQ_9700_SPE4A515D0018_9700,2024-02-07,SPE4A6
SPE4A624FAWXK,2024-02-08,SIKORSKY AIRCRAFT CORPORATION,1918.78,4563603982!BELL CRANK,5,-567,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-08,2024-02-13,2024-03-22,CONT_AWD_SPE4A624FAWXK_9700_SPE4A515D0018_9700,2024-02-08,SPE4A6
SPE4A624FAXG7,2023-12-19,SIKORSKY AIRCRAFT CORPORATION,3096.18,"4563136386!CONNECTING LINK,RIG",3,-620,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-19,2023-12-22,2024-01-21,CONT_AWD_SPE4A624FAXG7_9700_SPE4A515D0019_9700,2023-12-19,SPE4A6
SPE4A624FAXG9,2023-12-19,SIKORSKY AIRCRAFT CORPORATION,4615.53,"4563136388!CONNECTING LINK,RIG",3,-620,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-19,2023-12-22,2024-01-21,CONT_AWD_SPE4A624FAXG9_9700_SPE4A515D0019_9700,2023-12-19,SPE4A6
SPE4A624FAXH5,2023-12-19,SIKORSKY AIRCRAFT CORPORATION,1234.87,"4563136394!SHAFT,SHOULDERED",3,-620,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-19,2023-12-22,2024-01-21,CONT_AWD_SPE4A624FAXH5_9700_SPE4A515D0019_9700,2023-12-19,SPE4A6
SPE4A624FAXYQ,2024-02-13,SIKORSKY AIRCRAFT CORPORATION,838.72,"4563640433!CONNECTING LINK,RIG",3,-564,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-13,2024-02-16,2024-03-24,CONT_AWD_SPE4A624FAXYQ_9700_SPE4A515D0019_9700,2024-02-13,SPE4A6
SPE4A624FAXYY,2024-02-13,SIKORSKY AIRCRAFT CORPORATION,2852.08,4563640441!BELL CRANK,3,-564,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-13,2024-02-16,2024-03-17,CONT_AWD_SPE4A624FAXYY_9700_SPE4A515D0019_9700,2024-02-13,SPE4A6
SPE4A624FAY86,2023-11-07,SIKORSKY AIRCRAFT CORPORATION,1499.46,"4562736703!SHAFT,STRAIGHT",6,-659,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-07,2023-11-13,2024-08-25,CONT_AWD_SPE4A624FAY86_9700_SPE4A515D0019_9700,2023-11-07,SPE4A6
SPE4A624FAY88,2023-11-07,SIKORSKY AIRCRAFT CORPORATION,2686.91,"4562736707!CONNECTING LINK,RIG",6,-659,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-07,2023-11-13,2023-12-13,CONT_AWD_SPE4A624FAY88_9700_SPE4A515D0019_9700,2023-11-07,SPE4A6
SPE4A624FAY9B,2023-11-30,SIKORSKY AIRCRAFT CORPORATION,2433.93,"4562945589!CONNECTING LINK,RIG",1,-641,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-30,2023-12-01,2024-01-04,CONT_AWD_SPE4A624FAY9B_9700_SPE4A515D0018_9700,2023-11-30,SPE4A6
SPE4A624FAYDH,2024-02-13,SIKORSKY AIRCRAFT CORPORATION,975.29,4563642567!BELL CRANK,1,-566,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-13,2024-02-14,2024-03-22,CONT_AWD_SPE4A624FAYDH_9700_SPE4A515D0018_9700,2024-02-13,SPE4A6
SPE4A624FAYFV,2024-02-13,SIKORSKY AIRCRAFT CORPORATION,2435.18,4563646175!BELL CRANK,1,-566,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-13,2024-02-14,2024-03-21,CONT_AWD_SPE4A624FAYFV_9700_SPE4A515D0018_9700,2024-02-13,SPE4A6
SPE4A624FAYGL,2024-02-13,SIKORSKY AIRCRAFT CORPORATION,2020.34,"4563647252!WEIGHT,COUNTERBALAN",3,-564,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-13,2024-02-16,2024-03-21,CONT_AWD_SPE4A624FAYGL_9700_SPE4A515D0018_9700,2024-02-13,SPE4A6
SPE4A624FAZ3V,2023-11-30,SIKORSKY AIRCRAFT CORPORATION,603.82,"4562952791!WEIGHT,COUNTERBALAN",5,-637,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-30,2023-12-05,2024-01-05,CONT_AWD_SPE4A624FAZ3V_9700_SPE4A515D0018_9700,2023-11-30,SPE4A6
SPE4A624FAZ8M,2023-12-01,SIKORSKY AIRCRAFT CORPORATION,5493.84,4562959408!BELL CRANK,3,-638,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-01,2023-12-04,2024-01-05,CONT_AWD_SPE4A624FAZ8M_9700_SPE4A515D0018_9700,2023-12-01,SPE4A6
SPE4A624FAZ8Y,2023-12-01,SIKORSKY AIRCRAFT CORPORATION,419.38,"4562959434!WEIGHT,COUNTERBALAN",3,-638,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-01,2023-12-04,2024-01-07,CONT_AWD_SPE4A624FAZ8Y_9700_SPE4A515D0018_9700,2023-12-01,SPE4A6
SPE4A624FAZXM,2024-02-15,SIKORSKY AIRCRAFT CORPORATION,806.5,"4563679973!WEIGHT,COUNTERBALAN",1,-564,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-15,2024-02-16,2024-03-24,CONT_AWD_SPE4A624FAZXM_9700_SPE4A515D0018_9700,2024-02-15,SPE4A6
SPE4A624FAZYM,2024-02-15,SIKORSKY AIRCRAFT CORPORATION,4711.01,"4563680866!CONNECTING LINK,RIG",1,-564,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-15,2024-02-16,2024-03-24,CONT_AWD_SPE4A624FAZYM_9700_SPE4A515D0018_9700,2024-02-15,SPE4A6
SPE4A624FB07W,2024-02-23,SIKORSKY AIRCRAFT CORPORATION,5842.59,"4563749177!CONNECTING LINK,RIG",3,-554,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-23,2024-02-26,2024-04-03,CONT_AWD_SPE4A624FB07W_9700_SPE4A515D0018_9700,2024-02-23,SPE4A6
SPE4A624FB0BE,2024-03-13,SIKORSKY AIRCRAFT CORPORATION,1169.22,4563955169!BELL CRANK,1,-537,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-13,2024-03-14,2024-04-21,CONT_AWD_SPE4A624FB0BE_9700_SPE4A515D0018_9700,2024-03-13,SPE4A6
SPE4A624FB0CU,2024-03-13,SIKORSKY AIRCRAFT CORPORATION,4711.01,"4563956704!CONNECTING LINK,RIG",1,-537,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-13,2024-03-14,2024-04-19,CONT_AWD_SPE4A624FB0CU_9700_SPE4A515D0018_9700,2024-03-13,SPE4A6
SPE4A624FB1SF,2024-03-15,SIKORSKY AIRCRAFT CORPORATION,1742.4,"4563976123!LEVER,REMOTE CONTRO",4,-532,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-15,2024-03-19,2024-04-21,CONT_AWD_SPE4A624FB1SF_9700_SPE4A515D0018_9700,2024-03-15,SPE4A6
