Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6833523P0322,8/30/2023,DIDSBURY ENGINEERING CO.LIMITED,25600,US NAVY DEMO HOIST KIT,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,8/30/2023,11/1/2023,9/24/2023,CONT_AWD_N6833523P0322_9700_-NONE-_-NONE-,8/30/2023,N68335
N6833523P0330,8/29/2023,METAL MASTER INC,26616,TRANSDUCER CRADLES,N6833523Q0148,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,8/29/2023,11/21/2023,10/17/2024,CONT_AWD_N6833523P0330_9700_-NONE-_-NONE-,8/29/2023,N68335
N6833523P0349,9/1/2023,"FARWEST AIRCRAFT, INC",104685,BOOTSTRAP EQPT - CFM56-7,N6833523Q0232,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,9/1/2023,5/8/2024,4/5/2024,CONT_AWD_N6833523P0349_9700_-NONE-_-NONE-,9/1/2023,N68335
N6852023P0135,9/14/2023,"GLOBAL GROUND SUPPORT, LLC",208908.29,DEICER GL18-0505-011N PARTS,N6852023R0088,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,FLEET READINESS CENTER,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,9/14/2023,12/29/2023,3/12/2024,CONT_AWD_N6852023P0135_9700_-NONE-_-NONE-,9/14/2023,N68520
SPE4A023P0418,12/7/2022,LEGACY PRODUCT SUPPORT LLC.,438,"8509573644!PIN,WARNING STREAME",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/7/2022,12/16/2022,1/21/2023,CONT_AWD_SPE4A023P0418_9700_-NONE-_-NONE-,12/7/2022,SPE4A0
SPE4A123F0809,7/31/2023,SIKORSKY AIRCRAFT CORPORATION,1924.56,"8510007860!SHIELD ASSY,AIR INL",SPE4A523T8221,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/31/2023,3/27/2024,5/6/2024,CONT_AWD_SPE4A123F0809_9700_SPE4A122G0005_9700,7/31/2023,SPE4A1
SPE4A123F0913,8/31/2023,SIKORSKY AIRCRAFT CORPORATION,28044,"8510068475!RING,TIE DOWN",SPE4A123Q0093,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/31/2023,1/22/2025,8/31/2023,CONT_AWD_SPE4A123F0913_9700_SPE4A122G0005_9700,8/31/2023,SPE4A1
SPE4A123F0963,9/25/2023,SIKORSKY AIRCRAFT CORPORATION,31570,"8510104512!SHIELD,AIRCRAFT GRO",SPE4A523T282V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/25/2023,6/21/2024,5/12/2024,CONT_AWD_SPE4A123F0963_9700_SPE4A122G0005_9700,9/25/2023,SPE4A1
SPE4A123F1024,9/26/2023,SIKORSKY AIRCRAFT CORPORATION,97025.5,"8510128093!BLEEDER ASSEMBLY,DA",SPE4A123Q0119,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/26/2023,1/12/2026,6/4/2024,CONT_AWD_SPE4A123F1024_9700_SPE4A122G0005_9700,9/26/2023,SPE4A1
SPE4A123P1424,7/31/2023,WARREN MACHINE TECHNOLOGY INC,27510,"8510042524!BLEEDER ASSEMBLY,DA",SPE4A523T122C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/31/2023,2/26/2024,3/2/2024,CONT_AWD_SPE4A123P1424_9700_-NONE-_-NONE-,7/31/2023,SPE4A1
SPE4A223F0178,10/14/2022,BELL BOEING JOINT PROJECT OFFICE,43670.6,"8509465339!LOCK,AIRCRAFT GROUN",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,9/11/2023,3/23/2023,CONT_AWD_SPE4A223F0178_9700_SPE4AX18D9433_9700,10/14/2022,SPE4A2
SPE4A223F0236,10/14/2022,THE BOEING COMPANY,3058.5,"8509465901!COVER,AIRCRAFT GROU",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/14/2022,12/23/2024,11/2/2023,CONT_AWD_SPE4A223F0236_9700_SPE4A120G0004_9700,10/14/2022,SPE4A2
SPE4A223F2159,12/21/2022,THE BOEING COMPANY,214007.46,"8509604394!CRADLE,GROUND HANDL",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/21/2022,12/31/2024,4/20/2025,CONT_AWD_SPE4A223F2159_9700_SPE4A120G0004_9700,12/21/2022,SPE4A2
SPE4A223F2504,1/9/2023,THE BOEING COMPANY,33836.16,"8509627851!SLING,AIRCRAFT MAIN",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/9/2023,7/31/2024,8/11/2024,CONT_AWD_SPE4A223F2504_9700_SPE4A119G0015_9700,1/9/2023,SPE4A2
SPE4A223F2718,1/13/2023,BELL BOEING JOINT PROJECT OFFICE,26202.36,"8509638998!LOCK,AIRCRAFT GROUN",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/13/2023,12/11/2023,11/22/2023,CONT_AWD_SPE4A223F2718_9700_SPE4AX18D9433_9700,1/13/2023,SPE4A2
SPE4A223F5043,4/14/2023,BELL BOEING JOINT PROJECT OFFICE,26202.36,"8509831599!LOCK,AIRCRAFT GROUN",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332919 OTHER METAL VALVE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,3/11/2024,5/8/2024,CONT_AWD_SPE4A223F5043_9700_SPE4AX18D9433_9700,4/14/2023,SPE4A2
SPE4A223F6184,6/13/2023,BELL BOEING JOINT PROJECT OFFICE,12180.2,"8509950173!SHAFT,SPLINED,AIRCR",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/13/2023,7/15/2024,10/7/2024,CONT_AWD_SPE4A223F6184_9700_SPRPA123D9001_9700,6/13/2023,SPE4A2
SPE4A223F6868,7/14/2023,BELL BOEING JOINT PROJECT OFFICE,5679.78,"8510011571!LOCK,AIRCRAFT GROUN",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/14/2023,6/13/2024,7/19/2024,CONT_AWD_SPE4A223F6868_9700_SPRPA123D9001_9700,7/14/2023,SPE4A2
SPE4A223F7112,7/18/2023,BELL BOEING JOINT PROJECT OFFICE,12180.2,"8510018980!SHAFT,SPLINED,AIRCR",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/18/2023,8/15/2025,3/28/2025,CONT_AWD_SPE4A223F7112_9700_SPRPA123D9001_9700,7/18/2023,SPE4A2
SPE4A223F7297,8/1/2023,BELL BOEING JOINT PROJECT OFFICE,90876.48,"8510048216!LOCK,AIRCRAFT GROUN",,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE REDETERMINATION,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/1/2023,5/14/2025,7/22/2024,CONT_AWD_SPE4A223F7297_9700_SPRPA123D9001_9700,8/1/2023,SPE4A2
SPE4A423F0275,4/25/2023,ROLLS-ROYCE PLC,0,"8509852807!SLING,AIRCRAFT MAIN",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/25/2023,4/24/2025,11/3/2023,CONT_AWD_SPE4A423F0275_9700_SPE4AX19DR003_9700,4/25/2023,SPE4A4
SPE4A423F0281,5/2/2023,ROLLS-ROYCE PLC,0,"8509865078!SLING,AIRCRAFT MAIN",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/2/2023,5/1/2025,11/3/2023,CONT_AWD_SPE4A423F0281_9700_SPE4AX19DR003_9700,5/2/2023,SPE4A4
SPE4A523F000S,6/19/2023,SIKORSKY AIRCRAFT CORPORATION,2464.72,"8509961418!MOUNT,ASSY,AIRCRAFT",SPE4A523T029B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/19/2023,5/13/2024,4/17/2024,CONT_AWD_SPE4A523F000S_9700_SPE4A122G0005_9700,6/19/2023,SPE4A5
SPE4A523F0062,10/4/2022,"DERCO AEROSPACE, INC.",31116.64,"8509444201!SLING,AIRCRAFT MAIN",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/4/2022,11/19/2025,4/3/2025,CONT_AWD_SPE4A523F0062_9700_SPE4A520DP002_9700,10/4/2022,SPE4A5
SPE4A523F008Z,6/27/2023,THE BOEING COMPANY,60659.2,"8509973079!ADAPTER,GROUND HAND",SPE4A523T187W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/27/2023,6/1/2026,2/3/2025,CONT_AWD_SPE4A523F008Z_9700_SPE4A119G0013_9700,6/27/2023,SPE4A5
SPE4A523F016A,6/30/2023,THE BOEING COMPANY,14882.16,"8509987503!COVER,LARGE",SPE4A523T9407,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/30/2023,10/31/2025,7/1/2023,CONT_AWD_SPE4A523F016A_9700_SPE4A119G0013_9700,6/30/2023,SPE4A5
SPE4A523F0198,10/31/2022,NORTHROP GRUMMAN SYSTEMS CORPORATION,10555.71,"8509453984!FUEL CELL MAT,FOLDI",SPE4A622T81F2,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/31/2022,8/14/2023,9/1/2023,CONT_AWD_SPE4A523F0198_9700_SPRPA121GCT01_9700,10/31/2022,SPE4A5
SPE4A523F043X,7/21/2023,SIKORSKY AIRCRAFT CORPORATION,2209.8,"8510016861!SUPPORT ASSEMBLY,SL",SPE4A523T171W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/21/2023,5/22/2024,10/8/2023,CONT_AWD_SPE4A523F043X_9700_SPE4A122G0005_9700,7/21/2023,SPE4A5
SPE4A523F103T,8/28/2023,RHINESTAHL CORPORATION,17402,"8510107199!ADAPTER,GROUND",SPE4A523T268J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/28/2023,3/11/2024,5/1/2024,CONT_AWD_SPE4A523F103T_9700_SPE4A123G0002_9700,8/28/2023,SPE4A5
SPE4A523F105Z,8/29/2023,THE BOEING COMPANY,17979.85,8510111748!CASE TRANSPORT IRST,SPE4A523T467R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/29/2023,12/2/2024,12/7/2024,CONT_AWD_SPE4A523F105Z_9700_SPE4A119G0013_9700,8/29/2023,SPE4A5
SPE4A523F123H,9/29/2023,SIKORSKY AIRCRAFT CORPORATION,2436.06,8510140496!LEVER,SPE4A523T442B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/29/2023,8/8/2024,3/17/2024,CONT_AWD_SPE4A523F123H_9700_SPE4A122G0005_9700,9/29/2023,SPE4A5
SPE4A523F1410,10/26/2022,SIKORSKY AIRCRAFT CORPORATION,9855.78,8509490716!LEVER,SPE4A522T294P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/26/2022,7/24/2023,7/2/2023,CONT_AWD_SPE4A523F1410_9700_SPE4A122G0005_9700,10/26/2022,SPE4A5
SPE4A523F1523,11/3/2022,NORTHROP GRUMMAN SYSTEMS CORPORATION,39825.06,"ADAPTER,AIRCRAFT JA, 1730009063928",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/3/2022,5/21/2025,6/13/2023,CONT_AWD_SPE4A523F1523_9700_SPE4A122G0001_9700,11/3/2022,SPE4A5
SPE4A523F155C,9/29/2023,SIKORSKY AIRCRAFT CORPORATION,16581.86,"8510175759!SLING,TAIL PYLON",SPE4A523T445G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/29/2023,5/24/2024,6/6/2024,CONT_AWD_SPE4A523F155C_9700_SPE4A122G0005_9700,9/29/2023,SPE4A5
SPE4A523F156S,9/29/2023,SIKORSKY AIRCRAFT CORPORATION,55072.72,"8510179711!SLING,TAIL PYLON",SPE4A523T326L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/29/2023,5/28/2024,6/7/2024,CONT_AWD_SPE4A523F156S_9700_SPE4A122G0005_9700,9/29/2023,SPE4A5
SPE4A523F1894,11/15/2022,"DERCO AEROSPACE, INC.",10964.59,"8509525104!STAND,AIRCRAFT FUSE",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/15/2022,7/20/2024,2/21/2024,CONT_AWD_SPE4A523F1894_9700_SPE4A520DP002_9700,11/15/2022,SPE4A5
SPE4A523F2866,1/6/2023,SIKORSKY AIRCRAFT CORPORATION,17841.28,"8509573643!SLING,TAIL PYLON",SPE4A522T401A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/6/2023,4/16/2024,2/17/2023,CONT_AWD_SPE4A523F2866_9700_SPE4A122G0005_9700,1/6/2023,SPE4A5
SPE4A523F2889,12/9/2022,SIKORSKY AIRCRAFT CORPORATION,22619.58,"8509575868!RING,TIE DOWN",SPE4A522T166F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/9/2022,8/12/2024,2/14/2023,CONT_AWD_SPE4A523F2889_9700_SPE4A122G0005_9700,12/9/2022,SPE4A5
SPE4A523F2971,12/12/2022,SIKORSKY AIRCRAFT CORPORATION,7204.47,"8509581942!MOUNT,ASSY,AIRCRAFT",SPE4A523T1312,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/12/2022,1/2/2024,5/28/2023,CONT_AWD_SPE4A523F2971_9700_SPE4A122G0005_9700,12/12/2022,SPE4A5
SPE4A523F2994,12/13/2022,"DERCO AEROSPACE, INC.",81321.44,"8509583889!STAND,WING-TIP TANK",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/13/2022,9/14/2024,2/7/2023,CONT_AWD_SPE4A523F2994_9700_SPE4A520DP002_9700,12/13/2022,SPE4A5
SPE4A523F3053,12/14/2022,SIKORSKY AIRCRAFT CORPORATION,36861.34,"8509587313!RMV,SET SEAL,INSTL",SPE4A522T462Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/14/2022,10/16/2023,7/24/2024,CONT_AWD_SPE4A523F3053_9700_SPE4A122G0005_9700,12/14/2022,SPE4A5
SPE4A523F3062,12/16/2022,NORTHROP GRUMMAN SYSTEMS CORPORATION,162056,"8509587797!NRP,PLUG RPCS HEAT",SPE4A523T2091,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/16/2022,5/17/2025,7/11/2023,CONT_AWD_SPE4A523F3062_9700_SPRPA121GCU01_9700,12/16/2022,SPE4A5
SPE4A523F4421,1/23/2023,SIKORSKY AIRCRAFT CORPORATION,56009.3,"8509650822!SLING,AIRCRAFT MAIN",SPE4A523T0134,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/23/2023,1/8/2025,2/23/2024,CONT_AWD_SPE4A523F4421_9700_SPE4A122G0005_9700,1/23/2023,SPE4A5
SPE4A523F4491,1/26/2023,SIKORSKY AIRCRAFT CORPORATION,21561.78,"8509655739!RING,TIE DOWN",SPE4A122T3048,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/26/2023,7/17/2024,3/21/2025,CONT_AWD_SPE4A523F4491_9700_SPE4A122G0005_9700,1/26/2023,SPE4A5
SPE4A523F5973,3/9/2023,SIKORSKY AIRCRAFT CORPORATION,11494.65,"8509745587!SLING,AIRCRAFT MAIN",SPE4A523T2612,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/9/2023,5/28/2024,2/23/2024,CONT_AWD_SPE4A523F5973_9700_SPE4A122G0005_9700,3/9/2023,SPE4A5
