Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
FA872623FB081,2023-09-22,"ICR, INC.",1100000.0,ACCELERATED SPECIAL PROGRAMS FOR EMERGENT NEEDS (ASPEN) - UMAMI TRANSITION,365,-340,Ended,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,F2BDDH AFLCMC HNJ,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-22,2024-09-21,2025-04-04,CONT_AWD_FA872623FB081_9700_FA872622DB001_9700,2023-09-22,FA8726
FA873023CB021,2023-04-27,AGILE RF SYSTEMS LLC,1800000.0,PORTABLE WEATHER RADAR TACFI,731,-121,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F4FBEQ AFRL RGF,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-04-28,2025-04-28,2024-09-27,CONT_AWD_FA873023CB021_9700_-NONE-_-NONE-,2023-04-27,FA8730
FA873023PB007,2023-02-21,"PRAESES, LLC",1250000.0,ROOK PLATFORM FOR B-52 AGILE POD,543,-375,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,999,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,AFRL RVF,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,PURCHASE ORDER,2023-02-21,2024-08-17,2023-06-08,CONT_AWD_FA873023PB007_9700_-NONE-_-NONE-,2023-02-21,FA8730
FA880223C0002,2023-07-28,"XAGE SECURITY GOV, LLC",5150000.0,ZERO TRUST APPLICATION DEVELOPMENT SOFTWARE,1826,1068,>60,FA880223R0007,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,F2TSAA SMC DS,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541511 CUSTOM COMPUTER PROGRAMMING SERVICES,Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-07-31,2028-07-30,2025-04-11,CONT_AWD_FA880223C0002_9700_-NONE-_-NONE-,2023-07-28,FA8802
FA945123C0015,2023-06-21,TAU TECHNOLOGIES LLC,240000.0,"RESEARCH AND DEVELOPMENT EFFORT - THE INTENT IS TO RESTORE, IMPROVE FUNCTIONALITY, AND MODERNIZE THE PROTOTYPE PANDORA EXPERIMENTAL SENSOR",380,-418,Ended,FA945121S0001,TWO STEP,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,F2KBAH AFRL DET 15 MAUI AFRL RDSM,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-06-21,2024-07-05,2024-01-09,CONT_AWD_FA945123C0015_9700_-NONE-_-NONE-,2023-06-21,FA9451
FA945323CA031,2023-01-05,"APPLIED RESEARCH ASSOCIATES, INC.",578565.0,ADVANCED UNI-SENSOR RAPID ORBIT RECONSTRUCTION ALGORITHM AND SENSING (AURORAS),1176,211,>60,FA945319S0002,TWO STEP,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,AFRL RVF,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-01-05,2026-03-26,2025-05-20,CONT_AWD_FA945323CA031_9700_-NONE-_-NONE-,2023-01-05,FA9453
FA945323CX004,2023-09-29,LOCKHEED MARTIN CORP,33743301.0,JOINT EMERGENT TECHNOLOGY SUPPLYING ON-ORBIT NUCLEAR POWER (JETSON) HIGH POWER,451,-247,Ended,,TWO STEP,FULL AND OPEN COMPETITION,3,COST PLUS FIXED FEE,NO SET ASIDE USED.,AFRL RVF,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-09-29,2024-12-23,2025-01-08,CONT_AWD_FA945323CX004_9700_-NONE-_-NONE-,2023-09-29,FA9453
FA945323CX005,2023-09-29,WESTINGHOUSE GOVERNMENT SERVICES LLC,19969993.0,JOINT EMERGENT TECHNOLOGY SUPPLYING ON-ORBIT NUCLEAR POWER (JETSON),913,215,>60,FA945321S0001,TWO STEP,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,NO SET ASIDE USED.,WASHINGTON HEADQUARTERS SERVICES,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Washington Headquarters Services,DEFINITIVE CONTRACT,2023-09-29,2026-03-30,2025-05-16,CONT_AWD_FA945323CX005_9700_-NONE-_-NONE-,2023-09-29,FA9453
FA945323CX010,2023-09-29,"INTUITIVE MACHINES, LLC",9490214.0,JOINT EMERGENT TECHNOLOGY SUPPLYING ON-ORBIT NUCLEAR POWER (JETSON) LOW POWER,1643,945,>60,,TWO STEP,FULL AND OPEN COMPETITION,3,FIRM FIXED PRICE,NO SET ASIDE USED.,AFRL RVF,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Department of the Air Force,DEFINITIVE CONTRACT,2023-09-29,2028-03-29,2025-04-18,CONT_AWD_FA945323CX010_9700_-NONE-_-NONE-,2023-09-29,FA9453
HDTRA123C0007,2023-01-05,ENVIRONMENTAL INSTRUMENTS CANADA INC,286660.9,ROBOTIC RADIATION DETECTOR PROTOTYPE,424,-531,Ended,HDTRA118S0002,BASIC RESEARCH,FULL AND OPEN COMPETITION,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-01-15,2024-03-14,2025-04-22,CONT_AWD_HDTRA123C0007_9700_-NONE-_-NONE-,2023-01-05,HDTRA1
HDTRA123C0008,2022-11-03,"APPLIED RESEARCH ASSOCIATES, INC.",489370.09,DISMOUNTED EMP SENSOR,485,-543,Ended,HDTRA118S0002,BASIC RESEARCH,FULL AND OPEN COMPETITION,22,COST PLUS FIXED FEE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2022-11-03,2024-03-02,2024-02-23,CONT_AWD_HDTRA123C0008_9700_-NONE-_-NONE-,2022-11-03,HDTRA1
HDTRA123C0009,2023-01-10,"VITRIVAX, INC.",9100796.39,OPTIMIZATION AND PRODUCTION OF SINGLE-SHOT VACCINES FOR MELIOIDOSIS AND GLANDERS,1126,168,>60,HDTRA117S0002,BASIC RESEARCH,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-01-12,2026-02-11,2025-05-01,CONT_AWD_HDTRA123C0009_9700_-NONE-_-NONE-,2023-01-10,HDTRA1
HDTRA123C0018,2023-05-16,"DZYNE TECHNOLOGIES, LLC",1099227.0,EMPLOY A SPIRAL DEVELOPMENT MODEL FOR URBANSCAPE ENHANCEMENT.,731,-103,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-05-16,2025-05-16,2024-05-02,CONT_AWD_HDTRA123C0018_9700_-NONE-_-NONE-,2023-05-16,HDTRA1
HDTRA123C0027,2023-09-22,"ETEGENT TECHNOLOGIES, LTD.",1079953.76,"SYNTHETIC APERTURE RADAR(SAR) IMAGE GENERATION DATA AUGMENTATION SMALL BUSINESS INNOVATION RESEARCH, PHASE II.",733,28,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-09-22,2025-09-24,2025-02-06,CONT_AWD_HDTRA123C0027_9700_-NONE-_-NONE-,2023-09-22,HDTRA1
HDTRA123C0028,2023-08-01,"EP ANALYTICS, INC..",1099942.24,"SMALL BUSINESS INNOVATIVE RESEARCH PHASE II, SEAL: A GENERALIZED FRAMEWORK FOR DEPLOYING A SECURE APPLICATION LIFECYCLE MANAGEMENT PROCESS WITH CI/CD",731,-26,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-08-01,2025-08-01,2023-09-25,CONT_AWD_HDTRA123C0028_9700_-NONE-_-NONE-,2023-08-01,HDTRA1
HDTRA123C0029,2023-06-20,XL SCIENTIFIC LLC,1081878.0,DEVELOPMENT OF EFFICIENT MACHINE LEARNING ALGORITHMS FOR INFORMATION FUSION FROM RADIATION DETECTORS,730,-44,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-07-15,2025-07-14,2023-09-19,CONT_AWD_HDTRA123C0029_9700_-NONE-_-NONE-,2023-06-20,HDTRA1
HDTRA123C0030,2023-05-10,PHYSICAL SCIENCES INC.,1082623.0,R&D SERVICES FOR NETWORK FUSION RADIATION ANALYSIS TOOL,730,-105,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-05-15,2025-05-14,2023-06-14,CONT_AWD_HDTRA123C0030_9700_-NONE-_-NONE-,2023-05-10,HDTRA1
HDTRA123C0047,2023-06-29,SPECTRAL LABS INCORPORATED,999933.79,R&D SERVICES FOR VIRTUAL REALITY RAD/NUC ENVIRONMENT (VRRNE),608,-178,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-07-03,2025-03-02,2024-02-23,CONT_AWD_HDTRA123C0047_9700_-NONE-_-NONE-,2023-06-29,HDTRA1
HDTRA123C0052,2023-09-25,BADVR INC,3307417.27,"SMALL BUSINESS INNOVATIVE RESEARCH PHASE 3 (SBIR III) ""LANTERNSHARK- AUGMENTED REALITY OPERATIONS CENTER WITH DATA LAYERS""",779,79,>60,HDTRA123R0063,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIXED PRICE LEVEL OF EFFORT,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-09-27,2025-11-14,2025-05-14,CONT_AWD_HDTRA123C0052_9700_-NONE-_-NONE-,2023-09-25,HDTRA1
HDTRA123C0053,2023-08-14,RAMPART TECHNOLOGIES CORPORATION,4203661.0,CONTINUE THE SPIRAL DEVELOPMENT OF THE EXISTING ZIA SOFTWARE CAPABILITY.,1644,900,>60,HDTRA123R0030,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-08-14,2028-02-13,2025-03-06,CONT_AWD_HDTRA123C0053_9700_-NONE-_-NONE-,2023-08-14,HDTRA1
HDTRA123F0001,2022-11-16,"LEIDOS, INC.",5451188.0,R&D SERVICES FOR NUCLEAR WATER SHOCK MODELING,1095,95,>60,HDTRA112R0016,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2022-12-01,2025-11-30,2025-07-14,CONT_AWD_HDTRA123F0001_9700_HDTRA114D0008_9700,2022-11-16,HDTRA1
HDTRA123F0002,2023-03-02,PERATON INC.,5281037.0,R&D SERVICES FOR DEVELOPMENT OF ENHANCED NUCLEAR WEAPONS EFFECTS DATABASE SYSTEM,986,95,>60,HDTRA112R0016,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-03-20,2025-11-30,2025-07-14,CONT_AWD_HDTRA123F0002_9700_HDTRA114D0005_9700,2023-03-02,HDTRA1
HDTRA123F0003,2022-11-14,RAYTHEON COMPANY,6199312.98,RESEARCH AND DEVELOPMENT OF SECURITY SYSTEMS,1127,97,>60,HDTRA112R0016,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2022-11-01,2025-12-02,2025-07-14,CONT_AWD_HDTRA123F0003_9700_HDTRA114D0007_9700,2022-11-14,HDTRA1
HDTRA123F0009,2023-06-16,SOUTHWEST RESEARCH INSTITUTE,6758379.61,ENGINEERING SERVICES,1000,199,>60,HDTRA118R0004,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-06-18,2026-03-14,2025-05-15,CONT_AWD_HDTRA123F0009_9700_HDTRA118D0002_9700,2023-06-16,HDTRA1
HDTRA123F0010,2023-01-27,"PREMIER TECHNOLOGY, INC.",3089862.41,"DESIGN, FABRICATE AND DELIVER TEST ARTICLES TO THE COMBATTING TERRORISM DIVISION OF THE RESEARCH AND DEVELOPMENT DIRECTORATE.",1036,96,>60,,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-01-30,2025-12-01,2025-02-06,CONT_AWD_HDTRA123F0010_9700_HDTRA116D0003_9700,2023-01-27,HDTRA1
HDTRA123F0016,2023-03-21,BOOZ ALLEN HAMILTON INC,20597901.09,DATA SCIENCE SUPPORT,1095,206,>60,HDTRA118R0045,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541512 COMPUTER SYSTEMS DESIGN SERVICES,Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-03-22,2026-03-21,2025-08-04,CONT_AWD_HDTRA123F0016_9700_HDTRA119D0002_9700,2023-03-21,HDTRA1
HDTRA123F0019,2023-02-24,"APPLIED RESEARCH ASSOCIATES, INC.",3932081.36,DATA DRIVEN METHODS OF NUCLEAR WEAPON DISCOVERY PROJECT,944,34,30-44,HDTRA112R0016,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,3,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-03-01,2025-09-30,2025-07-14,CONT_AWD_HDTRA123F0019_9700_HDTRA114D0003_9700,2023-02-24,HDTRA1
HDTRA123F0026,2023-04-19,"APPLIED RESEARCH ASSOCIATES, INC.",3060043.61,SPECIAL SYSTEMS TEST BED FOR RESEARCH AND DEVELOPMENT,958,97,>60,HDTRA123R0134,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-04-19,2025-12-02,2025-07-14,CONT_AWD_HDTRA123F0026_9700_HDTRA114D0003_9700,2023-04-19,HDTRA1
HDTRA123F0029,2023-03-30,"APPLIED RESEARCH ASSOCIATES, INC.",32906447.83,TARGET ASSESSMENT TECHNOLOGIES SUPPORT,976,97,>60,HDTRA123R0034,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-04-01,2025-12-02,2025-07-14,CONT_AWD_HDTRA123F0029_9700_HDTRA114D0003_9700,2023-03-30,HDTRA1
HDTRA123F0030,2023-03-30,"LEIDOS, INC.",62130272.79,TARGET ASSESSMENT TECHNOLOGIES SUPPORT,976,97,>60,HDTRA123R0034,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-04-01,2025-12-02,2025-07-14,CONT_AWD_HDTRA123F0030_9700_HDTRA114D0008_9700,2023-03-30,HDTRA1
HDTRA123F0100,2023-09-28,"APPLIED RESEARCH ASSOCIATES, INC.",5940517.0,"DETECT, TAG, AND TRACK AS TAGGANT PROTOTYPE DEVELOPMENT FOR RESEARCH",730,35,30-44,HDTRA112R0016,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541712 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DELIVERY ORDER,2023-10-02,2025-10-01,2025-07-14,CONT_AWD_HDTRA123F0100_9700_HDTRA114D0003_9700,2023-09-28,HDTRA1
