Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624F9427,2024-03-14,ASTROCOM ELECTRONICS INC,14485.8,"8510506909!CORD ASSEMBLY,ELECT",391,-147,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-14,2025-04-09,2025-06-22,CONT_AWD_SPE4A624F9427_9700_SPE4A620D5826_9700,2024-03-14,SPE4A6
SPE4A624F9440,2024-03-14,"REV-CAP COMPANY, INC.",6000.0,"8510507049!CABLE ASSEMBLY,RADI",280,-258,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-14,2024-12-19,2024-08-11,CONT_AWD_SPE4A624F9440_9700_SPE4A624D5440_9700,2024-03-14,SPE4A6
SPE4A624F9454,2024-03-14,"PHILLIP CABLE MANUFACTURING, INC.",7163.91,"8510507166!CABLE ASSEMBLY,SPEC",320,-218,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-14,2025-01-28,2025-02-01,CONT_AWD_SPE4A624F9454_9700_SPE4A620D5319_9700,2024-03-14,SPE4A6
SPE4A624F9460,2024-03-14,"SZY HOLDINGS, LLC",220.0,8510507230!WIRING HARNESS,21,-517,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-14,2024-04-04,2024-04-13,CONT_AWD_SPE4A624F9460_9700_SPE4A724D60AR_9700,2024-03-14,SPE4A6
SPE4A624F9503,2024-03-18,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",28471.0,"8510507405!CABLE ASSEMBLY,RADI",252,-282,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-18,2024-11-25,2024-11-30,CONT_AWD_SPE4A624F9503_9700_SPE4A623D5752_9700,2024-03-18,SPE4A6
SPE4A624F9533,2024-03-14,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",33136.32,"8510507538!CABLE ASSEMBLY,SPEC",301,-237,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-14,2025-01-09,2025-01-12,CONT_AWD_SPE4A624F9533_9700_SPE4A624D5523_9700,2024-03-14,SPE4A6
SPE4A624F9629,2024-03-14,ASTROCOM ELECTRONICS INC,215910.66,"8510508873!CORD ASSEMBLY,ELECTRICAL",326,-212,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-14,2025-02-03,2025-01-14,CONT_AWD_SPE4A624F9629_9700_SPE4A622D0154_9700,2024-03-14,SPE4A6
SPE4A624F9634,2024-03-14,THE BOEING COMPANY,2062.32,"8510509088!CABLE ASSEMBLY,RADI",738,200,>60,SPE4A624T194J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-14,2026-03-22,2024-04-19,CONT_AWD_SPE4A624F9634_9700_SPE4A119G0013_9700,2024-03-14,SPE4A6
SPE4A624F9675,2024-03-15,ASTROCOM ELECTRONICS INC,23763.51,"8510511107!CORD ASSEMBLY,ELECTRICAL",333,-204,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-15,2025-02-11,2025-01-13,CONT_AWD_SPE4A624F9675_9700_SPE4A620D5AJ0_9700,2024-03-15,SPE4A6
SPE4A624F9711,2024-03-15,"REV-CAP COMPANY, INC.",148930.95,"8510512568!CABLE ASSEMBLY,RADI",330,-207,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-15,2025-02-08,2025-02-10,CONT_AWD_SPE4A624F9711_9700_SPE4A622D0112_9700,2024-03-15,SPE4A6
SPE4A624F9723,2024-03-17,A F TECHNOLOGIES INC,4228.84,"8510513256!CABLE ASSEMBLY,SPEC",180,-355,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-09-13,2024-08-15,CONT_AWD_SPE4A624F9723_9700_SPE4A621D5896_9700,2024-03-17,SPE4A6
SPE4A624F9767,2024-03-17,"REV-CAP COMPANY, INC.",53325.0,"8510513371!CABLE ASSEMBLY,RADI",281,-254,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-12-23,2024-12-28,CONT_AWD_SPE4A624F9767_9700_SPE4A621D5505_9700,2024-03-17,SPE4A6
SPE4A624F9797,2024-03-17,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",3822.0,"8510513481!CABLE ASSEMBLY,SPEC",253,-282,Ended,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,COMPETED UNDER SAP,2,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-11-25,2024-11-30,CONT_AWD_SPE4A624F9797_9700_SPE4A622D5036_9700,2024-03-17,SPE4A6
SPE4A624F9810,2024-03-17,"DCX-CHOL ENTERPRISES, INC.",58200.0,"8510513453!CORD ASSEMBLY,ELECT",180,-355,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-09-13,2024-11-30,CONT_AWD_SPE4A624F9810_9700_SPE4A622D0143_9700,2024-03-17,SPE4A6
SPE4A624F9848,2024-03-17,TECHNISERVICES INC,614.25,"8510513518!CABLE ASSEMBLY,RADIO FREQUENC",92,-443,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-06-17,2024-06-23,CONT_AWD_SPE4A624F9848_9700_SPE4A623D60KV_9700,2024-03-17,SPE4A6
SPE4A624F9859,2024-03-17,"DATAPATH, INC.",2568.72,"8510513623!CABLE ASSEMBLY,RADI",170,-365,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-09-03,2024-03-17,CONT_AWD_SPE4A624F9859_9700_SPE4A623D5834_9700,2024-03-17,SPE4A6
SPE4A624F9889,2024-03-17,"DCX-CHOL ENTERPRISES, INC.",109725.0,"8510513645!CABLE ASSEMBLY,SPEC",120,-415,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-07-15,2024-10-13,CONT_AWD_SPE4A624F9889_9700_SPE4A623D0142_9700,2024-03-17,SPE4A6
SPE4A624F9890,2024-03-17,HARRIS SUPPORT SERVICES LLC,3319.68,"8510513721!LEAD,ELECTRICAL",180,-355,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-09-13,2024-03-17,CONT_AWD_SPE4A624F9890_9700_SPE4A623D5969_9700,2024-03-17,SPE4A6
SPE4A624F9915,2024-03-17,"REV-CAP COMPANY, INC.",6111.0,"8510513800!CABLE ASSEMBLY,RADIO FREQUENC",246,-289,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-11-18,2024-04-10,CONT_AWD_SPE4A624F9915_9700_SPE4A623D5343_9700,2024-03-17,SPE4A6
SPE4A624F9918,2024-03-17,"TEAM ONE REPAIR, INC.",782.46,"8510513763!CABLE ASSEMBLY,SPEC",60,-475,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-05-16,2025-02-23,CONT_AWD_SPE4A624F9918_9700_SPE4A723D60FK_9700,2024-03-17,SPE4A6
SPE4A624F9924,2024-03-17,"AIRTRONICS, LLC",91375.0,"8510513679!CABLE ASSEMBLY,SPEC",220,-315,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-10-23,2025-08-30,CONT_AWD_SPE4A624F9924_9700_SPE4A621D0029_9700,2024-03-17,SPE4A6
SPE4A624F9965,2024-03-17,MERCURY MISSION SYSTEMS LLC,154541.3,"8510513964!CABLE ASSEMBLY,SPEC",350,-185,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444190 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2025-03-02,2024-09-12,CONT_AWD_SPE4A624F9965_9700_SPE4A622D0047_9700,2024-03-17,SPE4A6
SPE4A624F9982,2024-03-17,KAMPI COMPONENTS CO INC,44257.5,"8510513924!CABLE ASSEMBLY,RADIO FREQUENC",180,-355,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-09-13,2024-09-14,CONT_AWD_SPE4A624F9982_9700_SPE4A620D5AH3_9700,2024-03-17,SPE4A6
SPE4A624F9991,2024-03-18,NEWVAC LLC,30600.0,"8510514025!CABLE ASSEMBLY,SPEC",270,-264,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-18,2024-12-13,2025-04-26,CONT_AWD_SPE4A624F9991_9700_SPE4A621D5366_9700,2024-03-18,SPE4A6
SPE4A624F9993,2024-03-17,"REV-CAP COMPANY, INC.",19125.0,"8510513978!CABLE ASSEMBLY,SPEC",150,-385,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-08-14,2024-08-17,CONT_AWD_SPE4A624F9993_9700_SPE4A621D5574_9700,2024-03-17,SPE4A6
SPE4A624F9994,2024-03-17,"AEROL CO., INC.",5700.0,"8510514009!CABLE ASSEMBLY,SPEC",45,-490,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-17,2024-05-01,2024-11-17,CONT_AWD_SPE4A624F9994_9700_SPE4A621D5336_9700,2024-03-17,SPE4A6
SPE4A624FAHN5,2023-12-08,SIKORSKY AIRCRAFT CORPORATION,393.35,"4563036751!LEAD,ELECTRICAL",3,-632,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-08,2023-12-11,2024-01-12,CONT_AWD_SPE4A624FAHN5_9700_SPE4A515D0018_9700,2023-12-08,SPE4A6
SPE4A624FAVRT,2024-02-06,SIKORSKY AIRCRAFT CORPORATION,786.7,"4563568269!LEAD,ELECTRICAL",1,-574,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-06,2024-02-07,2024-03-17,CONT_AWD_SPE4A624FAVRT_9700_SPE4A515D0018_9700,2024-02-06,SPE4A6
SPE4A624FB5QG,2024-03-26,SIKORSKY AIRCRAFT CORPORATION,472.02,"4564077005!LEAD,ELECTRICAL",1,-525,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-26,2024-03-27,2024-05-01,CONT_AWD_SPE4A624FB5QG_9700_SPE4A515D0018_9700,2024-03-26,SPE4A6
SPE4A624FBCAB,2024-05-20,SIKORSKY AIRCRAFT CORPORATION,78.67,"4564656787!LEAD,ELECTRICAL",3,-468,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-20,2024-05-23,2024-06-23,CONT_AWD_SPE4A624FBCAB_9700_SPE4A515D0018_9700,2024-05-20,SPE4A6
SPE4A624FC27G,2024-07-15,SIKORSKY AIRCRAFT CORPORATION,786.7,"4565151800!LEAD,ELECTRICAL",1,-414,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-15,2024-07-16,2024-08-23,CONT_AWD_SPE4A624FC27G_9700_SPE4A515D0018_9700,2024-07-15,SPE4A6
SPE4A624FC5XG,2024-08-07,SIKORSKY AIRCRAFT CORPORATION,78.67,"4565380110!LEAD,ELECTRICAL",1,-391,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-07,2024-08-08,2024-09-08,CONT_AWD_SPE4A624FC5XG_9700_SPE4A515D0018_9700,2024-08-07,SPE4A6
SPE4A624FCDX6,2024-09-13,SIKORSKY AIRCRAFT CORPORATION,393.35,"4565793886!LEAD,ELECTRICAL",3,-352,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-13,2024-09-16,2024-10-18,CONT_AWD_SPE4A624FCDX6_9700_SPE4A515D0018_9700,2024-09-13,SPE4A6
SPE4A624FZU95,2024-07-05,SIKORSKY AIRCRAFT CORPORATION,35003.24,"4565076680!WIRING HARNESS,BRAN",360,-65,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-05,2025-06-30,2025-03-06,CONT_AWD_SPE4A624FZU95_9700_SPE4A515D0018_9700,2024-07-05,SPE4A6
SPE4A624P0118,2023-12-12,"ELECTRO MECHANICAL SPECIALISTS, LLC",0.0,"8510017054!CABLE ASSEMBLY,SPEC",62,-569,Ended,SPE4A623T01QK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-12,2024-02-12,2024-08-08,CONT_AWD_SPE4A624P0118_9700_-NONE-_-NONE-,2023-12-12,SPE4A6
SPE4A624P0319,2023-10-03,"LEGACY AIRCRAFT SERVICES, INC",7900.0,"8510169308!CABLE ASSEMBLY,SPEC",342,-359,Ended,SPE4A623T27HM,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-09-09,2024-11-27,CONT_AWD_SPE4A624P0319_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0382,2023-10-02,"REV-CAP COMPANY, INC.",2798.0,"8510183177!CABLE ASSEMBLY,RADI",280,-422,Ended,SPE4A623T00JU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-02,2024-07-08,2024-07-13,CONT_AWD_SPE4A624P0382_9700_-NONE-_-NONE-,2023-10-02,SPE4A6
SPE4A624P0390,2023-10-02,WOODARD ELECTRIC INC,1838.0,"8510183511!CABLE ASSEMBLY,SPEC",311,-391,Ended,SPE4A623T39FV,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-02,2024-08-08,2025-07-25,CONT_AWD_SPE4A624P0390_9700_-NONE-_-NONE-,2023-10-02,SPE4A6
SPE4A624P0396,2023-10-03,"DCX-CHOL ENTERPRISES, INC.",6000.0,8510183551!WIRING HARNESS,269,-432,Ended,SPE4A623T39AJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-06-28,2025-07-25,CONT_AWD_SPE4A624P0396_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0403,2023-10-02,KPAUL PROPERTIES LLC,30.73,"8510184155!CABLE ASSEMBLY,SPECIAL PURPOS",30,-672,Ended,SPE4A623T01NQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-02,2023-11-01,2023-11-04,CONT_AWD_SPE4A624P0403_9700_-NONE-_-NONE-,2023-10-02,SPE4A6
SPE4A624P0447,2023-10-04,"THALES USA, INC.",2511.0,"8510185783!CABLE ASSEMBLY,RADI",191,-509,Ended,SPE4A623T670A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-04,2024-04-12,2024-11-23,CONT_AWD_SPE4A624P0447_9700_-NONE-_-NONE-,2023-10-04,SPE4A6
SPE4A624P0450,2023-10-02,CPI SATCOM & ANTENNA TECHNOLOGIES INC.,3247.98,"8510185837!CABLE ASSEMBLY,SPEC",60,-642,Ended,SPE4A623T66K6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-02,2023-12-01,2025-07-25,CONT_AWD_SPE4A624P0450_9700_-NONE-_-NONE-,2023-10-02,SPE4A6
SPE4A624P0475,2023-10-03,RAYTHEON COMPANY,25630.74,"8510185947!CABLE ASSEMBLY,RADI",198,-503,Ended,SPE4A622Q2365,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-04-18,2024-04-20,CONT_AWD_SPE4A624P0475_9700_-NONE-_-NONE-,2023-10-03,SPE4A6
SPE4A624P0499,2024-01-25,"ECI DEFENSE GROUP, INC.",0.0,"8510187454!CABLE ASSEMBLY,RADI",342,-245,Ended,SPE4A623Q0207,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-25,2025-01-01,2025-07-25,CONT_AWD_SPE4A624P0499_9700_-NONE-_-NONE-,2024-01-25,SPE4A6
