Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A025F0060,2025-03-10,SIKORSKY AIRCRAFT CORPORATION,18.08,"8511235076!NRP,BUSHING,STRUT S",30,-148,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-10,2025-04-09,2025-04-20,CONT_AWD_SPE4A025F0060_9700_SPE4A122G0005_9700,2025-03-10,SPE4A0
SPE4A025F0102,2025-05-20,SIKORSKY AIRCRAFT CORPORATION,91612.4,"8511384455!SWITCH,INDICATOR",31,-76,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-20,2025-06-20,2025-08-01,CONT_AWD_SPE4A025F0102_9700_SPE4A122G0005_9700,2025-05-20,SPE4A0
SPE4A025P0465,2024-12-27,"IBP CONSULTING, INC.",18750.0,"8511096802!PISTON,LINEAR ACTUA",28,-223,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-27,2025-01-24,2025-02-16,CONT_AWD_SPE4A025P0465_9700_-NONE-_-NONE-,2024-12-27,SPE4A0
SPE4A025P0624,2025-01-31,AVIATRIX INC,3297.0,"8511157433!ADJUSTER,CYLINDER",14,-202,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-31,2025-02-14,2025-03-08,CONT_AWD_SPE4A025P0624_9700_-NONE-_-NONE-,2025-01-31,SPE4A0
SPE4A025P0854,2025-03-13,"LEE AIR COMPANY, INC.",1850.0,"8511247611!CYLINDER ASSEMBLY,A",7,-168,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-03-20,2025-03-29,CONT_AWD_SPE4A025P0854_9700_-NONE-_-NONE-,2025-03-13,SPE4A0
SPE4A025P0931,2025-03-31,"BROWN HELICOPTER, INC.",1956.0,"8511286035!PISTON,HYDRAULIC MO",49,-108,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-05-19,2025-05-25,CONT_AWD_SPE4A025P0931_9700_-NONE-_-NONE-,2025-03-31,SPE4A0
SPE4A025P0985,2025-04-10,C U ENTERPRISES LTD,1300.0,"8511309959!LEVER,MECHANICAL CO",32,-115,Ended,SPE4A025T1683,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-05-12,2025-05-17,CONT_AWD_SPE4A025P0985_9700_-NONE-_-NONE-,2025-04-10,SPE4A0
SPE4A025P1116,2025-05-09,"AFP INDUSTRIES, INC.",3925.0,"8511371553!CYLINDER ASSEMBLY,A",60,-58,Ended,SPE4A025T2560,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-09,2025-07-08,2025-07-20,CONT_AWD_SPE4A025P1116_9700_-NONE-_-NONE-,2025-05-09,SPE4A0
SPE4A125F0054,2024-10-16,PARKER-HANNIFIN CORPORATION,16610.75,"8510957673!PARTS KIT,HYDRAULIC",350,27,15-29,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-16,2025-10-01,2024-10-16,CONT_AWD_SPE4A125F0054_9700_SPE4A122G0007_9700,2024-10-16,SPE4A1
SPE4A125F0056,2024-10-16,WOODWARD HRT INC,10895.13,"8510957811!PISTON,FLOATING",276,-47,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-16,2025-07-19,2025-07-20,CONT_AWD_SPE4A125F0056_9700_SPE4A124G0010_9700,2024-10-16,SPE4A1
SPE4A125F0059,2024-10-16,WOODWARD HRT INC,2008.16,"8510958425!FILTER ELEMENT,FLUI",492,169,>60,SPE4A124T5796,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-16,2026-02-20,2024-10-16,CONT_AWD_SPE4A125F0059_9700_SPE4A124G0010_9700,2024-10-16,SPE4A1
SPE4A125F0079,2024-10-25,WOODWARD HRT INC,236445.0,"8510968577!ARMATURE ASSEMBLY,S",322,8,1-14,SPE4A124T4349,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-25,2025-09-12,2024-11-04,CONT_AWD_SPE4A125F0079_9700_SPE4A124G0010_9700,2024-10-25,SPE4A1
SPE4A125F0093,2024-10-23,PARKER-HANNIFIN CORPORATION,124365.75,"8510974359!PARTS KIT,HYDRAULIC",290,-26,Ended,SPE4A124Q0134,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2025-08-09,2024-11-13,CONT_AWD_SPE4A125F0093_9700_SPE4A122G0007_9700,2024-10-23,SPE4A1
SPE4A125F0194,2024-11-14,WOODWARD HRT INC,65929.38,"8511018695!YOKE ASSY,ACTUATOR",320,26,15-29,SPE4A124T4011,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-09-30,2024-11-14,CONT_AWD_SPE4A125F0194_9700_SPE4A124G0010_9700,2024-11-14,SPE4A1
SPE4A125F0195,2024-11-15,WOODWARD HRT INC,28244.79,"8511022441!POPPET AND SEAT,PISTON",406,113,>60,SPE4A124T2556,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-15,2025-12-26,2024-11-15,CONT_AWD_SPE4A125F0195_9700_SPE4A124G0010_9700,2024-11-15,SPE4A1
SPE4A125F0252,2024-11-26,BELL BOEING JOINT PROJECT OFFICE,172316.2,"8511042961!BOOT,DEICER",600,318,>60,SPE4A524T630L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2026-07-19,2024-11-26,CONT_AWD_SPE4A125F0252_9700_SPRPA121GCF01_9700,2024-11-26,SPE4A1
SPE4A125F0325,2024-12-17,WOODWARD HRT INC,2213.75,"8511083663!STOP,NYLON,ACTUATOR",336,75,>60,SPE4A125T0626,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-17,2025-11-18,2024-12-17,CONT_AWD_SPE4A125F0325_9700_SPE4A124G0010_9700,2024-12-17,SPE4A1
SPE4A125F0348,2024-12-20,WOODWARD HRT INC,2012.5,"8511092522!STOP,NYLON,ACTUATOR",200,-58,Ended,SPE4A125T0714,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-20,2025-07-08,2025-07-12,CONT_AWD_SPE4A125F0348_9700_SPE4A124G0010_9700,2024-12-20,SPE4A1
SPE4A125F0350,2024-12-20,WOODWARD HRT INC,9458.75,"8511092527!STOP,NYLON,ACTUATOR",182,-76,Ended,SPE4A125T0403,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-20,2025-06-20,2025-06-22,CONT_AWD_SPE4A125F0350_9700_SPE4A124G0010_9700,2024-12-20,SPE4A1
SPE4A125F0428,2025-01-16,MOOG INC,17434.24,"8511127361!BODY ASSEMBLY,VALVE",508,277,>60,SPE4A124T4343,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2026-06-08,2025-01-16,CONT_AWD_SPE4A125F0428_9700_SPE4A122G0008_9700,2025-01-16,SPE4A1
SPE4A125F0432,2025-01-16,PARKER-HANNIFIN CORPORATION,33535.56,"8511127563!CANNISTER,ACTUATOR",291,60,45-60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-11-03,2025-01-16,CONT_AWD_SPE4A125F0432_9700_SPE4A122G0007_9700,2025-01-16,SPE4A1
SPE4A125F0502,2025-01-31,PARKER-HANNIFIN CORPORATION,46886.75,"8511148443!HANGER,MOTOR-PUMP",437,221,>60,SPE4A125T0993,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-31,2026-04-13,2025-01-31,CONT_AWD_SPE4A125F0502_9700_SPE4A122G0007_9700,2025-01-31,SPE4A1
SPE4A125F0598,2025-02-21,MEGGITT AEROSPACE LIMITED,1304.44,8511202996!DISC VALVE,160,-35,Ended,SPE4A525T9803,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-07-31,2025-07-06,CONT_AWD_SPE4A125F0598_9700_SPE4A124G0001_9700,2025-02-21,SPE4A1
SPE4A125F0600,2025-02-21,MOOG INC,19556.91,"8511203405!BLOCK,NOZZLE",297,102,>60,SPE4A124T3504,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-12-15,2025-02-21,CONT_AWD_SPE4A125F0600_9700_SPE4A122G0008_9700,2025-02-21,SPE4A1
SPE4A125F0617,2025-02-24,WOODWARD HRT INC,199690.02,"8511206540!YOKE ASSY,ACTUATOR",406,214,>60,SPE4A125T1156,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-24,2026-04-06,2025-02-24,CONT_AWD_SPE4A125F0617_9700_SPE4A124G0010_9700,2025-02-24,SPE4A1
SPE4A125F0662,2025-03-05,WOODWARD HRT INC,110938.9,"8511226339!YOKE ASSY,ACTUATOR",406,223,>60,SPE4A125T1523,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-05,2026-04-15,2025-03-05,CONT_AWD_SPE4A125F0662_9700_SPE4A124G0010_9700,2025-03-05,SPE4A1
SPE4A125F0684,2025-03-12,SIKORSKY AIRCRAFT CORPORATION,3360.62,8511236367!HOSE FUEL VENT,292,116,>60,SPE4A525T026P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-12,2025-12-29,2025-05-04,CONT_AWD_SPE4A125F0684_9700_SPE4A122G0005_9700,2025-03-12,SPE4A1
SPE4A125F0686,2025-03-26,SIKORSKY AIRCRAFT CORPORATION,2251.56,8511236525!THERMAL ISOLATOR,365,203,>60,SPE4A525T027F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2026-03-26,2025-03-26,CONT_AWD_SPE4A125F0686_9700_SPE4A122G0005_9700,2025-03-26,SPE4A1
SPE4A125F0732,2025-03-19,SIKORSKY AIRCRAFT CORPORATION,3154.88,8511257387!VENT BOX,481,312,>60,SPE4A525T004H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-19,2026-07-13,2025-05-04,CONT_AWD_SPE4A125F0732_9700_SPE4A122G0005_9700,2025-03-19,SPE4A1
SPE4A125F0733,2025-03-19,SIKORSKY AIRCRAFT CORPORATION,8809.51,8511257873!EXTERNAL CARGO,362,193,>60,SPE4A525T005A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-19,2026-03-16,2025-06-13,CONT_AWD_SPE4A125F0733_9700_SPE4A122G0005_9700,2025-03-19,SPE4A1
SPE4A125F0735,2025-03-19,SIKORSKY AIRCRAFT CORPORATION,6337.5,8511258337!ADAPTER,362,193,>60,SPE4A525T003S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-19,2026-03-16,2025-08-24,CONT_AWD_SPE4A125F0735_9700_SPE4A122G0005_9700,2025-03-19,SPE4A1
SPE4A125F0736,2025-03-19,MOOG INC,8431.77,"8511258319!GUIDE,SPRING",120,-49,Ended,SPE4A125T0261,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-19,2025-07-17,2025-03-26,CONT_AWD_SPE4A125F0736_9700_SPE4A122G0008_9700,2025-03-19,SPE4A1
SPE4A125F0739,2025-03-21,WOODWARD HRT INC,5928.24,"8511262301!CLAMP,SERVOCYLINDER",248,81,>60,SPE4A125T0213,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-21,2025-11-24,2025-06-20,CONT_AWD_SPE4A125F0739_9700_SPE4A124G0010_9700,2025-03-21,SPE4A1
SPE4A125F0750,2025-03-25,SIKORSKY AIRCRAFT CORPORATION,204528.06,"8511265701!BARREL,CYLINDER",846,683,>60,SPE4A525T0889,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2027-07-19,2025-03-25,CONT_AWD_SPE4A125F0750_9700_SPE4A122G0005_9700,2025-03-25,SPE4A1
SPE4A125F0753,2025-03-25,SIKORSKY AIRCRAFT CORPORATION,3002.0,8511265745!THERMAL ISOLATOR,307,144,>60,SPE4A525T025X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2026-01-26,2025-03-25,CONT_AWD_SPE4A125F0753_9700_SPE4A122G0005_9700,2025-03-25,SPE4A1
SPE4A125F0754,2025-03-25,SIKORSKY AIRCRAFT CORPORATION,2368.56,"8511265746!TUBE,ENGINE FEED",246,83,>60,SPE4A525T062U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2025-11-26,2025-03-25,CONT_AWD_SPE4A125F0754_9700_SPE4A122G0005_9700,2025-03-25,SPE4A1
SPE4A125F0757,2025-03-24,SIKORSKY AIRCRAFT CORPORATION,2152.54,"8511268680!TUBE,ENGINE",420,256,>60,SPE4A525T004V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-24,2026-05-18,2025-03-24,CONT_AWD_SPE4A125F0757_9700_SPE4A122G0005_9700,2025-03-24,SPE4A1
SPE4A125F0765,2025-03-25,SIKORSKY AIRCRAFT CORPORATION,629.31,8511273596!CABIN DRAIN TUBE,272,109,>60,SPE4A525T074W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-25,2025-12-22,2025-03-25,CONT_AWD_SPE4A125F0765_9700_SPE4A122G0005_9700,2025-03-25,SPE4A1
SPE4A125F0779,2025-03-26,SIKORSKY AIRCRAFT CORPORATION,1243.49,"8511277346!FITTING,CARGO HOOK",330,168,>60,SPE4A525T011M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2026-02-19,2025-06-01,CONT_AWD_SPE4A125F0779_9700_SPE4A122G0005_9700,2025-03-26,SPE4A1
SPE4A125F0781,2025-04-09,SIKORSKY AIRCRAFT CORPORATION,2383.26,8511278486!ROLLOVER VENT TUBE,261,113,>60,SPE4A525T104F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2025-12-26,2025-04-09,CONT_AWD_SPE4A125F0781_9700_SPE4A122G0005_9700,2025-04-09,SPE4A1
