Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A023P1143,2023-04-14,"SAM'S AIRPACK PLUS, INC.",19980.0,"8509832011!IMPELLER,GEARBOX DE",11,-861,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-14,2023-04-25,2023-04-14,CONT_AWD_SPE4A023P1143_9700_-NONE-_-NONE-,2023-04-14,SPE4A0
SPE4A023P1292,2023-05-02,"BROWN HELICOPTER, INC.",2201.0,"8509869710!OVERHAUL KIT,ACTUAT",45,-809,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-02,2023-06-16,2023-06-17,CONT_AWD_SPE4A023P1292_9700_-NONE-_-NONE-,2023-05-02,SPE4A0
SPE4A023P1343,2023-05-11,"BROWN HELICOPTER, INC.",0.0,"8509881798!NUT ASSY,ACCESSORY",46,-799,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-11,2023-06-26,2023-06-09,CONT_AWD_SPE4A023P1343_9700_-NONE-_-NONE-,2023-05-11,SPE4A0
SPE4A023P1562,2023-06-07,"CRESTWOOD TECHNOLOGY GROUP, LLC",188500.0,"8509939564!KIT,FUEL FILTER",20,-798,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-07,2023-06-27,2023-07-22,CONT_AWD_SPE4A023P1562_9700_-NONE-_-NONE-,2023-06-07,SPE4A0
SPE4A023P1764,2023-07-11,LOCKHEED MARTIN CORP,0.0,"8510002877!KIT,FUEL FILTER",42,-742,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2023-08-22,2023-10-04,CONT_AWD_SPE4A023P1764_9700_-NONE-_-NONE-,2023-07-11,SPE4A0
SPE4A023P1843,2023-07-25,"IBP CONSULTING, INC.",14340.0,"8510031596!SUPPORT,AUGMENTOR C UKRAINE",30,-740,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-25,2023-08-24,2023-10-05,CONT_AWD_SPE4A023P1843_9700_-NONE-_-NONE-,2023-07-25,SPE4A0
SPE4A023P1907,2023-08-10,"AMERICAN AVIATION PARTS, INC.",8925.0,"8510066606!SHIELD,HEAT,AIRCRAF",8,-746,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-10,2023-08-18,2023-09-09,CONT_AWD_SPE4A023P1907_9700_-NONE-_-NONE-,2023-08-10,SPE4A0
SPE4A023P2009,2023-08-31,"IBP CONSULTING, INC.",3440.0,"8510117405!LOCK,TRANSFER TUBE",29,-704,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2023-09-29,2023-09-12,CONT_AWD_SPE4A023P2009_9700_-NONE-_-NONE-,2023-08-31,SPE4A0
SPE4A023P2077,2023-09-15,"IBP CONSULTING, INC.",20085.0,"8510147147!CLEVIS ASSEMBLY,FLA",31,-687,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-15,2023-10-16,2023-10-21,CONT_AWD_SPE4A023P2077_9700_-NONE-_-NONE-,2023-09-15,SPE4A0
SPE4A123F0007,2022-10-31,RTX CORPORATION,12417.6,"8509445890!SEAL,METALLIC,AIRCR",371,-666,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-31,2023-11-06,2022-11-08,CONT_AWD_SPE4A123F0007_9700_SPE4A121G0001_9700,2022-10-31,SPE4A1
SPE4A123F0101,2022-12-18,CANADIAN COMMERCIAL CORPORATION,49241.16,"8509529444!BLADE,TURBINE ROTOR",240,-749,Ended,SPE4A122T3656,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-18,2023-08-15,2025-08-04,CONT_AWD_SPE4A123F0101_9700_SPE4A121G0002_9700,2022-12-18,SPE4A1
SPE4A123F0170,2022-12-20,HONEYWELL INTERNATIONAL INC.,22740.2,"8509601494!SUPPORT,RETAINER BL",167,-820,Ended,SPE4A122T2965,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-20,2023-06-05,2023-09-24,CONT_AWD_SPE4A123F0170_9700_SPE4A122G0015_9700,2022-12-20,SPE4A1
SPE4A123F0174,2022-12-21,RTX CORPORATION,0.0,"8509603686!PLATE,COMPONENT MOU",622,-364,Ended,SPE4A122T3713,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-21,2024-09-03,2023-04-13,CONT_AWD_SPE4A123F0174_9700_SPE4A121G0001_9700,2022-12-21,SPE4A1
SPE4A123F0190,2022-12-30,RTX CORPORATION,167822.16,"8509613772!PLUG ASSEMBLY,BORES",626,-351,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-30,2024-09-16,2022-12-30,CONT_AWD_SPE4A123F0190_9700_SPE4A121G0001_9700,2022-12-30,SPE4A1
SPE4A123F0235,2023-01-10,HONEYWELL INTERNATIONAL INC.,28522.42,"8509630140!HOUSING ASSEMBLY,VA",336,-630,Ended,SPE4A123T0823,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-10,2023-12-12,2023-11-02,CONT_AWD_SPE4A123F0235_9700_SPE4A122G0015_9700,2023-01-10,SPE4A1
SPE4A123F0268,2023-01-23,HONEYWELL INTERNATIONAL INC.,206526.43,"8509653974!SUPPORT,ACCESSORY,A",343,-610,Ended,SPE4A123Q0017,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-23,2024-01-01,2023-06-23,CONT_AWD_SPE4A123F0268_9700_SPE4A122G0015_9700,2023-01-23,SPE4A1
SPE4A123F0281,2023-01-30,RTX CORPORATION,38375.16,"8509666312!SEAL,METALLIC,AIRCR",364,-582,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-30,2024-01-29,2023-02-03,CONT_AWD_SPE4A123F0281_9700_SPE4A121G0001_9700,2023-01-30,SPE4A1
SPE4A123F0322,2023-02-07,RTX CORPORATION,66574.08,"8509683081!PLUG ASSEMBLY,BORES",671,-267,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-07,2024-12-09,2023-02-07,CONT_AWD_SPE4A123F0322_9700_SPE4A121G0001_9700,2023-02-07,SPE4A1
SPE4A123F0350,2023-02-28,RTX CORPORATION,6061.12,"8509712288!COVER,SCAVENGE PUMP",420,-497,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-28,2024-04-23,2024-01-21,CONT_AWD_SPE4A123F0350_9700_SPE4A121G0001_9700,2023-02-28,SPE4A1
SPE4A123F0368,2023-02-26,GENERAL ELECTRIC COMPANY,493798.14,"8509725631!SEAL,SECONDARY,VEN",673,-246,Ended,SPE4A523Q0105,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-26,2024-12-30,2024-12-18,CONT_AWD_SPE4A123F0368_9700_SPE4A122G0010_9700,2023-02-26,SPE4A1
SPE4A123F0383,2023-04-11,HONEYWELL INTERNATIONAL INC.,0.0,"8509734565!BLADE,COMPRESSOR,AI",532,-343,Ended,SPE4A122Q0053,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-11,2024-09-24,2023-09-20,CONT_AWD_SPE4A123F0383_9700_SPE4A122G0015_9700,2023-04-11,SPE4A1
SPE4A123F0413,2023-03-11,HONEYWELL INTERNATIONAL INC.,1117.9,"8509756586!HOUSING ASSEMBLY,VA",128,-778,Ended,SPE4A123T0919,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-11,2023-07-17,2023-06-01,CONT_AWD_SPE4A123F0413_9700_SPE4A122G0015_9700,2023-03-11,SPE4A1
SPE4A123F0484,2023-04-07,GENERAL ELECTRIC COMPANY,3500.0,"8509815432!SEAL,METALLIC,AIRCR",564,-315,Ended,SPE4A623T985Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-07,2024-10-22,2024-02-01,CONT_AWD_SPE4A123F0484_9700_SPE4A122G0010_9700,2023-04-07,SPE4A1
SPE4A123F0542,2023-04-28,RTX CORPORATION,114953.52,"8509860355!CONE,ANTI ICING",560,-298,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-28,2024-11-08,2023-05-02,CONT_AWD_SPE4A123F0542_9700_SPE4A121G0001_9700,2023-04-28,SPE4A1
SPE4A123F0568,2023-05-06,HONEYWELL INTERNATIONAL INC.,10886.1,8509878143!FILLER ASSEMBLY,285,-565,Ended,SPE4A523T9543,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-06,2024-02-15,2023-07-20,CONT_AWD_SPE4A123F0568_9700_SPE4A122G0014_9700,2023-05-06,SPE4A1
SPE4A123F0613,2023-05-24,RTX CORPORATION,95367.5,8509912258!SUPPORT ASSEMBLY,516,-316,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-24,2024-10-21,2023-05-24,CONT_AWD_SPE4A123F0613_9700_SPE4A121G0001_9700,2023-05-24,SPE4A1
SPE4A123F0625,2023-05-25,HONEYWELL INTERNATIONAL INC.,34477.66,8509918651!FILLER ASSEMBLY,285,-546,Ended,SPE4A522T147A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-25,2024-03-05,2024-01-05,CONT_AWD_SPE4A123F0625_9700_SPE4A122G0014_9700,2023-05-25,SPE4A1
SPE4A123F0655,2023-06-02,GENERAL ELECTRIC COMPANY,10300.89,"8509931135!LOCK,COMPRESSOR BLA",318,-505,Ended,SPE4A623T7581,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-02,2024-04-15,2024-05-19,CONT_AWD_SPE4A123F0655_9700_SPE4A122G0010_9700,2023-06-02,SPE4A1
SPE4A123F0677,2023-06-09,CANADIAN COMMERCIAL CORPORATION,51392.9,8509942970!CASE AND NOZZLE ASS,241,-575,Ended,SPE4A123T1773,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-06-09,2024-02-05,2024-03-13,CONT_AWD_SPE4A123F0677_9700_SPE4A121G0002_9700,2023-06-09,SPE4A1
SPE4A123F0838,2023-07-19,RTX CORPORATION,202856.94,"8510021065!PLUG ASSEMBLY,BORES",635,-141,Ended,SPE4A123T2199,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-07-19,2025-04-14,2023-08-18,CONT_AWD_SPE4A123F0838_9700_SPE4A121G0001_9700,2023-07-19,SPE4A1
SPE4A123F0860,2023-07-31,CANADIAN COMMERCIAL CORPORATION,4307.76,"8510031471!CARRIER,OIL SEAL",210,-554,Ended,SPE4A123T2507,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-07-31,2024-02-26,2024-07-26,CONT_AWD_SPE4A123F0860_9700_SPE4A121G0002_9700,2023-07-31,SPE4A1
SPE4A123F0918,2023-08-17,RTX CORPORATION,201046.24,"8510072475!BLADE,TURBINE ROTOR",396,-351,Ended,SPE4A123T2627,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-17,2024-09-16,2024-05-16,CONT_AWD_SPE4A123F0918_9700_SPE4A121G0001_9700,2023-08-17,SPE4A1
SPE4A123F0952,2023-08-23,RTX CORPORATION,41428.53,"8510095969!PLUG ASSEMBLY,BORES",575,-166,Ended,SPE4A123T2758,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-23,2025-03-20,2023-08-23,CONT_AWD_SPE4A123F0952_9700_SPE4A121G0001_9700,2023-08-23,SPE4A1
SPE4A123F0962,2023-08-25,RTX CORPORATION,332213.7,"8510102064!RETAINER,COMPRESSOR",944,205,>60,SPE4A123T1770,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-25,2026-03-26,2024-08-19,CONT_AWD_SPE4A123F0962_9700_SPE4A121G0001_9700,2023-08-25,SPE4A1
SPE4A123F1015,2023-09-03,"AERO INTERNATIONAL, LLC",5943.12,"8510121673!ADAPTER,STARTER DRI",92,-638,Ended,SPE4A123T2092,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-03,2023-12-04,2024-03-08,CONT_AWD_SPE4A123F1015_9700_SPE4A119G0017_9700,2023-09-03,SPE4A1
SPE4A123F1055,2023-09-19,RTX CORPORATION,44181.14,"8510137901!NOZZLE,LUBRICATING,",560,-154,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-19,2025-04-01,2023-11-15,CONT_AWD_SPE4A123F1055_9700_SPE4A121G0001_9700,2023-09-19,SPE4A1
SPE4A123P0115,2022-10-24,"BOEING DISTRIBUTION SERVICES X, INC.",2758.36,"8509484230!TUBE,SPECIAL",77,-967,Ended,SPE4A123T0216,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2023-01-09,2023-05-27,CONT_AWD_SPE4A123P0115_9700_-NONE-_-NONE-,2022-10-24,SPE4A1
SPE4A123P0226,2022-11-18,S3 AERODEFENSE LLC,32011.3,"8509538031!VANE ASSEMBLY,COMPR",350,-669,Ended,SPE4A122T3495,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-18,2023-11-03,2022-11-29,CONT_AWD_SPE4A123P0226_9700_-NONE-_-NONE-,2022-11-18,SPE4A1
SPE4A123P0563,2023-02-05,VERTICAL SOLUTIONS INC,339.96,"8509682014!STRAINER ASSY,OIL",30,-910,Ended,SPE4A123T0082,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-05,2023-03-07,2023-03-18,CONT_AWD_SPE4A123P0563_9700_-NONE-_-NONE-,2023-02-05,SPE4A1
SPE4A123P0770,2023-03-10,NORCATEC LLC,12705.0,"8509756257!VANE,FAN,AIRCRAFT G",250,-657,Ended,SPE4A523T9757,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-10,2023-11-15,2023-03-10,CONT_AWD_SPE4A123P0770_9700_-NONE-_-NONE-,2023-03-10,SPE4A1
SPE4A123P1126,2023-05-18,"PACIFIC SKY SUPPLY, INC.",5400.0,8509898992!SPACER,172,-666,Ended,SPE4A723T236Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-18,2023-11-06,2023-09-24,CONT_AWD_SPE4A123P1126_9700_-NONE-_-NONE-,2023-05-18,SPE4A1
