Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6893624F0254,2024-04-01,NORTHROP GRUMMAN SYSTEMS CORPORATION,979000.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-147,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-03,2025-04-02,2025-02-13,CONT_AWD_N6893624F0254_9700_N6893619D0007_9700,2024-04-01,N68936
N6893624F0281,2024-04-23,RAYTHEON COMPANY,1540819.0,TO 0011 HGESM IMPROVEMENTS PHASE V,373,-126,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-15,2025-04-23,2024-08-28,CONT_AWD_N6893624F0281_9700_N6893623D0034_9700,2024-04-23,N68936
N6893624F0305,2024-05-14,NORTHROP GRUMMAN SYSTEMS CORPORATION,3213676.0,ENGINEERING SERVICES,336,-139,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-09,2025-04-10,2024-05-14,CONT_AWD_N6893624F0305_9700_N6893619D0007_9700,2024-05-14,N68936
N6893624F0348,2024-04-29,NORTHROP GRUMMAN SYSTEMS CORPORATION,1848374.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-121,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-29,2025-04-28,2025-04-18,CONT_AWD_N6893624F0348_9700_N6893619D0007_9700,2024-04-29,N68936
N6893624F0360,2024-05-30,RAYTHEON COMPANY,7901156.24,"F/A-18 & EA-18G SENSOR SYSTEM SUPPORT, NEW AN/APG-79(V)4 AIR TO SURFACE REHOST TASK ORDER.",364,-90,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-30,2025-05-29,2024-09-28,CONT_AWD_N6893624F0360_9700_N6893623D0034_9700,2024-05-30,N68936
N6893624F0378,2024-05-03,THE BOEING COMPANY,69188495.28,CIDD27 SYSTEM CONFIGURATION SET ORDER,882,399,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-01,2026-09-30,2025-05-05,CONT_AWD_N6893624F0378_9700_N6893623D0001_9700,2024-05-03,N68936
N6893624F0379,2024-06-28,"NEW DIRECTIONS TECHNOLOGIES, INC.",10119620.59,"NEW TASK ORDER, ESS ENGINEERING SERVICES.  DOMESTIC FUNDS",364,-58,Ended,N6893617R0048,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-07-01,2025-06-30,2025-05-06,CONT_AWD_N6893624F0379_9700_N6893620D0005_9700,2024-06-28,N68936
N6893624F0389,2024-05-03,THE BOEING COMPANY,72810057.46,CIDD26 SYSTEM CONFIGURATION SET TASK ORDER,877,399,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-06,2026-09-30,2025-04-30,CONT_AWD_N6893624F0389_9700_N6893623D0001_9700,2024-05-03,N68936
N6893624F0406,2024-05-23,NORTHROP GRUMMAN SYSTEMS CORPORATION,1274900.59,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,193,-270,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-21,2024-11-30,2024-06-14,CONT_AWD_N6893624F0406_9700_N6893619D0007_9700,2024-05-23,N68936
N6893624F0419,2024-05-23,NORTHROP GRUMMAN SYSTEMS CORPORATION,499282.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,193,-270,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-21,2024-11-30,2024-06-14,CONT_AWD_N6893624F0419_9700_N6893619D0007_9700,2024-05-23,N68936
N6893624F0423,2024-05-21,NORTHROP GRUMMAN SYSTEMS CORPORATION,1180546.0,ENGINEERING SERVICES FOR AEA LABORATORY & NETWORK SUPPORT,364,-99,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-21,2025-05-20,2025-03-27,CONT_AWD_N6893624F0423_9700_N6893619D0007_9700,2024-05-21,N68936
N6893624F0451,2024-06-27,RAYTHEON COMPANY,1375430.82,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-60,Ended,N6893616R0036,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-29,2025-06-28,2025-01-30,CONT_AWD_N6893624F0451_9700_N6893618D0029_9700,2024-06-27,N68936
N6893624F0455,2024-06-13,NORTHROP GRUMMAN SYSTEMS CORPORATION,1266000.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-75,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-14,2025-06-13,2025-05-21,CONT_AWD_N6893624F0455_9700_N6893619D0007_9700,2024-06-13,N68936
N6893624F0463,2024-07-09,RAYTHEON COMPANY,1843705.0,TASK ORDER 0014 INADEQUATE SARS PHASE II,364,-72,Ended,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-17,2025-06-16,2024-07-09,CONT_AWD_N6893624F0463_9700_N6893623D0034_9700,2024-07-09,N68936
N6893624F0464,2024-06-14,RAYTHEON COMPANY,3873580.49,ENGINEERING SERVICES,408,-42,Ended,N6893617R0019,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-03,2025-07-16,2024-09-16,CONT_AWD_N6893624F0464_9700_N6893618D0025_9700,2024-06-14,N68936
N6893624F0474,2024-06-11,RAYTHEON COMPANY,2580865.72,TASK ORDER 0013 KUWAIT AN/APG-79 COD,551,110,>60,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-12,2025-12-15,2025-04-10,CONT_AWD_N6893624F0474_9700_N6893623D0034_9700,2024-06-11,N68936
N6893624F0510,2024-06-27,NORTHROP GRUMMAN SYSTEMS CORPORATION,1472180.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-58,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-07-01,2025-06-30,2024-06-27,CONT_AWD_N6893624F0510_9700_N6893619D0007_9700,2024-06-27,N68936
N6893624F0542,2024-09-26,THE BOEING COMPANY,29478348.07,AMSTEL LITE SYSTEM SUITE FFP TASK ORDER,1372,1038,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-27,2028-06-30,2024-11-14,CONT_AWD_N6893624F0542_9700_N6893623D0001_9700,2024-09-26,N68936
N6893624F0552,2024-07-23,NORTHROP GRUMMAN SYSTEMS CORPORATION,1930585.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-35,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-07-24,2025-07-23,2025-05-13,CONT_AWD_N6893624F0552_9700_N6893619D0007_9700,2024-07-23,N68936
N6893624F0568,2024-08-06,NORTHROP GRUMMAN SYSTEMS CORPORATION,1624000.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,-21,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-08-07,2025-08-06,2025-05-02,CONT_AWD_N6893624F0568_9700_N6893619D0007_9700,2024-08-06,N68936
N6893624F0602,2024-08-21,RAYTHEON COMPANY,13468698.0,"F/A-18 & EA-18G SENSOR SYSTEM SUPPORT, WBR SYSTEM VERIFICATION OF MODULES 1 & 2 TASK ORDER",425,54,45-60,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVY ERP,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-08-21,2025-10-20,2024-08-21,CONT_AWD_N6893624F0602_9700_N6893623D0034_9700,2024-08-21,N68936
N6893624F0680,2024-09-05,NORTHROP GRUMMAN SYSTEMS CORPORATION,2916923.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,9,1-14,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-06,2025-09-05,2025-05-16,CONT_AWD_N6893624F0680_9700_N6893619D0007_9700,2024-09-05,N68936
N6893624F0727,2024-09-24,NORTHROP GRUMMAN SYSTEMS CORPORATION,507000.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,31,30-44,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-28,2025-09-27,2025-04-17,CONT_AWD_N6893624F0727_9700_N6893619D0007_9700,2024-09-24,N68936
N6893624F0745,2024-09-24,NORTHROP GRUMMAN SYSTEMS CORPORATION,976000.0,MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,364,35,30-44,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-02,2025-10-01,2025-05-19,CONT_AWD_N6893624F0745_9700_N6893619D0007_9700,2024-09-24,N68936
N6893624F0758,2024-09-25,THE BOEING COMPANY,33636978.0,CIDD28 SYSTEM CONFIGURATION SET TASK ORDER,1461,1130,>60,N6893620R0097,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-30,2028-09-30,2025-05-22,CONT_AWD_N6893624F0758_9700_N6893623D0001_9700,2024-09-25,N68936
N6893624F0777,2024-09-28,RAYTHEON COMPANY,6500589.38,AN/APG-79 CID,637,307,>60,N6893621R0042,ONLY ONE SOURCE,NOT COMPETED,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-01,2026-06-30,2025-04-24,CONT_AWD_N6893624F0777_9700_N6893623D0034_9700,2024-09-28,N68936
N6893624F3000,2023-10-12,"KBR WYLE SERVICES, LLC",3732396.38,CONTRACTOR SUPPORT SERVICES FOR THE MULTI-DOMAIN ELECTRONIC WARFARE SERVICES AND ANALYTICS (MESA) PRODUCTS,730,49,45-60,N6893623R3002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-10-16,2025-10-15,2025-05-15,CONT_AWD_N6893624F3000_9700_N0017819D7949_9700,2023-10-12,N68936
N6893624F3004,2024-03-27,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,1063104.87,"ENGINEERING, TECHNICAL, PROGRAMMATIC, AND POLICY SUPPORT SERVICES FOR THE INTERNATIONAL PROGRAMS TEAM WHICH SUPPORTS FOREIGN MILITARY SALES (FMS), COOPERATIVE DEVELOPMENT EFFORTS IN SUPPORT OF THE ELECTRONIC ATTACK AND ELECTRONIC WARFARE PRODUCTS.",667,157,>60,N6893624R3000,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-04,2026-01-31,2025-04-24,CONT_AWD_N6893624F3004_9700_N0017819D8470_9700,2024-03-27,N68936
N6893624F3005,2024-03-27,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,5325605.21,THIS EFFORT CONSISTS OF PROVIDING TECHNICAL EXPERTISE TO THE NAWCWD JAMMER TECHNIQUE OPTIMIZATION (JATO) AND SYSTEMS ENGINEERING SUPPORT.,659,152,>60,N6893624R3001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-04-07,2026-01-26,2025-05-21,CONT_AWD_N6893624F3005_9700_N0017819D8470_9700,2024-03-27,N68936
N6893624F3006,2024-05-08,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,3918001.05,ENGINEERING SERVICES,729,259,>60,N6893624R3003,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-05-14,2026-05-13,2025-05-07,CONT_AWD_N6893624F3006_9700_N0017819D8470_9700,2024-05-08,N68936
N6893624F3007,2024-06-05,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,622514.35,AEA SEAHAWK ESM EMITTER LIBRARY DEV. (SHEELD),700,253,>60,N6893624R3004,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-06,2026-05-07,2025-05-07,CONT_AWD_N6893624F3007_9700_N0017819D8470_9700,2024-06-05,N68936
N6893624F3008,2024-06-14,VSOLVIT LLC,808000.0,"AIRBORNE ELECTRONIC ATTACK (AEA) INTEGRATED PRODUCT TEAM (IPT) MANAGEMENT, PROCESS, AND LABORATORY SUPPORT.",364,-71,Ended,N6893624R3002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-18,2025-06-17,2025-05-01,CONT_AWD_N6893624F3008_9700_N0017819D8820_9700,2024-06-14,N68936
N6893624F3009,2024-07-29,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,2685278.38,ENGINEERING SERVICES,364,-29,Ended,N6893624R3006,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-07-30,2025-07-29,2025-05-16,CONT_AWD_N6893624F3009_9700_N0017819D8470_9700,2024-07-29,N68936
N6893624P0260,2024-06-26,TELEPHONICS CORPORATION,240035.0,EVALUATION OF C-130 RADAR COMPONENTS,461,34,30-44,N6893624Q0115,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-06-26,2025-09-30,2024-12-04,CONT_AWD_N6893624P0260_9700_-NONE-_-NONE-,2024-06-26,N68936
W58RGZ24F0007,2023-11-02,SIKORSKY AIRCRAFT CORPORATION,3129.0,FMS CUSTOMER TUNISIA SOFTWARE LOAD FOR MULTI-FUNCTION DISPLAY UNIT UNDER ORDERING PERIOD FOUR.,178,-486,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-11-02,2024-04-28,2025-07-08,CONT_AWD_W58RGZ24F0007_9700_W58RGZ20D0028_9700,2023-11-02,W58RGZ
W58RGZ24F0011,2023-10-10,SIKORSKY AIRCRAFT CORPORATION,4775.0,"ROYAL THAILAND ARMY, UNIQUE SOFTWARE LOAD, ORDERING PERIOD FOUR FOR FLIGHT MANAGEMENT SYSTEM.",36,-651,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-10-10,2023-11-15,2024-07-26,CONT_AWD_W58RGZ24F0011_9700_W58RGZ20D0028_9700,2023-10-10,W58RGZ
W58RGZ24F0228,2024-02-13,SIKORSKY AIRCRAFT CORPORATION,11575.0,UNIQUE SOFTWARE LOAD ORDERING PERIOD FIVE,47,-514,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2024-02-13,2024-03-31,2025-07-08,CONT_AWD_W58RGZ24F0228_9700_W58RGZ20D0028_9700,2024-02-13,W58RGZ
W58RGZ24F0233,2024-02-12,SIKORSKY AIRCRAFT CORPORATION,14933.0,TASK ORDER W58RGZ-24-F-0233 IS ISSUED UNDER CONTRACT W58RGZ-20-D-0028 FOR 8 MULTI-FUNCTION DISPLAY UNIT UNIQUE SOFTWARE LOADS SUPPORT FOR THE UH-60M BLACK HAWK HELICOPTER IN SUPPORT OF BAHRAIN FOREIGN MILITARY SALES CASE BA-B-ULG.,45,-517,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2024-02-12,2024-03-28,2025-07-08,CONT_AWD_W58RGZ24F0233_9700_W58RGZ20D0028_9700,2024-02-12,W58RGZ
W58RGZ24F0308,2024-05-16,SIKORSKY AIRCRAFT CORPORATION,8217.0,CONTRACT W58RGZ-20-D0028 MEXICO SEMAR FOREIGN MILITARY SALES (FMS) CASE MX-B-UFC REQUEST FOR DELIVERY ORDER (DO) FOR UH-60M UNIQUE SOFTWARE LOAD,45,-423,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2024-05-16,2024-06-30,2025-07-08,CONT_AWD_W58RGZ24F0308_9700_W58RGZ20D0028_9700,2024-05-16,W58RGZ
W58RGZ24F0323,2024-05-30,SIKORSKY AIRCRAFT CORPORATION,4859.0,TUNISIA SOFTWARE LOAD ORDERING PERIOD FIVE,215,-239,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2024-05-30,2024-12-31,2025-07-08,CONT_AWD_W58RGZ24F0323_9700_W58RGZ20D0028_9700,2024-05-30,W58RGZ
W58RGZ24F0362,2024-07-02,SIKORSKY AIRCRAFT CORPORATION,4859.0,CONTRACT W58RGZ-20-D-0028 CONTRACT REQUIREMENT PACKAGE (CRP) FOR UNIQUE SOFTWARE LOAD SAUDI ARABIA NATIONAL GUARD (SANG) FOREIGN MILITARY SALES (FMS) CASE SI B WXZ 1.,29,-392,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2024-07-02,2024-07-31,2025-07-08,CONT_AWD_W58RGZ24F0362_9700_W58RGZ20D0028_9700,2024-07-02,W58RGZ
