Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6833523P0044,12/21/2022,AVIOSS LLC,9450,BLEEDER ASSEMBLY,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/21/2022,3/20/2023,4/27/2023,CONT_AWD_N6833523P0044_9700_-NONE-_-NONE-,12/21/2022,N68335
N6833523P0047,11/30/2022,GREENE MACHINE & MANUFACTURING INC,71434,BEARING TOOL SET TAIL PYLON,N6833523R0211,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,11/30/2022,8/30/2023,3/7/2023,CONT_AWD_N6833523P0047_9700_-NONE-_-NONE-,11/30/2022,N68335
N6833523P0051,1/18/2023,"DONALDSON COMPANY, INC.",19618,EAPPS TEST SET,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,1/18/2023,6/7/2023,3/26/2025,CONT_AWD_N6833523P0051_9700_-NONE-_-NONE-,1/18/2023,N68335
N6833523P0057,4/6/2023,"AERO EXPRESS, INC.",48379.86,AIR DATA ACCESSORIES KIT MODELS,N6833522Q0347,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,4/3/2023,5/31/2023,12/11/2023,CONT_AWD_N6833523P0057_9700_-NONE-_-NONE-,4/6/2023,N68335
N6833523P0058,12/7/2022,"TRONAIR, INC.",48828,FUEL FLUSH-LEAK CHECK UNIT,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,11/21/2022,8/7/2023,5/16/2023,CONT_AWD_N6833523P0058_9700_-NONE-_-NONE-,12/7/2022,N68335
N6833523P0061,11/22/2022,"PRODUCTS SUPPORT, LLC",42109,"COUPLER,TEST SET",N6833522Q0245,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,11/21/2022,10/9/2023,8/22/2023,CONT_AWD_N6833523P0061_9700_-NONE-_-NONE-,11/22/2022,N68335
N6833523P0066,12/8/2022,HYDRAULICS INTERNATIONAL INC,43922.68,HOSE HALF ASSY WITH NUT,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/8/2022,5/21/2023,2/6/2024,CONT_AWD_N6833523P0066_9700_-NONE-_-NONE-,12/8/2022,N68335
N6833523P0070,12/1/2022,INDUSTRIAL AUTOMATION INC,192690,PECULIAR SUPPORT EQUIPMENT FOR P-8A,N6833523R0008,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/1/2022,12/31/2023,12/6/2023,CONT_AWD_N6833523P0070_9700_-NONE-_-NONE-,12/1/2022,N68335
N6833523P0078,3/27/2023,WBPARTS INC,175992,55 TON CAP JACK TESTER - AIRCRAFT HYDR,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/24/2023,9/28/2023,3/14/2024,CONT_AWD_N6833523P0078_9700_-NONE-_-NONE-,3/27/2023,N68335
N6833523P0079,12/7/2022,GENTEX CORP,16350.73,"O2 MASK, REGULATOR & HELMET TEST SET",N6833522Q0241,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/6/2022,9/29/2023,9/20/2023,CONT_AWD_N6833523P0079_9700_-NONE-_-NONE-,12/7/2022,N68335
N6833523P0089,1/3/2023,AERO JET WASH LLC,11130,EFFLUENT COLLECTION SYSTEM,N6833522Q0348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,1/3/2023,3/15/2023,3/29/2023,CONT_AWD_N6833523P0089_9700_-NONE-_-NONE-,1/3/2023,N68335
N6833523P0092,1/10/2023,ULTRA ELECTRONICS ICE INC,1627.65,FUEL CONTROL T/S (TTU-597/E),,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,PURCHASE ORDER,1/5/2023,3/5/2023,8/24/2023,CONT_AWD_N6833523P0092_9700_-NONE-_-NONE-,1/10/2023,N68335
N6833523P0093,1/11/2023,ATAP INC,57480,"TOOL, ALIGNMENT, TAIL DRIVE SHAFT/AXIAL",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332322 SHEET METAL WORK MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,1/11/2023,7/10/2023,5/5/2023,CONT_AWD_N6833523P0093_9700_-NONE-_-NONE-,1/11/2023,N68335
N6833523P0095,12/28/2022,ATAP INC,37547.62,"TANK UNIT,TEST,AIRCRAFT COMPONENTS",N6833522Q0311,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,12/28/2022,10/19/2023,1/18/2024,CONT_AWD_N6833523P0095_9700_-NONE-_-NONE-,12/28/2022,N68335
N6833523P0101,2/22/2023,APEX MANUFACTURING GROUP INC,29626.73,ROLLSCAN CASE ASSEMBLY,N6833522Q0244,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/14/2023,5/15/2023,2/6/2024,CONT_AWD_N6833523P0101_9700_-NONE-_-NONE-,2/22/2023,N68335
N6833523P0103,3/29/2023,THE BOEING COMPANY,188271,FIRST ARTICLE TEST (FAT) UNIT,N6833522R0188,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/28/2023,7/21/2024,5/15/2025,CONT_AWD_N6833523P0103_9700_-NONE-_-NONE-,3/29/2023,N68335
N6833523P0108,3/16/2023,HONEYWELL INTERNATIONAL INC,223983.98,"NEW CONTRACT FOR SUPPORT ASSEMBLY APU PN: 293883-1, NSN: 4920-01 AND ADDITIONAL SPARING",N6833522Q0014,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,1/17/2022,8/16/2023,3/16/2023,CONT_AWD_N6833523P0108_9700_-NONE-_-NONE-,3/16/2023,N68335
N6833523P0113,3/16/2023,TEL-INSTRUMENT ELECTRONICS CORP,44400,"AWARD FOR COMMUNICATION NAVIGATION TEST SET PN 90000108, NSN: 4920-01-541-2764",N6833523Q0091,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,3/14/2023,6/30/2023,12/12/2023,CONT_AWD_N6833523P0113_9700_-NONE-_-NONE-,3/16/2023,N68335
N6833523P0123,2/2/2023,"CLARUS FLUID INTELLIGENCE, LLC",76599.63,SOLVENT PARTS WASHER,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,1/26/2023,6/1/2023,6/16/2023,CONT_AWD_N6833523P0123_9700_-NONE-_-NONE-,2/2/2023,N68335
N6833523P0124,8/31/2023,MISSION SYSTEMS DAVENPORT INC.,143417.47,"QTY 1 CONCENTRATOR TEST SET P/N: 1779AS500-2, NSN: 4920-01-429-8089",N6833523Q0102,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,8/5/2023,12/15/2025,1/24/2024,CONT_AWD_N6833523P0124_9700_-NONE-_-NONE-,8/31/2023,N68335
N6833523P0131,2/2/2023,RHINESTAHL CORPORATION,20573,EDDY CURRENT INSPECTION TOOL,N6833523Q0025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/2/2023,7/13/2023,5/9/2023,CONT_AWD_N6833523P0131_9700_-NONE-_-NONE-,2/2/2023,N68335
N6833523P0132,2/7/2023,"ALL SAFE INDUSTRIES, INC",0,"GAS MONITOR, NAVY WING TANK ENTRY",N6833523Q0072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/6/2023,6/13/2023,5/17/2023,CONT_AWD_N6833523P0132_9700_-NONE-_-NONE-,2/7/2023,N68335
N6833523P0137,8/31/2023,"SEYER INDUSTRIES, INC.",11452,BRAKE TOOL SET,N6833522Q0327,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,8/9/2023,4/30/2024,5/26/2024,CONT_AWD_N6833523P0137_9700_-NONE-_-NONE-,8/31/2023,N68335
N6833523P0141,2/10/2023,MID-STATE AEROSPACE INC,54612.52,TEST PORT FITTING,N6833522Q0340,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/9/2023,10/9/2023,3/29/2023,CONT_AWD_N6833523P0141_9700_-NONE-_-NONE-,2/10/2023,N68335
N6833523P0146,2/27/2023,"HOWELL INSTRUMENTS, INC.",186005,TEMPERATURE & SPEED SIMULATORS,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/1/2023,3/1/2024,8/29/2023,CONT_AWD_N6833523P0146_9700_-NONE-_-NONE-,2/27/2023,N68335
N6833523P0151,2/27/2023,THALES DEFENSE & SECURITY INC,138090,CMFLE CABLES,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2/27/2023,12/27/2024,3/18/2025,CONT_AWD_N6833523P0151_9700_-NONE-_-NONE-,2/27/2023,N68335
N6833523P0152,2/21/2023,OPTOWARES INC,153600,FIBER OPTIC REPAIR SET,N6833522Q0312,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCMA NORTHEAST,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Contract Management Agency,PURCHASE ORDER,2/21/2023,1/25/2024,3/7/2024,CONT_AWD_N6833523P0152_9700_-NONE-_-NONE-,2/21/2023,N68335
N6833523P0154,3/14/2023,"ADSYNC TECHNOLOGIES, INC.",9015,"TEST SET, FUEL CELL PRESSURE",,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,3/16/2023,11/1/2023,10/3/2023,CONT_AWD_N6833523P0154_9700_-NONE-_-NONE-,3/14/2023,N68335
N6833523P0159,3/1/2023,GENTEX CORP,56690,"O2 MASK REGULATOR, HELMET & COMM TS",N6833523Q0106,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,3/1/2023,12/1/2023,4/13/2023,CONT_AWD_N6833523P0159_9700_-NONE-_-NONE-,3/1/2023,N68335
N6833523P0161,3/20/2023,V.E.P. MANUFACTURING INC.,10328.58,FAN BLADE SPACE PULLER SET,N6833523Q0030,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,3/20/2023,9/13/2023,4/14/2023,CONT_AWD_N6833523P0161_9700_-NONE-_-NONE-,3/20/2023,N68335
N6833523P0166,4/13/2023,"HEATCON COMPOSITE SYSTEMS, INC.",51230,COMPOSITE REPAIR SET,N6833523Q0017,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,3/13/2023,7/3/2023,9/20/2023,CONT_AWD_N6833523P0166_9700_-NONE-_-NONE-,4/13/2023,N68335
N6833523P0173,3/24/2023,"HOWELL INSTRUMENTS, INC.",186005,TEMPERATURE & SPEED SIMULATORS,N6833523Q0089,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,3/24/2023,10/20/2023,9/11/2023,CONT_AWD_N6833523P0173_9700_-NONE-_-NONE-,3/24/2023,N68335
N6833523P0180,4/13/2023,"HYDRAULICS INTERNATIONAL, INC.",1095726.1,"TRUCK,LIFT,AERIAL STORES",N6833523Q0017,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/14/2023,5/28/2024,3/25/2025,CONT_AWD_N6833523P0180_9700_-NONE-_-NONE-,4/13/2023,N68335
N6833523P0181,7/17/2023,ATAP INC,66460,HYDRAULICS CHECK & FILL STAND,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,6/14/2023,9/30/2024,6/30/2025,CONT_AWD_N6833523P0181_9700_-NONE-_-NONE-,7/17/2023,N68335
N6833523P0183,4/26/2023,ATEC INC,101266.79,DVDT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334517 IRRADIATION APPARATUS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/26/2023,9/30/2024,8/8/2024,CONT_AWD_N6833523P0183_9700_-NONE-_-NONE-,4/26/2023,N68335
N6833523P0184,4/19/2023,"HEXAGON MANUFACTURING INTELLIGENCE, INC.",149572,TM6100A MOTORIZED INDUSTRIAL THEODOLITE,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/19/2023,5/23/2023,7/14/2023,CONT_AWD_N6833523P0184_9700_-NONE-_-NONE-,4/19/2023,N68335
N6833523P0185,4/18/2023,"AEROFORGE, INC",6727,"TIRE INFLATION TOOL, DIGITAL",N6833523Q0054,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/18/2023,9/14/2023,5/9/2023,CONT_AWD_N6833523P0185_9700_-NONE-_-NONE-,4/18/2023,N68335
N6833523P0197,5/30/2023,RTX CORPORATION,8654.9,GEARBOX DRAIN TUBES,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,5/30/2023,12/30/2023,10/7/2024,CONT_AWD_N6833523P0197_9700_-NONE-_-NONE-,5/30/2023,N68335
N6833523P0198,5/4/2023,ASES LLC,164598,"STAND, TAIL ROTOR",N6833523Q0015,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,5/2/2023,8/15/2024,2/13/2024,CONT_AWD_N6833523P0198_9700_-NONE-_-NONE-,5/4/2023,N68335
N6833523P0203,4/27/2023,RHINESTAHL CORPORATION,73430,"FIXTURE,ENGINE MAIN",N6833523Q0002,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,4/26/2023,4/25/2024,4/24/2024,CONT_AWD_N6833523P0203_9700_-NONE-_-NONE-,4/27/2023,N68335
N6833523P0206,7/20/2023,ATAP INC,27138.03,COMBO 11 PSE COMBO 11 FOR V-22,N6833523Q0083,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,7/18/2023,1/16/2024,7/28/2023,CONT_AWD_N6833523P0206_9700_-NONE-_-NONE-,7/20/2023,N68335
N6833523P0207,8/1/2023,DANIELS MANUFACTURING CORPORATION,85790.76,1553 DATA BUS TEST CABLE SET KITS,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,326199 ALL OTHER PLASTICS PRODUCT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,7/31/2023,1/1/2024,12/13/2023,CONT_AWD_N6833523P0207_9700_-NONE-_-NONE-,8/1/2023,N68335
