Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A225F3103,2025-03-27,MARTIN-BAKER AMERICA INC,1564.06,"8511279574!CUSHION,SEAT BACK,A",412,243,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2026-05-13,2025-05-02,CONT_AWD_SPE4A225F3103_9700_SPE4AX22D9401_9700,2025-03-27,SPE4A2
SPE4A225F3105,2025-03-27,MARTIN-BAKER AMERICA INC,3588.1,"8511280079!HARNESS SET,AIRCRAF",144,-25,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2025-08-18,2025-05-02,CONT_AWD_SPE4A225F3105_9700_SPE4AX22D9401_9700,2025-03-27,SPE4A2
SPE4A225F3107,2025-03-27,MARTIN-BAKER AMERICA INC,6368.79,"8511281684!REEL,CABLE",266,97,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2025-12-18,2025-05-02,CONT_AWD_SPE4A225F3107_9700_SPE4AX22D9401_9700,2025-03-27,SPE4A2
SPE4A225F3109,2025-03-27,MARTIN-BAKER AMERICA INC,11476.2,"8511282096!COVER,SEAT CUSHION,",405,236,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2026-05-06,2025-05-18,CONT_AWD_SPE4A225F3109_9700_SPE4AX22D9401_9700,2025-03-27,SPE4A2
SPE4A225F3111,2025-03-27,MARTIN-BAKER AMERICA INC,25339.14,"8511282323!GARTER,LEG SET",364,195,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2026-03-26,2025-05-02,CONT_AWD_SPE4A225F3111_9700_SPE4AX22D9401_9700,2025-03-27,SPE4A2
SPE4A225F3112,2025-03-27,MARTIN-BAKER AMERICA INC,8797.81,"8511282341!CANNISTER,DROGUE AS",375,206,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2026-04-06,2025-06-18,CONT_AWD_SPE4A225F3112_9700_SPE4AX22D9401_9700,2025-03-27,SPE4A2
SPE4A225F3113,2025-03-27,MARTIN-BAKER AMERICA INC,6368.79,"8511282362!REEL,CABLE",266,97,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-27,2025-12-18,2025-05-02,CONT_AWD_SPE4A225F3113_9700_SPE4AX22D9401_9700,2025-03-27,SPE4A2
SPE4A225F3124,2025-03-28,MARTIN-BAKER AMERICA INC,1564.06,"8511282928!CUSHION,SEAT BACK,A",412,244,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2026-05-14,2025-05-02,CONT_AWD_SPE4A225F3124_9700_SPE4AX22D9401_9700,2025-03-28,SPE4A2
SPE4A225F3125,2025-03-28,MARTIN-BAKER AMERICA INC,3588.1,"8511283463!HARNESS SET,AIRCRAF",144,-24,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2025-08-19,2025-05-04,CONT_AWD_SPE4A225F3125_9700_SPE4AX22D9401_9700,2025-03-28,SPE4A2
SPE4A225F3126,2025-03-28,MARTIN-BAKER AMERICA INC,3842.6,8511283555!HEADPAD ASSEMBLY,326,158,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2026-02-17,2025-05-02,CONT_AWD_SPE4A225F3126_9700_SPE4AX22D9401_9700,2025-03-28,SPE4A2
SPE4A225F3127,2025-03-28,MARTIN-BAKER AMERICA INC,8797.81,"8511283643!CANNISTER,DROGUE AS",374,206,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2026-04-06,2025-06-04,CONT_AWD_SPE4A225F3127_9700_SPE4AX22D9401_9700,2025-03-28,SPE4A2
SPE4A225F3131,2025-03-28,MARTIN-BAKER AMERICA INC,23055.6,8511284644!HEADPAD ASSEMBLY,326,158,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-28,2026-02-17,2025-05-02,CONT_AWD_SPE4A225F3131_9700_SPE4AX22D9401_9700,2025-03-28,SPE4A2
SPE4A225F3135,2025-03-31,MARTIN-BAKER AMERICA INC,0.0,"8511285952!CANNISTER,DROGUE AS",374,209,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2026-04-09,2025-04-08,CONT_AWD_SPE4A225F3135_9700_SPE4AX22D9401_9700,2025-03-31,SPE4A2
SPE4A225F3136,2025-03-31,MARTIN-BAKER AMERICA INC,782.03,"8511286763!CUSHION,SEAT BACK,A",413,248,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2026-05-18,2025-05-04,CONT_AWD_SPE4A225F3136_9700_SPE4AX22D9401_9700,2025-03-31,SPE4A2
SPE4A225F3139,2025-03-31,MARTIN-BAKER AMERICA INC,86.26,"8511288184!COVER,NOZZLE",182,17,15-29,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2025-09-29,2025-05-04,CONT_AWD_SPE4A225F3139_9700_SPE4AX22D9401_9700,2025-03-31,SPE4A2
SPE4A225F3140,2025-04-01,MARTIN-BAKER AMERICA INC,1794.05,"8511288395!HARNESS SET,AIRCRAF",146,-18,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2025-08-25,2025-05-04,CONT_AWD_SPE4A225F3140_9700_SPE4AX22D9401_9700,2025-04-01,SPE4A2
SPE4A225F3141,2025-04-01,MARTIN-BAKER AMERICA INC,2295.24,"8511288366!COVER,SEAT CUSHION,",405,241,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2026-05-11,2025-05-18,CONT_AWD_SPE4A225F3141_9700_SPE4AX22D9401_9700,2025-04-01,SPE4A2
SPE4A225F3142,2025-04-01,MARTIN-BAKER AMERICA INC,1794.05,"8511288319!HARNESS SET,AIRCRAF",146,-18,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2025-08-25,2025-05-04,CONT_AWD_SPE4A225F3142_9700_SPE4AX22D9401_9700,2025-04-01,SPE4A2
SPE4A225F3145,2025-04-01,MARTIN-BAKER AMERICA INC,1794.05,"8511288815!HARNESS SET,AIRCRAF",146,-18,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2025-08-25,2025-05-04,CONT_AWD_SPE4A225F3145_9700_SPE4AX22D9401_9700,2025-04-01,SPE4A2
SPE4A225F3146,2025-04-01,MARTIN-BAKER AMERICA INC,8797.81,"8511289681!CANNISTER,DROGUE AS",374,210,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2026-04-10,2025-06-04,CONT_AWD_SPE4A225F3146_9700_SPE4AX22D9401_9700,2025-04-01,SPE4A2
SPE4A225F3148,2025-04-01,MARTIN-BAKER AMERICA INC,2295.24,"8511290605!COVER,SEAT CUSHION,",405,241,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2026-05-11,2025-05-18,CONT_AWD_SPE4A225F3148_9700_SPE4AX22D9401_9700,2025-04-01,SPE4A2
SPE4A225F3153,2025-04-01,MARTIN-BAKER AMERICA INC,2295.24,"8511291383!COVER,SEAT CUSHION,",405,241,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2026-05-11,2025-05-22,CONT_AWD_SPE4A225F3153_9700_SPE4AX22D9401_9700,2025-04-01,SPE4A2
SPE4A225F3159,2025-04-02,MARTIN-BAKER AMERICA INC,15370.4,8511292277!HEADPAD ASSEMBLY,327,164,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2026-02-23,2025-05-08,CONT_AWD_SPE4A225F3159_9700_SPE4AX22D9401_9700,2025-04-02,SPE4A2
SPE4A225F3160,2025-04-02,MARTIN-BAKER AMERICA INC,1147.62,"8511292557!COVER,SEAT CUSHION,",405,242,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2026-05-12,2025-05-18,CONT_AWD_SPE4A225F3160_9700_SPE4AX22D9401_9700,2025-04-02,SPE4A2
SPE4A225F3164,2025-04-02,MARTIN-BAKER AMERICA INC,11527.8,8511294591!HEADPAD ASSEMBLY,327,164,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2026-02-23,2025-05-08,CONT_AWD_SPE4A225F3164_9700_SPE4AX22D9401_9700,2025-04-02,SPE4A2
SPE4A225F3165,2025-04-02,MARTIN-BAKER AMERICA INC,19213.0,8511294600!HEADPAD ASSEMBLY,327,164,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-02,2026-02-23,2025-05-08,CONT_AWD_SPE4A225F3165_9700_SPE4AX22D9401_9700,2025-04-02,SPE4A2
SPE4A225F3167,2025-04-03,MARTIN-BAKER AMERICA INC,2295.24,"8511294931!COVER,SEAT CUSHION,",405,243,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2026-05-13,2025-05-22,CONT_AWD_SPE4A225F3167_9700_SPE4AX22D9401_9700,2025-04-03,SPE4A2
SPE4A225F3172,2025-04-03,MARTIN-BAKER AMERICA INC,86.26,"8511295093!COVER,NOZZLE",180,18,15-29,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-09-30,2025-05-09,CONT_AWD_SPE4A225F3172_9700_SPE4AX22D9401_9700,2025-04-03,SPE4A2
SPE4A225F3181,2025-04-03,MARTIN-BAKER AMERICA INC,3910.15,"8511296565!CUSHION,SEAT BACK,A",412,250,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2026-05-20,2025-05-09,CONT_AWD_SPE4A225F3181_9700_SPE4AX22D9401_9700,2025-04-03,SPE4A2
SPE4A225F3182,2025-04-03,MARTIN-BAKER AMERICA INC,17595.62,"8511296555!CANNISTER,DROGUE AS",375,213,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2026-04-13,2025-05-25,CONT_AWD_SPE4A225F3182_9700_SPE4AX22D9401_9700,2025-04-03,SPE4A2
SPE4A225F3198,2025-04-04,MARTIN-BAKER AMERICA INC,11527.8,8511299602!HEADPAD ASSEMBLY,325,164,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2026-02-23,2025-05-09,CONT_AWD_SPE4A225F3198_9700_SPE4AX22D9401_9700,2025-04-04,SPE4A2
SPE4A225F3200,2025-04-05,MARTIN-BAKER AMERICA INC,6368.79,"8511299800!REEL,CABLE",268,108,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-05,2025-12-29,2025-05-11,CONT_AWD_SPE4A225F3200_9700_SPE4AX22D9401_9700,2025-04-05,SPE4A2
SPE4A225F3205,2025-04-07,MARTIN-BAKER AMERICA INC,1794.05,"8511301057!HARNESS SET,AIRCRAF",144,-14,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-08-29,2025-05-14,CONT_AWD_SPE4A225F3205_9700_SPE4AX22D9401_9700,2025-04-07,SPE4A2
SPE4A225F3206,2025-04-07,BELL TEXTRON INC,160567.96,8511301154!TORQUE TUBE ASSEMBL,760,602,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,"333997 SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2027-05-07,2025-04-07,CONT_AWD_SPE4A225F3206_9700_SPE4AX17D9410_9700,2025-04-07,SPE4A2
SPE4A225F3207,2025-04-07,MARTIN-BAKER AMERICA INC,0.0,"8511301242!CANNISTER,DROGUE AS",374,216,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2026-04-16,2025-04-08,CONT_AWD_SPE4A225F3207_9700_SPE4AX22D9401_9700,2025-04-07,SPE4A2
SPE4A225F3224,2025-04-08,MARTIN-BAKER AMERICA INC,17595.62,"8511303321!CANNISTER,DROGUE AS",374,217,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2026-04-17,2025-06-18,CONT_AWD_SPE4A225F3224_9700_SPE4AX22D9401_9700,2025-04-08,SPE4A2
SPE4A225F3230,2025-04-08,MARTIN-BAKER AMERICA INC,8797.81,"8511303659!CANNISTER,DROGUE AS",374,217,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2026-04-17,2025-08-31,CONT_AWD_SPE4A225F3230_9700_SPE4AX22D9401_9700,2025-04-08,SPE4A2
SPE4A225F3235,2025-04-08,MARTIN-BAKER AMERICA INC,8446.38,"8511304939!GARTER,LEG SET",364,207,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2026-04-07,2025-05-11,CONT_AWD_SPE4A225F3235_9700_SPE4AX22D9401_9700,2025-04-08,SPE4A2
SPE4A225F3239,2025-04-09,MARTIN-BAKER AMERICA INC,782.03,"8511306216!CUSHION,SEAT BACK,A",412,256,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2026-05-26,2025-05-14,CONT_AWD_SPE4A225F3239_9700_SPE4AX22D9401_9700,2025-04-09,SPE4A2
SPE4A225F3241,2025-04-09,THE BOEING COMPANY,19712.34,"8511306449!DIAPHRAGM,DRAG BRAC",721,565,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2027-03-31,2025-04-09,CONT_AWD_SPE4A225F3241_9700_SPE4AX24D9405_9700,2025-04-09,SPE4A2
SPE4A225F3242,2025-04-09,MARTIN-BAKER AMERICA INC,8797.81,"8511306464!CANNISTER,DROGUE AS",376,220,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2026-04-20,2025-08-31,CONT_AWD_SPE4A225F3242_9700_SPE4AX22D9401_9700,2025-04-09,SPE4A2
SPE4A225F3258,2025-04-09,MARTIN-BAKER AMERICA INC,8797.81,"8511306661!CANNISTER,DROGUE AS",376,220,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2026-04-20,2025-06-01,CONT_AWD_SPE4A225F3258_9700_SPE4AX22D9401_9700,2025-04-09,SPE4A2
SPE4A225F3273,2025-04-10,MARTIN-BAKER AMERICA INC,3588.1,"8511309255!HARNESS SET,AIRCRAF",145,-10,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-09-02,2025-05-14,CONT_AWD_SPE4A225F3273_9700_SPE4AX22D9401_9700,2025-04-10,SPE4A2
SPE4A225F3278,2025-04-10,MARTIN-BAKER AMERICA INC,789.74,"8511309827!CUSHION ASSEMBLY,SE",412,257,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2026-05-27,2025-06-01,CONT_AWD_SPE4A225F3278_9700_SPE4AX22D9401_9700,2025-04-10,SPE4A2
