Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A524P2563,2023-12-12,HONEYWELL INTERNATIONAL INC,14905.84,"8510324249!SLING,AIRCRAFT MAIN",154,-470,Ended,SPE4A623T379U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-12,2024-05-14,2024-12-18,CONT_AWD_SPE4A524P2563_9700_-NONE-_-NONE-,2023-12-12,SPE4A5
SPE4A524P2812,2023-12-18,DELA TECHNOLOGY CORPORATION,8392.7,"8510339550!NRP,ELBOW,PIPE A079",100,-518,Ended,SPE4A524T4571,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-18,2024-03-27,2024-07-16,CONT_AWD_SPE4A524P2812_9700_-NONE-_-NONE-,2023-12-18,SPE4A5
SPE4A524P3411,2024-01-19,ATAP INC,29600.0,"8510376607!CHANNEL ASSEMBLY,LE",360,-226,Ended,SPE4A523T150X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-19,2025-01-13,2025-02-01,CONT_AWD_SPE4A524P3411_9700_-NONE-_-NONE-,2024-01-19,SPE4A5
SPE4A524P5033,2024-03-12,C U ENTERPRISES LTD,15132.78,"8510501028!PIN,WARNING STREAME",50,-483,Ended,SPE4A524T055R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-05-01,2024-05-04,CONT_AWD_SPE4A524P5033_9700_-NONE-_-NONE-,2024-03-12,SPE4A5
SPE4A524P5899,2024-04-18,TAILORED SYSTEMS INC,5155.68,"8510574590!SHIELD,AIRCRAFT GRO",167,-329,Ended,SPE4A624T991U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-10-02,2024-10-05,CONT_AWD_SPE4A524P5899_9700_-NONE-_-NONE-,2024-04-18,SPE4A5
SPE4A524P6300,2024-09-17,"JGILS, LLC",5338.08,"8510602728!CABLE,CONSOLE",140,-204,Ended,SPE4A524T107L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-17,2025-02-04,2025-02-10,CONT_AWD_SPE4A524P6300_9700_-NONE-_-NONE-,2024-09-17,SPE4A5
SPE4A524P6304,2024-04-30,"PAR DEFENSE INDUSTRIES, LLC",32900.0,8510603096!BRIDGE ROLLER CABIN,425,-59,Ended,SPE4A524Q0746,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-30,2025-06-29,2025-07-05,CONT_AWD_SPE4A524P6304_9700_-NONE-_-NONE-,2024-04-30,SPE4A5
SPE4A524P7067,2024-06-04,C U ENTERPRISES LTD,61600.0,"8510669958!PIN,WARNING STREAME",50,-399,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-04,2024-07-24,2024-07-27,CONT_AWD_SPE4A524P7067_9700_-NONE-_-NONE-,2024-06-04,SPE4A5
SPE4A524P7678,2024-06-27,"AMI INDUSTRIES, INC",1887.3,"8510722552!RACK,AIRCRAFT",212,-214,Ended,SPE4A624T21G2,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2025-01-25,2025-02-01,CONT_AWD_SPE4A524P7678_9700_-NONE-_-NONE-,2024-06-27,SPE4A5
SPE4A524P7867,2024-07-11,HONEYWELL INTERNATIONAL INC,31008.64,"8510738623!SLING,AIRCRAFT MAIN",126,-286,Ended,SPE4A524T6151,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-11,2024-11-14,2024-08-14,CONT_AWD_SPE4A524P7867_9700_-NONE-_-NONE-,2024-07-11,SPE4A5
SPE4A524P7997,2024-07-14,"VC DISPLAYS, INC.",1362.0,8510748993!LOCK SET OXY SYS,180,-229,Ended,SPE4A524T465C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-14,2025-01-10,2025-01-12,CONT_AWD_SPE4A524P7997_9700_-NONE-_-NONE-,2024-07-14,SPE4A5
SPE4A524P8523,2024-08-08,CONCORD COMPONENTS INC,46609.85,"8510795304!ADAPTER,GROUND HAND",20,-364,Ended,SPE4A524T9377,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-08,2024-08-28,2024-08-31,CONT_AWD_SPE4A524P8523_9700_-NONE-_-NONE-,2024-08-08,SPE4A5
SPE4A524P8533,2024-08-01,"ATLANTIC DIVING SUPPLY, INC.",6576.28,"8510795707!CHOCK,WHEEL-TRACK",75,-316,Ended,SPE4A524T488R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-08-01,2024-10-15,2024-10-19,CONT_AWD_SPE4A524P8533_9700_-NONE-_-NONE-,2024-08-01,SPE4A5
SPE4A524P9512,2024-09-12,"G M J MACHINE CO, INC",16520.49,"8510886605!ADAPTER,GROUND HAND",525,176,>60,SPE4A524T643Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-12,2026-02-19,2025-07-25,CONT_AWD_SPE4A524P9512_9700_-NONE-_-NONE-,2024-09-12,SPE4A5
SPE4A524P9654,2024-09-23,WARREN MACHINE TECHNOLOGY INC,80000.0,"8510901116!BLEEDER ASSEMBLY,DA",220,-118,Ended,SPE4A524T616B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-09-23,2025-05-01,2025-05-03,CONT_AWD_SPE4A524P9654_9700_-NONE-_-NONE-,2024-09-23,SPE4A5
SPE4A524V0407,2023-11-22,"DAVIS AIRCRAFT PRODUCTS CO., INC.",114173.4,8510284798!SLING ASSEMBLY,224,-420,Ended,SPE4A524T2775,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-22,2024-07-03,2024-07-13,CONT_AWD_SPE4A524V0407_9700_-NONE-_-NONE-,2023-11-22,SPE4A5
SPE4A524V0571,2023-12-13,AIRBORNE INDUSTRIES INC.,29282.68,"8510328795!COVER,AIRCRAFT ENGI",218,-405,Ended,SPE4A524T4203,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-13,2024-07-18,2024-07-27,CONT_AWD_SPE4A524V0571_9700_-NONE-_-NONE-,2023-12-13,SPE4A5
SPE4A524V1088,2024-01-25,"ATLANTIC DIVING SUPPLY, INC.",7217.12,"8510405831!CHOCK,WHEEL-TRACK",90,-490,Ended,SPE4A524T8648,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-25,2024-04-24,2024-05-04,CONT_AWD_SPE4A524V1088_9700_-NONE-_-NONE-,2024-01-25,SPE4A5
SPE4A524V1204,2024-02-08,AEROFORCE LOGISTICS LLC,5780.5,"8510433766!LOCK SET,AIRCRAFT G",120,-446,Ended,SPE4A524T9350,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-08,2024-06-07,2024-06-15,CONT_AWD_SPE4A524V1204_9700_-NONE-_-NONE-,2024-02-08,SPE4A5
SPE4A624F001L,2024-03-20,BELL BOEING JOINT PROJECT OFFICE,1625.82,"8510514815!PAD,AIRCRAFT,MATERI",469,-56,Ended,SPE4A524T7948,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-20,2025-07-02,2025-07-24,CONT_AWD_SPE4A624F001L_9700_SPRPA121GCF01_9700,2024-03-20,SPE4A6
SPE4A624F083E,2024-04-25,"DERCO AEROSPACE, INC.",16622.76,"8510594206!CHOCK,WHEEL-TRACK",175,-314,Ended,SPE4A624Q0722,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-25,2024-10-17,2024-10-27,CONT_AWD_SPE4A624F083E_9700_SPE4A123G0021_9700,2024-04-25,SPE4A6
SPE4A624F1038,2023-10-19,SIKORSKY AIRCRAFT CORPORATION,21293.0,"8510213353!BLEEDER ASSEMBLY,DA",515,-163,Ended,SPE4A523T7236,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-19,2025-03-17,2023-12-13,CONT_AWD_SPE4A624F1038_9700_SPE4A122G0005_9700,2023-10-19,SPE4A6
SPE4A624F160P,2024-05-28,RHINESTAHL CORPORATION,21504.0,"8510660707!SHIELD,AIRCRAFT GRO",224,-232,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-28,2025-01-07,2024-05-30,CONT_AWD_SPE4A624F160P_9700_SPE4A622D5405_9700,2024-05-28,SPE4A6
SPE4A624F162B,2024-05-30,NORTHROP GRUMMAN SYSTEMS CORPORATION,122673.04,"8510663683!LOCK,AIRCRAFT GROUN",457,3,1-14,SPE4A524T130K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-30,2025-08-30,2025-07-13,CONT_AWD_SPE4A624F162B_9700_SPRPA121GCU01_9700,2024-05-30,SPE4A6
SPE4A624F1664,2023-10-26,LOCKHEED MARTIN CORP,172659.42,"8510225095!SUPPORT,AIRCRAFT EN",761,90,>60,SPE4A624T2021,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-26,2025-11-25,2025-08-17,CONT_AWD_SPE4A624F1664_9700_SPE4A123G0019_9700,2023-10-26,SPE4A6
SPE4A624F166T,2024-05-31,SIKORSKY AIRCRAFT CORPORATION,8546.73,"8510670510!SHIELD,AIRCRAFT GRO",240,-213,Ended,SPE4A524T028G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-31,2025-01-26,2024-12-18,CONT_AWD_SPE4A624F166T_9700_SPE4A122G0005_9700,2024-05-31,SPE4A6
SPE4A624F181R,2024-06-27,"LOCKHEED MARTIN AEROPARTS, INC.",304469.12,"8510686557!TIE DOWN KIT,AIRCRA",683,257,>60,SPE4A624T61Y7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-27,2026-05-11,2024-06-27,CONT_AWD_SPE4A624F181R_9700_SPE4A123G0018_9700,2024-06-27,SPE4A6
SPE4A624F186W,2024-06-12,SIKORSKY AIRCRAFT CORPORATION,5580.44,8510692233!LEVER,330,-111,Ended,SPE4A124T2929,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-12,2025-05-08,2025-05-18,CONT_AWD_SPE4A624F186W_9700_SPE4A122G0005_9700,2024-06-12,SPE4A6
SPE4A624F188H,2024-06-14,THE BOEING COMPANY,5247.28,"8510694528!CHOCK,WHEEL-TRACK",598,159,>60,SPE4A524T6571,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,"334511 SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-14,2026-02-02,2025-05-08,CONT_AWD_SPE4A624F188H_9700_SPRPA119D002U_9700,2024-06-14,SPE4A6
SPE4A624F259W,2024-07-11,HONEYWELL INTERNATIONAL INC.,42522.07,"8510747900!ADAPTER SET,GROUND",761,349,>60,SPE4A624Q1456,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-11,2026-08-11,2024-07-11,CONT_AWD_SPE4A624F259W_9700_SPE4A122G0015_9700,2024-07-11,SPE4A6
SPE4A624F269H,2024-07-24,BELL BOEING JOINT PROJECT OFFICE,1817.15,"8510758930!SHIELD,AIRCRAFT GRO",586,187,>60,SPE4A024T3132,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-24,2026-03-02,2024-07-24,CONT_AWD_SPE4A624F269H_9700_SPRPA121GCF01_9700,2024-07-24,SPE4A6
SPE4A624F456C,2024-09-23,RHINESTAHL CORPORATION,13824.0,"8510911949!SHIELD,AIRCRAFT GRO",161,-177,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-09-23,2025-03-03,2025-03-08,CONT_AWD_SPE4A624F456C_9700_SPE4A622D5405_9700,2024-09-23,SPE4A6
SPE4A624F8716,2024-02-27,RHINESTAHL CORPORATION,14710.0,"8510472215!SHIELD,AIRCRAFT GRO",161,-386,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-27,2024-08-06,2024-08-11,CONT_AWD_SPE4A624F8716_9700_SPE4A622D5405_9700,2024-02-27,SPE4A6
SPE4A624FB20J,2024-02-26,SIKORSKY AIRCRAFT CORPORATION,2353.16,"4563766945!LOCK SET,AIRCRAFT G",1,-547,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-26,2024-02-27,2024-04-03,CONT_AWD_SPE4A624FB20J_9700_SPE4A515D0018_9700,2024-02-26,SPE4A6
SPE4A624FB20K,2024-02-26,SIKORSKY AIRCRAFT CORPORATION,2941.45,"4563766960!LOCK SET,AIRCRAFT G",3,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-26,2024-02-29,2024-04-03,CONT_AWD_SPE4A624FB20K_9700_SPE4A515D0018_9700,2024-02-26,SPE4A6
SPE4A624FB20L,2024-02-26,SIKORSKY AIRCRAFT CORPORATION,588.29,"4563766970!LOCK SET,AIRCRAFT G",3,-545,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-26,2024-02-29,2024-04-03,CONT_AWD_SPE4A624FB20L_9700_SPE4A515D0018_9700,2024-02-26,SPE4A6
SPE4A624FB2AE,2024-03-16,SIKORSKY AIRCRAFT CORPORATION,4221.91,"4563986681!PLUG,EXHAUST,HIRSS",20,-509,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-16,2024-04-05,2024-04-21,CONT_AWD_SPE4A624FB2AE_9700_SPE4A515D0018_9700,2024-03-16,SPE4A6
SPE4A624FB35Y,2024-02-27,SIKORSKY AIRCRAFT CORPORATION,1764.87,"4563791266!LOCK SET,AIRCRAFT G",3,-544,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-02-27,2024-03-01,2024-04-04,CONT_AWD_SPE4A624FB35Y_9700_SPE4A515D0018_9700,2024-02-27,SPE4A6
SPE4A624FB3CJ,2024-03-19,SIKORSKY AIRCRAFT CORPORATION,588.29,"4564010419!LOCK SET,AIRCRAFT G",3,-523,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-19,2024-03-22,2024-04-24,CONT_AWD_SPE4A624FB3CJ_9700_SPE4A515D0018_9700,2024-03-19,SPE4A6
SPE4A624FB8PJ,2024-03-29,SIKORSKY AIRCRAFT CORPORATION,4825.04,"4564114114!PLUG,EXHAUST,HIRSS",20,-496,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-03-29,2024-04-18,2024-05-09,CONT_AWD_SPE4A624FB8PJ_9700_SPE4A515D0018_9700,2024-03-29,SPE4A6
SPE4A624FBA44,2024-04-02,SIKORSKY AIRCRAFT CORPORATION,2353.16,"4564148532!LOCK SET,AIRCRAFT G",3,-509,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-02,2024-04-05,2024-05-05,CONT_AWD_SPE4A624FBA44_9700_SPE4A515D0018_9700,2024-04-02,SPE4A6
SPE4A624FBD7G,2024-04-12,SIKORSKY AIRCRAFT CORPORATION,2730.93,"4564253913!RING,TIE DOWN",461,-41,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-04-12,2025-07-17,2025-02-02,CONT_AWD_SPE4A624FBD7G_9700_SPE4A515D0019_9700,2024-04-12,SPE4A6
SPE4A624FBEXX,2024-05-28,SIKORSKY AIRCRAFT CORPORATION,603.13,"4564727289!PLUG,EXHAUST,HIRSS",3,-453,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-28,2024-05-31,2024-07-04,CONT_AWD_SPE4A624FBEXX_9700_SPE4A515D0018_9700,2024-05-28,SPE4A6
SPE4A624FBHMF,2024-06-03,SIKORSKY AIRCRAFT CORPORATION,603.13,"4564786877!PLUG,EXHAUST,HIRSS",3,-447,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-03,2024-06-06,2024-07-07,CONT_AWD_SPE4A624FBHMF_9700_SPE4A515D0018_9700,2024-06-03,SPE4A6
SPE4A624FBKZM,2024-06-07,SIKORSKY AIRCRAFT CORPORATION,1206.26,"4564837282!PLUG,EXHAUST,HIRSS",5,-441,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-06-07,2024-06-12,2024-07-14,CONT_AWD_SPE4A624FBKZM_9700_SPE4A515D0018_9700,2024-06-07,SPE4A6
