Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M123F4334,3/20/2023,BRADLEY-THOMPSON TOOL COMPANY,15240,8509775681!PLATE ANCHOR,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/20/2023,10/26/2023,9/13/2024,CONT_AWD_SPE7M123F4334_9700_SPE7M422D60EV_9700,3/20/2023,SPE7M1
SPE7M123F4426,4/6/2023,S I T CORPORATION,6601,"8509812076!PISTON,SEAL T",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,9/25/2023,10/7/2023,CONT_AWD_SPE7M123F4426_9700_SPE7M822D60SS_9700,4/6/2023,SPE7M1
SPE7M123F4792,4/13/2023,NDI ENGINEERING COMPANY,1496.52,"8509827926!HOSE ASSEMBLY,RETUR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,8/29/2023,9/23/2023,CONT_AWD_SPE7M123F4792_9700_SPE7M122D60QS_9700,4/13/2023,SPE7M1
SPE7M123F5011,5/4/2023,NDI ENGINEERING COMPANY,1986.16,"8509874030!HOSE ASSEMBLY,RETUR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/4/2023,9/19/2023,9/23/2023,CONT_AWD_SPE7M123F5011_9700_SPE7M123D60DY_9700,5/4/2023,SPE7M1
SPE7M123F5038,5/11/2023,S I T CORPORATION,6601,"8509885895!PISTON,SEAL T",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,10/30/2023,11/4/2023,CONT_AWD_SPE7M123F5038_9700_SPE7M822D60SS_9700,5/11/2023,SPE7M1
SPE7M123F5116,5/18/2023,SAGINAW PRODUCTS CORPORATION,0,"8509900503!JACK,LEVELING,AIRCR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,8/16/2023,7/17/2024,CONT_AWD_SPE7M123F5116_9700_SPE7M823D60CX_9700,5/18/2023,SPE7M1
SPE7M123F5169,5/18/2023,BRADLEY-THOMPSON TOOL COMPANY,22860,8509900685!PLATE ANCHOR,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/18/2023,12/26/2023,12/30/2023,CONT_AWD_SPE7M123F5169_9700_SPE7M422D60EV_9700,5/18/2023,SPE7M1
SPE7M123F5526,6/8/2023,S I T CORPORATION,12673.92,"8509941930!PISTON,SEAL T",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/8/2023,11/27/2023,12/2/2023,CONT_AWD_SPE7M123F5526_9700_SPE7M822D60SS_9700,6/8/2023,SPE7M1
SPE7M123F6096,7/13/2023,S I T CORPORATION,5148.78,"8510008681!PISTON,SEAL T",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,1/2/2024,1/6/2024,CONT_AWD_SPE7M123F6096_9700_SPE7M822D60SS_9700,7/13/2023,SPE7M1
SPE7M123F6125,7/13/2023,KAMPI COMPONENTS CO INC,5055.75,"8510010225!TRANSDUCER,PRESSURE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/13/2023,11/10/2023,11/11/2023,CONT_AWD_SPE7M123F6125_9700_SPE7M823D60CN_9700,7/13/2023,SPE7M1
SPE7M123F7108,9/22/2023,"DAUGHTRIDGE SALES COMPANY, INC.",259.92,"8510165719!GAUGE,PRESSURE,AIRC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/22/2023,2/5/2024,2/10/2024,CONT_AWD_SPE7M123F7108_9700_SPE7M823D60CS_9700,9/22/2023,SPE7M1
SPE7M123P7895,9/14/2023,SATISFACTION MACHINE GROUP LLC,5500,8510085111!CLAMP TOPHALF,SPE7MC22T148U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,8/9/2024,6/7/2024,CONT_AWD_SPE7M123P7895_9700_-NONE-_-NONE-,9/14/2023,SPE7M1
SPE7M123P8398,9/7/2023,D. GILLETTE INDUSTRIAL SERVICE'S INC,49355.81,8510122506!SHOCK LINK ASSEMBLY,SPE7MC23T202Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/7/2023,12/6/2023,2/23/2024,CONT_AWD_SPE7M123P8398_9700_-NONE-_-NONE-,9/7/2023,SPE7M1
SPE7M123P8520,9/8/2023,"G M J MACHINE CO, INC",4429.52,"8510131412!STOP,AIRCRAFT EQUIP",SPE7M223T7186,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/8/2023,7/1/2024,10/20/2024,CONT_AWD_SPE7M123P8520_9700_-NONE-_-NONE-,9/8/2023,SPE7M1
SPE7M123P8900,9/21/2023,MARTIN MILITARY INC,13623,8510163221!BRAKE ACTUATOR ASSE,SPE7M123Q1422,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/21/2023,6/7/2024,6/8/2024,CONT_AWD_SPE7M123P8900_9700_-NONE-_-NONE-,9/21/2023,SPE7M1
SPE7M123V0255,10/11/2022,BEC SYSTEMS LLC,5469.3,8509457050!BELLMOUTH ASSEMBLY,SPE7M222T7326,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,9/26/2023,11/16/2022,CONT_AWD_SPE7M123V0255_9700_-NONE-_-NONE-,10/11/2022,SPE7M1
SPE7M123V0283,10/13/2022,K. J. CARTRIDGE PLUS CORP,9078,"8509457447!TEE,WELDING",SPE7M222T7324,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336611 SHIP BUILDING AND REPAIRING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/13/2022,6/12/2023,6/24/2023,CONT_AWD_SPE7M123V0283_9700_-NONE-_-NONE-,10/13/2022,SPE7M1
SPE7M123V1396,11/22/2022,MACOMB SHEET METAL INC,7350,"8509533339!TRACK PLATE,RSD INS",SPE7M222T7618,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,7/5/2023,1/30/2023,CONT_AWD_SPE7M123V1396_9700_-NONE-_-NONE-,11/22/2022,SPE7M1
SPE7M123V1476,11/22/2022,UNITED STANDARD INDUSTRIES INC,0,8509533928!ADAPTER ASSY,SPE7M222T7604,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,5/22/2023,3/8/2024,CONT_AWD_SPE7M123V1476_9700_-NONE-_-NONE-,11/22/2022,SPE7M1
SPE7M123V2206,12/8/2022,C & C METALS ENGINEERING INC,1972,"8509574638!ROLLER,ENERGY ABSOR",SPE7M223T0379,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/8/2022,6/26/2023,7/8/2023,CONT_AWD_SPE7M123V2206_9700_-NONE-_-NONE-,12/8/2022,SPE7M1
SPE7M123V3606,2/1/2023,"VICTOR MICROWAVE, INC",3888,"8509675165!BRACKET,CAM BRAKE A",SPE7M223T2093,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/1/2023,8/10/2023,2/13/2023,CONT_AWD_SPE7M123V3606_9700_-NONE-_-NONE-,2/1/2023,SPE7M1
SPE7M123V3819,2/8/2023,CASON ENGINEERING INC,1847.01,"8509689564!FOOT,PORTABLE RAMP",SPE7M223T2348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/8/2023,7/18/2023,4/2/2023,CONT_AWD_SPE7M123V3819_9700_-NONE-_-NONE-,2/8/2023,SPE7M1
SPE7M123V4330,2/27/2023,LEE PRECISION MACHINE SHOP INC,1688,"8509729405!ROLLER,ENERGY ABSOR",SPE7M223T2629,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/27/2023,11/27/2023,12/9/2023,CONT_AWD_SPE7M123V4330_9700_-NONE-_-NONE-,2/27/2023,SPE7M1
SPE7M123V5072,3/23/2023,AST ASSOCIATES INC,8039.04,"8509786337!SHIM,AIRCRAFT EQUIP",SPE7M223T3344,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/23/2023,7/3/2023,8/12/2023,CONT_AWD_SPE7M123V5072_9700_-NONE-_-NONE-,3/23/2023,SPE7M1
SPE7M123V5120,3/24/2023,MP AERO LLC,0,"8509788999!ADAPTER,SHAFT",SPE7MC23T6998,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/24/2023,7/24/2023,4/4/2023,CONT_AWD_SPE7M123V5120_9700_-NONE-_-NONE-,3/24/2023,SPE7M1
SPE7M123V7534,6/29/2023,GOVPARTS LLC,4888.92,"8509986083!SHIM,AIRCRAFT EQUIP",SPE7M223T5513,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/29/2023,10/10/2023,12/2/2023,CONT_AWD_SPE7M123V7534_9700_-NONE-_-NONE-,6/29/2023,SPE7M1
SPE7M123V7662,7/10/2023,ACRODYNE MFG. CO,646,"8510000903!PAD,ARRESTING BEAM",SPE7M223T5858,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/10/2023,12/26/2023,9/21/2024,CONT_AWD_SPE7M123V7662_9700_-NONE-_-NONE-,7/10/2023,SPE7M1
SPE7M123V7665,7/10/2023,ACRODYNE MFG. CO,1392,"8510000839!PAD,ARRESTING BEAM",SPE7M223T5859,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/10/2023,12/26/2023,7/10/2023,CONT_AWD_SPE7M123V7665_9700_-NONE-_-NONE-,7/10/2023,SPE7M1
SPE7M123V8801,8/24/2023,"T. R. MACHINE, INC.",926.4,"8510102866!PAD,ARRESTING BEAM",SPE7M223T6493,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/24/2023,10/23/2023,10/6/2023,CONT_AWD_SPE7M123V8801_9700_-NONE-_-NONE-,8/24/2023,SPE7M1
SPE7M123V8846,8/28/2023,"GENERAL AVIATION INDUSTRIES, INC.",4428.12,8510109157!CRANK ASSY,SPE7M223T6640,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/28/2023,6/24/2024,3/22/2024,CONT_AWD_SPE7M123V8846_9700_-NONE-_-NONE-,8/28/2023,SPE7M1
SPE7M223C0006,11/29/2022,"WIREROPE WORKS, INC.",1905500,8509484862!CABLE AND REEL ASSY,SPE7M222R0010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,11/29/2022,2/6/2025,6/5/2025,CONT_AWD_SPE7M223C0006_9700_-NONE-_-NONE-,11/29/2022,SPE7M2
SPE7M223C0010,12/6/2022,BRIDON-AMERICAN CORP,7078199,8509557359!CABLE AND REEL ASSY,SPE7M222R0010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,12/6/2022,5/24/2025,5/6/2025,CONT_AWD_SPE7M223C0010_9700_-NONE-_-NONE-,12/6/2022,SPE7M2
SPE7M223C0011,1/26/2023,"YORK PRECISION MACHINING AND HYDRAULICS, LLC",19463294,8509597841!ENERGY ABSORBER,SPE7M221R0023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,1/26/2023,10/21/2025,1/26/2023,CONT_AWD_SPE7M223C0011_9700_-NONE-_-NONE-,1/26/2023,SPE7M2
SPE7M223C0017,2/27/2023,ACR MACHINE LLC,0,8509694604!TAPE DRUM ASSEMBLY,SPE7M222R0014,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2/27/2023,5/22/2024,4/22/2025,CONT_AWD_SPE7M223C0017_9700_-NONE-_-NONE-,2/27/2023,SPE7M2
SPE7M223C0019,3/16/2023,"MURDOCK WEBBING COMPANY, INC.",1389908.31,8509728185!PURCHASE TAPE ASSY,SPE7M223R0003,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313220 NARROW FABRIC MILLS AND SCHIFFLI MACHINE EMBROIDERY,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,3/16/2023,12/31/2025,5/29/2025,CONT_AWD_SPE7M223C0019_9700_-NONE-_-NONE-,3/16/2023,SPE7M2
SPE7M223C0026,9/22/2023,"WIREROPE WORKS, INC.",4148872.8,8510140690!CABLE AND REEL ASSY,SPE7M223R0005,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,9/22/2023,9/19/2025,4/22/2025,CONT_AWD_SPE7M223C0026_9700_-NONE-_-NONE-,9/22/2023,SPE7M2
SPE7M223C0027,9/25/2023,BRIDON-AMERICAN CORP,3219442.65,8510165725!CABLE AND REEL ASSY,SPE7M223R0005,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,9/25/2023,3/13/2026,5/29/2025,CONT_AWD_SPE7M223C0027_9700_-NONE-_-NONE-,9/25/2023,SPE7M2
SPE7M223P0021,10/4/2022,JOHNSON BRASS & MACHINE FOUNDRY INC,0,"8509441605!BASE PIVOT,WIRE SUP",SPE7M222T1562,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/4/2022,5/2/2023,11/1/2022,CONT_AWD_SPE7M223P0021_9700_-NONE-_-NONE-,10/4/2022,SPE7M2
SPE7M223P0030,10/6/2022,"SUNBELT DESIGN & DEVELOPMENT, INC",27735,"8509445404!PULLER ASSEMBLY,AXL",SPE7M222Q0568,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,11/10/2023,12/9/2023,CONT_AWD_SPE7M223P0030_9700_-NONE-_-NONE-,10/6/2022,SPE7M2
SPE7M223P0031,10/6/2022,MAVEN ENGINEERING CORPORATION,21760,8509445446!RETAI ER,SPE7M222T7735,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,6/13/2023,6/25/2023,CONT_AWD_SPE7M223P0031_9700_-NONE-_-NONE-,10/6/2022,SPE7M2
SPE7M223P0054,10/6/2022,INDUSTRIAL WELDING & ENGINEERING CO.,0,"8509447972!TUBE FAIRLEAD,CROSS",SPE7M222T6976,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,12/5/2022,8/21/2024,CONT_AWD_SPE7M223P0054_9700_-NONE-_-NONE-,10/6/2022,SPE7M2
SPE7M223P0055,10/6/2022,"DREAMFIND, INC.",8883,"8509447974!SWITCH,PUSHBUTTON,A",SPE7M222Q0575,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,3/15/2023,10/6/2022,CONT_AWD_SPE7M223P0055_9700_-NONE-_-NONE-,10/6/2022,SPE7M2
SPE7M223P0058,10/5/2022,POLYTECH DEFENSE SPARES LLC,992.16,8509448062!RETAINER,SPE7M222T7291,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/5/2022,4/3/2023,4/8/2023,CONT_AWD_SPE7M223P0058_9700_-NONE-_-NONE-,10/5/2022,SPE7M2
SPE7M223P0090,10/11/2022,"TRONSON MANUFACTURING, INC",0,8509453636!RETAI ER,SPE7M222T7762,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,10/6/2023,12/15/2023,CONT_AWD_SPE7M223P0090_9700_-NONE-_-NONE-,10/11/2022,SPE7M2
SPE7M223P0098,10/11/2022,MARTIN MILITARY INC,253168,8509454040!LOAD CELL ASSEMBLY,SPE7M223Q0002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2022,4/23/2024,10/11/2022,CONT_AWD_SPE7M223P0098_9700_-NONE-_-NONE-,10/11/2022,SPE7M2
SPE7M223P0131,10/20/2022,U.S.A. SPARES INC.,33085,"8509459088!GLAND,CYLINDER HEAD",SPE7M222Q0471,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/20/2022,11/27/2023,11/19/2023,CONT_AWD_SPE7M223P0131_9700_-NONE-_-NONE-,10/20/2022,SPE7M2
