Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N0001925F2116,2025-04-30,RTX CORPORATION,1660165.0,WALL TO WALL - GOV. INVENTORY SUPPORT,276,149,>60,,ONLY ONE SOURCE,NOT COMPETED,1,COST PLUS FIXED FEE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-30,2026-01-31,2025-04-30,CONT_AWD_N0001925F2116_9700_N0001921G0005_9700,2025-04-30,N00019
N0001925F2151,2025-05-09,CFM INTERNATIONAL INC,3832110.0,EIGHT SETS OF NEW PRODUCTION CFM56-7B27AE STAGE 4 THROUGH STAGE 9 PHYSICAL VAPOR DEPOSITION EROSION COATED HIGH PRESSURE COMPRESSOR BLADES,240,122,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAL AIR SYSTEMS COMMAND,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-05-09,2026-01-04,2025-05-16,CONT_AWD_N0001925F2151_9700_SPE4A120G0002_9700,2025-05-09,N00019
N0002425C2405,2025-02-07,ROLLS-ROYCE CORPORATION,167383207.0,"36 MT7 TURBOSHAFT PRODUCTION ENGINES, PRODUCTION ENGINE ANCILLARY PARTS KITS, AND INSTALLATION KITS TO LCAC 100 CLASS CRAFT. 4 MT7 TURBOSHAFT SPARE ENGINES, SPARE ANCILLARY PARTS KITS, REPAIR OF PORTABLE TEST TOOL, AND COMPONENT STORAGE.",1331,1122,>60,N0002424R2460,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSEA HQ,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DEFINITIVE CONTRACT,2025-02-07,2028-09-30,2025-04-25,CONT_AWD_N0002425C2405_9700_-NONE-_-NONE-,2025-02-07,N00024
N0010425FZE00,2024-11-04,CHROMALLOY SAN DIEGO CORP,63232.75,"BLADE,COMPRESSOR,AI",126,-178,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-04,2025-03-10,2025-01-24,CONT_AWD_N0010425FZE00_9700_N0010422DZE01_9700,2024-11-04,N00104
N0010425PDB01,2025-04-08,"STANDARDAERO COMPONENT SERVICES, INC",13130.0,"SEAL,AIR,AIRCRAFT G",150,1,1-14,N0010424QDA78,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",334412 BARE PRINTED CIRCUIT BOARD MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-08,2025-09-05,2025-04-14,CONT_AWD_N0010425PDB01_9700_-NONE-_-NONE-,2025-04-08,N00104
N0010425PDB17,2025-04-14,"STANDARDAERO COMPONENT SERVICES, INC",19352.0,"HOUSING,ANTIFRICTIO",84,-59,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-14,2025-07-07,2025-04-22,CONT_AWD_N0010425PDB17_9700_-NONE-_-NONE-,2025-04-14,N00104
N0010425PDB25,2025-04-22,JET AVIATION SPECIALISTS LLC,1040.0,"LINER,INNER",90,-45,Ended,N0010425QDB31,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-22,2025-07-21,2025-05-21,CONT_AWD_N0010425PDB25_9700_-NONE-_-NONE-,2025-04-22,N00104
N0010425PDB44,2025-05-06,CHROMALLOY SAN DIEGO CORP,8540.0,"BLADE,COMPRESSOR,AI",210,89,>60,N0010425QDB96,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS","333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2025-05-06,2025-12-02,2025-05-27,CONT_AWD_N0010425PDB44_9700_-NONE-_-NONE-,2025-05-06,N00104
N0010425PUB77,2025-04-29,CHROMALLOY SAN DIEGO CORP,10220.0,"BLADE,COMPRESSOR,AI",219,91,>60,N0010425QUB51,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT MECH,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-04-29,2025-12-04,2025-05-05,CONT_AWD_N0010425PUB77_9700_-NONE-_-NONE-,2025-04-29,N00104
N0038325F0A10,2025-04-28,GENERAL ELECTRIC COMPANY,15512900.6,T-64 ENGINE,365,236,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-28,2026-04-28,2025-04-28,CONT_AWD_N0038325F0A10_9700_N0038325DA101_9700,2025-04-28,N00383
N0038325F0CE0,2025-04-08,HAMILTON SUNDSTRAND CORPORATION,87251.66,"PROCUREMENT OF SIX HOUSING,GEARBOX,TUR",548,399,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",333999 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-08,2026-10-08,2025-05-12,CONT_AWD_N0038325F0CE0_9700_SPRPA119GCE01_9700,2025-04-08,N00383
N0038325F0DM0,2024-12-11,GENERAL ELECTRIC COMPANY,208399999.92,F414 FS PBL DELIVERY ORDER JAN 2025 - DEC 2025,364,118,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2025-12-31,2025-05-15,CONT_AWD_N0038325F0DM0_9700_N0038323DDM01_9700,2024-12-11,N00383
N0038325F0RW1,2024-10-16,GENERAL ELECTRIC COMPANY,31581.0,N/A,548,225,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-16,2026-04-17,2024-12-17,CONT_AWD_N0038325F0RW1_9700_SPE4A122G0010_9700,2024-10-16,N00383
N0038325F0ZN0,2024-12-20,GENERAL ELECTRIC COMPANY,228850122.24,F414 DEPOT COMPONENT SUPPORT PERFORMANCE BASED LOGISITICS,242,-4,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-01,2025-08-31,2025-01-07,CONT_AWD_N0038325F0ZN0_9700_N0038321DZN01_9700,2024-12-20,N00383
N0038325FDU2Q,2025-03-25,THE BOEING COMPANY,6571.89,"SUPPORT,TURBINE COM",482,319,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-03-25,2026-07-20,2025-07-17,CONT_AWD_N0038325FDU2Q_9700_N0038323GDU01_9700,2025-03-25,N00383
N0038325FR300,2024-12-10,CFM INTERNATIONAL INC,240482.0,"GEARBOX,ACCESSORY D",62,-206,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-10,2025-02-10,2024-12-26,CONT_AWD_N0038325FR300_9700_SPE4A120G0002_9700,2024-12-10,N00383
N0038325FR301,2025-01-22,CFM INTERNATIONAL INC,2559000.0,"BLADE SET,FAN,AIRCR",300,75,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-22,2025-11-18,2025-05-15,CONT_AWD_N0038325FR301_9700_SPE4A120G0002_9700,2025-01-22,N00383
N0038325FRW00,2024-10-02,GENERAL ELECTRIC COMPANY,633419.7,"CASE,DIFFUSER,TURBI",485,148,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-02,2026-01-30,2024-10-02,CONT_AWD_N0038325FRW00_9700_SPE4A122G0010_9700,2024-10-02,N00383
N0038325FRW01,2024-10-23,GENERAL ELECTRIC COMPANY,28562.1,"PLATE,COOLING,TURBI",679,363,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-23,2026-09-02,2025-03-26,CONT_AWD_N0038325FRW01_9700_SPE4A122G0010_9700,2024-10-23,N00383
N0038325FRW03,2025-03-27,GENERAL ELECTRIC COMPANY,617808.0,"FRAME,FRONT,PARTICL",539,378,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-03-27,2026-09-17,2025-03-31,CONT_AWD_N0038325FRW03_9700_SPE4A122G0010_9700,2025-03-27,N00383
N0038325FRW04,2025-04-16,GENERAL ELECTRIC COMPANY,1076082.8,"PLATE,COOLING,TURBI",672,531,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WSS PHIL FMS (MPN),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-16,2027-02-17,2025-04-17,CONT_AWD_N0038325FRW04_9700_SPE4A122G0010_9700,2025-04-16,N00383
N0038325FRW05,2025-04-30,GENERAL ELECTRIC COMPANY,2985188.48,"CASE,DIFFUSER,TURBI",770,643,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-04-30,2027-06-09,2025-04-30,CONT_AWD_N0038325FRW05_9700_SPE4A122G0010_9700,2025-04-30,N00383
N0038325FSY00,2024-11-14,TESTEK LLC,7500.0,"HOUSING,GEARBOX,TUR",455,161,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-14,2026-02-12,2024-11-19,CONT_AWD_N0038325FSY00_9700_N0038323GSY01_9700,2024-11-14,N00383
N0038325FTF00,2024-10-04,GENERAL ELECTRIC COMPANY,34549.52,"PLATE,COOLING,TURBI",756,421,>60,N0038324QS184,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-04,2026-10-30,2024-10-07,CONT_AWD_N0038325FTF00_9700_N0038322GTF01_9700,2024-10-04,N00383
N0038325FTF01,2024-10-04,GENERAL ELECTRIC COMPANY,115282.88,"SHAFT,TURBINE,AIRCR",999,664,>60,N0038324QS164,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-04,2027-06-30,2024-10-07,CONT_AWD_N0038325FTF01_9700_N0038322GTF01_9700,2024-10-04,N00383
N0038325FTF02,2024-10-09,GENERAL ELECTRIC COMPANY,198853.12,"CASE,COMPRESSOR,AIR",1000,670,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-09,2027-07-06,2024-10-09,CONT_AWD_N0038325FTF02_9700_N0038322GTF01_9700,2024-10-09,N00383
N0038325FTF05,2024-11-13,GENERAL ELECTRIC COMPANY,522729.12,"BLADE,TURBINE ROTOR",999,704,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-13,2027-08-09,2024-11-14,CONT_AWD_N0038325FTF05_9700_N0038322GTF01_9700,2024-11-13,N00383
N0038325FTF06,2024-11-14,GENERAL ELECTRIC COMPANY,22187.38,"ACTUATOR,MECHANICAL",1250,956,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-14,2028-04-17,2024-12-04,CONT_AWD_N0038325FTF06_9700_N0038322GTF01_9700,2024-11-14,N00383
N0038325FTF07,2024-12-19,GENERAL ELECTRIC COMPANY,203714.08,"SHROUD,FAN,AIRCRAFT",785,526,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-19,2027-02-12,2024-12-23,CONT_AWD_N0038325FTF07_9700_N0038322GTF01_9700,2024-12-19,N00383
N0038325FTF08,2024-12-17,GENERAL ELECTRIC COMPANY,62481.02,"SUPPORT,SHROUD TURB",594,333,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WSS PHIL FMS (MPN),"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-17,2026-08-03,2024-12-17,CONT_AWD_N0038325FTF08_9700_N0038322GTF01_9700,2024-12-17,N00383
N0038325FTF09,2024-12-30,GENERAL ELECTRIC COMPANY,80629.76,"SUPPORT,TURBINE NOZ",1001,753,>60,N0038324QS169,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-12-30,2027-09-27,2024-12-31,CONT_AWD_N0038325FTF09_9700_N0038322GTF01_9700,2024-12-30,N00383
N0038325FTF0A,2025-01-28,GENERAL ELECTRIC COMPANY,125198.32,"VANE,COMPRESSOR,AIR",811,592,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-28,2027-04-19,2025-01-28,CONT_AWD_N0038325FTF0A_9700_N0038322GTF01_9700,2025-01-28,N00383
N0038325FTF0B,2025-02-13,GENERAL ELECTRIC COMPANY,68504.27,"NOZZLE ASSEMBLY,TUR",609,406,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-02-13,2026-10-15,2025-02-18,CONT_AWD_N0038325FTF0B_9700_N0038322GTF01_9700,2025-02-13,N00383
N0038325FZ500,2024-10-16,ROLLS-ROYCE CORPORATION,87902.22,"STATOR,ALTERNATOR,A",481,158,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-10-16,2026-02-09,2024-10-22,CONT_AWD_N0038325FZ500_9700_N0038321GZ501_9700,2024-10-16,N00383
N0038325FZ502,2024-11-05,ROLLS-ROYCE CORPORATION,489143.56,"SHAFT,PROPELLER,TUR",1242,939,>60,N0038324QS411,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-05,2028-03-31,2025-05-27,CONT_AWD_N0038325FZ502_9700_N0038321GZ501_9700,2024-11-05,N00383
N0038325FZ504,2024-11-25,ROLLS-ROYCE CORPORATION,579796.5,"ACRUATOR,HYDRAULIC,",1290,1007,>60,N0038324QS414,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-11-25,2028-06-07,2024-12-26,CONT_AWD_N0038325FZ504_9700_N0038321GZ501_9700,2024-11-25,N00383
N0038325FZ50A,2025-02-12,ROLLS-ROYCE CORPORATION,10587.04,"SCREEN ASSY,AFT VE",370,166,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-02-12,2026-02-17,2025-02-13,CONT_AWD_N0038325FZ50A_9700_N0038321GZ501_9700,2025-02-12,N00383
N0038325FZ50Z,2025-06-03,ROLLS-ROYCE CORPORATION,26732.88,"TUBE ASSY,FUEL-FLOW",855,762,>60,N0038325QS178,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-06-03,2027-10-06,2025-06-04,CONT_AWD_N0038325FZ50Z_9700_N0038321GZ501_9700,2025-06-03,N00383
N0038325FZ510,2025-06-03,ROLLS-ROYCE CORPORATION,172116.12,CAP ADAPTER ASSY,595,502,>60,N0038325QS179,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-06-03,2027-01-19,2025-06-04,CONT_AWD_N0038325FZ510_9700_N0038321GZ501_9700,2025-06-03,N00383
N0038325FZW0E,2025-01-28,HAMILTON SUNDSTRAND CORPORATION,45274.71,"HOUSING,GEARBOX,TUR",695,476,>60,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2025-01-28,2026-12-24,2025-01-28,CONT_AWD_N0038325FZW0E_9700_N0038322GZW01_9700,2025-01-28,N00383
N0038325P005S,2025-04-30,"STANDARDAERO COMPONENT SERVICES, INC",12844.0,"CONE REAR,AIRCRAFT,",0,-17,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-08-18,2025-08-18,2025-06-10,CONT_AWD_N0038325P005S_9700_-NONE-_-NONE-,2025-04-30,N00383
N0038325PP066,2025-02-12,ATEC INC,10500.0,"CABLE ASSEMBLY,CIA,",477,273,>60,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVSUP WEAPON SYSTEMS SUPPORT,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",334290 OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2025-02-12,2026-06-04,2025-02-18,CONT_AWD_N0038325PP066_9700_-NONE-_-NONE-,2025-02-12,N00383
