Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L123FA3Y5,2022-11-09,INDEPENDENT ROUGH TERRAIN CENTER LLC,822.44,"4559046177!PUMP,HYDRAULIC UKRAINE",7,-1016,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-09,2022-11-16,2023-04-28,CONT_AWD_SPE7L123FA3Y5_9700_SPE7LX21D0081_9700,2022-11-09,SPE7L1
SPE7L123FA4ER,2022-12-13,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559370215!HOUSING,LIQUID PUMP",7,-982,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-13,2022-12-20,2023-01-14,CONT_AWD_SPE7L123FA4ER_9700_SPE7LX21D0081_9700,2022-12-13,SPE7L1
SPE7L123FA4T4,2022-11-10,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559070284!HOUSING,LIQUID PUMP",7,-1015,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-10,2022-11-17,2022-12-10,CONT_AWD_SPE7L123FA4T4_9700_SPE7LX21D0081_9700,2022-11-10,SPE7L1
SPE7L123FA4VH,2022-12-15,INDEPENDENT ROUGH TERRAIN CENTER LLC,1644.88,"4559395985!PUMP,HYDRAULIC",7,-980,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2022-12-22,2023-03-03,CONT_AWD_SPE7L123FA4VH_9700_SPE7LX21D0081_9700,2022-12-15,SPE7L1
SPE7L123FA4X7,2022-11-11,CUMMINS INC,1275.04,"4559071953!PUMP,RECIPROCATING",31,-990,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-11,2022-12-12,2022-11-11,CONT_AWD_SPE7L123FA4X7_9700_SPE7LX21D0007_9700,2022-11-11,SPE7L1
SPE7L123FA4YK,2022-12-16,CUMMINS INC,643.94,"4559402520!PUMP,ROTARY",139,-847,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-16,2023-05-04,2023-03-05,CONT_AWD_SPE7L123FA4YK_9700_SPE7LX21D0007_9700,2022-12-16,SPE7L1
SPE7L123FA50X,2022-10-25,CUMMINS INC,10946.98,"4558884196!PUMP,ROTARY",31,-1007,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-25,2022-11-25,2024-04-24,CONT_AWD_SPE7L123FA50X_9700_SPE7LX21D0007_9700,2022-10-25,SPE7L1
SPE7L123FA53D,2022-10-26,INDEPENDENT ROUGH TERRAIN CENTER LLC,1644.88,"4558886967!PUMP,HYDRAULIC",7,-1030,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-26,2022-11-02,2022-11-26,CONT_AWD_SPE7L123FA53D_9700_SPE7LX21D0081_9700,2022-10-26,SPE7L1
SPE7L123FA549,2022-10-06,CUMMINS INC,700.68,"4558698436!PARTS KIT,HYDRAULIC",7,-1050,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-06,2022-10-13,2022-11-19,CONT_AWD_SPE7L123FA549_9700_SPE7LX21D0007_9700,2022-10-06,SPE7L1
SPE7L123FA557,2022-10-06,CUMMINS INC,2850.4,"4558703253!PUMP,CENTRIFUGAL",7,-1050,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-06,2022-10-13,2023-03-17,CONT_AWD_SPE7L123FA557_9700_SPE7LX21D0007_9700,2022-10-06,SPE7L1
SPE7L123FA5C7,2022-11-11,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559072118!HOUSING,LIQUID PUMP",10,-1011,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-11,2022-11-21,2022-12-10,CONT_AWD_SPE7L123FA5C7_9700_SPE7LX21D0081_9700,2022-11-11,SPE7L1
SPE7L123FA5DP,2022-12-19,INDEPENDENT ROUGH TERRAIN CENTER LLC,822.44,"4559414562!PUMP,HYDRAULIC",8,-975,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-19,2022-12-27,2023-03-24,CONT_AWD_SPE7L123FA5DP_9700_SPE7LX21D0081_9700,2022-12-19,SPE7L1
SPE7L123FA5DY,2022-12-19,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559414859!HOUSING,LIQUID PUMP",8,-975,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-19,2022-12-27,2023-02-04,CONT_AWD_SPE7L123FA5DY_9700_SPE7LX21D0081_9700,2022-12-19,SPE7L1
SPE7L123FA5TM,2022-12-21,INDEPENDENT ROUGH TERRAIN CENTER LLC,466.48,"4559437032!HOUSING,LIQUID PUMP",13,-968,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-21,2023-01-03,2023-01-21,CONT_AWD_SPE7L123FA5TM_9700_SPE7LX21D0081_9700,2022-12-21,SPE7L1
SPE7L123FA65U,2022-10-27,RDO AGRICULTURE EQUIPMENT CO,2763.34,"4558906650!PUMP,HYDRAULIC",11,-1025,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-27,2022-11-07,2023-11-05,CONT_AWD_SPE7L123FA65U_9700_SPE7LX22D0068_9700,2022-10-27,SPE7L1
SPE7L123FA6GJ,2022-12-27,CUMMINS INC,921.2,"4559457253!PUMP UNIT,CENTRIFUG",10,-965,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-27,2023-01-06,2023-05-05,CONT_AWD_SPE7L123FA6GJ_9700_SPE7LX21D0007_9700,2022-12-27,SPE7L1
SPE7L123FA6WE,2023-01-03,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559482268!HOUSING,LIQUID PUMP",7,-961,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-03,2023-01-10,2023-02-24,CONT_AWD_SPE7L123FA6WE_9700_SPE7LX21D0081_9700,2023-01-03,SPE7L1
SPE7L123FA72J,2022-10-28,INDEPENDENT ROUGH TERRAIN CENTER LLC,1644.88,"4558915231!PUMP,HYDRAULIC",10,-1025,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-28,2022-11-07,2022-11-26,CONT_AWD_SPE7L123FA72J_9700_SPE7LX21D0081_9700,2022-10-28,SPE7L1
SPE7L123FA79Q,2022-10-31,RDO AGRICULTURE EQUIPMENT CO,26.38,"4558930821!RING,WEARING",10,-1022,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-31,2022-11-10,2023-11-05,CONT_AWD_SPE7L123FA79Q_9700_SPE7LX22D0068_9700,2022-10-31,SPE7L1
SPE7L123FA7AJ,2023-01-04,RDO AGRICULTURE EQUIPMENT CO,1704.35,"4559503179!PUMP,HYDRAULIC",7,-960,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-04,2023-01-11,2023-11-05,CONT_AWD_SPE7L123FA7AJ_9700_SPE7LX22D0068_9700,2023-01-04,SPE7L1
SPE7L123FA7L3,2022-11-17,RDO AGRICULTURE EQUIPMENT CO,52.76,"4559123323!RING,WEARING",11,-1004,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-17,2022-11-28,2023-11-05,CONT_AWD_SPE7L123FA7L3_9700_SPE7LX22D0068_9700,2022-11-17,SPE7L1
SPE7L123FA7N9,2022-11-17,CUMMINS INC,138.96,"4559128137!COVER,HYDRAULIC,PUM",8,-1007,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-17,2022-11-25,2022-12-31,CONT_AWD_SPE7L123FA7N9_9700_SPE7LX21D0007_9700,2022-11-17,SPE7L1
SPE7L123FA7RR,2023-01-07,RDO AGRICULTURE EQUIPMENT CO,4780.06,"4559527913!RESERVOIR,HYDRAULIC",10,-954,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-07,2023-01-17,2023-11-05,CONT_AWD_SPE7L123FA7RR_9700_SPE7LX22D0068_9700,2023-01-07,SPE7L1
SPE7L123FA7VA,2023-01-09,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559534387!HOUSING,LIQUID PUMP",8,-954,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-09,2023-01-17,2023-02-11,CONT_AWD_SPE7L123FA7VA_9700_SPE7LX21D0081_9700,2023-01-09,SPE7L1
SPE7L123FA7VM,2023-01-09,INDEPENDENT ROUGH TERRAIN CENTER LLC,822.44,"4559534795!PUMP,HYDRAULIC",8,-954,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-09,2023-01-17,2023-03-24,CONT_AWD_SPE7L123FA7VM_9700_SPE7LX21D0081_9700,2023-01-09,SPE7L1
SPE7L123FA86E,2022-11-01,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4558948151!HOUSING,LIQUID PUMP",13,-1018,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-01,2022-11-14,2022-12-03,CONT_AWD_SPE7L123FA86E_9700_SPE7LX21D0081_9700,2022-11-01,SPE7L1
SPE7L123FA9BD,2023-01-12,CUMMINS INC,1023.44,"4559588952!PUMP,CENTRIFUGAL",7,-952,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-12,2023-01-19,2023-03-04,CONT_AWD_SPE7L123FA9BD_9700_SPE7LX21D0007_9700,2023-01-12,SPE7L1
SPE7L123FA9GU,2023-01-13,INDEPENDENT ROUGH TERRAIN CENTER LLC,822.44,"4559599670!PUMP,HYDRAULIC",7,-951,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-13,2023-01-20,2023-03-04,CONT_AWD_SPE7L123FA9GU_9700_SPE7LX21D0081_9700,2023-01-13,SPE7L1
SPE7L123FA9J6,2022-11-21,INDEPENDENT ROUGH TERRAIN CENTER LLC,466.48,"4559157119!HOUSING,LIQUID PUMP",10,-1001,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-21,2022-12-01,2022-12-31,CONT_AWD_SPE7L123FA9J6_9700_SPE7LX21D0081_9700,2022-11-21,SPE7L1
SPE7L123FA9L1,2022-11-21,RDO AGRICULTURE EQUIPMENT CO,2763.34,"4559157753!PUMP,HYDRAULIC",7,-1004,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-21,2022-11-28,2023-11-05,CONT_AWD_SPE7L123FA9L1_9700_SPE7LX22D0068_9700,2022-11-21,SPE7L1
SPE7L123FA9MN,2023-01-17,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559614067!HOUSING,LIQUID PUMP",7,-947,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-17,2023-01-24,2023-02-18,CONT_AWD_SPE7L123FA9MN_9700_SPE7LX21D0081_9700,2023-01-17,SPE7L1
SPE7L123FA9NN,2023-01-17,RDO AGRICULTURE EQUIPMENT CO,6741.01,"4559618332!PUMP,HYDRAULIC",7,-947,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-17,2023-01-24,2023-11-05,CONT_AWD_SPE7L123FA9NN_9700_SPE7LX22D0068_9700,2023-01-17,SPE7L1
SPE7L123FA9P7,2022-11-21,CUMMINS INC,1287.88,"4559159528!PUMP,ROTARY",30,-981,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-21,2022-12-21,2022-11-21,CONT_AWD_SPE7L123FA9P7_9700_SPE7LX21D0007_9700,2022-11-21,SPE7L1
SPE7L123FA9UE,2023-01-18,INDEPENDENT ROUGH TERRAIN CENTER LLC,4934.64,"4559632645!PUMP,HYDRAULIC",7,-946,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-18,2023-01-25,2023-03-10,CONT_AWD_SPE7L123FA9UE_9700_SPE7LX21D0081_9700,2023-01-18,SPE7L1
SPE7L123FAA2Z,2023-02-07,RDO AGRICULTURE EQUIPMENT CO,17449.21,"4559857420!PUMP UNIT,HYDRAULIC",7,-926,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-07,2023-02-14,2024-05-15,CONT_AWD_SPE7L123FAA2Z_9700_SPE7LX22D0068_9700,2023-02-07,SPE7L1
SPE7L123FAA58,2023-01-19,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4559647979!HOUSING,LIQUID PUMP UKRAINE",7,-945,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-19,2023-01-26,2023-04-28,CONT_AWD_SPE7L123FAA58_9700_SPE7LX21D0081_9700,2023-01-19,SPE7L1
SPE7L123FAA9C,2023-02-08,RDO AGRICULTURE EQUIPMENT CO,7081.58,"4559877188!PUMP,HYDRAULIC",13,-919,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-08,2023-02-21,2024-05-15,CONT_AWD_SPE7L123FAA9C_9700_SPE7LX22D0068_9700,2023-02-08,SPE7L1
SPE7L123FAA9X,2023-02-08,INDEPENDENT ROUGH TERRAIN CENTER LLC,4934.64,"4559878348!PUMP,HYDRAULIC",7,-925,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-08,2023-02-15,2023-03-11,CONT_AWD_SPE7L123FAA9X_9700_SPE7LX21D0081_9700,2023-02-08,SPE7L1
SPE7L123FAAEP,2023-04-30,CUMMINS INC,1222.96,"4560769495!PUMP,CENTRIFUGAL",4,-847,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-04-30,2023-05-04,2024-05-15,CONT_AWD_SPE7L123FAAEP_9700_SPE7LX21D0007_9700,2023-04-30,SPE7L1
SPE7L123FAAGZ,2023-05-01,CUMMINS INC,158.78,"4560782027!PUMP,RECIPROCATING UKRAINE",10,-840,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-01,2023-05-11,2024-05-15,CONT_AWD_SPE7L123FAAGZ_9700_SPE7LX21D0007_9700,2023-05-01,SPE7L1
SPE7L123FAAHQ,2023-05-01,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4560782935!HOUSING,LIQUID PUMP",7,-843,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-01,2023-05-08,2023-06-03,CONT_AWD_SPE7L123FAAHQ_9700_SPE7LX21D0081_9700,2023-05-01,SPE7L1
SPE7L123FAAUB,2023-05-03,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4560807325!HOUSING,LIQUID PUMP",7,-841,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-05-03,2023-05-10,2023-06-03,CONT_AWD_SPE7L123FAAUB_9700_SPE7LX21D0081_9700,2023-05-03,SPE7L1
SPE7L123FAAY1,2023-03-19,INDEPENDENT ROUGH TERRAIN CENTER LLC,233.24,"4560302629!HOUSING,LIQUID PUMP",10,-883,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-03-19,2023-03-29,2023-04-22,CONT_AWD_SPE7L123FAAY1_9700_SPE7LX21D0081_9700,2023-03-19,SPE7L1
SPE7L123FAB2Y,2023-02-08,RDO AGRICULTURE EQUIPMENT CO,2088.54,"4559880574!MOTOR-PUMP,HYDRAULI",13,-919,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-08,2023-02-21,2024-05-15,CONT_AWD_SPE7L123FAB2Y_9700_SPE7LX22D0068_9700,2023-02-08,SPE7L1
SPE7L123FAB2Z,2023-02-08,RDO AGRICULTURE EQUIPMENT CO,31.9,"4559880576!RING,WEARING",13,-919,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-02-08,2023-02-21,2024-05-15,CONT_AWD_SPE7L123FAB2Z_9700_SPE7LX22D0068_9700,2023-02-08,SPE7L1
