Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A524F9372,4/30/2024,SIKORSKY AIRCRAFT CORPORATION,2834.56,"8510600187!CLAMP,BLOCK",SPE4A624T11D1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/30/2024,12/19/2024,1/12/2025,CONT_AWD_SPE4A524F9372_9700_SPE4A122G0005_9700,4/30/2024,SPE4A5
SPE4A524P1158,11/30/2023,EQUIPMENT & SUPPLY INC,2792,"8510255467!SUPPORT ASSEMBLY,TR",SPE4A523T594Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/30/2023,1/2/2024,2/3/2024,CONT_AWD_SPE4A524P1158_9700_-NONE-_-NONE-,11/30/2023,SPE4A5
SPE4A524P7173,6/18/2024,"VC DISPLAYS, INC.",159408,8510681320!LOAD POSITIONER,SPE4A524T2573,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/18/2024,2/19/2025,7/25/2025,CONT_AWD_SPE4A524P7173_9700_-NONE-_-NONE-,6/18/2024,SPE4A5
SPE4A624FB390,2/20/2024,SIKORSKY AIRCRAFT CORPORATION,616.08,"4563708825!RETAINER,BOLT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/20/2024,2/21/2024,3/24/2024,CONT_AWD_SPE4A624FB390_9700_SPE4A515D0018_9700,2/20/2024,SPE4A6
SPE4A624FB663,2/21/2024,SIKORSKY AIRCRAFT CORPORATION,616.08,"4563720299!RETAINER,BOLT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/21/2024,2/22/2024,3/27/2024,CONT_AWD_SPE4A624FB663_9700_SPE4A515D0018_9700,2/21/2024,SPE4A6
SPE4A624FB915,2/22/2024,SIKORSKY AIRCRAFT CORPORATION,616.08,"4563734202!RETAINER,BOLT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2024,2/23/2024,3/31/2024,CONT_AWD_SPE4A624FB915_9700_SPE4A515D0018_9700,2/22/2024,SPE4A6
SPE4A624FBF81,4/4/2024,SIKORSKY AIRCRAFT CORPORATION,77.01,"4564164643!RETAINER,BOLT",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2024,4/5/2024,5/9/2024,CONT_AWD_SPE4A624FBF81_9700_SPE4A515D0018_9700,4/4/2024,SPE4A6
SPE8E724F0016,2/20/2024,STATZ CORP,80310.99,"8510455321!CRADLE,BOMB HANDLIN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/20/2024,9/27/2024,6/7/2025,CONT_AWD_SPE8E724F0016_9700_SPE8E724D0001_9700,2/20/2024,SPE8E7
SPE8E924P0656,5/16/2024,JONES ENGINEERING & MANUFACTURING CO INC,11526,8510622736!DRAWBAR,SPE8E924T2339,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2024,11/18/2024,5/16/2024,CONT_AWD_SPE8E924P0656_9700_-NONE-_-NONE-,5/16/2024,SPE8E9
SPE8E924P0664,5/13/2024,STATZ CORP,31613.04,"8510628005!PAD,CRADLE,BOMB,HAN",SPE8E924T2700,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/13/2024,3/9/2025,10/25/2024,CONT_AWD_SPE8E924P0664_9700_-NONE-_-NONE-,5/13/2024,SPE8E9
SPE8E924V0629,12/26/2023,STATZ CORP,71682.72,"8510354129!CRADLE,BOMB HANDLIN",SPE8E924T1166,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/26/2023,10/1/2024,10/12/2024,CONT_AWD_SPE8E924V0629_9700_-NONE-_-NONE-,12/26/2023,SPE8E9
SPE8E924V0654,12/26/2023,"PDI GROUND SUPPORT SYSTEMS, INC.",10834.5,"8510354785!PAD,CURVED UMC",SPE8E924T1293,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/26/2023,6/10/2024,6/23/2024,CONT_AWD_SPE8E924V0654_9700_-NONE-_-NONE-,12/26/2023,SPE8E9
SPE8E924V1131,3/4/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",28018.25,"8510484838!PAD,ANGLED UMC",SPE8E924T2073,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/4/2024,9/3/2024,9/14/2024,CONT_AWD_SPE8E924V1131_9700_-NONE-_-NONE-,3/4/2024,SPE8E9
SPE8E924V2757,9/25/2024,TIEM ENGINEERING CORP INC,8179.6,"8510919332!ADAPTER ASSEMBLY,12",SPE8E924T5272,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/25/2024,5/3/2025,5/17/2025,CONT_AWD_SPE8E924V2757_9700_-NONE-_-NONE-,9/25/2024,SPE8E9
SPE8EF24P0032,10/11/2023,MILITARY SUPPLY CO LLC,82960,8510144019!AIR CLNR ASSY-INTAK,SPE8EF23T1848,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/11/2023,9/5/2024,9/7/2024,CONT_AWD_SPE8EF24P0032_9700_-NONE-_-NONE-,10/11/2023,SPE8EF
SPE8EF24P0056,10/6/2023,DEVAL LIFE CYCLE SUPPORT LLC,8842.74,"8510194952!BRAKE ASSEMBLY,TRAI",SPE8EF23T1850,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2023,4/23/2024,5/25/2024,CONT_AWD_SPE8EF24P0056_9700_-NONE-_-NONE-,10/6/2023,SPE8EF
SPE8EF24P0061,10/13/2023,MILITARY SUPPLY CO LLC,107249.85,8510197687!COMPRESSOR AY-FEED,SPE8EF23T2025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/13/2023,3/11/2024,3/16/2024,CONT_AWD_SPE8EF24P0061_9700_-NONE-_-NONE-,10/13/2023,SPE8EF
SPE8EF24P0067,10/17/2023,DEVAL LIFE CYCLE SUPPORT LLC,31033.09,"8510201175!NRP,BRAKE CAM A005",SPE8EF23T1598,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/17/2023,4/15/2024,4/20/2024,CONT_AWD_SPE8EF24P0067_9700_-NONE-_-NONE-,10/17/2023,SPE8EF
SPE8EF24P0069,10/13/2023,DEVAL LIFE CYCLE SUPPORT LLC,47259.25,"8510201730!TIRES,AIRCRAFT,MATE",SPE8EF23T2132,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/13/2023,4/10/2024,4/27/2024,CONT_AWD_SPE8EF24P0069_9700_-NONE-_-NONE-,10/13/2023,SPE8EF
SPE8EF24P0071,10/12/2023,TRIMAN INDUSTRIES INC,17851.53,"8510204026!WELD ASSY,TANK",SPE8EF23T2041,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/12/2023,12/11/2023,10/12/2023,CONT_AWD_SPE8EF24P0071_9700_-NONE-_-NONE-,10/12/2023,SPE8EF
SPE8EF24P0073,10/17/2023,DYNAMICS WERX LIMITED,55651.2,"8510208329!WHEEL,FRONT,AIRCRAF",SPE8EF23T1787,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/17/2023,3/5/2024,11/14/2023,CONT_AWD_SPE8EF24P0073_9700_-NONE-_-NONE-,10/17/2023,SPE8EF
SPE8EF24P0084,10/18/2023,CHAMP INDUSTRIES,578.72,"8510215645!ADJUSTING SCREW,TRA",SPE8EF23T1830,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/18/2023,12/18/2023,12/23/2023,CONT_AWD_SPE8EF24P0084_9700_-NONE-_-NONE-,10/18/2023,SPE8EF
SPE8EF24P0121,11/9/2023,"PAR DEFENSE INDUSTRIES, LLC",16355.42,"8510252893!CYLINDER ASSY,ACTU,",SPE8EF24T0166,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/9/2023,4/8/2024,11/9/2023,CONT_AWD_SPE8EF24P0121_9700_-NONE-_-NONE-,11/9/2023,SPE8EF
SPE8EF24P0136,11/9/2023,ELECTRICAL PRODUCTS SALES CORP.,1340,"8510259264!TERMINAL,FORK",SPE8EF24T0124,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/9/2023,2/7/2024,6/23/2024,CONT_AWD_SPE8EF24P0136_9700_-NONE-_-NONE-,11/9/2023,SPE8EF
SPE8EF24P0137,11/9/2023,EDWARDS INTERNATIONAL LLC,7903.62,"8510259672!ROTOR,BRAKE,AIRCRAF",SPE8EF23T1944,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/9/2023,2/7/2024,3/9/2024,CONT_AWD_SPE8EF24P0137_9700_-NONE-_-NONE-,11/9/2023,SPE8EF
SPE8EF24P0139,11/15/2023,DEVAL LIFE CYCLE SUPPORT LLC,68403.58,"8510260315!NRP,FRONT WHEEL ASS",SPE8EF23T2083,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/15/2023,4/30/2024,5/4/2024,CONT_AWD_SPE8EF24P0139_9700_-NONE-_-NONE-,11/15/2023,SPE8EF
SPE8EF24P0157,11/24/2023,EDWARDS INTERNATIONAL LLC,6010.86,"8510281822!VALVE,ENGINE OIL DR",SPE8EF24T0133,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/24/2023,2/22/2024,2/24/2024,CONT_AWD_SPE8EF24P0157_9700_-NONE-_-NONE-,11/24/2023,SPE8EF
SPE8EF24P0158,11/24/2023,MILITARY SUPPLY CO LLC,20154.4,8510281828!FILTER ASSY,SPE8EF24T0121,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/24/2023,8/26/2024,8/31/2024,CONT_AWD_SPE8EF24P0158_9700_-NONE-_-NONE-,11/24/2023,SPE8EF
SPE8EF24P0161,12/19/2023,POLYTECH DEFENSE SPARES LLC,2047.5,"8510289118!NRP,SPRING A007",SPE8EF24T0269,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/19/2023,3/28/2024,5/11/2024,CONT_AWD_SPE8EF24P0161_9700_-NONE-_-NONE-,12/19/2023,SPE8EF
SPE8EF24P0170,11/30/2023,TVL 22 LLC,2592,"8510299745!COUPLER,FEMALE",SPE8EF24T0008,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/30/2023,3/29/2024,11/30/2023,CONT_AWD_SPE8EF24P0170_9700_-NONE-_-NONE-,11/30/2023,SPE8EF
SPE8EF24P0176,12/7/2023,CROWN AEROSPACE INC.,5600,"8510309763!GUARD ASSY,BELT",SPE8EF24T0095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/7/2023,12/27/2023,1/27/2024,CONT_AWD_SPE8EF24P0176_9700_-NONE-_-NONE-,12/7/2023,SPE8EF
SPE8EF24P0205,12/20/2023,"DICK MEDICAL SUPPLY, INC.",84,"8510339353!STRAP ASSEMBLY,WEBB",SPE8EF24T0486,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2023,1/4/2024,12/20/2023,CONT_AWD_SPE8EF24P0205_9700_-NONE-_-NONE-,12/20/2023,SPE8EF
SPE8EF24P0215,1/5/2024,DEVAL LIFE CYCLE SUPPORT LLC,249875,"8510349708!NRP,DRAWBAR,TELESCO",SPE8EF24T0004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/5/2024,4/25/2025,4/22/2025,CONT_AWD_SPE8EF24P0215_9700_-NONE-_-NONE-,1/5/2024,SPE8EF
SPE8EF24P0228,1/5/2024,DEVAL LIFE CYCLE SUPPORT LLC,34920.53,"8510363570!NRP,REAR WHEEL ASSY",SPE8EF24T0645,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/5/2024,8/19/2024,8/24/2024,CONT_AWD_SPE8EF24P0228_9700_-NONE-_-NONE-,1/5/2024,SPE8EF
SPE8EF24P0230,1/5/2024,"LEATHERNECK PRECISION MACHINE AND FABRICATION, LLC",2958,"8510363856!PLATE,SIDE",SPE8EF24T0377,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/5/2024,3/5/2024,5/4/2024,CONT_AWD_SPE8EF24P0230_9700_-NONE-_-NONE-,1/5/2024,SPE8EF
SPE8EF24P0231,1/8/2024,DEVAL LIFE CYCLE SUPPORT LLC,53341.86,"8510363949!NRP,REAR WHEEL ASSY",SPE8EF24T0643,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/8/2024,8/20/2024,8/24/2024,CONT_AWD_SPE8EF24P0231_9700_-NONE-_-NONE-,1/8/2024,SPE8EF
SPE8EF24P0274,1/26/2024,DEVAL LIFE CYCLE SUPPORT LLC,5858.38,"8510401426!NRP,CLAMP,UPPER A00",SPE8EF24T0728,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2024,7/5/2024,7/6/2024,CONT_AWD_SPE8EF24P0274_9700_-NONE-_-NONE-,1/26/2024,SPE8EF
SPE8EF24P0281,1/25/2024,DEVAL LIFE CYCLE SUPPORT LLC,98333.64,"8510404488!TOWBAR,AIRCRAFT,MAT",SPE8EF24T0310,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/25/2024,12/23/2024,9/20/2024,CONT_AWD_SPE8EF24P0281_9700_-NONE-_-NONE-,1/25/2024,SPE8EF
SPE8EF24P0284,1/26/2024,757680 ONTARIO LTD.,12312.5,"8510407120!RAIL ASSEMBLY,EXTEN",SPE8EF24T0521,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2024,5/6/2024,3/2/2024,CONT_AWD_SPE8EF24P0284_9700_-NONE-_-NONE-,1/26/2024,SPE8EF
SPE8EF24P0289,1/30/2024,"ALAMO AIRCRAFT, LTD.",735,"8510413412!CASTER ASSY,TRAILER",SPE8EF24T0283,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/30/2024,2/20/2024,5/25/2024,CONT_AWD_SPE8EF24P0289_9700_-NONE-_-NONE-,1/30/2024,SPE8EF
SPE8EF24P0300,2/14/2024,DEVAL LIFE CYCLE SUPPORT LLC,22080.08,8510426127!BRAKE ARM ASSY,SPE8EF24T0114,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/14/2024,9/3/2024,9/28/2024,CONT_AWD_SPE8EF24P0300_9700_-NONE-_-NONE-,2/14/2024,SPE8EF
SPE8EF24P0302,2/9/2024,"LAKE SHORE SYSTEMS, INC.",43570.8,"8510426907!TACHO-GEN,AIRCRAFT,",SPE8EF24T0782,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/9/2024,4/12/2024,4/13/2024,CONT_AWD_SPE8EF24P0302_9700_-NONE-_-NONE-,2/9/2024,SPE8EF
SPE8EF24P0305,2/6/2024,MM REIF LTD,1366.53,"8510427889!STRAP ASSEMBLY,WEBB",SPE8EF24T0371,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2024,7/22/2024,7/27/2024,CONT_AWD_SPE8EF24P0305_9700_-NONE-_-NONE-,2/6/2024,SPE8EF
SPE8EF24P0307,2/8/2024,DEVAL LIFE CYCLE SUPPORT LLC,39086.06,"8510429088!NRP,BRAKE CAM A005",SPE8EF24T0445,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/8/2024,7/24/2024,7/27/2024,CONT_AWD_SPE8EF24P0307_9700_-NONE-_-NONE-,2/8/2024,SPE8EF
SPE8EF24P0316,2/13/2024,DEVAL LIFE CYCLE SUPPORT LLC,8923.2,"8510438176!NRP,REAR WHEEL ASSY",SPE8EF24T0745,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/13/2024,12/19/2024,2/13/2024,CONT_AWD_SPE8EF24P0316_9700_-NONE-_-NONE-,2/13/2024,SPE8EF
