Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L024V4570,2024-05-30,RUTA SUPPLIES INC,1982.14,"8510668038!NUT,CAP,DUAL WHEEL",175,-285,Ended,SPE7L024T5623,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-30,2024-11-21,2024-11-30,CONT_AWD_SPE7L024V4570_9700_-NONE-_-NONE-,2024-05-30,SPE7L0
SPE7L024V4617,2024-06-05,"GIGA, INC.",26207.7,"8510679061!PARTS KIT,CALIPER,D",285,-169,Ended,SPE7L324T158Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-05,2025-03-17,2025-03-29,CONT_AWD_SPE7L024V4617_9700_-NONE-_-NONE-,2024-06-05,SPE7L0
SPE7L024V4629,2024-06-05,RUTA SUPPLIES INC,578.6,"8510679307!NUT,CAP,DUAL WHEEL",175,-279,Ended,SPE7L024T5849,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-05,2024-11-27,2024-12-07,CONT_AWD_SPE7L024V4629_9700_-NONE-_-NONE-,2024-06-05,SPE7L0
SPE7L024V4684,2024-06-06,OSHKOSH DEFENSE LLC,10255.4,"8510682929!WHEEL ASSEMBLY,PNEU",207,-246,Ended,SPE7L724T6437,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-06,2024-12-30,2025-01-11,CONT_AWD_SPE7L024V4684_9700_-NONE-_-NONE-,2024-06-06,SPE7L0
SPE7L024V4729,2024-06-10,"SOUTHERN AUTOMOTIVE WHOLESALERS, INC",7018.4,8510687276!TIE ROD ASSEMBLY,193,-256,Ended,SPE7L324T303W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-10,2024-12-20,2024-10-15,CONT_AWD_SPE7L024V4729_9700_-NONE-_-NONE-,2024-06-10,SPE7L0
SPE7L024V4805,2024-06-13,OSHKOSH DEFENSE LLC,236.34,"8510696175!PARTS KIT,POWER STE",96,-350,Ended,SPE7L024T6544,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-13,2024-09-17,2024-09-28,CONT_AWD_SPE7L024V4805_9700_-NONE-_-NONE-,2024-06-13,SPE7L0
SPE7L024V4895,2024-06-18,OSHKOSH DEFENSE LLC,193.74,"8510706179!ADJUSTER,RACHET,BRAKE",79,-362,Ended,SPE7L024T6671,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-18,2024-09-05,2024-09-14,CONT_AWD_SPE7L024V4895_9700_-NONE-_-NONE-,2024-06-18,SPE7L0
SPE7L024V5067,2024-06-25,LARKOS PACKING AND DISTRIBUTION INC.,1563.3,"8510718226!BRAKE,SHOE TYPE",105,-329,Ended,SPE7L224T0745,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-25,2024-10-08,2024-10-19,CONT_AWD_SPE7L024V5067_9700_-NONE-_-NONE-,2024-06-25,SPE7L0
SPE7L024V5086,2024-06-26,RUTA SUPPLIES INC,289.85,"8510721184!NUT,CAP,DUAL WHEEL",160,-273,Ended,SPE7L024T6912,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2024-12-03,2024-12-14,CONT_AWD_SPE7L024V5086_9700_-NONE-_-NONE-,2024-06-26,SPE7L0
SPE7L024V5092,2024-06-26,"DCD CONTRACTING, INC",0.0,"8510721175!ARM ASSEMBLY,PIVOT,",30,-403,Ended,SPE7L324T158J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2024-07-26,2024-07-11,CONT_AWD_SPE7L024V5092_9700_-NONE-_-NONE-,2024-06-26,SPE7L0
SPE7L024V5094,2024-06-26,JOHNSON & TOWERS LLC,290.0,"8510721214!TANK,PRESSURE",152,-281,Ended,SPE7L124T216G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2024-11-25,2024-12-07,CONT_AWD_SPE7L024V5094_9700_-NONE-_-NONE-,2024-06-26,SPE7L0
SPE7L024V5095,2024-06-26,PENN POWER GROUP LLC,11569.74,"8510721187!KNUCKLE,STEERING",460,27,15-29,SPE7L324T159G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-26,2025-09-29,2025-04-18,CONT_AWD_SPE7L024V5095_9700_-NONE-_-NONE-,2024-06-26,SPE7L0
SPE7L024V5146,2024-06-27,"CENTRAL POWER SYSTEMS & SERVICES, LLC",56799.29,"8510724470!PARTS KIT,DISK BRAK",168,-264,Ended,SPE7L424T5235,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-27,2024-12-12,2025-07-11,CONT_AWD_SPE7L024V5146_9700_-NONE-_-NONE-,2024-06-27,SPE7L0
SPE7L024V5176,2024-06-28,OSHKOSH DEFENSE LLC,581.22,"8510726790!ADJUSTER,RACHET,BRAKE",80,-351,Ended,SPE7L024T6715,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-28,2024-09-16,2024-09-28,CONT_AWD_SPE7L024V5176_9700_-NONE-_-NONE-,2024-06-28,SPE7L0
SPE7L024V5220,2024-07-01,NORCATEC LLC,2771.65,"8510729566!DISC,BRAKE",120,-308,Ended,SPE7L324T241F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-01,2024-10-29,2024-11-09,CONT_AWD_SPE7L024V5220_9700_-NONE-_-NONE-,2024-07-01,SPE7L0
SPE7L024V5262,2024-07-01,"CENTRAL POWER SYSTEMS & SERVICES, LLC",6045.0,"8510730030!IDLER ASSEMBLY,TRAC",91,-337,Ended,SPE7L324T228Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-01,2024-09-30,2024-10-12,CONT_AWD_SPE7L024V5262_9700_-NONE-_-NONE-,2024-07-01,SPE7L0
SPE7L024V5343,2024-07-08,"CENTRAL POWER SYSTEMS & SERVICES, LLC",12256.0,"8510740017!TORQUE ROD,TANDEM A",168,-253,Ended,SPE7L324T275W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-08,2024-12-23,2025-07-11,CONT_AWD_SPE7L024V5343_9700_-NONE-_-NONE-,2024-07-08,SPE7L0
SPE7L024V5355,2024-07-08,HOWCO DISTRIBUTING CO.,1076.4,8510740066!PLUNGER ACTUATOR AS,140,-281,Ended,SPE7L324T290S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-08,2024-11-25,2024-12-21,CONT_AWD_SPE7L024V5355_9700_-NONE-_-NONE-,2024-07-08,SPE7L0
SPE7L024V5409,2024-07-12,"BADGER TRUCK AND AUTOMOTIVE GROUP, INC.",4690.5,"8510750732!VALVE,RELAY,AIR PRE",75,-342,Ended,SPE7L424T5197,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-12,2024-09-25,2024-10-05,CONT_AWD_SPE7L024V5409_9700_-NONE-_-NONE-,2024-07-12,SPE7L0
SPE7L024V5480,2024-07-12,RUTA SUPPLIES INC,274.56,"8510751715!NUT,CAP,DUAL WHEEL",185,-232,Ended,SPE7L024T7444,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-12,2025-01-13,2025-01-25,CONT_AWD_SPE7L024V5480_9700_-NONE-_-NONE-,2024-07-12,SPE7L0
SPE7L024V5484,2024-07-15,RUTA SUPPLIES INC,192.79,"8510754121!NUT,CAP,DUAL WHEEL",190,-224,Ended,SPE7L024T7515,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-15,2025-01-21,2025-02-01,CONT_AWD_SPE7L024V5484_9700_-NONE-_-NONE-,2024-07-15,SPE7L0
SPE7L024V5490,2024-07-15,SDG GLOBAL TECHNOLOGY LLC,0.0,"8510754202!PLATE,BACKING,BRAKE",210,-204,Ended,SPE7L324T255D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-15,2025-02-10,2024-09-16,CONT_AWD_SPE7L024V5490_9700_-NONE-_-NONE-,2024-07-15,SPE7L0
SPE7L024V5513,2024-07-15,OLB ASSOCIATES LLC,509.94,"8510754507!PLATE,BACKING,BRAKE",60,-354,Ended,SPE7L124T337V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-15,2024-09-13,2024-09-21,CONT_AWD_SPE7L024V5513_9700_-NONE-_-NONE-,2024-07-15,SPE7L0
SPE7L024V5576,2024-07-18,INDEPENDENT ROUGH TERRAIN CENTER LLC,5479.2,"8510765665!VALVE,STEERING SELE",60,-351,Ended,SPE7L324T317H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-18,2024-09-16,2024-09-28,CONT_AWD_SPE7L024V5576_9700_-NONE-_-NONE-,2024-07-18,SPE7L0
SPE7L024V5604,2024-07-18,RUTA SUPPLIES INC,2746.45,"8510766050!NUT,CAP,DUAL WHEEL",151,-260,Ended,SPE7L024T7259,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-18,2024-12-16,2024-12-28,CONT_AWD_SPE7L024V5604_9700_-NONE-_-NONE-,2024-07-18,SPE7L0
SPE7L024V5640,2024-07-22,CASTER CONCEPTS INC,8652.0,"8510770790!PLATE,BACKING,BRAKE",91,-316,Ended,SPE7L424T5019,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-22,2024-10-21,2025-01-18,CONT_AWD_SPE7L024V5640_9700_-NONE-_-NONE-,2024-07-22,SPE7L0
SPE7L024V5670,2024-07-22,CASTER CONCEPTS INC,7786.8,"8510771151!MOUNTING PLATE,PARK",91,-316,Ended,SPE7L424T5012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-22,2024-10-21,2025-04-18,CONT_AWD_SPE7L024V5670_9700_-NONE-_-NONE-,2024-07-22,SPE7L0
SPE7L024V5674,2024-07-22,OSHKOSH DEFENSE LLC,118.17,"8510771174!PARTS KIT,POWER STE",98,-309,Ended,SPE7L024T7781,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-22,2024-10-28,2024-11-09,CONT_AWD_SPE7L024V5674_9700_-NONE-_-NONE-,2024-07-22,SPE7L0
SPE7L024V5696,2024-07-23,JOHNSON & TOWERS LLC,2210.0,"8510773986!TANK,PRESSURE",150,-256,Ended,SPE7L424T5082,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332420 METAL TANK (HEAVY GAUGE) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-23,2024-12-20,2024-12-28,CONT_AWD_SPE7L024V5696_9700_-NONE-_-NONE-,2024-07-23,SPE7L0
SPE7L024V5706,2024-07-23,OSHKOSH DEFENSE LLC,581.22,"8510774086!ADJUSTER,RACHET,BRAKE",69,-337,Ended,SPE7L024T7364,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-23,2024-09-30,2024-10-12,CONT_AWD_SPE7L024V5706_9700_-NONE-_-NONE-,2024-07-23,SPE7L0
SPE7L024V5734,2024-07-24,VECTRUS SYSTEMS LLC,3194.4,"8510777193!HUB,WHEEL,VEHICULAR",111,-294,Ended,SPE7L324T339J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-24,2024-11-12,2024-08-27,CONT_AWD_SPE7L024V5734_9700_-NONE-_-NONE-,2024-07-24,SPE7L0
SPE7L024V5741,2024-07-24,"CENTRAL POWER SYSTEMS & SERVICES, LLC",3480.0,"8510777320!HUB CAP,WHEEL",167,-238,Ended,SPE7L324T338S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-24,2025-01-07,2025-08-02,CONT_AWD_SPE7L024V5741_9700_-NONE-_-NONE-,2024-07-24,SPE7L0
SPE7L024V5745,2024-07-24,RUTA SUPPLIES INC,465.5,"8510777366!NUT,CAP,DUAL WHEEL",175,-230,Ended,SPE7L024T7813,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-24,2025-01-15,2025-01-25,CONT_AWD_SPE7L024V5745_9700_-NONE-_-NONE-,2024-07-24,SPE7L0
SPE7L024V5753,2024-07-24,FBC ENTERPRISES LLC,0.0,"8510777456!CYLINDER,HYDRAULIC",370,-35,Ended,SPE7L324T352M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-24,2025-07-29,2024-11-04,CONT_AWD_SPE7L024V5753_9700_-NONE-_-NONE-,2024-07-24,SPE7L0
SPE7L024V5788,2024-07-25,"K & A SALES AND MARKETING, INC.",8832.2,8510781088!BRAKE SHOE,120,-284,Ended,SPE7L324T351G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-25,2024-11-22,2024-11-30,CONT_AWD_SPE7L024V5788_9700_-NONE-_-NONE-,2024-07-25,SPE7L0
SPE7L024V5796,2024-07-25,INDEPENDENT ROUGH TERRAIN CENTER LLC,33228.09,"8510781249!CONTROL,POWER STEER",32,-372,Ended,SPE7L324T352D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-25,2024-08-26,2024-09-07,CONT_AWD_SPE7L024V5796_9700_-NONE-_-NONE-,2024-07-25,SPE7L0
SPE7L024V5798,2024-07-25,OSHKOSH DEFENSE LLC,2363.4,"8510781384!PARTS KIT,POWER STE",96,-308,Ended,SPE7L024T5886,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-25,2024-10-29,2024-11-09,CONT_AWD_SPE7L024V5798_9700_-NONE-_-NONE-,2024-07-25,SPE7L0
SPE7L024V5811,2024-07-26,AYPIK SAVUNMA SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI,6535.0,"8510783698!AXLE,REAR",210,-193,Ended,SPE7L324T500D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-26,2025-02-21,2024-12-05,CONT_AWD_SPE7L024V5811_9700_-NONE-_-NONE-,2024-07-26,SPE7L0
SPE7L024V5865,2024-07-30,PINES QUALITY INC,16119.0,"8510789783!HUB,WHEEL,VEHICULAR",154,-245,Ended,SPE7L324T372E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-30,2024-12-31,2024-08-27,CONT_AWD_SPE7L024V5865_9700_-NONE-_-NONE-,2024-07-30,SPE7L0
SPE7L024V5915,2024-07-31,LARKOS PACKING AND DISTRIBUTION INC.,1591.36,"8510792959!PARTS KIT,CALIPER,D",117,-281,Ended,SPE7L124T482B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-07-31,2024-11-25,2024-12-07,CONT_AWD_SPE7L024V5915_9700_-NONE-_-NONE-,2024-07-31,SPE7L0
