Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L325V1448,2024-12-05,"SAJJAD, ZAINAB S.",1072.0,"8511058898!VALVE,PILOT CAM",90,-182,Ended,SPE7M224T6643,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-03-05,2025-03-15,CONT_AWD_SPE7L325V1448_9700_-NONE-_-NONE-,2024-12-05,SPE7L3
SPE7M025P1193,2024-11-18,BURHANI ENTERPRISES INC,1974.0,"8511024785!SWITCH,DIFFER PRESS",220,-69,Ended,SPE7M025T1246,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-06-26,2025-04-21,CONT_AWD_SPE7M025P1193_9700_-NONE-_-NONE-,2024-11-18,SPE7M0
SPE7M025V0044,2024-10-01,WRIGHT SOURCE INC,25906.7,"8510931447!VARICS,AIRCRAFT,MAT",200,-137,Ended,SPE7MC24T364E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2025-04-19,2025-06-14,CONT_AWD_SPE7M025V0044_9700_-NONE-_-NONE-,2024-10-01,SPE7M0
SPE7M025V0176,2024-10-07,DEFENSE TECHNOLOGIES MANUFACTURING LLC,2300.0,"8510942197!COVER,DECK WINCH",60,-271,Ended,SPE7M224T7703,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-07,2024-12-06,2024-10-15,CONT_AWD_SPE7M025V0176_9700_-NONE-_-NONE-,2024-10-07,SPE7M0
SPE7M025V0181,2024-10-07,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",143150.0,8510942275!KIT RECONDITIONNEME,250,-81,Ended,SPE7MC24T412R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-07,2025-06-14,2025-08-13,CONT_AWD_SPE7M025V0181_9700_-NONE-_-NONE-,2024-10-07,SPE7M0
SPE7M025V1037,2024-11-05,PRECISION METALS CORP.,14900.0,"8511000393!FLANGE CONE,TAPE DR",285,-17,Ended,SPE7MC24T462E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-08-17,2025-05-11,CONT_AWD_SPE7M025V1037_9700_-NONE-_-NONE-,2024-11-05,SPE7M0
SPE7M025V3995,2025-02-21,U.S.A. SPARES INC.,114750.0,8511204115!WINCH ASSY,451,257,>60,SPE7M225T0552,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2026-05-18,2025-05-23,CONT_AWD_SPE7M025V3995_9700_-NONE-_-NONE-,2025-02-21,SPE7M0
SPE7M125F0798,2025-01-09,KASTALON INC,89760.0,"8511114628!PAD ASSEMBLY,TERMIN",179,-58,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-09,2025-07-07,2025-06-25,CONT_AWD_SPE7M125F0798_9700_SPE7MX21D0036_9700,2025-01-09,SPE7M1
SPE7M125F0894,2025-03-07,THE BOEING COMPANY,0.0,"8511165538!VALVE,RECOIL,AIRCRA",763,583,>60,SPE7MC24T2432,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-07,2027-04-09,2025-04-10,CONT_AWD_SPE7M125F0894_9700_SPE4A119G0013_9700,2025-03-07,SPE7M1
SPE7M125F1027,2025-02-20,KASTALON INC,127500.0,"8511198969!PAD ASSEMBLY,TERMIN",176,-19,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-08-15,2025-08-24,CONT_AWD_SPE7M125F1027_9700_SPE7MX21D0036_9700,2025-02-20,SPE7M1
SPE7M125F1179,2025-03-03,KAMPI COMPONENTS CO INC,2748.64,"8511223174!LOCKOUT ACTUATOR,AI",120,-64,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-07-01,2025-07-05,CONT_AWD_SPE7M125F1179_9700_SPE7M825D60DM_9700,2025-03-03,SPE7M1
SPE7M125F1587,2025-04-10,KASTALON INC,158790.0,"8511309185!PAD ASSEMBLY,TERMIN",176,30,30-44,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-10-03,2025-04-10,CONT_AWD_SPE7M125F1587_9700_SPE7MX21D0036_9700,2025-04-10,SPE7M1
SPE7M125F2026,2025-05-19,KASTALON INC,13260.0,"8511389620!PAD ASSEMBLY,TERMIN",177,70,>60,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-19,2025-11-12,2025-05-19,CONT_AWD_SPE7M125F2026_9700_SPE7MX21D0036_9700,2025-05-19,SPE7M1
SPE7M125P0157,2024-10-09,LEE PRECISION MACHINE SHOP INC,33280.0,"8510911968!STRUT ASSEMBLY,DEFL",290,-39,Ended,SPE7M224T8059,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-09,2025-07-26,2024-10-09,CONT_AWD_SPE7M125P0157_9700_-NONE-_-NONE-,2024-10-09,SPE7M1
SPE7M125P0539,2024-10-11,LEE PRECISION MACHINE SHOP INC,2165.0,8510952846!BRACKET ASSY,143,-184,Ended,SPE7M224T7567,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-11,2025-03-03,2025-02-16,CONT_AWD_SPE7M125P0539_9700_-NONE-_-NONE-,2024-10-11,SPE7M1
SPE7M125P0805,2025-01-08,"DREAMFIND, INC.",0.0,"8510973054!SWITCH,PUSHBUTTON,A",160,-78,Ended,SPE7M224T8480,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-08,2025-06-17,2025-01-15,CONT_AWD_SPE7M125P0805_9700_-NONE-_-NONE-,2025-01-08,SPE7M1
SPE7M125P1000,2024-10-30,WFM MANUFACTURING & SUPPLY INC,4191.0,"8510987462!FAIRLEAD,SHEAVE",270,-38,Ended,SPE7M225T0049,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-30,2025-07-27,2025-04-21,CONT_AWD_SPE7M125P1000_9700_-NONE-_-NONE-,2024-10-30,SPE7M1
SPE7M125P1172,2024-11-05,"GERDING ENTERPRISES, INC.",4785.0,"8510999411!PAD,LIFTING ASSEMBL",260,-42,Ended,SPE7M224T8574,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-07-23,2024-11-05,CONT_AWD_SPE7M125P1172_9700_-NONE-_-NONE-,2024-11-05,SPE7M1
SPE7M125P1202,2024-11-06,FBC ENTERPRISES LLC,15090.0,"8511001946!GEARBOX ASSEMBLY,TA",420,119,>60,SPE7M225T0011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-12-31,2025-07-11,CONT_AWD_SPE7M125P1202_9700_-NONE-_-NONE-,2024-11-06,SPE7M1
SPE7M125P1645,2024-11-20,LEWIS CENTER MANUFACTURING LLC,3300.0,"8511031389!COVER,BASE PLATE",168,-119,Ended,SPE7M224T4079,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-05-07,2025-08-23,CONT_AWD_SPE7M125P1645_9700_-NONE-_-NONE-,2024-11-20,SPE7M1
SPE7M125P1681,2024-11-21,GENERAL ATOMICS,30265.83,"8511033953!FOLLOWER,CAP NUT",172,-114,Ended,SPE7M224T4753,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-05-12,2025-07-05,CONT_AWD_SPE7M125P1681_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1984,2024-12-05,DERAND PRECISION LLC,8784.0,8511058074!STOP ASSY,220,-52,Ended,SPE7M224T8135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-07-13,2025-08-02,CONT_AWD_SPE7M125P1984_9700_-NONE-_-NONE-,2024-12-05,SPE7M1
SPE7M125P2018,2024-12-06,CUSTOM MATERIALS INC,6048.35,8511060763!SLIPPER,120,-151,Ended,SPE7M224T2129,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-06,2025-04-05,2025-04-26,CONT_AWD_SPE7M125P2018_9700_-NONE-_-NONE-,2024-12-06,SPE7M1
SPE7M125P2120,2024-12-11,KAMPI COMPONENTS CO INC,1443.94,"8511067995!LOCKOUT ACTUATOR,AI",150,-116,Ended,SPE7M224T8358,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-05-10,2025-04-21,CONT_AWD_SPE7M125P2120_9700_-NONE-_-NONE-,2024-12-11,SPE7M1
SPE7M125P2186,2024-12-17,U.S.A. SPARES INC.,28600.0,8511075642!FAIRLEAD ASSEMBLY,570,310,>60,SPE7M225T0280,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2026-07-10,2025-05-28,CONT_AWD_SPE7M125P2186_9700_-NONE-_-NONE-,2024-12-17,SPE7M1
SPE7M125P2249,2024-12-16,INDAL TECHNOLOGIES INC.,2009.6,"8511079154!SEAL,SLEEVE",230,-31,Ended,SPE7M224T4550,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-16,2025-08-03,2025-04-21,CONT_AWD_SPE7M125P2249_9700_-NONE-_-NONE-,2024-12-16,SPE7M1
SPE7M125P2392,2024-12-20,BLUE BUCK LLC,74676.0,"8511089034!RING ASSEMBLY,BARRI",300,43,30-44,SPE7MC25T0494,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-20,2025-10-16,2025-08-13,CONT_AWD_SPE7M125P2392_9700_-NONE-_-NONE-,2024-12-20,SPE7M1
SPE7M125P2653,2025-01-08,ATECH INC,19992.0,"8511105369!CAM,BARRIER",167,-71,Ended,SPE7MC25T0138,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-08,2025-06-24,2025-06-04,CONT_AWD_SPE7M125P2653_9700_-NONE-_-NONE-,2025-01-08,SPE7M1
SPE7M125P2706,2025-01-06,TROY TUBE & MANUFACTURING CO,1132.95,"8511108394!TUBE FAIRLEAD,CROSS",120,-120,Ended,SPE7M225T0479,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-06,2025-05-06,2025-08-24,CONT_AWD_SPE7M125P2706_9700_-NONE-_-NONE-,2025-01-06,SPE7M1
SPE7M125P3317,2025-01-28,RUOTANEN ASSOCIATES INC,0.0,"8511148653!LEVER,ASSEMBLY MANU",181,-37,Ended,SPE7M224T7644,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-07-28,2025-03-28,CONT_AWD_SPE7M125P3317_9700_-NONE-_-NONE-,2025-01-28,SPE7M1
SPE7M125P3346,2025-01-29,"APPLIED AVIONICS, LLC",3688.0,"8511150387!INDICATOR,AIRCRAFT,",70,-147,Ended,SPE7M225T0785,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-04-09,2025-04-20,CONT_AWD_SPE7M125P3346_9700_-NONE-_-NONE-,2025-01-29,SPE7M1
SPE7M125P3396,2025-01-29,"QUALITY AVIATION, INC",1200.0,"8511153459!KEY,CAM BRAKE",61,-156,Ended,SPE7M225T1395,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-03-31,2025-03-26,CONT_AWD_SPE7M125P3396_9700_-NONE-_-NONE-,2025-01-29,SPE7M1
SPE7M125P3689,2025-02-05,"ECHELON SUPPLY AND SERVICE, INC.",6277.6,"8511168726!HOSE ASSEMBLY,SUPPL",215,5,1-14,SPE7M224T7774,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-05,2025-09-08,2025-08-13,CONT_AWD_SPE7M125P3689_9700_-NONE-_-NONE-,2025-02-05,SPE7M1
SPE7M125P3816,2025-02-09,"JOLEN SERVICES, INC.",0.0,8511176168!SWITCH PRESSURE,71,-135,Ended,SPE7M225T1446,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-09,2025-04-21,2025-03-31,CONT_AWD_SPE7M125P3816_9700_-NONE-_-NONE-,2025-02-09,SPE7M1
SPE7M125P3939,2025-02-13,APEX PINNACLE CORP,127494.92,"8511182623!TORQUE TUBE,BARRIER",1433,1231,>60,SPE7M125T5818,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2029-01-16,2025-07-08,CONT_AWD_SPE7M125P3939_9700_-NONE-_-NONE-,2025-02-13,SPE7M1
SPE7M125P3961,2025-02-12,"BRIGHT LIGHTS USA, INC",3200.0,"8511183399!TOOL,SHEAVE DAMPER",30,-173,Ended,SPE7M225T0363,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-12,2025-03-14,2025-04-05,CONT_AWD_SPE7M125P3961_9700_-NONE-_-NONE-,2025-02-12,SPE7M1
SPE7M125P4002,2025-02-13,"DCS GROUP, LLC",8736.0,"8511187462!RETAINER,WIPER",120,-82,Ended,SPE7M225T1297,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-06-13,2025-07-05,CONT_AWD_SPE7M125P4002_9700_-NONE-_-NONE-,2025-02-13,SPE7M1
SPE7M125P4298,2025-02-24,IMPACT MACHINE LLC,3911.06,"8511206026!GLAND,BUFFER SHEAVE",200,9,1-14,SPE7M225T2327,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-24,2025-09-12,2025-02-24,CONT_AWD_SPE7M125P4298_9700_-NONE-_-NONE-,2025-02-24,SPE7M1
SPE7M125P4355,2025-03-24,EXITO MANUFACTURING LLC,7545.12,"8511209272!NUT,LOCKING-TAPE CO",280,117,>60,SPE7MC24T326K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-12-29,2025-05-23,CONT_AWD_SPE7M125P4355_9700_-NONE-_-NONE-,2025-03-24,SPE7M1
SPE7M125P4471,2025-02-27,LOBO VENTURES LTD,60000.0,"8511216718!FAIRLEAD,SHEAVE",700,512,>60,SPE7M225T1417,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2027-01-28,2025-05-23,CONT_AWD_SPE7M125P4471_9700_-NONE-_-NONE-,2025-02-27,SPE7M1
SPE7M125P4876,2025-03-12,CHRISBARRY AIRCRAFT CORP,1200.0,"8511243238!COVER,GUIDE TRACK",12,-163,Ended,SPE7M224T3471,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-03-24,2025-04-05,CONT_AWD_SPE7M125P4876_9700_-NONE-_-NONE-,2025-03-12,SPE7M1
SPE7M125P5062,2025-03-24,LEE PRECISION MACHINE SHOP INC,79758.0,"8511257332!PLATE,REEL DRUM",221,58,45-60,SPE7M125T7466,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-10-31,2025-05-27,CONT_AWD_SPE7M125P5062_9700_-NONE-_-NONE-,2025-03-24,SPE7M1
SPE7M125P5166,2025-03-24,LOVERIDGE MACHINE & TOOL INC,5100.74,"8511268926!RETAINER,WIPER BACK",168,5,1-14,SPE7M225T0758,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-24,2025-09-08,2025-03-24,CONT_AWD_SPE7M125P5166_9700_-NONE-_-NONE-,2025-03-24,SPE7M1
SPE7M125P5251,2025-03-26,WFM MANUFACTURING & SUPPLY INC,2204.0,8511276544!RETAINER,271,110,>60,SPE7M225T0595,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-12-22,2025-05-27,CONT_AWD_SPE7M125P5251_9700_-NONE-_-NONE-,2025-03-26,SPE7M1
