Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FA0GV,2024-11-13,"ATLANTIC DIVING SUPPLY, INC.",18.04,"4566412786!RING,WEARING",12,-282,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-13,2024-11-25,2024-12-14,CONT_AWD_SPE7LX25FA0GV_9700_SPE7LX21D0087_9700,2024-11-13,SPE7LX
SPE7LX25FA0HQ,2024-11-13,"ATLANTIC DIVING SUPPLY, INC.",975.12,"4566413634!PUMP,ROTARY",14,-280,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-13,2024-11-27,2025-01-18,CONT_AWD_SPE7LX25FA0HQ_9700_SPE7LX21D0087_9700,2024-11-13,SPE7LX
SPE7LX25FA0PL,2024-11-13,"ATLANTIC DIVING SUPPLY, INC.",682.44,"4566419927!IMPELLER,PUMP,CENTR",12,-282,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-13,2024-11-25,2025-03-15,CONT_AWD_SPE7LX25FA0PL_9700_SPE7LX21D0087_9700,2024-11-13,SPE7LX
SPE7LX25FA0SD,2024-11-14,OSHKOSH DEFENSE LLC,0.0,"4566426978!RESERVOIR,HYDRAULIC",168,-125,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-05-01,2025-05-01,CONT_AWD_SPE7LX25FA0SD_9700_SPE7LX23D0005_9700,2024-11-14,SPE7LX
SPE7LX25FA1AE,2024-11-15,"ATLANTIC DIVING SUPPLY, INC.",1266.23,"4566442553!PUMP,CENTRIFUGAL",7,-285,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-15,2024-11-22,2024-12-21,CONT_AWD_SPE7LX25FA1AE_9700_SPE7LX21D0087_9700,2024-11-15,SPE7LX
SPE7LX25FA1DJ,2024-11-15,"ATLANTIC DIVING SUPPLY, INC.",18.04,"4566446457!RING,WEARING",10,-282,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-15,2024-11-25,2025-01-11,CONT_AWD_SPE7LX25FA1DJ_9700_SPE7LX21D0087_9700,2024-11-15,SPE7LX
SPE7LX25FA1K8,2024-10-28,"ATLANTIC DIVING SUPPLY, INC.",163.64,"4566244580!HEADER,COOLER,LUBRI",15,-295,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-28,2024-11-12,2024-11-30,CONT_AWD_SPE7LX25FA1K8_9700_SPE7LX21D0087_9700,2024-10-28,SPE7LX
SPE7LX25FA1N6,2024-10-28,"ATLANTIC DIVING SUPPLY, INC.",3385.68,"4566247534!PUMP UNIT,HYDRAULIC",15,-295,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-28,2024-11-12,2024-12-14,CONT_AWD_SPE7LX25FA1N6_9700_SPE7LX21D0087_9700,2024-10-28,SPE7LX
SPE7LX25FA1QH,2024-11-18,"ATLANTIC DIVING SUPPLY, INC.",18.04,"4566471209!RING,WEARING",11,-278,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-18,2024-11-29,2024-12-21,CONT_AWD_SPE7LX25FA1QH_9700_SPE7LX21D0087_9700,2024-11-18,SPE7LX
SPE7LX25FA1R9,2024-10-28,"ATLANTIC DIVING SUPPLY, INC.",2250.23,"4566251021!SEAL ASSEMBLY,SHAFT",7,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-28,2024-11-04,2024-11-30,CONT_AWD_SPE7LX25FA1R9_9700_SPE7LX21D0087_9700,2024-10-28,SPE7LX
SPE7LX25FA1XP,2024-11-19,"ATLANTIC DIVING SUPPLY, INC.",180.22,"4566487575!SEAL ASSEMBLY,SHAFT",7,-281,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-19,2024-11-26,2024-12-21,CONT_AWD_SPE7LX25FA1XP_9700_SPE7LX21D0087_9700,2024-11-19,SPE7LX
SPE7LX25FA279,2024-10-01,"ATLANTIC DIVING SUPPLY, INC.",629.34,"4565976977!PUMP,ROTARY",14,-323,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-01,2024-10-15,2024-11-23,CONT_AWD_SPE7LX25FA279_9700_SPE7LX21D0087_9700,2024-10-01,SPE7LX
SPE7LX25FA296,2024-10-01,"ATLANTIC DIVING SUPPLY, INC.",6284.1,"4565981583!PUMP,ROTARY",14,-323,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-01,2024-10-15,2024-11-16,CONT_AWD_SPE7LX25FA296_9700_SPE7LX21D0087_9700,2024-10-01,SPE7LX
SPE7LX25FA2E6,2024-10-29,"ATLANTIC DIVING SUPPLY, INC.",314.67,"4566257321!PUMP,ROTARY",7,-302,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-29,2024-11-05,2024-11-16,CONT_AWD_SPE7LX25FA2E6_9700_SPE7LX21D0087_9700,2024-10-29,SPE7LX
SPE7LX25FA2ES,2024-11-20,"ATLANTIC DIVING SUPPLY, INC.",804.93,"4566503270!PUMP UNIT,HYDRAULIC",7,-280,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-20,2024-11-27,2024-12-21,CONT_AWD_SPE7LX25FA2ES_9700_SPE7LX21D0087_9700,2024-11-20,SPE7LX
SPE7LX25FA2LY,2024-11-21,"ATLANTIC DIVING SUPPLY, INC.",36.08,"4566510339!RING,WEARING",11,-275,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-12-02,2024-12-21,CONT_AWD_SPE7LX25FA2LY_9700_SPE7LX21D0087_9700,2024-11-21,SPE7LX
SPE7LX25FA2UW,2024-11-22,"ATLANTIC DIVING SUPPLY, INC.",314.67,"4566522210!PUMP,ROTARY",14,-271,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-12-06,2024-12-21,CONT_AWD_SPE7LX25FA2UW_9700_SPE7LX21D0087_9700,2024-11-22,SPE7LX
SPE7LX25FA2VV,2024-11-22,"ATLANTIC DIVING SUPPLY, INC.",95.69,"4566522662!COVER,HYDRAULIC,PUM",7,-278,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-11-29,2025-01-18,CONT_AWD_SPE7LX25FA2VV_9700_SPE7LX21D0087_9700,2024-11-22,SPE7LX
SPE7LX25FA2WU,2024-11-22,INDEPENDENT ROUGH TERRAIN CENTER LLC,263.62,"4566523703!HOUSING,LIQUID PUMP",7,-278,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-11-29,2024-12-21,CONT_AWD_SPE7LX25FA2WU_9700_SPE7LX21D0081_9700,2024-11-22,SPE7LX
SPE7LX25FA333,2024-10-01,"ATLANTIC DIVING SUPPLY, INC.",1436.98,"4565991279!PUMP,RECIPROCATING",7,-330,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-01,2024-10-08,2024-11-09,CONT_AWD_SPE7LX25FA333_9700_SPE7LX21D0087_9700,2024-10-01,SPE7LX
SPE7LX25FA379,2024-10-01,"ATLANTIC DIVING SUPPLY, INC.",2337.7,"4565991800!PUMP,CENTRIFUGAL",7,-330,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-01,2024-10-08,2024-11-30,CONT_AWD_SPE7LX25FA379_9700_SPE7LX21D0087_9700,2024-10-01,SPE7LX
SPE7LX25FA38K,2024-10-16,"ATLANTIC DIVING SUPPLY, INC.",92.87,"4566122084!SEAL ASSEMBLY,SHAFT",14,-308,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-16,2024-10-30,2024-11-16,CONT_AWD_SPE7LX25FA38K_9700_SPE7LX21D0087_9700,2024-10-16,SPE7LX
SPE7LX25FA3F3,2024-10-30,"ATLANTIC DIVING SUPPLY, INC.",650.08,"4566277868!PUMP,ROTARY",13,-295,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-30,2024-11-12,2024-12-14,CONT_AWD_SPE7LX25FA3F3_9700_SPE7LX21D0087_9700,2024-10-30,SPE7LX
SPE7LX25FA3S9,2024-10-31,"ATLANTIC DIVING SUPPLY, INC.",58.8,"4566284415!PARTS KIT,CENTRIFUG",32,-275,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-31,2024-12-02,2025-01-05,CONT_AWD_SPE7LX25FA3S9_9700_SPE7LX21D0087_9700,2024-10-31,SPE7LX
SPE7LX25FA3SE,2024-11-26,"ATLANTIC DIVING SUPPLY, INC.",36.08,"4566553044!RING,WEARING",10,-271,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2024-12-06,2025-01-11,CONT_AWD_SPE7LX25FA3SE_9700_SPE7LX21D0087_9700,2024-11-26,SPE7LX
SPE7LX25FA3U9,2024-10-31,"ATLANTIC DIVING SUPPLY, INC.",99.91,"4566284435!COVER,HYDRAULIC,PUM",32,-275,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-31,2024-12-02,2025-01-05,CONT_AWD_SPE7LX25FA3U9_9700_SPE7LX21D0087_9700,2024-10-31,SPE7LX
SPE7LX25FA3WF,2024-11-26,"ATLANTIC DIVING SUPPLY, INC.",98.84,"4566556676!COVER,HYDRAULIC,PUM",7,-274,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2024-12-03,2025-01-04,CONT_AWD_SPE7LX25FA3WF_9700_SPE7LX21D0087_9700,2024-11-26,SPE7LX
SPE7LX25FA4FU,2024-11-27,"ATLANTIC DIVING SUPPLY, INC.",629.34,"4566566287!PUMP,ROTARY",14,-266,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-27,2024-12-11,2024-12-21,CONT_AWD_SPE7LX25FA4FU_9700_SPE7LX21D0087_9700,2024-11-27,SPE7LX
SPE7LX25FA4Q4,2024-10-31,"ATLANTIC DIVING SUPPLY, INC.",9.02,"4566293321!RING,WEARING",14,-293,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-31,2024-11-14,2025-01-25,CONT_AWD_SPE7LX25FA4Q4_9700_SPE7LX21D0087_9700,2024-10-31,SPE7LX
SPE7LX25FA4SB,2024-12-02,"ATLANTIC DIVING SUPPLY, INC.",2250.23,"4566584238!SEAL ASSEMBLY,SHAFT",7,-268,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-02,2024-12-09,2025-01-04,CONT_AWD_SPE7LX25FA4SB_9700_SPE7LX21D0087_9700,2024-12-02,SPE7LX
SPE7LX25FA56Y,2024-10-20,"ATLANTIC DIVING SUPPLY, INC.",1921.92,"4566156264!SEAL ASSEMBLY,SHAFT",15,-303,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-20,2024-11-04,2024-11-23,CONT_AWD_SPE7LX25FA56Y_9700_SPE7LX21D0087_9700,2024-10-20,SPE7LX
SPE7LX25FA5QU,2024-12-05,"ATLANTIC DIVING SUPPLY, INC.",657.1,"4566618344!PUMP,ROTARY",90,-182,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2025-03-05,2025-03-08,CONT_AWD_SPE7LX25FA5QU_9700_SPE7LX21D0087_9700,2024-12-05,SPE7LX
SPE7LX25FA5QV,2024-12-05,"ATLANTIC DIVING SUPPLY, INC.",22998.5,"4566618345!PUMP,ROTARY",90,-182,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2025-03-05,2025-03-08,CONT_AWD_SPE7LX25FA5QV_9700_SPE7LX21D0087_9700,2024-12-05,SPE7LX
SPE7LX25FA5VX,2024-12-05,"ATLANTIC DIVING SUPPLY, INC.",16.94,"4566621763!CONNECTOR,FLUID,PUM",7,-265,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-05,2024-12-12,2025-01-11,CONT_AWD_SPE7LX25FA5VX_9700_SPE7LX21D0087_9700,2024-12-05,SPE7LX
SPE7LX25FA64U,2024-10-21,"ATLANTIC DIVING SUPPLY, INC.",2263.1,"4566163366!PUMP,CENTRIFUGAL",10,-307,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-10-31,2024-12-14,CONT_AWD_SPE7LX25FA64U_9700_SPE7LX21D0087_9700,2024-10-21,SPE7LX
SPE7LX25FA69A,2024-10-21,INDEPENDENT ROUGH TERRAIN CENTER LLC,263.62,"4566165452!HOUSING,LIQUID PUMP",7,-310,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-21,2024-10-28,2024-11-09,CONT_AWD_SPE7LX25FA69A_9700_SPE7LX21D0081_9700,2024-10-21,SPE7LX
SPE7LX25FA6C4,2024-11-04,"ATLANTIC DIVING SUPPLY, INC.",8.26,"4566321694!RING,WEARING",10,-293,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-04,2024-11-14,2024-12-14,CONT_AWD_SPE7LX25FA6C4_9700_SPE7LX21D0087_9700,2024-11-04,SPE7LX
SPE7LX25FA6SU,2024-12-09,"ATLANTIC DIVING SUPPLY, INC.",314.67,"4566661834!PUMP,ROTARY",14,-254,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-09,2024-12-23,2025-01-25,CONT_AWD_SPE7LX25FA6SU_9700_SPE7LX21D0087_9700,2024-12-09,SPE7LX
SPE7LX25FA7HT,2024-12-11,"ATLANTIC DIVING SUPPLY, INC.",314.67,"4566693041!PUMP,ROTARY",7,-259,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-11,2024-12-18,2025-01-18,CONT_AWD_SPE7LX25FA7HT_9700_SPE7LX21D0087_9700,2024-12-11,SPE7LX
SPE7LX25FA7KR,2024-12-12,OSHKOSH DEFENSE LLC,20286.9,"4566696168!RESERVOIR,HYDRAULIC",120,-145,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-12,2025-04-11,2024-12-12,CONT_AWD_SPE7LX25FA7KR_9700_SPE7LX23D0005_9700,2024-12-12,SPE7LX
SPE7LX25FA7L7,2024-11-06,"ATLANTIC DIVING SUPPLY, INC.",327.28,"4566351384!HEADER,COOLER,LUBRI",12,-289,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2024-11-18,2024-12-21,CONT_AWD_SPE7LX25FA7L7_9700_SPE7LX21D0087_9700,2024-11-06,SPE7LX
SPE7LX25FA7Q9,2024-11-06,"ATLANTIC DIVING SUPPLY, INC.",95.69,"4566356358!COVER,HYDRAULIC,PUM",7,-294,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2024-11-13,2024-11-30,CONT_AWD_SPE7LX25FA7Q9_9700_SPE7LX21D0087_9700,2024-11-06,SPE7LX
SPE7LX25FA7U0,2024-11-06,"ATLANTIC DIVING SUPPLY, INC.",314.67,"4566359501!PUMP,ROTARY",14,-287,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-06,2024-11-20,2024-11-30,CONT_AWD_SPE7LX25FA7U0_9700_SPE7LX21D0087_9700,2024-11-06,SPE7LX
SPE7LX25FA83D,2024-10-23,"ATLANTIC DIVING SUPPLY, INC.",31.35,"4566183502!FITTING,FUEL PUMP",7,-308,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-23,2024-10-30,2024-12-14,CONT_AWD_SPE7LX25FA83D_9700_SPE7LX21D0087_9700,2024-10-23,SPE7LX
