Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A124P0277,11/15/2023,JAMAICA BEARINGS CO. INC.,1170,"8510266362!PARTS KIT,LINEAR AC",SPE4A124T0522,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/15/2023,3/14/2024,3/31/2024,CONT_AWD_SPE4A124P0277_9700_-NONE-_-NONE-,11/15/2023,SPE4A1
SPE4A124P0428,12/8/2023,"LEE AIR COMPANY, INC.",1200,"8510315479!SWIVEL JOINT,HYDRAU",SPE4A523T040W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/8/2023,12/18/2023,1/13/2024,CONT_AWD_SPE4A124P0428_9700_-NONE-_-NONE-,12/8/2023,SPE4A1
SPE4A124P0691,1/26/2024,"BROWN HELICOPTER, INC.",85500,"8510405591!CYLINDER,ACTUATING,LINEAR",SPE4A123T1946,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2024,3/11/2024,4/4/2024,CONT_AWD_SPE4A124P0691_9700_-NONE-_-NONE-,1/26/2024,SPE4A1
SPE4A124P0792,2/29/2024,AVIARMS SUPPORT CORP,5200,"8510465746!CAP, LINEAR ACTUATIN",SPE4A124T2114,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/29/2024,4/29/2024,5/25/2024,CONT_AWD_SPE4A124P0792_9700_-NONE-_-NONE-,2/29/2024,SPE4A1
SPE4A124P0848,2/29/2024,"MEGGITT DEFENSE SYSTEMS, INC.",58520,"8510478196!NRP,SUPPORT ASSY,CO",SPE4A124T1130,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/29/2024,3/30/2025,5/24/2025,CONT_AWD_SPE4A124P0848_9700_-NONE-_-NONE-,2/29/2024,SPE4A1
SPE4A124P0901,3/13/2024,"MEGGITT DEFENSE SYSTEMS, INC.",163913,"8510501299!NRP,HOUSING ASSEMBL",SPE4A523T015J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/13/2024,4/9/2025,5/3/2025,CONT_AWD_SPE4A124P0901_9700_-NONE-_-NONE-,3/13/2024,SPE4A1
SPE4A124P1039,4/4/2024,"QUALITY AVIATION, INC",500,"8510551657!END CAP,PRESSURIZAT",SPE4A124T2753,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2024,4/15/2024,4/27/2024,CONT_AWD_SPE4A124P1039_9700_-NONE-_-NONE-,4/4/2024,SPE4A1
SPE4A124P1046,4/6/2024,C U ENTERPRISES LTD,998.01,"8510554584!COVER,FLUID FILTER",SPE4A124T2839,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/6/2024,4/26/2024,5/4/2024,CONT_AWD_SPE4A124P1046_9700_-NONE-_-NONE-,4/6/2024,SPE4A1
SPE4A124P1091,4/14/2024,MID-STATE AEROSPACE INC,227614.24,"8510570636!FUSE,HYDRAULIC SYST",SPE4A124T2474,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/14/2024,4/7/2025,6/22/2025,CONT_AWD_SPE4A124P1091_9700_-NONE-_-NONE-,4/14/2024,SPE4A1
SPE4A124P1170,4/29/2024,PRIDE ELECTRONICS INC,2526.86,"8510599504!RETAINER,SEAL",SPE4A124T2169,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/29/2024,5/29/2024,7/25/2025,CONT_AWD_SPE4A124P1170_9700_-NONE-_-NONE-,4/29/2024,SPE4A1
SPE4A124P1208,5/3/2024,ORBITAL PARTS INC,657.76,"8510611528!COVER,FLUID FILTER",SPE4A124T3157,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/3/2024,6/3/2024,6/29/2024,CONT_AWD_SPE4A124P1208_9700_-NONE-_-NONE-,5/3/2024,SPE4A1
SPE4A124P1213,5/6/2024,"QUALITY AVIATION, INC",3500,"8510615279!END CAP,PRESSURIZAT",SPE4A124T3168,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/6/2024,7/5/2024,5/24/2024,CONT_AWD_SPE4A124P1213_9700_-NONE-_-NONE-,5/6/2024,SPE4A1
SPE4A124P1214,5/8/2024,"MID-AMERICA AEROTECH, LLC",58787.82,"8510616183!PISTON,LINEAR ACTUA",SPE4A124T2616,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/8/2024,8/16/2024,1/3/2025,CONT_AWD_SPE4A124P1214_9700_-NONE-_-NONE-,5/8/2024,SPE4A1
SPE4A124P1221,5/10/2024,"BROWN HELICOPTER, INC.",12402,"8510622054!ADAPTER,TRANSFER TU",SPE4A124T2426,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/10/2024,7/29/2024,7/25/2025,CONT_AWD_SPE4A124P1221_9700_-NONE-_-NONE-,5/10/2024,SPE4A1
SPE4A124P1446,6/12/2024,"MID-AMERICA AEROTECH, LLC",12787.88,"8510692430!PISTON,LINEAR ACTUA",SPE4A124T3678,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2024,9/20/2024,1/18/2025,CONT_AWD_SPE4A124P1446_9700_-NONE-_-NONE-,6/12/2024,SPE4A1
SPE4A124P1466,6/14/2024,"BROWN HELICOPTER, INC.",0,"8510699689!SLEEVE,CENTERING,CO",SPE4A124T2489,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/14/2024,7/29/2024,7/25/2025,CONT_AWD_SPE4A124P1466_9700_-NONE-_-NONE-,6/14/2024,SPE4A1
SPE4A124P1472,6/17/2024,"MID-AMERICA AEROTECH, LLC",12429.96,"8510702265!PISTON,LINEAR ACTUA",SPE4A124T3744,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/17/2024,12/24/2024,6/17/2024,CONT_AWD_SPE4A124P1472_9700_-NONE-_-NONE-,6/17/2024,SPE4A1
SPE4A124P1550,6/28/2024,"DAKOTA AIR PARTS INTL., INC.",43021,"8510727241!LEVER,ACTUATOR",SPE4A124T2829,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/28/2024,7/18/2024,8/24/2024,CONT_AWD_SPE4A124P1550_9700_-NONE-_-NONE-,6/28/2024,SPE4A1
SPE4A124P1583,7/7/2024,"BROWN HELICOPTER, INC.",2493,"8510738006!SERVOVALVE,HYDRAULI",SPE4A124T3614,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/7/2024,8/21/2024,8/24/2024,CONT_AWD_SPE4A124P1583_9700_-NONE-_-NONE-,7/7/2024,SPE4A1
SPE4A124P1617,7/11/2024,"MID-AMERICA AEROTECH, LLC",62149.8,"8510747989!PISTON,LINEAR ACTUA",SPE4A124T2945,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/11/2024,1/17/2025,1/24/2025,CONT_AWD_SPE4A124P1617_9700_-NONE-_-NONE-,7/11/2024,SPE4A1
SPE4A124P1657,7/18/2024,"TRANSAERO, INC.",78515.4,8510763805!SEGMENT SET,SPE4A124T1002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/18/2024,7/16/2025,4/25/2025,CONT_AWD_SPE4A124P1657_9700_-NONE-_-NONE-,7/18/2024,SPE4A1
SPE4A124P1673,7/23/2024,"AERO-DYNE SUPPLY CO., INC.",10559.8,"8510772973!VALVE,REGULATING FL",SPE4A124T3494,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/23/2024,12/30/2024,7/25/2025,CONT_AWD_SPE4A124P1673_9700_-NONE-_-NONE-,7/23/2024,SPE4A1
SPE4A124P1694,8/1/2024,"AERO-DYNE SUPPLY CO., INC.",12896.4,"8510783301!VALVE,REGULATING FL",SPE4A624T06E4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/1/2024,2/2/2025,3/16/2025,CONT_AWD_SPE4A124P1694_9700_-NONE-_-NONE-,8/1/2024,SPE4A1
SPE4A124P1695,7/26/2024,WOODWARD HRT INC,9886.24,"8510783338!CLAMP,SERVOCYLINDER",SPE4A124T3809,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/26/2024,3/29/2025,3/29/2025,CONT_AWD_SPE4A124P1695_9700_-NONE-_-NONE-,7/26/2024,SPE4A1
SPE4A124P1698,7/29/2024,"MID-AMERICA AEROTECH, LLC",12429.96,"8510785582!PISTON,LINEAR ACTUA",SPE4A124T4238,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/29/2024,2/4/2025,2/9/2025,CONT_AWD_SPE4A124P1698_9700_-NONE-_-NONE-,7/29/2024,SPE4A1
SPE4A124P1752,8/9/2024,"THOMAS INSTRUMENT, INCORPORATED",80489,"8510803737!PISTON,SECONDARY",SPE4A623T38F5,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/9/2024,1/21/2027,5/13/2025,CONT_AWD_SPE4A124P1752_9700_-NONE-_-NONE-,8/9/2024,SPE4A1
SPE4A124P1765,8/7/2024,"MID-AMERICA AEROTECH, LLC",3078.95,"8510809402!CORE,SOLENOID",SPE4A124T4359,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/7/2024,9/23/2024,9/28/2024,CONT_AWD_SPE4A124P1765_9700_-NONE-_-NONE-,8/7/2024,SPE4A1
SPE4A124P1771,8/8/2024,VERTICAL SOLUTIONS INC,1344,"8510810834!FILTER ELEMENT,FLUI",SPE4A124T2498,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/8/2024,9/23/2024,7/25/2025,CONT_AWD_SPE4A124P1771_9700_-NONE-_-NONE-,8/8/2024,SPE4A1
SPE4A124P2059,9/19/2024,VERTICAL SOLUTIONS INC,0,"8510904696!PARTS KIT,VALVE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/19/2024,10/24/2024,7/25/2025,CONT_AWD_SPE4A124P2059_9700_-NONE-_-NONE-,9/19/2024,SPE4A1
SPE4A124V0038,10/19/2023,"FEDERAL INDUSTRIES, INC.",2640,"8510221375!RING,ACCUMULATOR",SPE4A124T0221,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/19/2023,1/17/2024,2/17/2024,CONT_AWD_SPE4A124V0038_9700_-NONE-_-NONE-,10/19/2023,SPE4A1
SPE4A124V0220,2/22/2024,"FEDERAL INDUSTRIES, INC.",2587.5,"8510463586!RING,ACCUMULATOR",SPE4A124T2296,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/22/2024,8/5/2024,8/17/2024,CONT_AWD_SPE4A124V0220_9700_-NONE-_-NONE-,2/22/2024,SPE4A1
SPE4A124V0420,6/13/2024,"MID-AMERICA AEROTECH, LLC",12429.96,"8510696374!PISTON,LINEAR ACTUA",SPE4A124T3585,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/13/2024,12/20/2024,1/25/2025,CONT_AWD_SPE4A124V0420_9700_-NONE-_-NONE-,6/13/2024,SPE4A1
SPE4A124V0533,9/19/2024,"FEDERAL INDUSTRIES, INC.",2104.1,"8510906279!RING,ACCUMULATOR",SPE4A124T5416,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/19/2024,3/18/2025,3/29/2025,CONT_AWD_SPE4A124V0533_9700_-NONE-_-NONE-,9/19/2024,SPE4A1
SPE4A224F0231,10/13/2023,"GIGLI ENTERPRISES, INC.",2886.66,"8510207108!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/13/2023,5/14/2024,5/1/2024,CONT_AWD_SPE4A224F0231_9700_SPE4A720D5534_9700,10/13/2023,SPE4A2
SPE4A224F0357,10/19/2023,INTEGRATED PROCUREMENT TECHNOLOGIES,31578,"8510218018!ADAPTER-CAP,CONSTAN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/19/2023,8/9/2024,8/10/2024,CONT_AWD_SPE4A224F0357_9700_SPE4A720D5693_9700,10/19/2023,SPE4A2
SPE4A224F5122,6/4/2024,"BOEING DISTRIBUTION SERVICES X, INC.",204,"8510673560!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/4/2024,6/4/2024,10/5/2024,CONT_AWD_SPE4A224F5122_9700_SPE4AX20D9412_9700,6/4/2024,SPE4A2
SPE4A224F5604,6/25/2024,"BOEING DISTRIBUTION SERVICES X, INC.",408,"8510715940!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/25/2024,6/25/2024,10/5/2024,CONT_AWD_SPE4A224F5604_9700_SPE4AX20D9412_9700,6/25/2024,SPE4A2
SPE4A224F5742,7/10/2024,"BOEING DISTRIBUTION SERVICES X, INC.",1020,"8510743565!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/10/2024,7/10/2024,10/5/2024,CONT_AWD_SPE4A224F5742_9700_SPE4AX20D9412_9700,7/10/2024,SPE4A2
SPE4A224F6090,7/24/2024,"BOEING DISTRIBUTION SERVICES X, INC.",612,"8510775144!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/24/2024,7/24/2024,10/5/2024,CONT_AWD_SPE4A224F6090_9700_SPE4AX20D9412_9700,7/24/2024,SPE4A2
SPE4A224F6306,8/6/2024,"BOEING DISTRIBUTION SERVICES X, INC.",408,"8510802829!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/6/2024,8/6/2024,10/5/2024,CONT_AWD_SPE4A224F6306_9700_SPE4AX20D9412_9700,8/6/2024,SPE4A2
SPE4A224F6649,8/20/2024,"BOEING DISTRIBUTION SERVICES X, INC.",714,"8510836347!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/20/2024,8/20/2024,10/5/2024,CONT_AWD_SPE4A224F6649_9700_SPE4AX20D9412_9700,8/20/2024,SPE4A2
SPE4A224F6892,9/4/2024,"BOEING DISTRIBUTION SERVICES X, INC.",612,"8510867324!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/4/2024,9/4/2024,12/15/2024,CONT_AWD_SPE4A224F6892_9700_SPE4AX20D9412_9700,9/4/2024,SPE4A2
SPE4A224F7242,9/17/2024,"BOEING DISTRIBUTION SERVICES X, INC.",204,"8510897712!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",339950 SIGN MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/17/2024,9/17/2024,12/7/2024,CONT_AWD_SPE4A224F7242_9700_SPE4AX20D9412_9700,9/17/2024,SPE4A2
