Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M025P1879,2024-12-30,"NOLLAT ENGINEERING SERVICES, INC.",28.13,"8511100923!CONNECTOR,RECEPTACL",30,-218,Ended,SPE7M025T3195,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-01-29,2024-12-30,CONT_AWD_SPE7M025P1879_9700_-NONE-_-NONE-,2024-12-30,SPE7M0
SPE7M025P1880,2024-12-30,ASEISO CO,432.15,"8511100904!CONNECTOR BODY,RECE",80,-168,Ended,SPE7M524T717B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-03-20,2025-03-22,CONT_AWD_SPE7M025P1880_9700_-NONE-_-NONE-,2024-12-30,SPE7M0
SPE7M025P1883,2024-12-30,TTI INC,429.0,"8511100927!ADAPTER,ELECTRICAL",120,-128,Ended,SPE7M025T3227,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-04-29,2025-04-21,CONT_AWD_SPE7M025P1883_9700_-NONE-_-NONE-,2024-12-30,SPE7M0
SPE7M025P1885,2024-12-30,"POWELL ELECTRONICS, INC.",172.15,"8511101048!COVER,ELECTRICAL CO",21,-227,Ended,SPE7M025T3194,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-01-20,2025-02-23,CONT_AWD_SPE7M025P1885_9700_-NONE-_-NONE-,2024-12-30,SPE7M0
SPE7M025P1886,2024-12-30,"POWELL ELECTRONICS, INC.",13485.31,"8511101130!CONNECTOR,PLUG,ELEC",210,-38,Ended,SPE7M524T667W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-07-28,2025-04-21,CONT_AWD_SPE7M025P1886_9700_-NONE-_-NONE-,2024-12-30,SPE7M0
SPE7M025P1887,2024-12-30,TNL SALES LLC,376.26,"8511101564!CONNECTOR,PLUG,ELEC",155,-93,Ended,SPE7M025T3196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-06-03,2025-04-21,CONT_AWD_SPE7M025P1887_9700_-NONE-_-NONE-,2024-12-30,SPE7M0
SPE7M025P1889,2024-12-30,TNL SALES LLC,588.66,"8511101725!CONNECTOR,PLUG,ELEC",175,-73,Ended,SPE7M025T3224,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-06-23,2025-04-21,CONT_AWD_SPE7M025P1889_9700_-NONE-_-NONE-,2024-12-30,SPE7M0
SPE7M025P1900,2025-01-02,"MARCH ELECTRONICS, INC.",5468.4,"8511103970!JACKSCREW,ELECTRICA",168,-77,Ended,SPE7M224T7359,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-02,2025-06-19,2025-04-21,CONT_AWD_SPE7M025P1900_9700_-NONE-_-NONE-,2025-01-02,SPE7M0
SPE7M025P1905,2025-01-02,"POWELL ELECTRONICS, INC.",2182.6,"8511104420!BACKSHELL,ELECTRICA",21,-224,Ended,SPE7M025T2966,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-02,2025-01-23,2025-02-15,CONT_AWD_SPE7M025P1905_9700_-NONE-_-NONE-,2025-01-02,SPE7M0
SPE7M025P1909,2025-01-03,"POWELL ELECTRONICS, INC.",26469.85,"8511105423!BACKSHELL,ELECTRICA",21,-223,Ended,SPE7M025T0695,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,32.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-03,2025-01-24,2025-03-22,CONT_AWD_SPE7M025P1909_9700_-NONE-_-NONE-,2025-01-03,SPE7M0
SPE7M025P1916,2025-01-07,SPACECRAFT COMPONENTS CORP,200.0,"8511105818!CONNECTOR,PLUG,ELEC",21,-219,Ended,SPE7M524T567D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-07,2025-01-28,2025-02-21,CONT_AWD_SPE7M025P1916_9700_-NONE-_-NONE-,2025-01-07,SPE7M0
SPE7M025P1919,2025-01-03,SPACECRAFT COMPONENTS CORP,2614.44,"8511105927!CONNECTOR,RECEPTACL",84,-160,Ended,SPE7M524T827F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-03,2025-03-28,2025-04-20,CONT_AWD_SPE7M025P1919_9700_-NONE-_-NONE-,2025-01-03,SPE7M0
SPE7M025P1940,2025-01-06,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",12250.0,"8511108099!CONNECTOR,RECEPTACL",99,-142,Ended,SPE7M025T1044,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-06,2025-04-15,2025-04-20,CONT_AWD_SPE7M025P1940_9700_-NONE-_-NONE-,2025-01-06,SPE7M0
SPE7M025P1951,2025-01-07,TTI INC,5750.0,"8511109927!CONNECTOR,RECEPTACL",10,-230,Ended,SPE7M025T0422,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-07,2025-01-17,2025-02-23,CONT_AWD_SPE7M025P1951_9700_-NONE-_-NONE-,2025-01-07,SPE7M0
SPE7M025P2001,2025-01-10,TTI INC,860.0,"8511116229!CONNECTOR,PLUG,ELEC",60,-177,Ended,SPE7M524T856K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-10,2025-03-11,2025-01-23,CONT_AWD_SPE7M025P2001_9700_-NONE-_-NONE-,2025-01-10,SPE7M0
SPE7M025P2005,2025-01-10,"IVAROOP, INC.",3942.12,"8511116403!CONNECTOR,RECEPTACL",168,-69,Ended,SPE7M524T906K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-10,2025-06-27,2025-04-21,CONT_AWD_SPE7M025P2005_9700_-NONE-_-NONE-,2025-01-10,SPE7M0
SPE7M025P2009,2025-01-12,"IMPAQ REALITY, LLC",3546.0,"8511117608!CONNECTOR,RECEPTACL",60,-175,Ended,SPE7M524T140D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-12,2025-03-13,2025-03-23,CONT_AWD_SPE7M025P2009_9700_-NONE-_-NONE-,2025-01-12,SPE7M0
SPE7M025P2013,2025-01-12,"BROWN HELICOPTER, INC.",2336.0,"8511117753!ADAPTER,CONNECTOR",45,-190,Ended,SPE7M524T464A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334220 RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-12,2025-02-26,2025-03-16,CONT_AWD_SPE7M025P2013_9700_-NONE-_-NONE-,2025-01-12,SPE7M0
SPE7M025P2038,2025-01-14,TTI INC,1689.35,"8511118992!CONNECTOR,RECEPTACL",167,-66,Ended,SPE7M225T1387,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-14,2025-06-30,2025-04-21,CONT_AWD_SPE7M025P2038_9700_-NONE-_-NONE-,2025-01-14,SPE7M0
SPE7M025P2083,2025-01-17,AEROTEK AVIATION LLC,1000.0,"8511131016!CONNECTOR,RECEPTACL",14,-216,Ended,SPE7M524T303A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-17,2025-01-31,2025-03-16,CONT_AWD_SPE7M025P2083_9700_-NONE-_-NONE-,2025-01-17,SPE7M0
SPE7M025P2088,2025-01-17,"EDINBURGH CONNECTOR COMPANY, LLC",6254.72,"8511131275!CONNECTOR,PLUG,ELEC",101,-129,Ended,SPE7M525T0193,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-17,2025-04-28,2025-05-10,CONT_AWD_SPE7M025P2088_9700_-NONE-_-NONE-,2025-01-17,SPE7M0
SPE7M025P2092,2025-01-18,AVIARMS SUPPORT CORP,2151.0,"8511132184!CONNECTOR,RECEPTACL",60,-169,Ended,SPE7M524T840B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-18,2025-03-19,2025-04-05,CONT_AWD_SPE7M025P2092_9700_-NONE-_-NONE-,2025-01-18,SPE7M0
SPE7M025P2096,2025-01-18,"WKF (FRIEDMAN) ENTERPRISES, INC.",0.0,"8511132241!CONNECTOR,PLUG,ELEC",90,-139,Ended,SPE7M524T845T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-18,2025-04-18,2025-05-05,CONT_AWD_SPE7M025P2096_9700_-NONE-_-NONE-,2025-01-18,SPE7M0
SPE7M025P2102,2025-01-19,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",2522.0,"8511132346!BACKSHELL,ELECTRICA",150,-78,Ended,SPE7M524T381N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-19,2025-06-18,2025-07-05,CONT_AWD_SPE7M025P2102_9700_-NONE-_-NONE-,2025-01-19,SPE7M0
SPE7M025P2117,2025-01-21,WIZARD TECHNOLOGIES INC.,1791.8,"8511134176!CONNECTOR,PLUG,ELEC",140,-86,Ended,SPE7M225T1384,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-06-10,2025-02-03,CONT_AWD_SPE7M025P2117_9700_-NONE-_-NONE-,2025-01-21,SPE7M0
SPE7M025P2118,2025-01-21,METRO ASSEMBLIES INC,654.55,"8511134356!CONNECTOR,MODULAR P",92,-134,Ended,SPE7M025Q0184,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-04-23,2025-02-20,CONT_AWD_SPE7M025P2118_9700_-NONE-_-NONE-,2025-01-21,SPE7M0
SPE7M025P2131,2025-01-22,"WESTSIM ENGINEERING, INC.",5702.62,"8511136406!BACKSHELL,ELECTRICA",160,-65,Ended,SPE7M525T6465,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-07-01,2025-01-22,CONT_AWD_SPE7M025P2131_9700_-NONE-_-NONE-,2025-01-22,SPE7M0
SPE7M025P2139,2025-01-22,"FROMM ELECTRIC SUPPLY OF READING, PENNA., LLC",4800.0,"8511137328!CONNECTOR,PLUG,ELEC",90,-135,Ended,SPE7M525T6340,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-04-22,2025-06-22,CONT_AWD_SPE7M025P2139_9700_-NONE-_-NONE-,2025-01-22,SPE7M0
SPE7M025P2142,2025-01-22,"JOLEN SERVICES, INC.",1362.55,"8511138177!CONNECTOR,PLUG,ELEC",180,-45,Ended,SPE7M225T1368,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-07-21,2025-04-21,CONT_AWD_SPE7M025P2142_9700_-NONE-_-NONE-,2025-01-22,SPE7M0
SPE7M025P2154,2025-01-23,HOWCO DISTRIBUTING CO.,70.2,"8511139618!CONNECTOR,PLUG,ELEC",60,-164,Ended,SPE7M025Q0199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-03-24,2025-03-29,CONT_AWD_SPE7M025P2154_9700_-NONE-_-NONE-,2025-01-23,SPE7M0
SPE7M025P2169,2025-01-24,"POWELL ELECTRONICS, INC.",30605.0,"8511142562!BACKSHELL,ELECTRICA",35,-188,Ended,SPE7M025Q0198,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-02-28,2025-04-13,CONT_AWD_SPE7M025P2169_9700_-NONE-_-NONE-,2025-01-24,SPE7M0
SPE7M025P2171,2025-01-24,"WESTSIM ENGINEERING, INC.",1552.4,"8511142780!BACKSHELL,ELECTRICA",123,-100,Ended,SPE7M025T1169,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-05-27,2025-04-21,CONT_AWD_SPE7M025P2171_9700_-NONE-_-NONE-,2025-01-24,SPE7M0
SPE7M025P2197,2025-01-27,"WESTSIM ENGINEERING, INC.",539.0,"8511146209!COVER,ELECTRICAL CO",161,-59,Ended,SPE7M025T1451,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-07-07,2025-07-26,CONT_AWD_SPE7M025P2197_9700_-NONE-_-NONE-,2025-01-27,SPE7M0
SPE7M025P2199,2025-01-27,RPA ELECTRONIC DISTRIBUTORS INC,22759.02,"8511146391!BACKSHELL,ELECTRICA",270,50,45-60,SPE7M025T1440,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-10-24,2025-05-28,CONT_AWD_SPE7M025P2199_9700_-NONE-_-NONE-,2025-01-27,SPE7M0
SPE7M025P2207,2025-01-28,SPAIRES INC,3545.85,"8511148064!BACKSHELL,ELECTRICA",21,-198,Ended,SPE7M525T4748,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-02-18,2025-03-16,CONT_AWD_SPE7M025P2207_9700_-NONE-_-NONE-,2025-01-28,SPE7M0
SPE7M025P2210,2025-01-31,ADVANCED MILITARY SUPPLY COMPANY LLC,24675.0,"8511148084!CONNECTOR,RECEPTACL",187,-29,Ended,SPE7M224T7361,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-31,2025-08-06,2025-02-19,CONT_AWD_SPE7M025P2210_9700_-NONE-_-NONE-,2025-01-31,SPE7M0
SPE7M025P2212,2025-01-29,"WESTSIM ENGINEERING, INC.",0.0,"8511148282!BACKSHELL,90 DEGREE",160,-58,Ended,SPE7M025T1427,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-07-08,2025-03-13,CONT_AWD_SPE7M025P2212_9700_-NONE-_-NONE-,2025-01-29,SPE7M0
SPE7M025P2216,2025-01-28,"WESTSIM ENGINEERING, INC.",1182.4,"8511148448!BACKSHELL,ELECTRICA",160,-59,Ended,SPE7M025Q0214,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-07-07,2025-07-11,CONT_AWD_SPE7M025P2216_9700_-NONE-_-NONE-,2025-01-28,SPE7M0
SPE7M025P2221,2025-01-28,CDM INC.,503.2,"8511148763!COVER,ELECTRICAL CO",91,-128,Ended,SPE7M524T285T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-04-29,2025-04-21,CONT_AWD_SPE7M025P2221_9700_-NONE-_-NONE-,2025-01-28,SPE7M0
SPE7M025P2226,2025-01-28,BRADLEY-THOMPSON TOOL COMPANY,13800.0,"8511148864!PLATE,RETAINING,ELE",300,81,>60,SPE7M525T1191,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-11-24,2025-05-28,CONT_AWD_SPE7M025P2226_9700_-NONE-_-NONE-,2025-01-28,SPE7M0
SPE7M025P2227,2025-01-28,"WESTSIM ENGINEERING, INC.",943.0,"8511148960!BACKSHELL,ELECTRICA",160,-59,Ended,SPE7M525T6574,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-07-07,2025-07-11,CONT_AWD_SPE7M025P2227_9700_-NONE-_-NONE-,2025-01-28,SPE7M0
SPE7M025P2229,2025-01-28,"ECI DEFENSE GROUP, INC.",11383.95,"8511148969!CONNECTOR,RECEPTACL",366,147,>60,SPE7M525T6381,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2026-01-29,2025-05-28,CONT_AWD_SPE7M025P2229_9700_-NONE-_-NONE-,2025-01-28,SPE7M0
SPE7M025P2243,2025-01-29,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",1003.2,"8511151443!BACKSHELL,ELECTRICA",7,-211,Ended,SPE7M525T5818,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-02-05,2025-03-29,CONT_AWD_SPE7M025P2243_9700_-NONE-_-NONE-,2025-01-29,SPE7M0
SPE7M025P2248,2025-01-29,SPAIRES INC,6571.21,"8511151835!CONNECTOR,PLUG,ELEC",47,-171,Ended,SPE7M525T5116,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-03-17,2025-03-22,CONT_AWD_SPE7M025P2248_9700_-NONE-_-NONE-,2025-01-29,SPE7M0
SPE7M025P2257,2025-01-29,VERTEX LLC,11007.34,"8511152276!COVER ASSEMBLY,ELEC",201,-17,Ended,SPE7M025T1838,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-08-18,2025-01-29,CONT_AWD_SPE7M025P2257_9700_-NONE-_-NONE-,2025-01-29,SPE7M0
