Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625FB7QH,2025-04-14,SIKORSKY AIRCRAFT CORPORATION,603.13,"4567906664!PLUG,EXHAUST,HIRSS",3,-139,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2025-04-17,2025-05-18,CONT_AWD_SPE4A625FB7QH_9700_SPE4A515D0018_9700,2025-04-14,SPE4A6
SPE4A625FB7QK,2025-04-14,SIKORSKY AIRCRAFT CORPORATION,603.13,"4567906670!PLUG,EXHAUST,HIRSS",3,-139,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2025-04-17,2025-05-18,CONT_AWD_SPE4A625FB7QK_9700_SPE4A515D0018_9700,2025-04-14,SPE4A6
SPE4A625FB7QL,2025-04-14,SIKORSKY AIRCRAFT CORPORATION,603.13,"4567906673!PLUG,EXHAUST,HIRSS",3,-139,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2025-04-17,2025-05-18,CONT_AWD_SPE4A625FB7QL_9700_SPE4A515D0018_9700,2025-04-14,SPE4A6
SPE4A625FB7QM,2025-04-14,SIKORSKY AIRCRAFT CORPORATION,603.13,"4567906675!PLUG,EXHAUST,HIRSS",3,-139,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2025-04-17,2025-05-18,CONT_AWD_SPE4A625FB7QM_9700_SPE4A515D0018_9700,2025-04-14,SPE4A6
SPE4A625FB7QN,2025-04-14,SIKORSKY AIRCRAFT CORPORATION,603.13,"4567906678!PLUG,EXHAUST,HIRSS",3,-139,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-14,2025-04-17,2025-05-18,CONT_AWD_SPE4A625FB7QN_9700_SPE4A515D0018_9700,2025-04-14,SPE4A6
SPE4A625FBJ69,2025-04-17,SIKORSKY AIRCRAFT CORPORATION,1206.26,"4567958446!PLUG,EXHAUST,HIRSS",4,-135,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-17,2025-04-21,2025-06-01,CONT_AWD_SPE4A625FBJ69_9700_SPE4A515D0018_9700,2025-04-17,SPE4A6
SPE4A625FBQ80,2025-04-21,SIKORSKY AIRCRAFT CORPORATION,3618.78,"4567975315!PLUG,EXHAUST,HIRSS",3,-132,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-21,2025-04-24,2025-05-28,CONT_AWD_SPE4A625FBQ80_9700_SPE4A515D0018_9700,2025-04-21,SPE4A6
SPE4A625FBQ81,2025-04-21,SIKORSKY AIRCRAFT CORPORATION,3618.78,"4567975316!PLUG,EXHAUST,HIRSS",3,-132,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-21,2025-04-24,2025-05-28,CONT_AWD_SPE4A625FBQ81_9700_SPE4A515D0018_9700,2025-04-21,SPE4A6
SPE4A625FBZ6Y,2025-05-02,SIKORSKY AIRCRAFT CORPORATION,5428.17,"4568112056!PLUG,EXHAUST,HIRSS",3,-121,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-02,2025-05-05,2025-06-22,CONT_AWD_SPE4A625FBZ6Y_9700_SPE4A515D0018_9700,2025-05-02,SPE4A6
SPE4A625P6883,2024-11-25,"VC DISPLAYS, INC.",2208.0,"8511036346!ADAPTER,GROUND HAND",250,-32,Ended,SPE4A624T39NX,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-08-02,2025-08-02,CONT_AWD_SPE4A625P6883_9700_-NONE-_-NONE-,2024-11-25,SPE4A6
SPE4A625PL589,2025-03-27,PRIDE ELECTRONICS INC,5290.0,"8511279434!SHIELD,AIRCRAFT GRO",46,-114,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2025-05-12,2025-05-17,CONT_AWD_SPE4A625PL589_9700_-NONE-_-NONE-,2025-03-27,SPE4A6
SPE4A625PQ274,2025-04-25,"VC DISPLAYS, INC.",43480.0,"8511341039!ADAPTER,JACK",201,70,>60,SPE4A725T9508,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2025-11-12,2025-04-25,CONT_AWD_SPE4A625PQ274_9700_-NONE-_-NONE-,2025-04-25,SPE4A6
SPE4A725F1336,2024-11-14,"ASSOCIATED AIRCRAFT MANUFACTURING & SALES, INC.",0.0,"8511016853!PIN,WARNING STREAME",225,-68,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2025-06-27,2025-04-14,CONT_AWD_SPE4A725F1336_9700_SPE4A722D5518_9700,2024-11-14,SPE4A7
SPE4A725F1497,2024-11-14,THE BOEING COMPANY,39373.71,"8511018592!SLING,AIRCRAFT MAIN",837,544,>60,SPE4A524T152S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-14,2027-03-01,2024-11-14,CONT_AWD_SPE4A725F1497_9700_SPE4A125G0009_9700,2024-11-14,SPE4A7
SPE4A725F1577,2024-11-20,SIKORSKY AIRCRAFT CORPORATION,3345.5,8511025254!LEVER,299,12,1-14,SPE4A525T2536,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-20,2025-09-15,2024-11-20,CONT_AWD_SPE4A725F1577_9700_SPE4A122G0005_9700,2024-11-20,SPE4A7
SPE4A725F1712,2024-11-26,THE BOEING COMPANY,147605.49,8511042708!PROTECTIVE PLUG,581,300,>60,SPE4A525T1981,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-26,2026-06-30,2024-11-26,CONT_AWD_SPE4A725F1712_9700_SPE4A125G0010_9700,2024-11-26,SPE4A7
SPE4A725F2396,2024-12-18,SIKORSKY AIRCRAFT CORPORATION,27898.12,"8511076763!SLING,TAIL PYLON",390,131,>60,SPE4A525T4830,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-18,2026-01-12,2024-12-23,CONT_AWD_SPE4A725F2396_9700_SPE4A122G0005_9700,2024-12-18,SPE4A7
SPE4A725F3714,2025-02-20,"ASSOCIATED AIRCRAFT MANUFACTURING & SALES, INC.",0.0,"8511199389!PIN,WARNING STREAME",225,30,30-44,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-20,2025-10-03,2025-06-20,CONT_AWD_SPE4A725F3714_9700_SPE4A722D5518_9700,2025-02-20,SPE4A7
SPE4A725F4106,2025-03-21,SIKORSKY AIRCRAFT CORPORATION,3463.96,8511252252!LEVER,301,135,>60,SPE4A525T5439,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-21,2026-01-16,2025-06-20,CONT_AWD_SPE4A725F4106_9700_SPE4A122G0005_9700,2025-03-21,SPE4A7
SPE4A725P5638,2025-02-18,ROLIN INDUSTRIES INC,24920.01,"8511186826!COVER,AIRCRAFT GROU",62,-135,Ended,SPE4A725T2865,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-04-21,2025-04-26,CONT_AWD_SPE4A725P5638_9700_-NONE-_-NONE-,2025-02-18,SPE4A7
SPE4AX25F0537,2024-10-17,NORTHROP GRUMMAN SYSTEMS CORPORATION,16835.5,"8510962548!COVER,AIRCRAFT ENGI",301,-20,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-17,2025-08-14,2025-05-19,CONT_AWD_SPE4AX25F0537_9700_SPE4AX19D9405_9700,2024-10-17,SPE4AX
SPE4AX25F1203,2024-11-25,NORTHROP GRUMMAN SYSTEMS CORPORATION,18366.0,"8511039138!COVER,AIRCRAFT ENGI",301,19,15-29,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-25,2025-09-22,2025-01-29,CONT_AWD_SPE4AX25F1203_9700_SPE4AX19D9405_9700,2024-11-25,SPE4AX
SPE4AX25F1379,2024-12-10,NORTHROP GRUMMAN SYSTEMS CORPORATION,10532.08,"8511065768!SCREEN ASSEMBLY,AIR",301,34,30-44,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-10,2025-10-07,2025-01-30,CONT_AWD_SPE4AX25F1379_9700_SPE4AX19D9405_9700,2024-12-10,SPE4AX
SPE4AX25F1861,2024-12-30,NORTHROP GRUMMAN SYSTEMS CORPORATION,15305.0,"8511100487!COVER,AIRCRAFT ENGI",301,54,45-60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-30,2025-10-27,2025-01-29,CONT_AWD_SPE4AX25F1861_9700_SPE4AX19D9405_9700,2024-12-30,SPE4AX
SPE4AX25F2506,2025-01-24,"DERCO AEROSPACE, INC.",450.0,8511144377!SLING,999,777,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-24,2027-10-20,2025-01-27,CONT_AWD_SPE4AX25F2506_9700_SPE4A520DP002_9700,2025-01-24,SPE4AX
SPE4AX25F2947,2025-02-19,NORTHROP GRUMMAN SYSTEMS CORPORATION,10953.28,"8511197194!SCREEN ASSEMBLY,AIR",301,105,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-19,2025-12-17,2025-02-27,CONT_AWD_SPE4AX25F2947_9700_SPE4AX19D9405_9700,2025-02-19,SPE4AX
SPE4AX25F4395,2025-05-06,NORTHROP GRUMMAN SYSTEMS CORPORATION,35788.5,"8511363919!SCREEN ASSEMBLY,AIR",252,132,>60,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-06,2026-01-13,2025-05-06,CONT_AWD_SPE4AX25F4395_9700_SPE4AX19D9405_9700,2025-05-06,SPE4AX
SPE4AX25P0013,2025-05-29,RGBSI AEROSPACE & DEFENSE LLC,14400.5,"8511379606!SLING,AIRCRAFT MAIN",91,-6,Ended,SPE4A225T0072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-29,2025-08-28,2025-05-29,CONT_AWD_SPE4AX25P0013_9700_-NONE-_-NONE-,2025-05-29,SPE4AX
SPE7M025V6773,2025-06-02,AIRBORNE INDUSTRIES INC.,8385.8,"8511417789!PLUG,INLET,HIRSS",189,96,>60,SPE7M025T019V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2025-12-08,2025-08-13,CONT_AWD_SPE7M025V6773_9700_-NONE-_-NONE-,2025-06-02,SPE7M0
SPE7M125P1342,2025-02-05,"CONNECTICUT VALLEY INDUSTRIES, LLC",52608.97,"8511010703!GUARD,FIBER OPTIC A",400,190,>60,SPE7M124Q1566,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-05,2026-03-12,2025-05-22,CONT_AWD_SPE7M125P1342_9700_-NONE-_-NONE-,2025-02-05,SPE7M1
SPE7M125P5203,2025-03-27,PRIDE ELECTRONICS INC,8775.0,"8511272639!COVER,AIRCRAFT GROU",32,-128,Ended,SPE7M124T056U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2025-04-28,2025-05-17,CONT_AWD_SPE7M125P5203_9700_-NONE-_-NONE-,2025-03-27,SPE7M1
SPE7M125P5801,2025-04-11,KENNON PRODUCTS INC,19952.0,"8511312253!COVER,AIRCRAFT GROU",161,16,15-29,SPE7M124T252T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-09-19,2025-04-11,CONT_AWD_SPE7M125P5801_9700_-NONE-_-NONE-,2025-04-11,SPE7M1
SPE7M225P0636,2024-11-22,"ADVANCED FLUID SYSTEMS, INC",6857.1,"8511027406!NRP,LINEAR POSITION",120,-165,Ended,SPE7M224Q0979,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-22,2025-03-22,2025-05-30,CONT_AWD_SPE7M225P0636_9700_-NONE-_-NONE-,2024-11-22,SPE7M2
SPE7M225P2657,2025-04-29,STATZ CORP,17241.87,"8511348505!BRACKET ASSEMBLY,SP",310,183,>60,SPE7M225T1668,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2026-03-05,2025-04-29,CONT_AWD_SPE7M225P2657_9700_-NONE-_-NONE-,2025-04-29,SPE7M2
SPE7M225P2659,2025-04-29,CRI MACHINING INC.,21510.0,"8511348646!COVER KIT,AIRCRAFT",202,75,>60,SPE7M225T3604,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-11-17,2025-04-29,CONT_AWD_SPE7M225P2659_9700_-NONE-_-NONE-,2025-04-29,SPE7M2
SPE7M225P2751,2025-05-06,2LYONS AEROSPACE LLC,39478.72,"8511363296!COVER KIT,AIRCRAFT",321,201,>60,SPE7M225T4024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-06,2026-03-23,2025-05-06,CONT_AWD_SPE7M225P2751_9700_-NONE-_-NONE-,2025-05-06,SPE7M2
SPE8E625P0048,2024-10-10,"ECI DEFENSE GROUP, INC.",27393.84,"8510949921!CASE,PURGING KIT",340,12,1-14,SPE8E624Q0268,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-10,2025-09-15,2025-04-04,CONT_AWD_SPE8E625P0048_9700_-NONE-_-NONE-,2024-10-10,SPE8E6
SPE8E925CF001,2025-04-29,"SUNBELT DESIGN & DEVELOPMENT, INC",94001.0,"8510957290!JACK,AIRCRAFT LANDI",346,219,>60,SPE8E924T3609,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2025-04-29,2026-04-10,2025-04-29,CONT_AWD_SPE8E925CF001_9700_-NONE-_-NONE-,2025-04-29,SPE8E9
SPE8E925CF005,2025-04-03,FBC ENTERPRISES LLC,115172.0,8511291879!TILT CYLINDER ASSEM,650,497,>60,SPE8E925T1630,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2025-04-03,2027-01-13,2025-04-03,CONT_AWD_SPE8E925CF005_9700_-NONE-_-NONE-,2025-04-03,SPE8E9
SPE8E925CF006,2025-04-09,FBC ENTERPRISES LLC,89297.44,8511295976!TILT CYLINDER ASSEM,315,168,>60,SPE8E925T1444,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DEFINITIVE CONTRACT,2025-04-09,2026-02-18,2025-04-09,CONT_AWD_SPE8E925CF006_9700_-NONE-_-NONE-,2025-04-09,SPE8E9
SPE8E925F0012,2024-10-30,BESTEK INDUSTRIES INC,25201.0,"8510987893!PUMP,HYDRAULIC,HAND",250,-58,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-30,2025-07-07,2025-08-30,CONT_AWD_SPE8E925F0012_9700_SPE8E920D0003_9700,2024-10-30,SPE8E9
SPE8E925P0051,2024-10-01,MHD-ROCKLAND INC.,13189.28,"8510912213!BLEED HOSE,BRAKE",330,-7,Ended,SPE8E924Q0679,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2025-08-27,2025-08-28,CONT_AWD_SPE8E925P0051_9700_-NONE-_-NONE-,2024-10-01,SPE8E9
SPE8E925P0059,2024-10-02,"GENERAL AVIATION INDUSTRIES, INC.",18202.0,"8510921032!FOOT ASSEMBLY,TRIPO",365,29,15-29,SPE8E924T3492,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-02,2025-10-02,2025-04-04,CONT_AWD_SPE8E925P0059_9700_-NONE-_-NONE-,2024-10-02,SPE8E9
SPE8E925P0064,2024-10-04,ALPINE SUPPLY INC.,23832.3,8510933806!CHAIN BAG ASSY,313,-21,Ended,SPE8E924T4932,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-04,2025-08-13,2025-07-07,CONT_AWD_SPE8E925P0064_9700_-NONE-_-NONE-,2024-10-04,SPE8E9
