Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC24F0RXQ,2023-11-13,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",397.62,BATTERY GROUP 31 CRANKING,60,-593,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-13,2024-01-12,2023-11-15,CONT_AWD_47QSCC24F0RXQ_4732_47QSCC20T0005_4732,2023-11-13,47QSCC
47QSCC24F0SQ9,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.04,"BRAKE FLUID DOT 3,12OZ",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SQ9_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SQA,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.4,"FILTER,AIR,242,253,173,WA10697",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SQA_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SQB,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SQB_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SQC,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SQC_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SQE,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,CRT,156,50,50,19,23",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SQE_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SQJ,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.84,"FILTER,OIL,SPINON,86,74",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SQJ_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SRL,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SRL_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SRP,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SRP_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SS8,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SS8_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SS9,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.24,"WIPER BLADE,18IN",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SS9_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0SZ8,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",286.88,"PADS,PIG,ABSORB,22GAL,200",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0SZ8_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0T3R,2023-11-14,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",992.6,"TIRE,265/70R16",60,-592,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-14,2024-01-13,2023-11-15,CONT_AWD_47QSCC24F0T3R_4732_47QSCC20T0005_4732,2023-11-14,47QSCC
47QSCC24F0T4S,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T4S_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T4T,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",14.98,"FILTER,PANEL,AIR,310,246,61",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T4T_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T4U,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T4U_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T4V,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",118.35,"TIRE,215/55R16",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T4V_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T51,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",399.86,TIRES 195/75R16C,60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T51_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T56,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T56_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T57,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",602.4,"TIRE, LT245,75R17",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T57_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T58,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",6.4,"FILTER,OIL,SPINON,88,74",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T58_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T59,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",163.16,"BRAKE,PADS,DISC,AK150",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T59_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T5A,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3783.06,"BATTERY,GC8,STARTING &DP CYCLE",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T5A_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T5C,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",293.81,"AXLE,LEFT,SHAFT,OEM",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T5C_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T5D,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",14.52,"BULB,HEAD LIGHT,WAGNER 9005",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T5D_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T5E,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",293.81,"AXLE,DRIVER,SIDE,CV,HALF",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T5E_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T5F,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",7.64,"BULB,HEAD LIGHT,WAGNER 9006",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T5F_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T5G,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",293.81,"AXLE,DRIVER,SIDE,CV,HALF",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T5G_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0T5H,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",157.16,"TIRE,155R12C",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0T5H_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0TLT,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",397.62,BATTERY GROUP 31 CRANKING,60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0TLT_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0TWY,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.19,"WIPER BLADE, ANCO, NBP 22",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0TWY_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0TWZ,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0TWZ_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0TX8,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0TX8_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0TXH,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0TXH_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
47QSCC24F0TXJ,2023-11-15,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.4,"FILTER,AIR,242,253,173,WA10697",60,-591,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-11-15,2024-01-14,2023-11-16,CONT_AWD_47QSCC24F0TXJ_4732_47QSCC20T0005_4732,2023-11-15,47QSCC
