Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L125F6249,5/15/2025,OSHKOSH DEFENSE LLC,4850,"8511382681!GUARD,SPLASH,VEHICU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/15/2025,8/5/2025,7/11/2025,CONT_AWD_SPE7L125F6249_9700_SPE7L425D60WU_9700,5/15/2025,SPE7L1
SPE7L125F6262,5/15/2025,"JLG INDUSTRIES, INC.",380.07,"8511382735!LINER,INTERIOR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/15/2025,8/13/2025,7/11/2025,CONT_AWD_SPE7L125F6262_9700_SPE7LX21D0120_9700,5/15/2025,SPE7L1
SPE7L125F6263,5/15/2025,"JLG INDUSTRIES, INC.",1636.32,"8511382687!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336211 MOTOR VEHICLE BODY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/15/2025,9/17/2025,5/15/2025,CONT_AWD_SPE7L125F6263_9700_SPE7LX21D0120_9700,5/15/2025,SPE7L1
SPE7L125F6357,5/19/2025,CANADIAN COMMERCIAL CORPORATION,4912.38,"8511390397!INSULATION,THERMAL,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2025,12/18/2025,5/19/2025,CONT_AWD_SPE7L125F6357_9700_SPE7LX21D0068_9700,5/19/2025,SPE7L1
SPE7L125F6358,5/19/2025,CANADIAN COMMERCIAL CORPORATION,5074.56,"8511390399!INSULATION,THERMAL,",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2025,12/18/2025,5/19/2025,CONT_AWD_SPE7L125F6358_9700_SPE7LX21D0068_9700,5/19/2025,SPE7L1
SPE7L125F6362,5/19/2025,RUTA SUPPLIES INC,75838.24,"8511390358!TOWBAR,MOTOR VEHICL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/19/2025,10/31/2025,5/19/2025,CONT_AWD_SPE7L125F6362_9700_SPE7L425D61EK_9700,5/19/2025,SPE7L1
SPE7L125F6485,5/22/2025,RUTA SUPPLIES INC,37877,"8511397877!VENTILATOR,AIR CIRC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/22/2025,10/14/2025,5/22/2025,CONT_AWD_SPE7L125F6485_9700_SPE7L125D60FJ_9700,5/22/2025,SPE7L1
SPE7L125F6519,5/22/2025,OSHKOSH DEFENSE LLC,20861.44,"8511397978!GUARD,BRUSH,VEHICUL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/22/2025,12/30/2025,5/22/2025,CONT_AWD_SPE7L125F6519_9700_SPE7L325D60MR_9700,5/22/2025,SPE7L1
SPE7L125F6533,5/22/2025,TRIMAN INDUSTRIES INC,14044.05,"8511398025!SEAT,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/22/2025,1/20/2026,7/2/2025,CONT_AWD_SPE7L125F6533_9700_SPE7L125D60DH_9700,5/22/2025,SPE7L1
SPE7L125F6554,5/22/2025,"A.M.S. NETWORK, LLC",0,"8511398140!CHAIN ASSEMBLY,TIRE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332618 OTHER FABRICATED WIRE PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/22/2025,7/28/2025,5/29/2025,CONT_AWD_SPE7L125F6554_9700_SPE7L325D60AG_9700,5/22/2025,SPE7L1
SPE7L125F6570,5/22/2025,SUPPLYCORE LLC,9452.04,"8511398202!LATCH,HOOD,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/22/2025,8/20/2025,5/22/2025,CONT_AWD_SPE7L125F6570_9700_SPE7LX22D5012_9700,5/22/2025,SPE7L1
SPE7L125F6753,6/3/2025,RUTA SUPPLIES INC,8368.2,"8511420177!BOW,VEHICULAR TOP",SPE7L125T518K,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,4,FIRM FIXED PRICE,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336214 TRAVEL TRAILER AND CAMPER MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/3/2025,11/17/2025,6/10/2025,CONT_AWD_SPE7L125F6753_9700_SPE7LX24D0021_9700,6/3/2025,SPE7L1
SPE7L125FA04T,10/21/2024,RDO AGRICULTURE EQUIPMENT CO,170.46,"4566164934!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/21/2024,10/31/2024,3/8/2025,CONT_AWD_SPE7L125FA04T_9700_SPE7LX22D0068_9700,10/21/2024,SPE7L1
SPE7L125FA05G,10/21/2024,RDO AGRICULTURE EQUIPMENT CO,56.55,"4566165689!REFILL BLADE,WIPER",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/21/2024,11/4/2024,3/22/2025,CONT_AWD_SPE7L125FA05G_9700_SPE7LX22D0068_9700,10/21/2024,SPE7L1
SPE7L125FA070,10/1/2024,RDO AGRICULTURE EQUIPMENT CO,30.83,"4565976376!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/1/2024,10/15/2024,10/26/2024,CONT_AWD_SPE7L125FA070_9700_SPE7LX22D0068_9700,10/1/2024,SPE7L1
SPE7L125FA080,10/1/2024,RDO AGRICULTURE EQUIPMENT CO,43.39,"4565976390!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/1/2024,10/11/2024,10/26/2024,CONT_AWD_SPE7L125FA080_9700_SPE7LX22D0068_9700,10/1/2024,SPE7L1
SPE7L125FA08Y,10/21/2024,RDO AGRICULTURE EQUIPMENT CO,43.39,"4566166446!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/21/2024,11/4/2024,12/14/2024,CONT_AWD_SPE7L125FA08Y_9700_SPE7LX22D0068_9700,10/21/2024,SPE7L1
SPE7L125FA09G,10/21/2024,RDO AGRICULTURE EQUIPMENT CO,86.78,"4566166454!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/21/2024,11/4/2024,3/22/2025,CONT_AWD_SPE7L125FA09G_9700_SPE7LX22D0068_9700,10/21/2024,SPE7L1
SPE7L125FA0A2,11/15/2024,RDO AGRICULTURE EQUIPMENT CO,89.59,"4566449717!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/15/2024,11/29/2024,12/21/2024,CONT_AWD_SPE7L125FA0A2_9700_SPE7LX22D0068_9700,11/15/2024,SPE7L1
SPE7L125FA0A4,11/15/2024,RDO AGRICULTURE EQUIPMENT CO,61.05,"4566449721!ARM,REARVIEW MIRROR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/15/2024,11/29/2024,12/21/2024,CONT_AWD_SPE7L125FA0A4_9700_SPE7LX22D0068_9700,11/15/2024,SPE7L1
SPE7L125FA0A9,11/15/2024,RDO AGRICULTURE EQUIPMENT CO,134.7,"4566450271!LATCH ASSEMBLY,WIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/15/2024,11/22/2024,12/21/2024,CONT_AWD_SPE7L125FA0A9_9700_SPE7LX22D0068_9700,11/15/2024,SPE7L1
SPE7L125FA0CW,12/17/2024,RDO AGRICULTURE EQUIPMENT CO,30.83,"4566744179!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/17/2024,12/31/2024,1/18/2025,CONT_AWD_SPE7L125FA0CW_9700_SPE7LX22D0068_9700,12/17/2024,SPE7L1
SPE7L125FA0FQ,12/18/2024,RDO AGRICULTURE EQUIPMENT CO,3104.83,"4566758501!CUSHION,SEAT,VEHICU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/18/2024,12/30/2024,2/9/2025,CONT_AWD_SPE7L125FA0FQ_9700_SPE7LX22D0068_9700,12/18/2024,SPE7L1
SPE7L125FA0H8,11/18/2024,RDO AGRICULTURE EQUIPMENT CO,85.23,"4566467434!MIRROR ASSEMBLY,REA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2024,12/2/2024,12/21/2024,CONT_AWD_SPE7L125FA0H8_9700_SPE7LX22D0068_9700,11/18/2024,SPE7L1
SPE7L125FA0JD,12/19/2024,CUMMINS INC,578.32,"4566763481!INSULATION,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0JD_9700_SPE7LX21D0007_9700,12/19/2024,SPE7L1
SPE7L125FA0JE,12/19/2024,CUMMINS INC,1004.15,"4566763482!INSULATION,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0JE_9700_SPE7LX21D0007_9700,12/19/2024,SPE7L1
SPE7L125FA0JF,12/19/2024,CUMMINS INC,613.3,"4566763483!INSULATION,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0JF_9700_SPE7LX21D0007_9700,12/19/2024,SPE7L1
SPE7L125FA0KR,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,471.25,"4566763675!REFILL BLADE,WIPER",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0KR_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0KV,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,518.88,4566763679!WINDOW WASHER ASSEM,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0KV_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0KW,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,1037.76,4566763680!WINDOW WASHER ASSEM,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0KW_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0LN,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,1497.75,"4566763696!PARTS KIT,SEAT,VEHI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,6/14/2025,CONT_AWD_SPE7L125FA0LN_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0MY,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,996.9,"4566763730!VISOR,SUN,VEHICLE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/29/2025,CONT_AWD_SPE7L125FA0MY_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0NS,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,1197.75,"4566763748!MAT,FLOOR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0NS_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0NT,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,1597,"4566763749!MAT,FLOOR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0NT_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0PJ,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,12419.32,"4566763764!CUSHION,SEAT,VEHICU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0PJ_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0PW,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,624.44,"4566763776!LATCH,DOOR,VEHICULA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0PW_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0RQ,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,679.17,"4566763818!MAT,FLOOR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0RQ_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0RR,12/19/2024,RDO AGRICULTURE EQUIPMENT CO,679.17,"4566763819!MAT,FLOOR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2024,3/19/2025,3/22/2025,CONT_AWD_SPE7L125FA0RR_9700_SPE7LX22D0068_9700,12/19/2024,SPE7L1
SPE7L125FA0V6,11/20/2024,RDO AGRICULTURE EQUIPMENT CO,445.39,"4566493909!PARTS KIT,WINDSHIEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/20/2024,11/27/2024,11/30/2024,CONT_AWD_SPE7L125FA0V6_9700_SPE7LX22D0068_9700,11/20/2024,SPE7L1
SPE7L125FA0XJ,12/20/2024,RDO AGRICULTURE EQUIPMENT CO,144.61,"4566773744!COVER,FITTED,VEHICU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/20/2024,1/3/2025,1/25/2025,CONT_AWD_SPE7L125FA0XJ_9700_SPE7LX22D0068_9700,12/20/2024,SPE7L1
SPE7L125FA0XL,12/20/2024,RDO AGRICULTURE EQUIPMENT CO,92.49,"4566773746!BLADE,WINDSHIELD WI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/20/2024,1/3/2025,2/1/2025,CONT_AWD_SPE7L125FA0XL_9700_SPE7LX22D0068_9700,12/20/2024,SPE7L1
SPE7L125FA0XM,12/20/2024,RDO AGRICULTURE EQUIPMENT CO,445.39,"4566773747!PARTS KIT,WINDSHIEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/20/2024,1/3/2025,2/1/2025,CONT_AWD_SPE7L125FA0XM_9700_SPE7LX22D0068_9700,12/20/2024,SPE7L1
