Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L124FA47A,2023-10-24,OSHKOSH DEFENSE LLC,189.4,"4562578546!PARTS KIT,HYDRAULIC",6,-674,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-24,2023-10-30,2023-11-11,CONT_AWD_SPE7L124FA47A_9700_SPE7LX19D0021_9700,2023-10-24,SPE7L1
SPE7L124FA4C6,2023-11-08,CUMMINS INC,635.12,"4562755164!PUMP,RECIPROCATING",7,-658,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-08,2023-11-15,2024-05-15,CONT_AWD_SPE7L124FA4C6_9700_SPE7LX21D0007_9700,2023-11-08,SPE7L1
SPE7L124FA4GL,2023-12-08,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4563041912!PUMP,HYDRAULIC",7,-628,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-08,2023-12-15,2024-02-02,CONT_AWD_SPE7L124FA4GL_9700_SPE7LX21D0081_9700,2023-12-08,SPE7L1
SPE7L124FA4J4,2023-11-08,CUMMINS INC,793.9,"4562760627!PUMP,RECIPROCATING",14,-651,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-08,2023-11-22,2024-05-15,CONT_AWD_SPE7L124FA4J4_9700_SPE7LX21D0007_9700,2023-11-08,SPE7L1
SPE7L124FA4M8,2023-11-08,CUMMINS INC,317.56,"4562762941!PUMP,RECIPROCATING",7,-658,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-08,2023-11-15,2024-05-15,CONT_AWD_SPE7L124FA4M8_9700_SPE7LX21D0007_9700,2023-11-08,SPE7L1
SPE7L124FA4P0,2023-11-08,CUMMINS INC,976.35,"4562764257!COVER,HYDRAULIC,PUM",7,-658,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-08,2023-11-15,2024-05-15,CONT_AWD_SPE7L124FA4P0_9700_SPE7LX21D0007_9700,2023-11-08,SPE7L1
SPE7L124FA4PV,2023-12-12,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4563069790!PUMP,HYDRAULIC",7,-624,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-12,2023-12-19,2024-01-13,CONT_AWD_SPE7L124FA4PV_9700_SPE7LX21D0081_9700,2023-12-12,SPE7L1
SPE7L124FA4YM,2023-12-12,CUMMINS INC,317.56,"4563073446!PUMP,RECIPROCATING",14,-617,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-12,2023-12-26,2024-05-15,CONT_AWD_SPE7L124FA4YM_9700_SPE7LX21D0007_9700,2023-12-12,SPE7L1
SPE7L124FA521,2023-10-03,CUMMINS INC,317.56,"4562380100!PUMP,RECIPROCATING",14,-687,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-03,2023-10-17,2024-05-15,CONT_AWD_SPE7L124FA521_9700_SPE7LX21D0007_9700,2023-10-03,SPE7L1
SPE7L124FA5AQ,2023-12-12,CUMMINS INC,158.78,"4563079755!PUMP,RECIPROCATING",10,-621,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-12,2023-12-22,2024-05-15,CONT_AWD_SPE7L124FA5AQ_9700_SPE7LX21D0007_9700,2023-12-12,SPE7L1
SPE7L124FA5F5,2023-11-10,CUMMINS INC,158.78,"4562782438!PUMP,RECIPROCATING",14,-649,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-10,2023-11-24,2024-05-15,CONT_AWD_SPE7L124FA5F5_9700_SPE7LX21D0007_9700,2023-11-10,SPE7L1
SPE7L124FA5F9,2023-11-10,CUMMINS INC,476.34,"4562782445!PUMP,RECIPROCATING",14,-649,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-10,2023-11-24,2024-05-15,CONT_AWD_SPE7L124FA5F9_9700_SPE7LX21D0007_9700,2023-11-10,SPE7L1
SPE7L124FA5LD,2023-12-14,CUMMINS INC,158.78,"4563099541!PUMP,RECIPROCATING",12,-617,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-14,2023-12-26,2024-05-15,CONT_AWD_SPE7L124FA5LD_9700_SPE7LX21D0007_9700,2023-12-14,SPE7L1
SPE7L124FA5QF,2023-12-14,CUMMINS INC,158.78,"4563108157!PUMP,RECIPROCATING",12,-617,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-14,2023-12-26,2024-05-15,CONT_AWD_SPE7L124FA5QF_9700_SPE7LX21D0007_9700,2023-12-14,SPE7L1
SPE7L124FA5QG,2023-12-14,CUMMINS INC,158.78,"4563108158!PUMP,RECIPROCATING",12,-617,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-14,2023-12-26,2024-05-15,CONT_AWD_SPE7L124FA5QG_9700_SPE7LX21D0007_9700,2023-12-14,SPE7L1
SPE7L124FA5RJ,2023-12-15,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4563111331!PUMP,HYDRAULIC",11,-617,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-15,2023-12-26,2024-01-13,CONT_AWD_SPE7L124FA5RJ_9700_SPE7LX21D0081_9700,2023-12-15,SPE7L1
SPE7L124FA5WZ,2023-12-15,CUMMINS INC,317.56,"4563115812!PUMP,RECIPROCATING",14,-614,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-15,2023-12-29,2024-05-15,CONT_AWD_SPE7L124FA5WZ_9700_SPE7LX21D0007_9700,2023-12-15,SPE7L1
SPE7L124FA5Y3,2023-11-14,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4562804962!HOUSING,LIQUID PUMP",10,-649,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-14,2023-11-24,2023-12-23,CONT_AWD_SPE7L124FA5Y3_9700_SPE7LX21D0081_9700,2023-11-14,SPE7L1
SPE7L124FA63X,2023-10-26,CUMMINS INC,1270.24,"4562610403!PUMP,RECIPROCATING",11,-667,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-26,2023-11-06,2024-05-15,CONT_AWD_SPE7L124FA63X_9700_SPE7LX21D0007_9700,2023-10-26,SPE7L1
SPE7L124FA66V,2023-10-26,CUMMINS INC,51.62,"4562614761!CONNECTOR,FLUID,PUM",14,-664,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-26,2023-11-09,2024-05-15,CONT_AWD_SPE7L124FA66V_9700_SPE7LX21D0007_9700,2023-10-26,SPE7L1
SPE7L124FA69N,2023-10-26,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4562615426!HOUSING,LIQUID PUMP",11,-667,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-26,2023-11-06,2023-12-02,CONT_AWD_SPE7L124FA69N_9700_SPE7LX21D0081_9700,2023-10-26,SPE7L1
SPE7L124FA6V1,2023-11-15,RDO AGRICULTURE EQUIPMENT CO,3540.79,"4562822157!PUMP,HYDRAULIC",12,-646,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-15,2023-11-27,2024-05-15,CONT_AWD_SPE7L124FA6V1_9700_SPE7LX22D0068_9700,2023-11-15,SPE7L1
SPE7L124FA6Z2,2023-11-15,CUMMINS INC,16364.4,"4562826051!PUMP,CENTRIFUGAL",14,-644,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-15,2023-11-29,2024-05-15,CONT_AWD_SPE7L124FA6Z2_9700_SPE7LX21D0007_9700,2023-11-15,SPE7L1
SPE7L124FA749,2023-10-06,CUMMINS INC,793.9,"4562411138!PUMP,RECIPROCATING",14,-684,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-06,2023-10-20,2024-05-15,CONT_AWD_SPE7L124FA749_9700_SPE7LX21D0007_9700,2023-10-06,SPE7L1
SPE7L124FA75J,2023-10-27,CUMMINS INC,158.78,"4562620194!PUMP,RECIPROCATING",17,-660,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-27,2023-11-13,2024-05-15,CONT_AWD_SPE7L124FA75J_9700_SPE7LX21D0007_9700,2023-10-27,SPE7L1
SPE7L124FA78X,2023-10-27,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4562625933!HOUSING,LIQUID PUMP",17,-660,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-27,2023-11-13,2023-12-02,CONT_AWD_SPE7L124FA78X_9700_SPE7LX21D0081_9700,2023-10-27,SPE7L1
SPE7L124FA799,2023-10-08,CUMMINS INC,476.34,"4562420230!PUMP,RECIPROCATING",15,-681,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-08,2023-10-23,2024-05-15,CONT_AWD_SPE7L124FA799_9700_SPE7LX21D0007_9700,2023-10-08,SPE7L1
SPE7L124FA7A6,2023-11-15,CUMMINS INC,793.9,"4562828063!PUMP,RECIPROCATING",14,-644,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-15,2023-11-29,2024-05-15,CONT_AWD_SPE7L124FA7A6_9700_SPE7LX21D0007_9700,2023-11-15,SPE7L1
SPE7L124FA7F3,2023-11-15,CUMMINS INC,635.12,"4562829782!PUMP,RECIPROCATING",12,-646,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-15,2023-11-27,2024-05-15,CONT_AWD_SPE7L124FA7F3_9700_SPE7LX21D0007_9700,2023-11-15,SPE7L1
SPE7L124FA7GN,2023-12-27,CUMMINS INC,476.34,"4563186881!PUMP,RECIPROCATING",14,-602,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-12-27,2024-01-10,2024-05-15,CONT_AWD_SPE7L124FA7GN_9700_SPE7LX21D0007_9700,2023-12-27,SPE7L1
SPE7L124FA7T5,2023-11-16,INDEPENDENT ROUGH TERRAIN CENTER LLC,881.66,"4562837178!PUMP,HYDRAULIC",8,-649,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-11-16,2023-11-24,2024-01-06,CONT_AWD_SPE7L124FA7T5_9700_SPE7LX21D0081_9700,2023-11-16,SPE7L1
SPE7L124FA7UD,2024-01-01,INDEPENDENT ROUGH TERRAIN CENTER LLC,500.04,"4563206459!HOUSING,LIQUID PUMP",10,-601,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-01,2024-01-11,2024-03-01,CONT_AWD_SPE7L124FA7UD_9700_SPE7LX21D0081_9700,2024-01-01,SPE7L1
SPE7L124FA7XJ,2024-01-03,CUMMINS INC,793.9,"4563219185!PUMP,RECIPROCATING",14,-595,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-03,2024-01-17,2024-05-15,CONT_AWD_SPE7L124FA7XJ_9700_SPE7LX21D0007_9700,2024-01-03,SPE7L1
SPE7L124FA82C,2023-10-28,RDO AGRICULTURE EQUIPMENT CO,25.83,"4562631338!RING,WEARING",16,-660,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-28,2023-11-13,2024-05-15,CONT_AWD_SPE7L124FA82C_9700_SPE7LX22D0068_9700,2023-10-28,SPE7L1
SPE7L124FA84N,2023-10-30,CUMMINS INC,158.78,"4562636845!PUMP,RECIPROCATING",7,-667,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-30,2023-11-06,2024-05-15,CONT_AWD_SPE7L124FA84N_9700_SPE7LX21D0007_9700,2023-10-30,SPE7L1
SPE7L124FA88T,2023-10-30,CUMMINS INC,317.56,"4562647187!PUMP,RECIPROCATING",7,-667,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-30,2023-11-06,2024-05-15,CONT_AWD_SPE7L124FA88T_9700_SPE7LX21D0007_9700,2023-10-30,SPE7L1
SPE7L124FA8CE,2024-01-04,CUMMINS INC,317.56,"4563233831!PUMP,RECIPROCATING",7,-601,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-04,2024-01-11,2024-05-15,CONT_AWD_SPE7L124FA8CE_9700_SPE7LX21D0007_9700,2024-01-04,SPE7L1
SPE7L124FA8QT,2024-01-09,CUMMINS INC,158.78,"4563270934!PUMP,RECIPROCATING",10,-593,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-09,2024-01-19,2024-05-15,CONT_AWD_SPE7L124FA8QT_9700_SPE7LX21D0007_9700,2024-01-09,SPE7L1
SPE7L124FA8ST,2024-01-09,CUMMINS INC,1062.13,"4563272389!PUMP UNIT,CENTRIFUG",10,-593,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-09,2024-01-19,2024-05-15,CONT_AWD_SPE7L124FA8ST_9700_SPE7LX21D0007_9700,2024-01-09,SPE7L1
SPE7L124FA8SU,2024-01-09,CUMMINS INC,2124.26,"4563272390!PUMP UNIT,CENTRIFUG",10,-593,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-09,2024-01-19,2024-05-15,CONT_AWD_SPE7L124FA8SU_9700_SPE7LX21D0007_9700,2024-01-09,SPE7L1
SPE7L124FA8TQ,2024-01-09,INDEPENDENT ROUGH TERRAIN CENTER LLC,250.02,"4563272748!HOUSING,LIQUID PUMP",10,-593,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-09,2024-01-19,2024-02-10,CONT_AWD_SPE7L124FA8TQ_9700_SPE7LX21D0081_9700,2024-01-09,SPE7L1
SPE7L124FA8YK,2024-01-10,CUMMINS INC,158.78,"4563288162!PUMP,RECIPROCATING",90,-512,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-10,2024-04-09,2024-05-15,CONT_AWD_SPE7L124FA8YK_9700_SPE7LX21D0007_9700,2024-01-10,SPE7L1
SPE7L124FA95F,2023-10-31,CUMMINS INC,476.34,"4562661406!PUMP,RECIPROCATING",14,-659,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-10-31,2023-11-14,2024-05-15,CONT_AWD_SPE7L124FA95F_9700_SPE7LX21D0007_9700,2023-10-31,SPE7L1
SPE7L124FA9CT,2024-01-11,OSHKOSH DEFENSE LLC,2157.03,"4563301075!RESERVOIR,HYDRAULIC",120,-481,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-11,2024-05-10,2024-01-11,CONT_AWD_SPE7L124FA9CT_9700_SPE7LX23D0005_9700,2024-01-11,SPE7L1
SPE7L124FA9GS,2024-01-11,CUMMINS INC,158.78,"4563305000!PUMP,RECIPROCATING",11,-590,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-01-11,2024-01-22,2024-05-15,CONT_AWD_SPE7L124FA9GS_9700_SPE7LX21D0007_9700,2024-01-11,SPE7L1
