Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC23F4MYL,2023-05-05,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",379.7,"TIRE,700 X 12",60,-785,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-05,2023-07-04,2023-05-06,CONT_AWD_47QSCC23F4MYL_4732_47QSCC20T0005_4732,2023-05-05,47QSCC
47QSCC23F4N76,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",34.4,"FILTER,AIR,242,253,173,WA10697",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N76_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N77,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.98,OIL FILTER,60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N77_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N78,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",53.76,"FILTER,FUEL",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N78_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7A,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",5.84,"FILTER,HYDLC,SPINON,132,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7A_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7C,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.2,"LIGHT BULB,PROFORMER,AVB3157",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7C_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7D,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",47.2,"FILTER,FUEL,SPINON,222,120",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7D_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7E,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",38.9,"FILTER,AIR,PANEL,323,184,25",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7E_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7F,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.4,"FILTER,FUEL,CRT,179,107,17",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7F_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7G,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",27.38,"FILTER,COOLANT,SPINON,165,140",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7G_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7H,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",23.25,"FILTER,PANEL,AIR,358,172,105",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7H_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7J,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7J_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7K,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.8,"FILTER,AIR,36.51,165.1",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7K_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7L,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.3,"FILTER,OIL,111.12,53.97",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7L_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7M,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",11.7,"EVAPORATOR CLEANER, 18OZ,MLKY",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7M_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7N,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",724.2,"TIRE,VAN,21565R16",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7N_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7Q,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7Q_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7R,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",25.37,"FILTER,AIR,314.32,55.56",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7R_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7S,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7S_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7T,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",51.96,"PAN,LOBBY DUSTPAN,BK",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7T_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7U,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",125.14,"BATTERY,PS65775",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7U_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7V,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7V_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7W,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",142.65,"PADS,PIG,ABSORB,22GAL,200",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7W_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7X,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7X_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N7Y,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",38.24,L FRNT DOOR MAN WNDW REG,60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N7Y_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N80,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.23,"FILTER, FUEL/WATER SEP, 33357",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N80_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N81,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",5.92,"FILTER,OIL,62.48,71.88",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N81_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N82,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.88,"FILTER, FUEL, 33358, 4-11/16IN",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N82_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N83,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.0,"FILTER,OIL,SPINON,86,74",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-06-15,CONT_AWD_47QSCC23F4N83_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N84,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",301.2,"TIRE, LT245,75R17",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N84_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N86,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.22,"FILTER,OIL,SPINON,86,74",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N86_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N87,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",156.63,"BATTERY,PS94R675",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N87_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N88,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",301.2,"TIRE, LT245,75R17",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N88_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N89,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",276.28,"TIRE,P265/70R16,112T",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N89_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
47QSCC23F4N8E,2023-05-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-783,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-05-07,2023-07-06,2023-05-08,CONT_AWD_47QSCC23F4N8E_4732_47QSCC20T0005_4732,2023-05-07,47QSCC
