Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6833524F0311,2024-06-27,TEL-INSTRUMENT ELECTRONICS CORP,67054.52,USM-708 MINOR REPAIR YEAR 2,75,-366,Ended,N6833521R0204,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-27,2024-09-10,2024-06-27,CONT_AWD_N6833524F0311_9700_N6833522D0013_9700,2024-06-27,N68335
N6833524F0334,2024-06-11,OPTOWARES INC,75655.0,FIBER OPTIC REPAIR SET - YEAR TWO,191,-266,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-06-11,2024-12-19,2025-04-09,CONT_AWD_N6833524F0334_9700_N6833523D0023_9700,2024-06-11,N68335
N6833524F0378,2024-07-17,AVIOSS LLC,9500.46,PRODUCTION UNITS,90,-331,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-07-17,2024-10-15,2025-02-28,CONT_AWD_N6833524F0378_9700_N6833521D0215_9700,2024-07-17,N68335
N6833524F0416,2024-09-24,PCI AVIATION LLC,25884.14,28VDC CURRENT LIMITER CABLE,154,-203,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-19,2025-02-20,2024-09-24,CONT_AWD_N6833524F0416_9700_N6833520G0002_9700,2024-09-24,N68335
N6833524F0466,2024-09-24,PCI AVIATION LLC,240228.28,"TEST PROGRAM SET, AWTS, T-45 CONTROL AUG",315,-37,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-24,2025-08-05,2024-09-24,CONT_AWD_N6833524F0466_9700_N6833520G0002_9700,2024-09-24,N68335
N6833524F0473,2024-09-23,"AGILE LIFECYCLE SOLUTIONS JV, LLC",1567107.9,NEXT GEN JAMMER PROGRAM PSE,256,-102,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-18,2025-06-01,2024-12-02,CONT_AWD_N6833524F0473_9700_N6833522D0001_9700,2024-09-23,N68335
N6833524F0481,2024-09-19,"DELFLO INDUSTRIES, INC.",46500.0,HYDRAULIC ADAPTER SET,301,-56,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-19,2025-07-17,2025-07-08,CONT_AWD_N6833524F0481_9700_N6833524D0050_9700,2024-09-19,N68335
N6833524F0485,2024-09-25,INDUSTRIAL AUTOMATION INC,37673.28,MQ25 ARC-210 CABLES,120,-231,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,335929 OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-25,2025-01-23,2025-05-20,CONT_AWD_N6833524F0485_9700_N6833522D0022_9700,2024-09-25,N68335
N6833524F0488,2024-09-25,AVIOSS LLC,95760.0,SWASHEPLATE ELASTOMERIC BEARING TOOL SET,365,12,1-14,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,DELIVERY ORDER,2024-09-23,2025-09-23,2024-09-25,CONT_AWD_N6833524F0488_9700_N6833523D0029_9700,2024-09-25,N68335
N6833524P0004,2023-10-11,"CONCEPTS NREC, LLC",144930.57,813 READOUT,447,-254,Ended,N6833523Q0281,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-10-11,2024-12-31,2024-08-14,CONT_AWD_N6833524P0004_9700_-NONE-_-NONE-,2023-10-11,N68335
N6833524P0014,2023-10-10,TESTEK LLC,16900.0,GCU BOARD,47,-661,Ended,N6833523Q0204,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Navy,PURCHASE ORDER,2023-10-04,2023-11-20,2025-06-10,CONT_AWD_N6833524P0014_9700_-NONE-_-NONE-,2023-10-10,N68335
N6833524P0017,2024-02-28,"AEROSPACE CONTROL PRODUCTS, INC.",18925.0,PORTS UPGRADE P/N: 3949AS100-1 TO 3949AS100-3,121,-468,Ended,N6833524Q0009,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-01-31,2024-05-31,2024-08-21,CONT_AWD_N6833524P0017_9700_-NONE-_-NONE-,2024-02-28,N68335
N6833524P0022,2023-10-24,TEL-INSTRUMENT ELECTRONICS CORP,92800.0,"TEST SET, NAVIGATION/COMMUNICATION - ROK",94,-608,Ended,N6833523Q0434,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-10-10,2024-01-12,2024-03-15,CONT_AWD_N6833524P0022_9700_-NONE-_-NONE-,2023-10-24,N68335
N6833524P0032,2024-02-29,ULTRAX AEROSPACE INC,122812.0,"TEST SET,ELECTRONIC SYSTEMS",365,-211,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-13,2025-02-12,2024-03-13,CONT_AWD_N6833524P0032_9700_-NONE-_-NONE-,2024-02-29,N68335
N6833524P0033,2023-10-19,KAMPI COMPONENTS CO INC,0.0,RESP/FUEL VENT KIT,258,-438,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333413 INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-10-16,2024-06-30,2024-08-07,CONT_AWD_N6833524P0033_9700_-NONE-_-NONE-,2023-10-19,N68335
N6833524P0034,2023-11-21,"ADSYNC TECHNOLOGIES, INC.",19050.86,FUEL CELL PRESSURE TEST SET,187,-478,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-11-16,2024-05-21,2024-08-22,CONT_AWD_N6833524P0034_9700_-NONE-_-NONE-,2023-11-21,N68335
N6833524P0036,2023-10-24,"HEXAGON MANUFACTURING INTELLIGENCE, INC.",148152.0,TM6100A MOTORIZED I,93,-595,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DCMA NORTHEAST,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Defense Contract Management Agency,PURCHASE ORDER,2023-10-24,2024-01-25,2024-03-13,CONT_AWD_N6833524P0036_9700_-NONE-_-NONE-,2023-10-24,N68335
N6833524P0040,2023-10-24,GMS INTERNATIONAL CORPORATION,19373.56,"PITOT, STATIC PROBE INSPECTION TOOL",142,-546,Ended,N6833523Q0262,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-10-24,2024-03-14,2025-06-24,CONT_AWD_N6833524P0040_9700_-NONE-_-NONE-,2023-10-24,N68335
N6833524P0042,2023-11-21,"PCB PIEZOTRONICS OF NORTH CAROLINA, INC.",30590.0,ACCELEROMETER SIMULATOR,21,-639,Ended,N6833523Q0174,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334515 INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-11-21,2023-12-12,2024-09-27,CONT_AWD_N6833524P0042_9700_-NONE-_-NONE-,2023-11-21,N68335
N6833524P0043,2023-11-20,TEXTRON SYSTEMS CORPORATION,81154.0,RU SIMULATOR CAL TOOL,339,-322,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-11-20,2024-10-24,2023-12-19,CONT_AWD_N6833524P0043_9700_-NONE-_-NONE-,2023-11-20,N68335
N6833524P0048,2023-11-20,KING NUTRONICS CORPORATION,103664.0,AIR DATA CALIBRATOR,129,-532,Ended,N6833524Q0025,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"334513 INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",Department of Defense,Department of the Navy,PURCHASE ORDER,2023-11-20,2024-03-28,2024-04-23,CONT_AWD_N6833524P0048_9700_-NONE-_-NONE-,2023-11-20,N68335
N6833524P0059,2024-02-15,"LIFT-IT MANUFACTURING CO., INC.",3278.3,ENGINE LIFT SLING QTY 1 P/N: MLB4-EEWD-5/8-TY9SP(5/8INC X 8.5FT),42,-561,Ended,N6833524Q0039,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-01-17,2024-02-28,2024-09-11,CONT_AWD_N6833524P0059_9700_-NONE-_-NONE-,2024-02-15,N68335
N6833524P0061,2024-02-08,"NDT SUPPLY.COM, INC.",20140.0,"VEESCAN MODEL H SET, SPARES PART KIT",43,-538,Ended,N6833523Q0294,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-08,2024-03-22,2024-10-07,CONT_AWD_N6833524P0061_9700_-NONE-_-NONE-,2024-02-08,N68335
N6833524P0066,2023-11-16,GREENE MACHINE & MANUFACTURING INC,166678.59,"PC-1 SUPPORT TOOLS, P/N 3239AS310-1, THREE (3) BLADE PIN REMOVAL TOOLS, P/N 3239AS640-1, TWO (2) AIR TRANSPORT LOAD SETS, P/N 3239AS680-1 AND THREE (3) SWASHPLATE RIG SETS, P/N 449-210-041-105.",180,-485,Ended,N6833522Q0498,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,8(A) SOLE SOURCE,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-11-16,2024-05-14,2024-01-02,CONT_AWD_N6833524P0066_9700_-NONE-_-NONE-,2023-11-16,N68335
N6833524P0067,2024-03-14,HASKRIS CO,187386.66,OPC8 WATER CHILLER - RAAF,130,-416,Ended,N6833523Q0244,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333415 AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-03-14,2024-07-22,2025-01-14,CONT_AWD_N6833524P0067_9700_-NONE-_-NONE-,2024-03-14,N68335
N6833524P0072,2023-12-21,RHINESTAHL CORPORATION,41593.0,"CABLE, SOFTWARE DOWNLOAD",315,-315,Ended,N6833524Q0032,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-12-21,2024-10-31,2024-10-23,CONT_AWD_N6833524P0072_9700_-NONE-_-NONE-,2023-12-21,N68335
N6833524P0077,2024-01-08,CAROLINA GROUND SERVICE EQUIPMENT INC,16038.0,"TESTER, BRAKE WITH AIR PUMP",137,-475,Ended,N6833523Q0474,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-01-08,2024-05-24,2024-08-07,CONT_AWD_N6833524P0077_9700_-NONE-_-NONE-,2024-01-08,N68335
N6833524P0084,2023-12-19,"ECI DEFENSE GROUP, INC.",153430.92,"TOOL, FORWARD AIRSTAIR BALLSCREW",286,-346,Ended,N6833524Q0057,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333921 ELEVATOR AND MOVING STAIRWAY MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-12-19,2024-09-30,2024-07-08,CONT_AWD_N6833524P0084_9700_-NONE-_-NONE-,2023-12-19,N68335
N6833524P0088,2023-12-20,AVIOSS LLC,6106.33,"ADAPTER SET, VARIABLE STATOR VALVE",375,-265,Ended,N6833523Q0465,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-12-11,2024-12-20,2024-09-12,CONT_AWD_N6833524P0088_9700_-NONE-_-NONE-,2023-12-20,N68335
N6833524P0089,2023-12-21,"DRUCK, LLC",202778.1,AIR DATA TEST SET,84,-546,Ended,N6833523Q0275,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-12-21,2024-03-14,2024-02-21,CONT_AWD_N6833524P0089_9700_-NONE-_-NONE-,2023-12-21,N68335
N6833524P0093,2023-12-28,"JOHNSON SCALE & BALANCE CO., INC.",44454.0,MARK-10 MOTORIZED BENCH TOP TESTING SYSTEM,110,-511,Ended,N6833523Q0177,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2023-12-30,2024-04-18,2025-06-24,CONT_AWD_N6833524P0093_9700_-NONE-_-NONE-,2023-12-28,N68335
N6833524P0103,2024-01-24,"MID-ATLANTIC COMPUTER SERVICES, LLC",213351.0,SSHD UNITS,93,-518,Ended,N6833523Q0433,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334111 ELECTRONIC COMPUTER MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-01-09,2024-04-11,2024-09-27,CONT_AWD_N6833524P0103_9700_-NONE-_-NONE-,2024-01-24,N68335
N6833524P0104,2024-04-09,ETI TECH LLC,225771.0,"ADAPTER SET, FUEL CONTROL TEST SET, CH-5",232,-300,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,"333923 OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",Department of Defense,Department of the Navy,PURCHASE ORDER,2024-03-28,2024-11-15,2025-06-24,CONT_AWD_N6833524P0104_9700_-NONE-_-NONE-,2024-04-09,N68335
N6833524P0106,2024-01-17,ILLINOIS TOOL WORKS INC.,68191.2,C-130 PSE,31,-572,Ended,,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-01-17,2024-02-17,2024-09-27,CONT_AWD_N6833524P0106_9700_-NONE-_-NONE-,2024-01-17,N68335
N6833524P0125,2024-02-29,"SKILL-METRIC MACHINE AND TOOL, INC.",169905.0,"ASSY, DUMMY TAIL LANDING GEAR",393,-167,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332216 SAW BLADE AND HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-29,2025-03-28,2025-01-14,CONT_AWD_N6833524P0125_9700_-NONE-_-NONE-,2024-02-29,N68335
N6833524P0132,2024-03-04,"SUNBELT DESIGN & DEVELOPMENT, INC",36279.0,LIFTING BAR ASSEMBLY,579,19,15-29,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333413 INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-29,2025-09-30,2024-11-05,CONT_AWD_N6833524P0132_9700_-NONE-_-NONE-,2024-03-04,N68335
N6833524P0133,2024-02-08,ATAP INC,244825.0,TEST STAND HYDRAULIC CHECK & FILL,276,-307,Ended,N6833524Q0054,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-06,2024-11-08,2024-02-08,CONT_AWD_N6833524P0133_9700_-NONE-_-NONE-,2024-02-08,N68335
N6833524P0134,2024-02-26,"SKILL-METRIC MACHINE AND TOOL, INC.",236058.0,"DEVICE, FUELTANK INSTL/REM, ETC.",126,-437,Ended,N6833524Q0021,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-26,2024-07-01,2025-03-05,CONT_AWD_N6833524P0134_9700_-NONE-_-NONE-,2024-02-26,N68335
N6833524P0135,2024-02-28,PARTS LIFE INC,228656.48,APR-39A(V)2 MLVS CABLE ASSEMBLY,131,-430,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-28,2024-07-08,2025-06-24,CONT_AWD_N6833524P0135_9700_-NONE-_-NONE-,2024-02-28,N68335
N6833524P0138,2024-03-22,"ESSEX INDUSTRIES, INC.",1523.46,"ADAPTER ASSEMBLY, 37 FLRD",210,-328,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-03-22,2024-10-18,2024-10-03,CONT_AWD_N6833524P0138_9700_-NONE-_-NONE-,2024-03-22,N68335
N6833524P0145,2024-02-28,"EVIDENT SCIENTIFIC, INC.",95768.1,"DETECTOR, EDDY CURRENT FLAW",99,-461,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,1,FIRM FIXED PRICE,NO SET ASIDE USED.,NAVAIR WARFARE CTR AIRCRAFT DIV,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334519 OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,Department of Defense,Department of the Navy,PURCHASE ORDER,2024-02-29,2024-06-07,2024-05-02,CONT_AWD_N6833524P0145_9700_-NONE-_-NONE-,2024-02-28,N68335
