Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L023V2891,2023-06-01,"COMMERCIAL PARTS & SERVICE OF COLUMBUS, OHIO, INC.",45.0,"8509929925!SHAFT,STRAIGHT",35,-784,Ended,SPE7L323T169Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-01,2023-07-06,2024-01-06,CONT_AWD_SPE7L023V2891_9700_-NONE-_-NONE-,2023-06-01,SPE7L0
SPE7L023V2892,2023-06-01,KPAUL PROPERTIES LLC,0.0,"8509929927!CONNECTING LINK,RIG",32,-787,Ended,SPE7L323T156S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-01,2023-07-03,2023-08-14,CONT_AWD_SPE7L023V2892_9700_-NONE-_-NONE-,2023-06-01,SPE7L0
SPE7L023V2928,2023-06-05,"C. E. MACHINE CO., INC.",6029.76,"8509935386!SHAFT,STRAIGHT",161,-654,Ended,SPE7L323T181M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-05,2023-11-13,2023-07-11,CONT_AWD_SPE7L023V2928_9700_-NONE-_-NONE-,2023-06-05,SPE7L0
SPE7L023V2940,2023-06-06,"PIERCE SALES COMPANY, INC.",46.24,"8509938015!COLLAR,SHAFT",20,-794,Ended,SPE7L323T193P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-06,2023-06-26,2023-08-05,CONT_AWD_SPE7L023V2940_9700_-NONE-_-NONE-,2023-06-06,SPE7L0
SPE7L023V2960,2023-06-08,"TRIDENT RESEARCH, LLC",0.0,"8509943841!SHAFT,SHOULDERED",39,-773,Ended,SPE7L323T208H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,213113 SUPPORT ACTIVITIES FOR COAL MINING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2023-07-17,2023-06-29,CONT_AWD_SPE7L023V2960_9700_-NONE-_-NONE-,2023-06-08,SPE7L0
SPE7L023V2977,2023-06-08,CNH INDUSTRIAL AMERICA LLC,8933.73,"8509944247!CYLINDER ASSEMBLY,A",138,-674,Ended,SPE7L323T210R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2023-10-24,2023-12-23,CONT_AWD_SPE7L023V2977_9700_-NONE-_-NONE-,2023-06-08,SPE7L0
SPE7L023V2987,2023-06-09,"LANDOLL COMPANY, LLC",26.0,"8509946244!LEVER,MANUAL CONTRO",45,-766,Ended,SPE7L323T220H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-09,2023-07-24,2023-08-05,CONT_AWD_SPE7L023V2987_9700_-NONE-_-NONE-,2023-06-09,SPE7L0
SPE7L023V2997,2023-06-09,"JGILS, LLC",347.97,"8509946336!SHAFT,SHOULDERED",91,-720,Ended,SPE7L323T321L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-09,2023-09-08,2023-09-23,CONT_AWD_SPE7L023V2997_9700_-NONE-_-NONE-,2023-06-09,SPE7L0
SPE7L023V3017,2023-06-12,GI GROUP HOLDINGS INC,31407.9,"8509949077!ACTUATOR,MECHANICAL",200,-608,Ended,SPE7L323T217F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-12,2023-12-29,2024-01-06,CONT_AWD_SPE7L023V3017_9700_-NONE-_-NONE-,2023-06-12,SPE7L0
SPE7L023V3067,2023-06-15,MARION PRECISION MACHINING LLC,0.0,"8509957744!SHAFT,SHOULDERED",166,-639,Ended,SPE7L323T214F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-15,2023-11-28,2024-01-02,CONT_AWD_SPE7L023V3067_9700_-NONE-_-NONE-,2023-06-15,SPE7L0
SPE7L023V3070,2023-06-15,"VPS CONTROL SYSTEMS, INC.",3000.0,"8509957746!CONTROL ASSEMBLY,PU",98,-707,Ended,SPE7L323T215G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-15,2023-09-21,2023-10-07,CONT_AWD_SPE7L023V3070_9700_-NONE-_-NONE-,2023-06-15,SPE7L0
SPE7L023V3076,2023-06-15,A WILEY & ASSOCIATES INC,8926.3,"8509957825!CYLINDER ASSEMBLY,A",210,-595,Ended,SPE7L323T208K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-15,2024-01-11,2024-10-16,CONT_AWD_SPE7L023V3076_9700_-NONE-_-NONE-,2023-06-15,SPE7L0
SPE7L023V3097,2023-06-16,"BETA ENGINEERING, INC.",7734.0,"8509962279!LEVER,REMOTE CONTRO",171,-633,Ended,SPE7L323T225Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2023-12-04,2024-01-13,CONT_AWD_SPE7L023V3097_9700_-NONE-_-NONE-,2023-06-16,SPE7L0
SPE7L023V3123,2023-06-16,SERVICE PUMP & SUPPLY CO INC,1055.0,"8509962533!COLLAR,SHAFT",164,-640,Ended,SPE7L323T149M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-16,2023-11-27,2023-12-09,CONT_AWD_SPE7L023V3123_9700_-NONE-_-NONE-,2023-06-16,SPE7L0
SPE7L023V3141,2023-06-21,JOHNSON & TOWERS LLC,4214.0,"8509967488!BRACKET,EYE,ROTATIN",152,-647,Ended,SPE7L323T216G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-21,2023-11-20,2023-12-02,CONT_AWD_SPE7L023V3141_9700_-NONE-_-NONE-,2023-06-21,SPE7L0
SPE7L023V3156,2023-06-21,QLINE PRODUCTS CORP,4250.4,"8509967890!SHAFT,STRAIGHT",120,-679,Ended,SPE7L323T146A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-21,2023-10-19,2023-08-10,CONT_AWD_SPE7L023V3156_9700_-NONE-_-NONE-,2023-06-21,SPE7L0
SPE7L023V3176,2023-06-21,STATZ CORP,2833.56,"8509968222!CAP,ACCUMULATOR",160,-639,Ended,SPE7L323T175Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-21,2023-11-28,2023-11-14,CONT_AWD_SPE7L023V3176_9700_-NONE-_-NONE-,2023-06-21,SPE7L0
SPE7L023V3185,2023-06-21,AW DEVELOPMENTS EXPORTS LTD,18144.0,"8509968308!CYLINDER ASSEMBLY,A UKRAINE",126,-673,Ended,SPE7L323T218X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-21,2023-10-25,2023-11-11,CONT_AWD_SPE7L023V3185_9700_-NONE-_-NONE-,2023-06-21,SPE7L0
SPE7L023V3231,2023-06-22,KAMPI COMPONENTS CO INC,2991.84,"8509971890!CONNECTING LINK,RIG",187,-611,Ended,SPE7L323T247E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332321 METAL WINDOW AND DOOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-22,2023-12-26,2023-12-13,CONT_AWD_SPE7L023V3231_9700_-NONE-_-NONE-,2023-06-22,SPE7L0
SPE7L023V3236,2023-06-22,SALEM MANUFACTURING & SALES INC,926.24,8509972030!DETENT PLATE,120,-678,Ended,SPE7L323T262V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-22,2023-10-20,2023-10-28,CONT_AWD_SPE7L023V3236_9700_-NONE-_-NONE-,2023-06-22,SPE7L0
SPE7L023V3251,2023-06-23,ITT AEROSPACE CONTROLS LLC,9120.0,"8509974443!HOUSING PART,MECHAN",196,-601,Ended,SPE7L323T257A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-23,2024-01-05,2024-01-27,CONT_AWD_SPE7L023V3251_9700_-NONE-_-NONE-,2023-06-23,SPE7L0
SPE7L023V3262,2023-06-23,"HC MERCHANDISERS, INC.",7421.12,"8509974556!LEVER,MANUAL CONTRO",186,-611,Ended,SPE7L323T260Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-23,2023-12-26,2024-01-06,CONT_AWD_SPE7L023V3262_9700_-NONE-_-NONE-,2023-06-23,SPE7L0
SPE7L023V3298,2023-06-26,DELTA PUMP & SYSTEMS INC,2219.58,"8509977401!ROD,PISTON,LINEAR A",21,-773,Ended,SPE7L323T259W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-26,2023-07-17,2023-08-05,CONT_AWD_SPE7L023V3298_9700_-NONE-_-NONE-,2023-06-26,SPE7L0
SPE7L023V3346,2023-06-27,MAROTTA CONTROLS INC,5000.0,"8509980214!GUIDE,PISTON ROD",154,-639,Ended,SPE7L323T245A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-27,2023-11-28,2023-12-09,CONT_AWD_SPE7L023V3346_9700_-NONE-_-NONE-,2023-06-27,SPE7L0
SPE7L023V3354,2023-06-27,HOWCO DISTRIBUTING CO.,183.0,"8509980254!PISTON,LINEAR ACTUA",70,-723,Ended,SPE7L023T3354,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-27,2023-09-05,2023-09-23,CONT_AWD_SPE7L023V3354_9700_-NONE-_-NONE-,2023-06-27,SPE7L0
SPE7L023V3386,2023-06-29,"GENERAL AVIATION INDUSTRIES, INC.",12695.0,"8509986026!CYLINDER ASSEMBLY,A",270,-521,Ended,SPE7L323T269M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-29,2024-03-25,2023-12-17,CONT_AWD_SPE7L023V3386_9700_-NONE-_-NONE-,2023-06-29,SPE7L0
SPE7L023V3395,2023-06-29,BRADLEY-THOMPSON TOOL COMPANY,7890.0,"8509986264!BRACKET,EYE,ROTATIN",300,-491,Ended,SPE7L323T263K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-29,2024-04-24,2024-05-04,CONT_AWD_SPE7L023V3395_9700_-NONE-_-NONE-,2023-06-29,SPE7L0
SPE7L023V3418,2023-06-30,"LANDOLL COMPANY, LLC",50.0,"8509988822!LEVER,MANUAL CONTRO",52,-738,Ended,SPE7L323T272W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-30,2023-08-21,2023-09-02,CONT_AWD_SPE7L023V3418_9700_-NONE-_-NONE-,2023-06-30,SPE7L0
SPE7L023V3439,2023-07-03,THE WILL-BURT COMPANY,2924.3,"8509990745!PARTS KIT,LINEAR AC",168,-619,Ended,SPE7L323T154T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,326220 RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-03,2023-12-18,2024-05-25,CONT_AWD_SPE7L023V3439_9700_-NONE-_-NONE-,2023-07-03,SPE7L0
SPE7L023V3445,2023-07-03,C. H. BRADSHAW CO.,7070.0,"8509990777!LEVER,MANUAL CONTRO",183,-604,Ended,SPE7L323T173A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-03,2024-01-02,2024-01-13,CONT_AWD_SPE7L023V3445_9700_-NONE-_-NONE-,2023-07-03,SPE7L0
SPE7L023V3516,2023-07-06,PENN POWER GROUP LLC,1942.29,"8509995782!HOUSING,MECHANICAL",46,-738,Ended,SPE7L323T274V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-06,2023-08-21,2023-11-18,CONT_AWD_SPE7L023V3516_9700_-NONE-_-NONE-,2023-07-06,SPE7L0
SPE7L023V3522,2023-07-06,"TRISON TOOL AND MACHINE, INC.",1418.88,"8509995734!BRACKET,EYE,NONROTA",160,-624,Ended,SPE7L323T264X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-06,2023-12-13,2024-03-30,CONT_AWD_SPE7L023V3522_9700_-NONE-_-NONE-,2023-07-06,SPE7L0
SPE7L023V3548,2023-07-06,"W. P. E., INC",1679.21,"8509995979!CONNECTING LINK,RIG",32,-752,Ended,SPE7L323T187B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-06,2023-08-07,2024-03-28,CONT_AWD_SPE7L023V3548_9700_-NONE-_-NONE-,2023-07-06,SPE7L0
SPE7L023V3549,2023-07-06,"ALLIED DEFENSE INDUSTRIES, LLC",3853.2,"8509996004!CONNECTING LINK,RIG",467,-317,Ended,SPE7L323T191Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-06,2024-10-15,2024-10-26,CONT_AWD_SPE7L023V3549_9700_-NONE-_-NONE-,2023-07-06,SPE7L0
SPE7L023V3573,2023-07-07,STATZ CORP,3516.4,"8509998319!SHAFT,SHOULDERED",241,-542,Ended,SPE7L323T297P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-07,2024-03-04,2023-10-26,CONT_AWD_SPE7L023V3573_9700_-NONE-_-NONE-,2023-07-07,SPE7L0
SPE7L023V3607,2023-07-10,"ERIE ENGINEERED PRODUCTS, INC.",77211.0,"8510001116!CYLINDER ASSEMBLY,A",280,-500,Ended,SPE7L323T286G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-10,2024-04-15,2024-04-27,CONT_AWD_SPE7L023V3607_9700_-NONE-_-NONE-,2023-07-10,SPE7L0
SPE7L023V3662,2023-07-12,NOLAND COMPANY,430.64,8510006568!BALL JOINT,120,-658,Ended,SPE7L323T307Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2023-11-09,2023-11-25,CONT_AWD_SPE7L023V3662_9700_-NONE-_-NONE-,2023-07-12,SPE7L0
SPE7L023V3747,2023-07-14,ELECTRIC BOAT CORPORATION,7116.3,"8510014694!SHAFT,SHOULDERED",150,-626,Ended,SPE7L323T323A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2023-12-11,2024-02-24,CONT_AWD_SPE7L023V3747_9700_-NONE-_-NONE-,2023-07-14,SPE7L0
SPE7L023V3844,2023-07-19,EAGLE EQUIPMENT CORPORATION,9001.86,"8510023195!CYLINDER ASSEMBLY,A",77,-694,Ended,SPE7L323T340A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2023-10-04,2023-10-21,CONT_AWD_SPE7L023V3844_9700_-NONE-_-NONE-,2023-07-19,SPE7L0
SPE7L023V3849,2023-07-19,WFM MANUFACTURING & SUPPLY INC,2860.0,"8510023340!SHAFT,SHOULDERED",1003,232,>60,SPE7L323T437Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-19,2026-04-17,2025-04-10,CONT_AWD_SPE7L023V3849_9700_-NONE-_-NONE-,2023-07-19,SPE7L0
SPE7L023V3896,2023-07-20,ACRODYNE MFG. CO,362.0,"8510026968!SPINDLE,MECHANICALL",11,-759,Ended,SPE7L323T370C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-20,2023-07-31,2023-08-05,CONT_AWD_SPE7L023V3896_9700_-NONE-_-NONE-,2023-07-20,SPE7L0
SPE7L023V3914,2023-07-21,"RIGGLE MACHINE, LLC",4000.0,"8510029282!SHAFT,SHOULDERED",98,-671,Ended,SPE7L323T411C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2023-10-27,2023-11-19,CONT_AWD_SPE7L023V3914_9700_-NONE-_-NONE-,2023-07-21,SPE7L0
SPE7L023V3924,2023-07-21,"GIGA, INC.",1765.5,"8510029458!CYLINDER ASSEMBLY,A",60,-709,Ended,SPE7L323T331P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-21,2023-09-19,2023-10-07,CONT_AWD_SPE7L023V3924_9700_-NONE-_-NONE-,2023-07-21,SPE7L0
