Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L023P0970,2023-03-20,OSHKOSH DEFENSE LLC,932.99,"8509776075!TUBE ASSEMBLY,METAL",93,-804,Ended,SPE7L023T1886,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-20,2023-06-21,2023-03-20,CONT_AWD_SPE7L023P0970_9700_-NONE-_-NONE-,2023-03-20,SPE7L0
SPE7L023P0976,2023-03-21,OSHKOSH DEFENSE LLC,3.01,"8509778261!TUBING,NONMETALLIC",79,-817,Ended,SPE7L023T0759,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-21,2023-06-08,2023-07-22,CONT_AWD_SPE7L023P0976_9700_-NONE-_-NONE-,2023-03-21,SPE7L0
SPE7L023P1008,2023-03-27,"FREIGHTLINER OF SAVANNAH, INC.",471.45,"8509789891!TUBE ASSEMBLY,METAL",14,-876,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-27,2023-04-10,2023-05-13,CONT_AWD_SPE7L023P1008_9700_-NONE-_-NONE-,2023-03-27,SPE7L0
SPE7L023P1087,2023-04-13,OSHKOSH DEFENSE LLC,1232.81,"8509827501!TUBE ASSEMBLY,METAL",95,-778,Ended,SPE7L023T2309,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-13,2023-07-17,2023-08-05,CONT_AWD_SPE7L023P1087_9700_-NONE-_-NONE-,2023-04-13,SPE7L0
SPE7L023P1637,2023-07-11,OSHKOSH DEFENSE LLC,1533.31,"8510002075!TUBE ASSEMBLY,METAL UKRAINE",100,-684,Ended,SPE7L023T3252,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2023-10-19,2023-10-21,CONT_AWD_SPE7L023P1637_9700_-NONE-_-NONE-,2023-07-11,SPE7L0
SPE7L023P1663,2023-07-13,OSHKOSH DEFENSE LLC,1176.7,"8510008835!TUBE ASSEMBLY,METAL",89,-693,Ended,SPE7L023T2066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2023-10-10,2023-10-21,CONT_AWD_SPE7L023P1663_9700_-NONE-_-NONE-,2023-07-13,SPE7L0
SPE7L023P1877,2023-08-10,TROY TUBE & MANUFACTURING CO,652.5,"8510069482!TUBE ASSEMBLY,METAL",75,-679,Ended,SPE7L023T2890,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-10,2023-10-24,2023-08-10,CONT_AWD_SPE7L023P1877_9700_-NONE-_-NONE-,2023-08-10,SPE7L0
SPE7L023P1888,2023-08-15,"TECMOTIV (USA), INC.",1273.2,"8510072007!TUBE ASSEMBLY,METAL",30,-719,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-15,2023-09-14,2023-09-22,CONT_AWD_SPE7L023P1888_9700_-NONE-_-NONE-,2023-08-15,SPE7L0
SPE7L023P1913,2023-08-16,RUTA SUPPLIES INC,3858.48,"8510077913!TUBE,METALLIC",170,-578,Ended,SPE7L523T4586,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-16,2024-02-02,2024-02-03,CONT_AWD_SPE7L023P1913_9700_-NONE-_-NONE-,2023-08-16,SPE7L0
SPE7L023P1998,2023-08-26,OSHKOSH DEFENSE LLC,10182.75,"8510105357!TUBE ASSEMBLY,METAL",93,-645,Ended,SPE7L023T4077,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-26,2023-11-27,2024-09-06,CONT_AWD_SPE7L023P1998_9700_-NONE-_-NONE-,2023-08-26,SPE7L0
SPE7L023P2151,2023-09-19,"FREIGHTLINER OF SAVANNAH, INC.",2231.69,"8510156988!TUBE ASSEMBLY,METAL",30,-684,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-19,2023-10-19,2023-11-25,CONT_AWD_SPE7L023P2151_9700_-NONE-_-NONE-,2023-09-19,SPE7L0
SPE7L023V0015,2022-10-03,OLB ASSOCIATES LLC,674.99,"8509443617!TUBE ASSEMBLY,METAL",60,-1005,Ended,SPE7L022T3948,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-03,2022-12-02,2022-12-10,CONT_AWD_SPE7L023V0015_9700_-NONE-_-NONE-,2022-10-03,SPE7L0
SPE7L023V0173,2022-10-14,OSHKOSH DEFENSE LLC,2.6,"8509468952!TUBING,NONMETALLIC",68,-986,Ended,SPE7L023T0091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-14,2022-12-21,2022-12-31,CONT_AWD_SPE7L023V0173_9700_-NONE-_-NONE-,2022-10-14,SPE7L0
SPE7L023V0253,2022-10-21,OSHKOSH DEFENSE LLC,22.45,"8509483231!TUBING,NONMETALLIC UKRAINE",222,-825,Ended,SPE7L023T0175,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-21,2023-05-31,2023-06-10,CONT_AWD_SPE7L023V0253_9700_-NONE-_-NONE-,2022-10-21,SPE7L0
SPE7L023V0255,2022-10-24,OSHKOSH DEFENSE LLC,19.35,"8509485682!TUBING,NONMETALLIC UKRAINE",79,-965,Ended,SPE7L023T0244,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-24,2023-01-11,2023-04-28,CONT_AWD_SPE7L023V0255_9700_-NONE-_-NONE-,2022-10-24,SPE7L0
SPE7L023V0298,2022-10-27,OSHKOSH DEFENSE LLC,4.85,"8509494163!TUBING,NONMETALLIC",68,-973,Ended,SPE7L023T0311,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-27,2023-01-03,2023-01-14,CONT_AWD_SPE7L023V0298_9700_-NONE-_-NONE-,2022-10-27,SPE7L0
SPE7L023V0342,2022-10-31,OSHKOSH DEFENSE LLC,287.38,"8509499626!TUBE,METALLIC",70,-967,Ended,SPE7L023T0353,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-31,2023-01-09,2023-01-21,CONT_AWD_SPE7L023V0342_9700_-NONE-_-NONE-,2022-10-31,SPE7L0
SPE7L023V0674,2022-11-30,OSHKOSH DEFENSE LLC,3.01,"8509559378!TUBING,NONMETALLIC",79,-928,Ended,SPE7L023T0724,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-11-30,2023-02-17,2023-07-15,CONT_AWD_SPE7L023V0674_9700_-NONE-_-NONE-,2022-11-30,SPE7L0
SPE7L023V1081,2023-01-10,OSHKOSH DEFENSE LLC,13.55,"8509631594!TUBING,NONMETALLIC",79,-887,Ended,SPE7L023T1091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-10,2023-03-30,2023-04-15,CONT_AWD_SPE7L023V1081_9700_-NONE-_-NONE-,2023-01-10,SPE7L0
SPE7L023V1265,2023-01-25,OSHKOSH DEFENSE LLC,9158.4,"8509661529!TUBE ASSEMBLY,METAL",100,-851,Ended,SPE7L023T1212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-25,2023-05-05,2023-05-13,CONT_AWD_SPE7L023V1265_9700_-NONE-_-NONE-,2023-01-25,SPE7L0
SPE7L023V1491,2023-02-13,OSHKOSH DEFENSE LLC,22.45,"8509698377!TUBING,NONMETALLIC",224,-708,Ended,SPE7L023T1490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-13,2023-09-25,2023-10-07,CONT_AWD_SPE7L023V1491_9700_-NONE-_-NONE-,2023-02-13,SPE7L0
SPE7L023V1588,2023-02-21,OSHKOSH DEFENSE LLC,6.92,"8509716599!TUBING,NONMETALLIC",79,-845,Ended,SPE7L023T1620,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-05-11,2023-06-17,CONT_AWD_SPE7L023V1588_9700_-NONE-_-NONE-,2023-02-21,SPE7L0
SPE7L023V1800,2023-03-10,OSHKOSH DEFENSE LLC,410.37,"8509755836!TUBE ASSEMBLY,METAL",94,-813,Ended,SPE7L023T1860,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-10,2023-06-12,2023-07-15,CONT_AWD_SPE7L023V1800_9700_-NONE-_-NONE-,2023-03-10,SPE7L0
SPE7L023V2105,2023-04-03,OSHKOSH DEFENSE LLC,2.99,"8509806184!TUBING,NONMETALLIC",79,-804,Ended,SPE7L023T2196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-03,2023-06-21,2023-07-22,CONT_AWD_SPE7L023V2105_9700_-NONE-_-NONE-,2023-04-03,SPE7L0
SPE7L023V2238,2023-04-12,OSHKOSH DEFENSE LLC,932.2,"8509824270!TUBE ASSEMBLY,METAL",93,-781,Ended,SPE7L023T2310,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-12,2023-07-14,2023-08-05,CONT_AWD_SPE7L023V2238_9700_-NONE-_-NONE-,2023-04-12,SPE7L0
SPE7L023V2254,2023-04-12,OSHKOSH DEFENSE LLC,1325.2,"8509825608!TUBE ASSEMBLY,METAL",93,-781,Ended,SPE7L023T2307,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-12,2023-07-14,2023-08-05,CONT_AWD_SPE7L023V2254_9700_-NONE-_-NONE-,2023-04-12,SPE7L0
SPE7L023V2273,2023-04-13,OSHKOSH DEFENSE LLC,99.6,"8509829453!TUBING,NONMETALLIC",67,-806,Ended,SPE7L023T2378,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-13,2023-06-19,2023-07-22,CONT_AWD_SPE7L023V2273_9700_-NONE-_-NONE-,2023-04-13,SPE7L0
SPE7L023V2829,2023-05-26,OSHKOSH DEFENSE LLC,4.58,"8509921386!TUBING,NONMETALLIC",235,-595,Ended,SPE7L023T2916,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-26,2024-01-16,2024-03-09,CONT_AWD_SPE7L023V2829_9700_-NONE-_-NONE-,2023-05-26,SPE7L0
SPE7L023V3056,2023-06-14,OSHKOSH DEFENSE LLC,2.4,"8509954742!TUBING,NONMETALLIC",68,-743,Ended,SPE7L023T3201,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-08-21,2023-09-02,CONT_AWD_SPE7L023V3056_9700_-NONE-_-NONE-,2023-06-14,SPE7L0
SPE7L023V3281,2023-06-23,OLB ASSOCIATES LLC,86.66,"8509974973!TUBE ASSEMBLY,METAL",60,-742,Ended,SPE7L023T3335,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-23,2023-08-22,2023-09-02,CONT_AWD_SPE7L023V3281_9700_-NONE-_-NONE-,2023-06-23,SPE7L0
SPE7L023V3404,2023-06-30,OSHKOSH DEFENSE LLC,3.92,"8509988563!TUBING,NONMETALLIC",68,-727,Ended,SPE7L023T3414,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-30,2023-09-06,2023-09-23,CONT_AWD_SPE7L023V3404_9700_-NONE-_-NONE-,2023-06-30,SPE7L0
SPE7L023V3405,2023-06-30,OSHKOSH DEFENSE LLC,7.33,"8509988564!TUBING,NONMETALLIC",80,-715,Ended,SPE7L023T3416,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-30,2023-09-18,2023-09-30,CONT_AWD_SPE7L023V3405_9700_-NONE-_-NONE-,2023-06-30,SPE7L0
SPE7L023V3716,2023-07-13,OSHKOSH DEFENSE LLC,225.16,"8510010840!PIPE,METALLIC",95,-687,Ended,SPE7L023T3329,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2023-10-16,2023-10-28,CONT_AWD_SPE7L023V3716_9700_-NONE-_-NONE-,2023-07-13,SPE7L0
SPE7L023V3826,2023-07-18,ARTEX TRUCK CENTER INC,277.65,"8510020789!PIPE,METALLIC",30,-747,Ended,SPE7L023T3619,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2023-08-17,2023-12-10,CONT_AWD_SPE7L023V3826_9700_-NONE-_-NONE-,2023-07-18,SPE7L0
SPE7L023V3831,2023-07-18,OHIO MACHINERY CO,165.0,"8510020777!TUBE ASSEMBLY,METAL",76,-701,Ended,SPE7L023T3621,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2023-10-02,2023-09-03,CONT_AWD_SPE7L023V3831_9700_-NONE-_-NONE-,2023-07-18,SPE7L0
SPE7L023V4343,2023-08-10,OSHKOSH DEFENSE LLC,3447.67,"8510070677!TUBE,METALLIC",81,-673,Ended,SPE7L523T4904,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-10,2023-10-30,2023-11-11,CONT_AWD_SPE7L023V4343_9700_-NONE-_-NONE-,2023-08-10,SPE7L0
SPE7L023V4383,2023-08-11,GI GROUP HOLDINGS INC,2760.77,"8510073375!TUBE ASSEMBLY,METAL",150,-603,Ended,SPE7L423T6976,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-11,2024-01-08,2024-01-20,CONT_AWD_SPE7L023V4383_9700_-NONE-_-NONE-,2023-08-11,SPE7L0
SPE7L023V4387,2023-08-11,GI GROUP HOLDINGS INC,3276.94,"8510073289!TUBE ASSEMBLY,METAL",150,-603,Ended,SPE7L423T7071,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-11,2024-01-08,2024-01-20,CONT_AWD_SPE7L023V4387_9700_-NONE-_-NONE-,2023-08-11,SPE7L0
SPE7L023V4459,2023-08-17,OSHKOSH DEFENSE LLC,16351.25,"8510086113!TUBE ASSEMBLY,METAL",109,-638,Ended,SPE7L023T4079,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",326122 PLASTICS PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-17,2023-12-04,2023-12-16,CONT_AWD_SPE7L023V4459_9700_-NONE-_-NONE-,2023-08-17,SPE7L0
SPE7L123F003M,2023-08-07,CANADIAN COMMERCIAL CORPORATION,3954.63,"8510059669!TUBE ASSEMBLY,METAL",137,-620,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-07,2023-12-22,2024-02-22,CONT_AWD_SPE7L123F003M_9700_SPE7LX21D0068_9700,2023-08-07,SPE7L1
SPE7L123F003N,2023-08-07,CANADIAN COMMERCIAL CORPORATION,372.9,"8510059730!TUBE,BENT,METALLIC",162,-595,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-07,2024-01-16,2024-02-22,CONT_AWD_SPE7L123F003N_9700_SPE7LX21D0068_9700,2023-08-07,SPE7L1
SPE7L123F008Q,2023-08-10,CANADIAN COMMERCIAL CORPORATION,1463.68,"8510069624!TUBE ASSEMBLY, METAL",165,-589,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-10,2024-01-22,2024-02-22,CONT_AWD_SPE7L123F008Q_9700_SPE7LX21D0068_9700,2023-08-10,SPE7L1
SPE7L123F011T,2023-08-14,BAE SYSTEMS LAND & ARMAMENTS L.P.,14371.76,"8510075131!TUBE ASSEMBLY,METAL",182,-568,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-14,2024-02-12,2024-03-23,CONT_AWD_SPE7L123F011T_9700_SPE7LX19D0179_9700,2023-08-14,SPE7L1
SPE7L123F019S,2023-08-17,PENN POWER GROUP LLC,623.4,"8510083814!TUBE,BREATHER",32,-715,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-17,2023-09-18,2023-10-21,CONT_AWD_SPE7L123F019S_9700_SPE7LX20D0136_9700,2023-08-17,SPE7L1
SPE7L123F020J,2023-08-17,PENN POWER GROUP LLC,4748.8,"8510083825!TUBE ASSEMBLY,METAL",32,-715,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-17,2023-09-18,2024-12-08,CONT_AWD_SPE7L123F020J_9700_SPE7LX20D0136_9700,2023-08-17,SPE7L1
