Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L123FA70Q,10/27/2022,RDO AGRICULTURE EQUIPMENT CO,3269.7,"4558910297!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/27/2022,11/7/2022,11/5/2023,CONT_AWD_SPE7L123FA70Q_9700_SPE7LX22D0068_9700,10/27/2022,SPE7L1
SPE7L123FA710,10/8/2022,OSHKOSH DEFENSE LLC,27.32,"4558717576!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/8/2022,10/17/2022,12/10/2022,CONT_AWD_SPE7L123FA710_9700_SPE7LX19D0021_9700,10/8/2022,SPE7L1
SPE7L123FA711,10/9/2022,INDEPENDENT ROUGH TERRAIN CENTER LLC,681.7,4558718802!BRAKE LINING KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/9/2022,10/19/2022,11/12/2022,CONT_AWD_SPE7L123FA711_9700_SPE7LX21D0081_9700,10/9/2022,SPE7L1
SPE7L123FA723,10/10/2022,OSHKOSH DEFENSE LLC,7.88,"4558720458!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/10/2022,10/17/2022,10/22/2022,CONT_AWD_SPE7L123FA723_9700_SPE7LX19D0021_9700,10/10/2022,SPE7L1
SPE7L123FA74V,10/28/2022,OSHKOSH DEFENSE LLC,146.76,"4558919356!TORQUE ROD,TANDEM AXLE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/28/2022,11/1/2022,11/12/2022,CONT_AWD_SPE7L123FA74V_9700_SPE7LX19D0021_9700,10/28/2022,SPE7L1
SPE7L123FA75X,10/28/2022,OSHKOSH DEFENSE LLC,54.64,"4558921605!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/28/2022,11/4/2022,12/10/2022,CONT_AWD_SPE7L123FA75X_9700_SPE7LX19D0021_9700,10/28/2022,SPE7L1
SPE7L123FA77K,10/29/2022,OSHKOSH DEFENSE LLC,146.76,"4558926320!TORQUE ROD,TANDEM AXLE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/29/2022,11/7/2022,11/21/2022,CONT_AWD_SPE7L123FA77K_9700_SPE7LX19D0021_9700,10/29/2022,SPE7L1
SPE7L123FA78Q,10/30/2022,OSHKOSH DEFENSE LLC,15.76,"4558927930!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/30/2022,11/7/2022,11/12/2022,CONT_AWD_SPE7L123FA78Q_9700_SPE7LX19D0021_9700,10/30/2022,SPE7L1
SPE7L123FA79A,10/31/2022,OSHKOSH DEFENSE LLC,54.64,"4558930429!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/31/2022,11/7/2022,11/12/2022,CONT_AWD_SPE7L123FA79A_9700_SPE7LX19D0021_9700,10/31/2022,SPE7L1
SPE7L123FA7BG,1/5/2023,INDEPENDENT ROUGH TERRAIN CENTER LLC,681.7,4559505061!BRAKE LINING KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/5/2023,1/17/2023,2/17/2023,CONT_AWD_SPE7L123FA7BG_9700_SPE7LX21D0081_9700,1/5/2023,SPE7L1
SPE7L123FA7BT,1/5/2023,OSHKOSH DEFENSE LLC,164.2,"4559505073!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/5/2023,1/9/2023,1/21/2023,CONT_AWD_SPE7L123FA7BT_9700_SPE7LX19D0021_9700,1/5/2023,SPE7L1
SPE7L123FA7FL,1/5/2023,RDO AGRICULTURE EQUIPMENT CO,326.97,"4559513329!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/5/2023,1/17/2023,11/5/2023,CONT_AWD_SPE7L123FA7FL_9700_SPE7LX22D0068_9700,1/5/2023,SPE7L1
SPE7L123FA7GC,1/5/2023,RDO AGRICULTURE EQUIPMENT CO,326.97,"4559513799!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/5/2023,1/17/2023,11/5/2023,CONT_AWD_SPE7L123FA7GC_9700_SPE7LX22D0068_9700,1/5/2023,SPE7L1
SPE7L123FA7J7,11/17/2022,OSHKOSH DEFENSE LLC,27.32,"4559122630!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/17/2022,11/25/2022,12/3/2022,CONT_AWD_SPE7L123FA7J7_9700_SPE7LX19D0021_9700,11/17/2022,SPE7L1
SPE7L123FA7M1,11/17/2022,RDO AGRICULTURE EQUIPMENT CO,237.56,"4559123374!RING,SIDE,AUTOMOTIV",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/17/2022,11/25/2022,11/5/2023,CONT_AWD_SPE7L123FA7M1_9700_SPE7LX22D0068_9700,11/17/2022,SPE7L1
SPE7L123FA7TH,1/8/2023,OSHKOSH DEFENSE LLC,435.13,"4559529518!NUT,CAP,DUAL WHEEL UKRAINE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/8/2023,1/17/2023,4/28/2023,CONT_AWD_SPE7L123FA7TH_9700_SPE7LX19D0021_9700,1/8/2023,SPE7L1
SPE7L123FA7VF,1/9/2023,RDO AGRICULTURE EQUIPMENT CO,1634.85,"4559534645!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/9/2023,1/19/2023,11/5/2023,CONT_AWD_SPE7L123FA7VF_9700_SPE7LX22D0068_9700,1/9/2023,SPE7L1
SPE7L123FA7X7,11/18/2022,INDEPENDENT ROUGH TERRAIN CENTER LLC,1512.46,"4559136200!ACTUATOR ASSEMBLY,P",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/25/2022,12/24/2022,CONT_AWD_SPE7L123FA7X7_9700_SPE7LX21D0081_9700,11/18/2022,SPE7L1
SPE7L123FA7Y0,11/18/2022,INDEPENDENT ROUGH TERRAIN CENTER LLC,681.7,4559136203!BRAKE LINING KIT,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/25/2022,12/17/2022,CONT_AWD_SPE7L123FA7Y0_9700_SPE7LX21D0081_9700,11/18/2022,SPE7L1
SPE7L123FA7ZY,1/9/2023,INDEPENDENT ROUGH TERRAIN CENTER LLC,119.59,"4559539895!COVER,STEERING GEAR",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/9/2023,1/17/2023,2/11/2023,CONT_AWD_SPE7L123FA7ZY_9700_SPE7LX21D0081_9700,1/9/2023,SPE7L1
SPE7L123FA80M,10/31/2022,OSHKOSH DEFENSE LLC,110.32,"4558933596!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/31/2022,11/4/2022,11/12/2022,CONT_AWD_SPE7L123FA80M_9700_SPE7LX19D0021_9700,10/31/2022,SPE7L1
SPE7L123FA812,10/11/2022,RDO AGRICULTURE EQUIPMENT CO,980.91,"4558737051!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/11/2022,10/21/2022,11/5/2023,CONT_AWD_SPE7L123FA812_9700_SPE7LX22D0068_9700,10/11/2022,SPE7L1
SPE7L123FA81A,10/31/2022,OSHKOSH DEFENSE LLC,191.24,"4558936617!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/31/2022,11/7/2022,11/12/2022,CONT_AWD_SPE7L123FA81A_9700_SPE7LX19D0021_9700,10/31/2022,SPE7L1
SPE7L123FA81K,10/31/2022,RDO AGRICULTURE EQUIPMENT CO,1307.88,"4558937750!WHEEL ASSEMBLY,PNEU UKRAINE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/31/2022,11/10/2022,11/5/2023,CONT_AWD_SPE7L123FA81K_9700_SPE7LX22D0068_9700,10/31/2022,SPE7L1
SPE7L123FA83K,10/31/2022,OSHKOSH DEFENSE LLC,136.6,"4558940280!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,10/31/2022,11/7/2022,11/12/2022,CONT_AWD_SPE7L123FA83K_9700_SPE7LX19D0021_9700,10/31/2022,SPE7L1
SPE7L123FA85A,11/1/2022,INDEPENDENT ROUGH TERRAIN CENTER LLC,119.59,"4558945360!COVER,STEERING GEAR",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/1/2022,11/14/2022,12/17/2022,CONT_AWD_SPE7L123FA85A_9700_SPE7LX21D0081_9700,11/1/2022,SPE7L1
SPE7L123FA87K,11/1/2022,OSHKOSH DEFENSE LLC,54.64,"4558953480!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/1/2022,11/8/2022,11/19/2022,CONT_AWD_SPE7L123FA87K_9700_SPE7LX19D0021_9700,11/1/2022,SPE7L1
SPE7L123FA87L,11/1/2022,RDO AGRICULTURE EQUIPMENT CO,653.94,"4558953997!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/1/2022,11/8/2022,11/5/2023,CONT_AWD_SPE7L123FA87L_9700_SPE7LX22D0068_9700,11/1/2022,SPE7L1
SPE7L123FA8A5,11/18/2022,OSHKOSH DEFENSE LLC,1392.12,"4559136228!BRAKE,SHOE TYPE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/25/2022,12/10/2022,CONT_AWD_SPE7L123FA8A5_9700_SPE7LX19D0021_9700,11/18/2022,SPE7L1
SPE7L123FA8A9,11/18/2022,OSHKOSH DEFENSE LLC,27.32,"4559136232!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/25/2022,12/3/2022,CONT_AWD_SPE7L123FA8A9_9700_SPE7LX19D0021_9700,11/18/2022,SPE7L1
SPE7L123FA8BQ,1/9/2023,RDO AGRICULTURE EQUIPMENT CO,44.26,"4559542625!PARTS KIT,HYDRAULIC",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/9/2023,1/19/2023,11/5/2023,CONT_AWD_SPE7L123FA8BQ_9700_SPE7LX22D0068_9700,1/9/2023,SPE7L1
SPE7L123FA8D2,11/18/2022,OSHKOSH DEFENSE LLC,81.96,"4559137254!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/25/2022,12/3/2022,CONT_AWD_SPE7L123FA8D2_9700_SPE7LX19D0021_9700,11/18/2022,SPE7L1
SPE7L123FA8D6,11/18/2022,OSHKOSH DEFENSE LLC,27.32,"4559137704!BOOT,VEHICULAR COMP",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/25/2022,12/3/2022,CONT_AWD_SPE7L123FA8D6_9700_SPE7LX19D0021_9700,11/18/2022,SPE7L1
SPE7L123FA8KM,1/10/2023,"LONGHORN REGIONAL SERVICE CENTER, LLC",0,"4559559721!KINGPIN,WHEEL SPIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/10/2023,3/13/2023,4/28/2023,CONT_AWD_SPE7L123FA8KM_9700_SPE7LX22D0061_9700,1/10/2023,SPE7L1
SPE7L123FA8LC,1/10/2023,RDO AGRICULTURE EQUIPMENT CO,653.94,"4559560113!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/10/2023,1/20/2023,11/5/2023,CONT_AWD_SPE7L123FA8LC_9700_SPE7LX22D0068_9700,1/10/2023,SPE7L1
SPE7L123FA8MB,1/10/2023,RDO AGRICULTURE EQUIPMENT CO,1307.88,"4559561332!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/10/2023,1/20/2023,11/5/2023,CONT_AWD_SPE7L123FA8MB_9700_SPE7LX22D0068_9700,1/10/2023,SPE7L1
SPE7L123FA8NC,1/11/2023,OSHKOSH DEFENSE LLC,49.26,"4559566091!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,1/18/2023,1/28/2023,CONT_AWD_SPE7L123FA8NC_9700_SPE7LX19D0021_9700,1/11/2023,SPE7L1
SPE7L123FA8NY,1/11/2023,RDO AGRICULTURE EQUIPMENT CO,0.86,"4559566757!ADJUSTING RING,AXLE UKRAINE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,1/23/2023,11/5/2023,CONT_AWD_SPE7L123FA8NY_9700_SPE7LX22D0068_9700,1/11/2023,SPE7L1
SPE7L123FA8P1,11/18/2022,OSHKOSH DEFENSE LLC,149.72,"4559144046!NUT,CAP,DUAL WHEEL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/18/2022,11/25/2022,12/3/2022,CONT_AWD_SPE7L123FA8P1_9700_SPE7LX19D0021_9700,11/18/2022,SPE7L1
SPE7L123FA8PB,1/11/2023,RDO AGRICULTURE EQUIPMENT CO,5231.52,"4559567094!WHEEL ASSEMBLY,PNEU",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,1/18/2023,11/5/2023,CONT_AWD_SPE7L123FA8PB_9700_SPE7LX22D0068_9700,1/11/2023,SPE7L1
SPE7L123FA8RY,1/11/2023,"LONGHORN REGIONAL SERVICE CENTER, LLC",0,"4559575376!KINGPIN,WHEEL SPIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,3/13/2023,4/28/2023,CONT_AWD_SPE7L123FA8RY_9700_SPE7LX22D0061_9700,1/11/2023,SPE7L1
SPE7L123FA8RZ,1/11/2023,"LONGHORN REGIONAL SERVICE CENTER, LLC",0,"4559575377!KINGPIN,WHEEL SPIND",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,3/13/2023,4/28/2023,CONT_AWD_SPE7L123FA8RZ_9700_SPE7LX22D0061_9700,1/11/2023,SPE7L1
