Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A123F0083,11/7/2022,MOOG INC,22465,"8509512218!SHAFT AND SLEEVE,MA",SPE4A122T2390,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/7/2022,6/12/2023,7/9/2023,CONT_AWD_SPE4A123F0083_9700_SPE4A122G0008_9700,11/7/2022,SPE4A1
SPE4A123F0087,11/9/2022,WOODWARD HRT INC,41821.8,8509514583!HOUSING AND NOZZLE,SPE4A622T22DD,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/9/2022,10/25/2023,7/31/2023,CONT_AWD_SPE4A123F0087_9700_SPE4A119G0004_9700,11/9/2022,SPE4A1
SPE4A123F0110,11/22/2022,MOOG INC,1615.68,"8509543241!GLAND,YAW RATIO CON",SPE4A123T0427,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,11/22/2022,7/17/2023,7/28/2023,CONT_AWD_SPE4A123F0110_9700_SPE4A122G0008_9700,11/22/2022,SPE4A1
SPE4A123F0136,12/30/2022,MOOG INC,20618.56,"8509578839!SHAFT,PIVOT LINK,A",SPE4A123T0501,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/30/2022,6/19/2023,8/1/2023,CONT_AWD_SPE4A123F0136_9700_SPE4A122G0008_9700,12/30/2022,SPE4A1
SPE4A123F0139,12/9/2022,MOOG INC,72950,"8509579780!PARTS KIT,SERVO CYLINDER",SPE4A123T0362,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/9/2022,4/2/2024,7/1/2024,CONT_AWD_SPE4A123F0139_9700_SPE4A122G0008_9700,12/9/2022,SPE4A1
SPE4A123F0141,12/10/2022,MOOG INC,11197.2,"8509580802!FILTER ASSEMBLY,POT",SPE4A122T3367,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/10/2022,11/6/2023,12/1/2023,CONT_AWD_SPE4A123F0141_9700_SPE4A122G0008_9700,12/10/2022,SPE4A1
SPE4A123F0149,12/12/2022,MOOG INC,2489.07,"8509582337!UNION,INTERCONNECT",SPE4A123T0453,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/12/2022,5/1/2023,5/25/2023,CONT_AWD_SPE4A123F0149_9700_SPE4A122G0008_9700,12/12/2022,SPE4A1
SPE4A123F0158,12/15/2022,MOOG INC,1562.16,"8509594448!FILTER,YAW RATIO CO",SPE4A123T0677,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/15/2022,5/19/2023,6/7/2023,CONT_AWD_SPE4A123F0158_9700_SPE4A122G0008_9700,12/15/2022,SPE4A1
SPE4A123F0164,12/18/2022,MOOG INC,17740,"8509596926!BODY ASSEMBLY,VALVE",SPE4A123T0657,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/18/2022,12/18/2023,12/22/2023,CONT_AWD_SPE4A123F0164_9700_SPE4A122G0008_9700,12/18/2022,SPE4A1
SPE4A123F0165,12/19/2022,MOOG INC,1736.46,"8509596929!RETAINER,WIPER RING",SPE4A123T0415,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2022,5/8/2023,6/1/2023,CONT_AWD_SPE4A123F0165_9700_SPE4A122G0008_9700,12/19/2022,SPE4A1
SPE4A123F0167,12/19/2022,MOOG INC,7853.8,"8509598255!MOTOR-PUMP SUBASSEMBLY,HYDRAU",SPE4A123T0124,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,12/19/2022,5/23/2023,7/27/2023,CONT_AWD_SPE4A123F0167_9700_SPE4A122G0008_9700,12/19/2022,SPE4A1
SPE4A123F0233,1/10/2023,MOOG INC,3656.8,"8509629941!STOP,SPOOL,CONTROL",SPE4A123T0748,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/10/2023,12/26/2023,1/17/2024,CONT_AWD_SPE4A123F0233_9700_SPE4A122G0008_9700,1/10/2023,SPE4A1
SPE4A123F0237,1/11/2023,WOODWARD HRT INC,249984,"8509630844!ARM AND PIN,TRANSDU",SPE4A522T053Q,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/11/2023,1/22/2024,3/30/2024,CONT_AWD_SPE4A123F0237_9700_SPE4A119G0004_9700,1/11/2023,SPE4A1
SPE4A123F0395,3/6/2023,PARKER-HANNIFIN CORPORATION,50409.5,"8509742863!PARTS KIT,HYDRAULIC",SPE4A622T09SG,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/6/2023,8/22/2024,1/4/2024,CONT_AWD_SPE4A123F0395_9700_SPE4A122G0007_9700,3/6/2023,SPE4A1
SPE4A123F0426,3/15/2023,PARKER-HANNIFIN CORPORATION,3741,"8509762838!SHAFT,ROLLER,MANIFO",SPE4A523T3481,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/15/2023,5/1/2024,1/4/2024,CONT_AWD_SPE4A123F0426_9700_SPE4A122G0007_9700,3/15/2023,SPE4A1
SPE4A123F0438,3/30/2023,NORTHROP GRUMMAN SYSTEMS CORPORATION,73908.31,"8509785017!ACCUMULATOR,HYDRAUL",SPE4A723T3351,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/30/2023,11/14/2025,7/14/2024,CONT_AWD_SPE4A123F0438_9700_SPE4A122G0001_9700,3/30/2023,SPE4A1
SPE4A123F0444,3/24/2023,PARKER-HANNIFIN CORPORATION,8820.45,8509787619!PLATE,SPE4A522T123W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/24/2023,5/14/2024,11/6/2023,CONT_AWD_SPE4A123F0444_9700_SPE4A122G0007_9700,3/24/2023,SPE4A1
SPE4A123F0446,6/18/2023,PARKER-HANNIFIN CORPORATION,73032.4,"8509787987!RETAINER,AXLE SHAFT",SPE4A623T16Y7,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/18/2023,2/12/2024,12/24/2023,CONT_AWD_SPE4A123F0446_9700_SPE4A122G0007_9700,6/18/2023,SPE4A1
SPE4A123F0472,4/4/2023,PARKER-HANNIFIN CORPORATION,0,"8509808061!COLLAR,HYDRAULIC MA",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2023,11/27/2023,4/13/2023,CONT_AWD_SPE4A123F0472_9700_SPE4A122G0007_9700,4/4/2023,SPE4A1
SPE4A123F0476,4/5/2023,PARKER-HANNIFIN CORPORATION,50409.5,"8509809840!PARTS KIT,HYDRAULIC",SPE4A623T13X1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/5/2023,9/23/2024,1/4/2024,CONT_AWD_SPE4A123F0476_9700_SPE4A122G0007_9700,4/5/2023,SPE4A1
SPE4A123F0481,4/7/2023,MOOG INC,2915.44,"8509815083!PIVOT,SPOOL,LIMITER",SPE4A123T1636,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/7/2023,9/25/2023,10/20/2023,CONT_AWD_SPE4A123F0481_9700_SPE4A122G0008_9700,4/7/2023,SPE4A1
SPE4A123F0583,5/11/2023,MOOG INC,20986.56,"8509889649!GLAND,YAW RATIO CON",SPE4A123T1147,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/11/2023,11/17/2023,12/20/2023,CONT_AWD_SPE4A123F0583_9700_SPE4A122G0008_9700,5/11/2023,SPE4A1
SPE4A123F0682,6/14/2023,SIKORSKY AIRCRAFT CORPORATION,2342.56,"8509944478!FILTER ELEMENT,FLUI",SPE4A523T259U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/14/2023,4/9/2024,1/21/2024,CONT_AWD_SPE4A123F0682_9700_SPE4A122G0005_9700,6/14/2023,SPE4A1
SPE4A123F0705,6/15/2023,PARKER-HANNIFIN CORPORATION,6449.04,"8509956572!CAP,ACCUMULATOR",SPE4A523T0644,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/15/2023,6/13/2024,7/5/2023,CONT_AWD_SPE4A123F0705_9700_SPE4A122G0007_9700,6/15/2023,SPE4A1
SPE4A123F0731,6/22/2023,PARKER-HANNIFIN CORPORATION,1001.25,8509970882!TUBING,SPE4A523T241Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/22/2023,1/18/2024,11/26/2023,CONT_AWD_SPE4A123F0731_9700_SPE4A122G0007_9700,6/22/2023,SPE4A1
SPE4A123F0791,7/11/2023,MOOG INC,4710.87,"8510004203!BODY ASSEMBLY,VALVE",SPE4A123T2312,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/11/2023,1/25/2024,1/25/2024,CONT_AWD_SPE4A123F0791_9700_SPE4A122G0008_9700,7/11/2023,SPE4A1
SPE4A123F0825,7/15/2023,MOOG INC,28719.9,8510015456!BUSHING AND SPOOL ASSEMBLY,SPE4A123T1887,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/15/2023,1/25/2024,1/25/2024,CONT_AWD_SPE4A123F0825_9700_SPE4A122G0008_9700,7/15/2023,SPE4A1
SPE4A123F0842,7/21/2023,WOODWARD HRT INC,56607.75,8510025625!FRAME AND MAGNET ASSEMBLY,SPE4A623T6328,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/21/2023,11/8/2024,7/5/2025,CONT_AWD_SPE4A123F0842_9700_SPE4A119G0004_9700,7/21/2023,SPE4A1
SPE4A123F0871,7/31/2023,WOODWARD HRT INC,22533.63,"8510040817!PISTON,LINEAR ACTUATING CYLIN",SPE4A522T3899,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/31/2023,6/30/2025,9/27/2024,CONT_AWD_SPE4A123F0871_9700_SPE4A119G0004_9700,7/31/2023,SPE4A1
SPE4A123F0886,7/29/2023,MOOG INC,32916.1,"8510044715!SHAFT AND SLEEVE,MA",SPE4A123T0998,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/29/2023,1/25/2024,7/26/2024,CONT_AWD_SPE4A123F0886_9700_SPE4A122G0008_9700,7/29/2023,SPE4A1
SPE4A123F1030,9/8/2023,PARKER-HANNIFIN CORPORATION,21268.26,"8510130959!PARTS KIT,HYDRAULIC",SPE4A123T2744,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/8/2023,5/10/2024,6/7/2024,CONT_AWD_SPE4A123F1030_9700_SPE4A122G0007_9700,9/8/2023,SPE4A1
SPE4A123F1031,9/8/2023,PARKER-HANNIFIN CORPORATION,5767.3,"8510131262!PLATE,PORT",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/8/2023,4/5/2024,11/6/2024,CONT_AWD_SPE4A123F1031_9700_SPE4A122G0007_9700,9/8/2023,SPE4A1
SPE4A123F1037,9/9/2023,MOOG INC,4607.96,"8510133463!END CAP,VALVE ASSEM",SPE4A123T2267,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/9/2023,1/25/2024,3/5/2024,CONT_AWD_SPE4A123F1037_9700_SPE4A122G0008_9700,9/9/2023,SPE4A1
SPE4A123F1045,9/11/2023,PARKER-HANNIFIN CORPORATION,5799.4,"8510134115!BARREL,CYLINDER",SPE4A123T2934,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/11/2023,5/6/2024,3/31/2024,CONT_AWD_SPE4A123F1045_9700_SPE4A122G0007_9700,9/11/2023,SPE4A1
SPE4A123F1061,9/13/2023,PARKER-HANNIFIN CORPORATION,1598.34,"8510139924!SHAFT,INTERNAL DRIV",SPE4A123T2873,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/13/2023,4/29/2024,1/26/2024,CONT_AWD_SPE4A123F1061_9700_SPE4A122G0007_9700,9/13/2023,SPE4A1
SPE4A123F1083,9/15/2023,MOOG INC,1836,"8510147177!HOUSING,ORIFICE,CON",SPE4A123T2098,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/15/2023,1/26/2024,1/19/2024,CONT_AWD_SPE4A123F1083_9700_SPE4A122G0008_9700,9/15/2023,SPE4A1
SPE4A123F1110,9/22/2023,PARKER-HANNIFIN CORPORATION,32703.6,"8510165780!HEAD,LINEAR ACTUATI",SPE4A522T470M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/22/2023,12/20/2024,6/1/2025,CONT_AWD_SPE4A123F1110_9700_SPE4A122G0007_9700,9/22/2023,SPE4A1
SPE4A123P0047,10/6/2022,"BETA ENGINEERING, INC.",14392,"8509450416!CYLINDER,HYDRAULIC",SPE4A622T18SX,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,5/15/2023,10/7/2022,CONT_AWD_SPE4A123P0047_9700_-NONE-_-NONE-,10/6/2022,SPE4A1
SPE4A123P0097,10/20/2022,JAY-TEX AVIATION LLC.,2000,"8509475839!PARTS KIT,VALVE",SPE4A622T78M1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/20/2022,11/21/2022,2/4/2023,CONT_AWD_SPE4A123P0097_9700_-NONE-_-NONE-,10/20/2022,SPE4A1
SPE4A123P0215,11/17/2022,PRIDE ELECTRONICS INC,9760.5,"8509534560!MANIFOLD ASSEMBLY,HYDRAULIC",SPE4A123T0121,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/17/2022,1/3/2023,1/7/2023,CONT_AWD_SPE4A123P0215_9700_-NONE-_-NONE-,11/17/2022,SPE4A1
SPE4A123P0301,12/8/2022,C U ENTERPRISES LTD,19000,"8509576735!CYLINDER,HYDRAULIC",SPE4A522T107T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/8/2022,1/9/2023,2/4/2023,CONT_AWD_SPE4A123P0301_9700_-NONE-_-NONE-,12/8/2022,SPE4A1
SPE4A123P0341,12/14/2022,TRUST ONE COMPONENTS INC,3600,8509589311!CAM AND GUIDE ASSEM,SPE4A123T0271,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/14/2022,12/29/2022,1/22/2023,CONT_AWD_SPE4A123P0341_9700_-NONE-_-NONE-,12/14/2022,SPE4A1
