Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M124F2689,5/23/2024,WFM MANUFACTURING & SUPPLY INC,3927,"8510654747!FLANGE,AIRCRAFT,LAN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/23/2024,2/17/2025,2/23/2025,CONT_AWD_SPE7M124F2689_9700_SPE7M824D60KK_9700,5/23/2024,SPE7M1
SPE7M124F2799,5/30/2024,"CURTISS-WRIGHT FLOW CONTROL SERVICE, LLC",254660,"8510668738!WEBBING ASSEMBLY,BA",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/30/2024,10/7/2024,5/22/2025,CONT_AWD_SPE7M124F2799_9700_SPE7MX21D0100_9700,5/30/2024,SPE7M1
SPE7M124F2806,6/3/2024,BURKE PRODUCTS INC,15400,"8510672935!PISTON,ACCUMMULATOR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/3/2024,8/2/2024,2/15/2025,CONT_AWD_SPE7M124F2806_9700_SPE7M824D60KH_9700,6/3/2024,SPE7M1
SPE7M124F2843,6/10/2024,LSC INDUSTRIES LLC,650,8510686442!SUPPORT ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/10/2024,1/6/2025,1/12/2025,CONT_AWD_SPE7M124F2843_9700_SPE7M824D60KN_9700,6/10/2024,SPE7M1
SPE7M124F3054,6/27/2024,LSC INDUSTRIES LLC,975,8510722053!SUPPORT ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,6/27/2024,1/23/2025,8/27/2024,CONT_AWD_SPE7M124F3054_9700_SPE7M824D60KN_9700,6/27/2024,SPE7M1
SPE7M124F3086,7/3/2024,LSC INDUSTRIES LLC,3250,8510733478!SUPPORT ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/3/2024,1/29/2025,2/1/2025,CONT_AWD_SPE7M124F3086_9700_SPE7M824D60KN_9700,7/3/2024,SPE7M1
SPE7M124F3142,7/11/2024,MP AERO LLC,11515,8510745935!RUBBING STRIP,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,7/11/2024,12/9/2024,7/11/2024,CONT_AWD_SPE7M124F3142_9700_SPE7M124D60DA_9700,7/11/2024,SPE7M1
SPE7M124F3467,8/7/2024,KASTALON INC,61425,"8510807413!PAD ASSEMBLY,TERMIN",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/7/2024,1/30/2025,2/26/2025,CONT_AWD_SPE7M124F3467_9700_SPE7MX21D0036_9700,8/7/2024,SPE7M1
SPE7M124F3489,8/8/2024,LSC INDUSTRIES LLC,1300,8510809610!SUPPORT ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/8/2024,3/6/2025,3/8/2025,CONT_AWD_SPE7M124F3489_9700_SPE7M824D60KN_9700,8/8/2024,SPE7M1
SPE7M124F3715,8/29/2024,KASTALON INC,20790,"8510858557!PAD ASSEMBLY,TERMIN",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,8/29/2024,2/21/2025,3/16/2025,CONT_AWD_SPE7M124F3715_9700_SPE7MX21D0036_9700,8/29/2024,SPE7M1
SPE7M124F3793,9/5/2024,KASTALON INC,22680,"8510870359!PAD ASSEMBLY,TERMIN",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/5/2024,2/28/2025,3/16/2025,CONT_AWD_SPE7M124F3793_9700_SPE7MX21D0036_9700,9/5/2024,SPE7M1
SPE7M124F4041,9/26/2024,KASTALON INC,26460,"8510920302!PAD ASSEMBLY,TERMIN",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/26/2024,3/21/2025,4/20/2025,CONT_AWD_SPE7M124F4041_9700_SPE7MX21D0036_9700,9/26/2024,SPE7M1
SPE7M124F4112,9/26/2024,KASTALON INC,104895,"8510923225!PAD ASSEMBLY,TERMIN",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,9/26/2024,3/21/2025,5/7/2025,CONT_AWD_SPE7M124F4112_9700_SPE7MX21D0036_9700,9/26/2024,SPE7M1
SPE7M124P0724,10/23/2023,KAMPI COMPONENTS CO INC,3524.01,"8510225227!SWITCH,PUSHBUTTON,A",SPE7M224T0135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/23/2023,5/10/2024,7/25/2025,CONT_AWD_SPE7M124P0724_9700_-NONE-_-NONE-,10/23/2023,SPE7M1
SPE7M124P1657,12/1/2023,STATZ CORP,21245.52,8510299522!ADAPTER ASSY,SPE7M224T1171,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/1/2023,9/6/2024,2/21/2024,CONT_AWD_SPE7M124P1657_9700_-NONE-_-NONE-,12/1/2023,SPE7M1
SPE7M124P1792,12/6/2023,"UNIPAK AVIATION, LLC",4100,"8510312315!LEVER,OPERATING,AIR",SPE7M224T1190,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/6/2023,12/5/2024,7/25/2025,CONT_AWD_SPE7M124P1792_9700_-NONE-_-NONE-,12/6/2023,SPE7M1
SPE7M124P2328,1/3/2024,"ECHELON SUPPLY AND SERVICE, INC.",75632,8510362130!DISC,SPE7M124Q0356,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/3/2024,7/31/2024,8/5/2024,CONT_AWD_SPE7M124P2328_9700_-NONE-_-NONE-,1/3/2024,SPE7M1
SPE7M124P2669,1/16/2024,"GENERAL AVIATION INDUSTRIES, INC.",27960,"8510385138!LEVER,ASSEMBLY MANU",SPE7M224T0398,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/16/2024,12/11/2024,3/5/2025,CONT_AWD_SPE7M124P2669_9700_-NONE-_-NONE-,1/16/2024,SPE7M1
SPE7M124P2720,1/17/2024,JANELS INDUSTRIES INC,12282,"8510388163!TUBE ASSEMBLY,AIRCR",SPE7M224T1584,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/17/2024,8/5/2024,8/10/2024,CONT_AWD_SPE7M124P2720_9700_-NONE-_-NONE-,1/17/2024,SPE7M1
SPE7M124P3337,2/6/2024,"BROWN HELICOPTER, INC.",2920,"8510426244!ROD,PISTON,CYLINDER",SPE7M024T3264,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2024,3/22/2024,7/25/2025,CONT_AWD_SPE7M124P3337_9700_-NONE-_-NONE-,2/6/2024,SPE7M1
SPE7M124P3364,2/25/2024,"THE HANDY TOOL & MFG. CO., INC",102000,8510427242!CLIP STRAP ASSY,SPE7M124T3050,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/25/2024,7/13/2028,2/27/2024,CONT_AWD_SPE7M124P3364_9700_-NONE-_-NONE-,2/25/2024,SPE7M1
SPE7M124P3683,2/16/2024,WFM MANUFACTURING & SUPPLY INC,5445,"8510452840!GLAND,DAMPER",SPE7M223T6663,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/16/2024,11/12/2024,8/27/2024,CONT_AWD_SPE7M124P3683_9700_-NONE-_-NONE-,2/16/2024,SPE7M1
SPE7M124P4102,2/28/2024,BRADLEY-THOMPSON TOOL COMPANY,4600,"8510474607!INSERTION FI,TURE",SPE7M224T3066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DCMA OHIO RIVER VALLEY (DETROIT),1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Contract Management Agency,PURCHASE ORDER,2/28/2024,4/10/2024,7/25/2025,CONT_AWD_SPE7M124P4102_9700_-NONE-_-NONE-,2/28/2024,SPE7M1
SPE7M124P4374,3/6/2024,BRADLEY-THOMPSON TOOL COMPANY,8760,8510489468!JACKING BLOCK ASSY,SPE7M224T3096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DCMA OHIO RIVER VALLEY (DETROIT),1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Contract Management Agency,PURCHASE ORDER,3/6/2024,4/10/2024,4/10/2024,CONT_AWD_SPE7M124P4374_9700_-NONE-_-NONE-,3/6/2024,SPE7M1
SPE7M124P5127,4/1/2024,"ECHELON SUPPLY AND SERVICE, INC.",19928.7,8510535393!BLEED LINE ASSEMBLY,SPE7M224T0669,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/1/2024,7/1/2024,7/6/2024,CONT_AWD_SPE7M124P5127_9700_-NONE-_-NONE-,4/1/2024,SPE7M1
SPE7M124P5194,4/1/2024,NAVPAR INC,32947.1,8510539380!DRIVE FLANGE,SPE7M224T3930,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/1/2024,4/16/2025,4/3/2024,CONT_AWD_SPE7M124P5194_9700_-NONE-_-NONE-,4/1/2024,SPE7M1
SPE7M124P5369,4/8/2024,POLYTECH DEFENSE SPARES LLC,0,8510548427!STUD BOLT AND NUTS,SPE7M224T3072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/8/2024,7/8/2024,7/25/2025,CONT_AWD_SPE7M124P5369_9700_-NONE-_-NONE-,4/8/2024,SPE7M1
SPE7M124P5488,4/9/2024,"JAG COMPONENTS, LLC",40453,"8510558001!LCD MONITOR,AIRCRAF",SPE7M224T0814,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/9/2024,1/9/2025,1/12/2025,CONT_AWD_SPE7M124P5488_9700_-NONE-_-NONE-,4/9/2024,SPE7M1
SPE7M124P5759,4/18/2024,STACO ENERGY PRODUCTS CO,20145,"8510577628!TRANSFORMER,MOTOR C",SPE7M224T2158,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/18/2024,5/23/2024,6/8/2024,CONT_AWD_SPE7M124P5759_9700_-NONE-_-NONE-,4/18/2024,SPE7M1
SPE7M124P5907,4/25/2024,GLOBAL LOGISTICS STRATEGIES INC.,15093.4,"8510585841!ADAPTER,SHAFT",SPE7MC24T018Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2024,11/12/2024,12/14/2024,CONT_AWD_SPE7M124P5907_9700_-NONE-_-NONE-,4/25/2024,SPE7M1
SPE7M124P6094,5/15/2024,ATECH INC,1248,"8510596635!FLANGE,CONTROL VALV",SPE7MC23T8446,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2024,7/24/2024,7/25/2025,CONT_AWD_SPE7M124P6094_9700_-NONE-_-NONE-,5/15/2024,SPE7M1
SPE7M124P6148,4/29/2024,BRADLEY-THOMPSON TOOL COMPANY,3642,"8510599584!LOCKOUT ASSEMBLY,AI",SPE7M224T3618,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/29/2024,1/4/2025,1/4/2025,CONT_AWD_SPE7M124P6148_9700_-NONE-_-NONE-,4/29/2024,SPE7M1
SPE7M124P6208,4/30/2024,IMPACT MACHINE LLC,2219,"8510603140!GLAND,BUFFER SHEAVE",SPE7M224T2496,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/30/2024,10/8/2024,11/17/2024,CONT_AWD_SPE7M124P6208_9700_-NONE-_-NONE-,4/30/2024,SPE7M1
SPE7M124P6274,5/21/2024,"GENERAL AVIATION INDUSTRIES, INC.",15180,"8510608173!CHARGING KIT,ACCUMU",SPE7M124Q0903,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/21/2024,12/27/2024,12/28/2024,CONT_AWD_SPE7M124P6274_9700_-NONE-_-NONE-,5/21/2024,SPE7M1
SPE7M124P6362,5/23/2024,POLYTECH DEFENSE SPARES LLC,991.5,"8510613649!OFFSET LINK,ROLLER",SPE7M223T5311,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2024,7/22/2024,7/27/2024,CONT_AWD_SPE7M124P6362_9700_-NONE-_-NONE-,5/23/2024,SPE7M1
SPE7M124P6526,5/10/2024,WFM MANUFACTURING & SUPPLY INC,17701,8510622844!RETAI ER,SPE7M224T4336,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/10/2024,9/3/2024,9/3/2024,CONT_AWD_SPE7M124P6526_9700_-NONE-_-NONE-,5/10/2024,SPE7M1
SPE7M124P6537,5/13/2024,WFM MANUFACTURING & SUPPLY INC,17400,"8510627029!FAIRLEAD,SHEAVE",SPE7M124Q0834,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/13/2024,2/7/2025,2/10/2025,CONT_AWD_SPE7M124P6537_9700_-NONE-_-NONE-,5/13/2024,SPE7M1
SPE7M124P6661,5/15/2024,EMPIRE AVIONICS CORP.,13650,"8510634552!CONNECTOR,AIRCRAFT,",SPE7M224T4930,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2024,9/12/2024,5/15/2024,CONT_AWD_SPE7M124P6661_9700_-NONE-_-NONE-,5/15/2024,SPE7M1
SPE7M124P6828,5/21/2024,WFM MANUFACTURING & SUPPLY INC,8955.05,"8510646357!EXTENSION,SCREW",SPE7MC24T060U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/21/2024,2/15/2025,2/23/2025,CONT_AWD_SPE7M124P6828_9700_-NONE-_-NONE-,5/21/2024,SPE7M1
SPE7M124P6875,6/21/2024,"ALLIED DEFENSE INDUSTRIES, LLC",17701.76,"8510649863!KIT,PUMP SEAL",SPE7M224T4319,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/21/2024,12/17/2024,12/21/2024,CONT_AWD_SPE7M124P6875_9700_-NONE-_-NONE-,6/21/2024,SPE7M1
SPE7M124P6939,5/30/2024,VIKING INNOVATIONS LLC,17790.5,"8510653356!THERMAL ELECTRICAL,",SPE7M224T4409,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/30/2024,11/13/2024,5/30/2024,CONT_AWD_SPE7M124P6939_9700_-NONE-_-NONE-,5/30/2024,SPE7M1
SPE7M124P7240,6/1/2024,G & L PRECISION PRODUCTS INC,9150,"8510671024!RETAINER,WIPER BACK",SPE7M224T4687,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/1/2024,8/30/2024,3/29/2025,CONT_AWD_SPE7M124P7240_9700_-NONE-_-NONE-,6/1/2024,SPE7M1
SPE7M124P7650,6/13/2024,IMPACT MACHINE LLC,1270,"8510694893!FLANGE,AIRCRAFT,LAN",SPE7M224T5096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/13/2024,11/25/2024,2/23/2025,CONT_AWD_SPE7M124P7650_9700_-NONE-_-NONE-,6/13/2024,SPE7M1
SPE7M124P7688,6/14/2024,ATECH INC,20038.5,"8510696619!PISTON ASSEMBLY,ARR",SPE7M224T4841,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/14/2024,9/20/2024,10/5/2024,CONT_AWD_SPE7M124P7688_9700_-NONE-_-NONE-,6/14/2024,SPE7M1
SPE7M124P7977,7/19/2024,R & R INDUSTRIES LTD INC,50660,8510717600!SUPPORT BLOCK,SPE7MC24T165P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2024,1/15/2025,8/19/2024,CONT_AWD_SPE7M124P7977_9700_-NONE-_-NONE-,7/19/2024,SPE7M1
