Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L125FAP3M,2025-06-01,RDO AGRICULTURE EQUIPMENT CO,846.9,"4568401672!WHEEL ASSEMBLY,PNEU",15,-79,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-06-01,2025-06-16,2025-07-26,CONT_AWD_SPE7L125FAP3M_9700_SPE7LX22D0068_9700,2025-06-01,SPE7L1
SPE7L125FAP3R,2025-06-01,RDO AGRICULTURE EQUIPMENT CO,846.9,"4568401924!WHEEL ASSEMBLY,PNEU",15,-79,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-06-01,2025-06-16,2025-07-12,CONT_AWD_SPE7L125FAP3R_9700_SPE7LX22D0068_9700,2025-06-01,SPE7L1
SPE7L125FAP67,2025-03-31,RDO AGRICULTURE EQUIPMENT CO,1270.35,"4567745172!WHEEL ASSEMBLY,PNEU",10,-146,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2025-04-10,2025-04-12,CONT_AWD_SPE7L125FAP67_9700_SPE7LX22D0068_9700,2025-03-31,SPE7L1
SPE7L125FAP6V,2025-06-03,RDO AGRICULTURE EQUIPMENT CO,56.52,"4568418728!RING,LOCK,AUTOMOTIV",7,-85,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-06-03,2025-06-10,2025-07-12,CONT_AWD_SPE7L125FAP6V_9700_SPE7LX22D0068_9700,2025-06-03,SPE7L1
SPE7L125FAP75,2025-03-31,RDO AGRICULTURE EQUIPMENT CO,846.9,"4567747284!WHEEL ASSEMBLY,PNEU",14,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2025-04-14,2025-04-24,CONT_AWD_SPE7L125FAP75_9700_SPE7LX22D0068_9700,2025-03-31,SPE7L1
SPE7L125FAP80,2025-03-31,RDO AGRICULTURE EQUIPMENT CO,1693.8,"4567747675!WHEEL ASSEMBLY,PNEU",7,-149,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-31,2025-04-07,2025-06-14,CONT_AWD_SPE7L125FAP80_9700_SPE7LX22D0068_9700,2025-03-31,SPE7L1
SPE7L125FAQ32,2025-04-01,RDO AGRICULTURE EQUIPMENT CO,1693.8,"4567754784!WHEEL ASSEMBLY,PNEU",7,-148,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-01,2025-04-08,2025-06-14,CONT_AWD_SPE7L125FAQ32_9700_SPE7LX22D0068_9700,2025-04-01,SPE7L1
SPE7L125FAS31,2025-04-03,RDO AGRICULTURE EQUIPMENT CO,160.1,"4567785424!RING,SIDE,AUTOMOTIV",7,-146,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-04-10,2025-06-14,CONT_AWD_SPE7L125FAS31_9700_SPE7LX22D0068_9700,2025-04-03,SPE7L1
SPE7L125FAS32,2025-04-03,RDO AGRICULTURE EQUIPMENT CO,1872.53,"4567785425!HUB,WHEEL,VEHICULAR",7,-146,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-04-10,2025-06-14,CONT_AWD_SPE7L125FAS32_9700_SPE7LX22D0068_9700,2025-04-03,SPE7L1
SPE7L125FAS33,2025-04-03,RDO AGRICULTURE EQUIPMENT CO,56.52,"4567785426!RING,LOCK,AUTOMOTIV",7,-146,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-04-10,2025-06-14,CONT_AWD_SPE7L125FAS33_9700_SPE7LX22D0068_9700,2025-04-03,SPE7L1
SPE7L125FAS41,2025-04-03,RDO AGRICULTURE EQUIPMENT CO,160.1,"4567785797!RING,SIDE,AUTOMOTIV",14,-139,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-03,2025-04-17,2025-06-14,CONT_AWD_SPE7L125FAS41_9700_SPE7LX22D0068_9700,2025-04-03,SPE7L1
SPE7L125FAT69,2025-04-04,RDO AGRICULTURE EQUIPMENT CO,113.04,"4567800973!RING,LOCK,AUTOMOTIV",14,-138,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2025-04-18,2025-06-14,CONT_AWD_SPE7L125FAT69_9700_SPE7LX22D0068_9700,2025-04-04,SPE7L1
SPE7L125FAU14,2025-04-04,RDO AGRICULTURE EQUIPMENT CO,1693.8,"4567807511!WHEEL ASSEMBLY,PNEU",7,-145,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2025-04-11,2025-06-14,CONT_AWD_SPE7L125FAU14_9700_SPE7LX22D0068_9700,2025-04-04,SPE7L1
SPE7L125FAU83,2025-04-07,RDO AGRICULTURE EQUIPMENT CO,3745.06,"4567823171!HUB,WHEEL,VEHICULAR",14,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-04-21,2025-06-14,CONT_AWD_SPE7L125FAU83_9700_SPE7LX22D0068_9700,2025-04-07,SPE7L1
SPE7L125FAU93,2025-04-07,RDO AGRICULTURE EQUIPMENT CO,9529.97,4567826143!TRACK SHOE ASSEMBLY,7,-142,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-07,2025-04-14,2025-04-07,CONT_AWD_SPE7L125FAU93_9700_SPE7LX22D0068_9700,2025-04-07,SPE7L1
SPE7L125FAV64,2025-04-08,RDO AGRICULTURE EQUIPMENT CO,3387.6,"4567837964!WHEEL ASSEMBLY,PNEU",10,-138,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2025-04-18,2025-04-24,CONT_AWD_SPE7L125FAV64_9700_SPE7LX22D0068_9700,2025-04-08,SPE7L1
SPE7L125FAV66,2025-04-08,RDO AGRICULTURE EQUIPMENT CO,423.45,"4567839631!WHEEL ASSEMBLY,PNEU",14,-134,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2025-04-22,2025-06-14,CONT_AWD_SPE7L125FAV66_9700_SPE7LX22D0068_9700,2025-04-08,SPE7L1
SPE7L125FAW13,2025-04-08,RDO AGRICULTURE EQUIPMENT CO,1693.8,"4567847608!WHEEL ASSEMBLY,PNEU",14,-134,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-08,2025-04-22,2025-06-14,CONT_AWD_SPE7L125FAW13_9700_SPE7LX22D0068_9700,2025-04-08,SPE7L1
SPE7L125FAW67,2025-04-09,RDO AGRICULTURE EQUIPMENT CO,73.87,"4567857334!PARTS KIT,BRAKE SHO",12,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-09,2025-04-21,2025-06-14,CONT_AWD_SPE7L125FAW67_9700_SPE7LX22D0068_9700,2025-04-09,SPE7L1
SPE7L125FAX96,2025-04-10,RDO AGRICULTURE EQUIPMENT CO,259.76,4567875687!CONTROL PARTS ASSEM,11,-135,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-10,2025-04-21,2025-06-14,CONT_AWD_SPE7L125FAX96_9700_SPE7LX22D0068_9700,2025-04-10,SPE7L1
SPE7L125P0203,2024-10-03,"WINDWARD ENTERPRISES, LLC",63722.0,"8510930400!PARTS KIT,RELAY VAL",270,-65,Ended,SPE7L124T828F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-03,2025-06-30,2025-01-17,CONT_AWD_SPE7L125P0203_9700_-NONE-_-NONE-,2024-10-03,SPE7L1
SPE7L125P0242,2024-10-02,"AAR MANUFACTURING, INC.",597.0,8510933862!DETENT PLATE,120,-216,Ended,SPE7L124T182H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-02,2025-01-30,2025-03-01,CONT_AWD_SPE7L125P0242_9700_-NONE-_-NONE-,2024-10-02,SPE7L1
SPE7L125P0378,2024-10-08,"CRITICAL SOLUTIONS INTERNATIONAL, LLC",7757.0,8510941736!STEERING WHEEL,180,-150,Ended,SPE7L124T683B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-08,2025-04-06,2025-05-10,CONT_AWD_SPE7L125P0378_9700_-NONE-_-NONE-,2024-10-08,SPE7L1
SPE7L125P0396,2024-10-21,CAP 360 LLC,46588.5,"8510943689!PARTS KIT,STEERING",105,-212,Ended,SPE7L124T585X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,17,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2025-02-03,2025-03-01,CONT_AWD_SPE7L125P0396_9700_-NONE-_-NONE-,2024-10-21,SPE7L1
SPE7L125P0411,2024-10-10,"VIM INDUSTRIES, LLC",47570.0,"8510944116!HUB ASSEMBLY,SUSPEN",360,32,30-44,SPE7L124T843C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-10,2025-10-05,2024-10-10,CONT_AWD_SPE7L125P0411_9700_-NONE-_-NONE-,2024-10-10,SPE7L1
SPE7L125P0531,2024-10-15,AM GENERAL LLC,551.42,"8510954346!ARM,CONTROL,VEHICUL",185,-138,Ended,SPE7L124T344Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-15,2025-04-18,2025-05-18,CONT_AWD_SPE7L125P0531_9700_-NONE-_-NONE-,2024-10-15,SPE7L1
SPE7L125P0623,2024-10-18,OSHKOSH DEFENSE LLC,51857.37,8510963242!WHEEL END ASSEMBLY,162,-158,Ended,SPE7L124T394W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-18,2025-03-29,2025-04-17,CONT_AWD_SPE7L125P0623_9700_-NONE-_-NONE-,2024-10-18,SPE7L1
SPE7L125P0650,2024-10-19,JOHNSON & TOWERS LLC,2970.0,"8510966153!KINGPIN,WHEEL SPIND",90,-229,Ended,SPE7L124Q1199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-19,2025-01-17,2025-01-18,CONT_AWD_SPE7L125P0650_9700_-NONE-_-NONE-,2024-10-19,SPE7L1
SPE7L125P0662,2024-10-20,GLOBAL LOGISTICS STRATEGIES INC.,206648.96,"8510967309!CHAMBER,AIR BRAKE",141,-177,Ended,SPE7L125T0375,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-20,2025-03-10,2024-10-20,CONT_AWD_SPE7L125P0662_9700_-NONE-_-NONE-,2024-10-20,SPE7L1
SPE7L125P0695,2024-10-21,EQUIPMENT PARTS SALES,1375.0,8510968452!SCREW,60,-257,Ended,SPE7L124T843A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2024-12-20,2025-01-03,CONT_AWD_SPE7L125P0695_9700_-NONE-_-NONE-,2024-10-21,SPE7L1
SPE7L125P0936,2024-10-31,"CENTRAL POWER SYSTEMS & SERVICES, LLC",51000.0,8510989394!STEERING GEAR,160,-147,Ended,SPE7L124T480S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-04-09,2025-07-05,CONT_AWD_SPE7L125P0936_9700_-NONE-_-NONE-,2024-10-31,SPE7L1
SPE7L125P1104,2024-11-05,PAULA F PRICE ENTERPRISES LLC,0.0,"8510999367!CYLINDER,HYDRAULIC",153,-149,Ended,SPE7L125T1329,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-04-07,2025-04-25,CONT_AWD_SPE7L125P1104_9700_-NONE-_-NONE-,2024-11-05,SPE7L1
SPE7L125P1116,2024-11-07,KAMPI COMPONENTS CO INC,176227.92,"8510999765!ACTUATING,LEVER,STE",210,-90,Ended,SPE7L125T1356,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-06-05,2025-04-21,CONT_AWD_SPE7L125P1116_9700_-NONE-_-NONE-,2024-11-07,SPE7L1
SPE7L125P1128,2024-11-07,RJC LOGISTICS LLC,40686.75,8511001773!TRLR WHEEL ASSEMBLY,57,-243,Ended,SPE7L125T0074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-01-03,2025-01-07,CONT_AWD_SPE7L125P1128_9700_-NONE-_-NONE-,2024-11-07,SPE7L1
SPE7L125P1200,2024-11-08,"DIRECT LINE, INC",0.0,"8511007673!CHAMBER,AIR BRAKE",120,-179,Ended,SPE7L124T599P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-03-08,2025-04-08,CONT_AWD_SPE7L125P1200_9700_-NONE-_-NONE-,2024-11-08,SPE7L1
SPE7L125P1203,2024-11-08,"PDI GROUND SUPPORT SYSTEMS, INC.",1950.0,"8511007753!TIE ROD,STEERING",145,-154,Ended,SPE7L124T844X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-04-02,2025-04-26,CONT_AWD_SPE7L125P1203_9700_-NONE-_-NONE-,2024-11-08,SPE7L1
SPE7L125P1246,2024-11-12,"AUGUSTA ENGINE PARTS, INC.",269.0,"8511010329!PUMP ASSEMBLY,POWER",14,-281,Ended,SPE7L124T628S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2024-11-26,2025-01-12,CONT_AWD_SPE7L125P1246_9700_-NONE-_-NONE-,2024-11-12,SPE7L1
SPE7L125P1252,2024-11-12,"A.M.S. NETWORK, LLC",49388.5,8511010559!BRAKE LINING KIT,110,-185,Ended,SPE7L125T1561,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-03-02,2024-11-12,CONT_AWD_SPE7L125P1252_9700_-NONE-_-NONE-,2024-11-12,SPE7L1
