Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L125FA1MH,2024-12-30,RDO AGRICULTURE EQUIPMENT CO,142.66,"4566809988!FILTER ELEMENT,FLUI",10.0,-246.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-30,2025-01-09,2025-01-11,CONT_AWD_SPE7L125FA1MH_9700_SPE7LX22D0068_9700,2024-12-30,SPE7L1
SPE7L125FA1N3,2024-11-21,RDO AGRICULTURE EQUIPMENT CO,91.93,"4566509693!TANK,FUEL,ENGINE",14.0,-281.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-12-05,2024-12-07,CONT_AWD_SPE7L125FA1N3_9700_SPE7LX22D0068_9700,2024-11-21,SPE7L1
SPE7L125FA1N4,2024-11-21,RDO AGRICULTURE EQUIPMENT CO,91.93,"4566509694!TANK,FUEL,ENGINE",14.0,-281.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-12-05,2024-12-07,CONT_AWD_SPE7L125FA1N4_9700_SPE7LX22D0068_9700,2024-11-21,SPE7L1
SPE7L125FA1N7,2024-11-21,CUMMINS INC,6149.01,"4566510058!INJECTOR ASSEMBLY,F",11.0,-284.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-12-02,2024-12-21,CONT_AWD_SPE7L125FA1N7_9700_SPE7LX21D0007_9700,2024-11-21,SPE7L1
SPE7L125FA1NB,2024-12-31,CUMMINS INC,342.8,"4566813452!NOZZLE,FUEL INJECTI",7.0,-248.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-31,2025-01-07,2025-02-01,CONT_AWD_SPE7L125FA1NB_9700_SPE7LX21D0007_9700,2024-12-31,SPE7L1
SPE7L125FA1NX,2024-12-31,CUMMINS INC,30.39,"4566814880!FILTER ELEMENT,FLUI",10.0,-245.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-31,2025-01-10,2025-01-18,CONT_AWD_SPE7L125FA1NX_9700_SPE7LX21D0007_9700,2024-12-31,SPE7L1
SPE7L125FA1P1,2024-11-21,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566510074!HEAD,FLUID FILTER",8.0,-287.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-11-29,2024-11-30,CONT_AWD_SPE7L125FA1P1_9700_SPE7LX22D0068_9700,2024-11-21,SPE7L1
SPE7L125FA1PR,2024-12-31,RDO AGRICULTURE EQUIPMENT CO,101.19,"4566817522!FILTER ELEMENT,FLUI",7.0,-248.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-31,2025-01-07,2025-02-09,CONT_AWD_SPE7L125FA1PR_9700_SPE7LX22D0068_9700,2024-12-31,SPE7L1
SPE7L125FA1PS,2024-12-31,RDO AGRICULTURE EQUIPMENT CO,67.46,"4566817540!FILTER ELEMENT,FLUI",7.0,-248.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-31,2025-01-07,2025-02-15,CONT_AWD_SPE7L125FA1PS_9700_SPE7LX22D0068_9700,2024-12-31,SPE7L1
SPE7L125FA1Q6,2024-11-21,RDO AGRICULTURE EQUIPMENT CO,11.96,"4566511594!VALVE,FUEL SYSTEM",14.0,-281.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-12-05,2024-12-21,CONT_AWD_SPE7L125FA1Q6_9700_SPE7LX22D0068_9700,2024-11-21,SPE7L1
SPE7L125FA1QD,2025-01-01,RDO AGRICULTURE EQUIPMENT CO,731.55,"4566818789!FILTER BODY,FLUID",7.0,-247.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-01,2025-01-08,2025-02-01,CONT_AWD_SPE7L125FA1QD_9700_SPE7LX22D0068_9700,2025-01-01,SPE7L1
SPE7L125FA1QG,2025-01-01,RDO AGRICULTURE EQUIPMENT CO,731.55,"4566818792!FILTER BODY,FLUID",7.0,-247.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-01,2025-01-08,2025-02-01,CONT_AWD_SPE7L125FA1QG_9700_SPE7LX22D0068_9700,2025-01-01,SPE7L1
SPE7L125FA1QJ,2025-01-01,RDO AGRICULTURE EQUIPMENT CO,731.55,"4566818805!FILTER BODY,FLUID",14.0,-240.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-01,2025-01-15,2025-02-01,CONT_AWD_SPE7L125FA1QJ_9700_SPE7LX22D0068_9700,2025-01-01,SPE7L1
SPE7L125FA1QV,2025-01-01,RDO AGRICULTURE EQUIPMENT CO,67.46,"4566818885!FILTER ELEMENT,FLUI",14.0,-240.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-01,2025-01-15,2025-02-01,CONT_AWD_SPE7L125FA1QV_9700_SPE7LX22D0068_9700,2025-01-01,SPE7L1
SPE7L125FA1RE,2025-01-02,RDO AGRICULTURE EQUIPMENT CO,33.73,"4566820637!FILTER ELEMENT,FLUI",14.0,-239.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-02,2025-01-16,2025-02-09,CONT_AWD_SPE7L125FA1RE_9700_SPE7LX22D0068_9700,2025-01-02,SPE7L1
SPE7L125FA1RR,2025-01-02,RDO AGRICULTURE EQUIPMENT CO,33.73,"4566824349!FILTER ELEMENT,FLUI",14.0,-239.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-02,2025-01-16,2025-02-09,CONT_AWD_SPE7L125FA1RR_9700_SPE7LX22D0068_9700,2025-01-02,SPE7L1
SPE7L125FA1RU,2025-01-02,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566826011!HEAD,FLUID FILTER",11.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-02,2025-01-13,2025-02-01,CONT_AWD_SPE7L125FA1RU_9700_SPE7LX22D0068_9700,2025-01-02,SPE7L1
SPE7L125FA1RV,2025-01-02,RDO AGRICULTURE EQUIPMENT CO,67.46,"4566826012!FILTER ELEMENT,FLUI",14.0,-239.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-02,2025-01-16,2025-02-01,CONT_AWD_SPE7L125FA1RV_9700_SPE7LX22D0068_9700,2025-01-02,SPE7L1
SPE7L125FA1RW,2025-01-03,CUMMINS INC,60.78,"4566826561!FILTER ELEMENT,FLUI",10.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-13,2025-01-18,CONT_AWD_SPE7L125FA1RW_9700_SPE7LX21D0007_9700,2025-01-03,SPE7L1
SPE7L125FA1S8,2024-11-21,RDO AGRICULTURE EQUIPMENT CO,70.11,"4566516525!BOWL,SEDIMENT",8.0,-287.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-11-29,2024-12-21,CONT_AWD_SPE7L125FA1S8_9700_SPE7LX22D0068_9700,2024-11-21,SPE7L1
SPE7L125FA1SJ,2025-01-03,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566828063!HEAD,FLUID FILTER",10.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-13,2025-02-09,CONT_AWD_SPE7L125FA1SJ_9700_SPE7LX22D0068_9700,2025-01-03,SPE7L1
SPE7L125FA1SN,2025-01-03,CUMMINS INC,4026.11,"4566829250!PUMP,FUEL,METERING",7.0,-245.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-10,2025-02-22,CONT_AWD_SPE7L125FA1SN_9700_SPE7LX21D0007_9700,2025-01-03,SPE7L1
SPE7L125FA1SR,2025-01-03,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566830500!HEAD,FLUID FILTER",14.0,-238.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-17,2025-02-15,CONT_AWD_SPE7L125FA1SR_9700_SPE7LX22D0068_9700,2025-01-03,SPE7L1
SPE7L125FA1SX,2025-01-03,RDO AGRICULTURE EQUIPMENT CO,33.73,"4566831135!FILTER ELEMENT,FLUI",7.0,-245.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-10,2025-02-01,CONT_AWD_SPE7L125FA1SX_9700_SPE7LX22D0068_9700,2025-01-03,SPE7L1
SPE7L125FA1SZ,2025-01-03,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566831217!HEAD,FLUID FILTER",14.0,-238.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-17,2025-02-09,CONT_AWD_SPE7L125FA1SZ_9700_SPE7LX22D0068_9700,2025-01-03,SPE7L1
SPE7L125FA1TH,2025-01-03,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566833642!HEAD,FLUID FILTER",10.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-13,2025-02-01,CONT_AWD_SPE7L125FA1TH_9700_SPE7LX22D0068_9700,2025-01-03,SPE7L1
SPE7L125FA1TK,2025-01-04,CUMMINS INC,514.2,"4566834652!NOZZLE,FUEL INJECTI",9.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-04,2025-01-13,2025-01-18,CONT_AWD_SPE7L125FA1TK_9700_SPE7LX21D0007_9700,2025-01-04,SPE7L1
SPE7L125FA1TM,2025-01-04,CUMMINS INC,514.2,"4566834845!NOZZLE,FUEL INJECTI",9.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-04,2025-01-13,2025-01-18,CONT_AWD_SPE7L125FA1TM_9700_SPE7LX21D0007_9700,2025-01-04,SPE7L1
SPE7L125FA1TR,2025-01-04,CUMMINS INC,4026.11,"4566835123!PUMP,FUEL,METERING",9.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-04,2025-01-13,2025-02-22,CONT_AWD_SPE7L125FA1TR_9700_SPE7LX21D0007_9700,2025-01-04,SPE7L1
SPE7L125FA1U0,2024-11-21,RDO AGRICULTURE EQUIPMENT CO,731.55,"4566517145!FILTER BODY,FLUID",8.0,-287.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-11-29,2024-12-21,CONT_AWD_SPE7L125FA1U0_9700_SPE7LX22D0068_9700,2024-11-21,SPE7L1
SPE7L125FA1UL,2025-01-06,RDO AGRICULTURE EQUIPMENT CO,880.0,"4566838391!HEAD,FLUID FILTER",7.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-06,2025-01-13,2025-02-01,CONT_AWD_SPE7L125FA1UL_9700_SPE7LX22D0068_9700,2025-01-06,SPE7L1
SPE7L125FA1W6,2024-11-21,RDO AGRICULTURE EQUIPMENT CO,33.73,"4566519236!FILTER ELEMENT,FLUI",14.0,-281.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-12-05,2024-12-21,CONT_AWD_SPE7L125FA1W6_9700_SPE7LX22D0068_9700,2024-11-21,SPE7L1
SPE7L125FA1WJ,2025-01-06,RDO AGRICULTURE EQUIPMENT CO,220.0,"4566846335!HEAD,FLUID FILTER",7.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-06,2025-01-13,2025-02-22,CONT_AWD_SPE7L125FA1WJ_9700_SPE7LX22D0068_9700,2025-01-06,SPE7L1
SPE7L125FA1WK,2025-01-06,RDO AGRICULTURE EQUIPMENT CO,412.33,"4566846336!PUMP,FUEL,ELECTRICA",7.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-06,2025-01-13,2025-02-22,CONT_AWD_SPE7L125FA1WK_9700_SPE7LX22D0068_9700,2025-01-06,SPE7L1
SPE7L125FA1WL,2025-01-06,RDO AGRICULTURE EQUIPMENT CO,85.78,"4566846338!FILTER BODY,FLUID",7.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-06,2025-01-13,2025-02-22,CONT_AWD_SPE7L125FA1WL_9700_SPE7LX22D0068_9700,2025-01-06,SPE7L1
SPE7L125FA1WS,2025-01-06,RDO AGRICULTURE EQUIPMENT CO,412.33,"4566847629!PUMP,FUEL,ELECTRICA",7.0,-242.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-06,2025-01-13,2025-02-09,CONT_AWD_SPE7L125FA1WS_9700_SPE7LX22D0068_9700,2025-01-06,SPE7L1
SPE7L125FA1X8,2024-11-22,CUMMINS INC,607.8,"4566522195!FILTER ELEMENT,FLUI",14.0,-280.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-12-06,2025-01-04,CONT_AWD_SPE7L125FA1X8_9700_SPE7LX21D0007_9700,2024-11-22,SPE7L1
SPE7L125FA1X9,2024-11-22,CUMMINS INC,91.17,"4566522196!FILTER ELEMENT,FLUI",10.0,-284.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-22,2024-12-02,2024-12-21,CONT_AWD_SPE7L125FA1X9_9700_SPE7LX21D0007_9700,2024-11-22,SPE7L1
