Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625PG617,2025-03-26,"JAMAICA BEARINGS CO., INC.",684.6,8511206715!SHIM,238.0,76.0,>60,SPE4A625T580U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-11-19,2025-03-26,CONT_AWD_SPE4A625PG617_9700_-NONE-_-NONE-,2025-03-26,SPE4A6
SPE4A625PG661,2025-02-25,"GRANTHAUSE FINANCIAL HOLDINGS GROUP, LLC",13000.0,"8511207634!PLUG,MACHINE THREAD",76.0,-115.0,Ended,SPE4A625T738M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-05-12,2025-05-18,CONT_AWD_SPE4A625PG661_9700_-NONE-_-NONE-,2025-02-25,SPE4A6
SPE4A625PG670,2025-02-28,"BOEING DISTRIBUTION SERVICES X, INC.",165.3,8511207966!SHIM,200.0,12.0,1-14,SPE4A724T760M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-09-16,2025-04-01,CONT_AWD_SPE4A625PG670_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625PG705,2025-02-28,"LOADMORE LOGISTICS, LLC",75.0,"8511208653!PLUG,MACHINE THREAD",31.0,-157.0,Ended,SPE4A625T709V,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-03-31,2025-04-13,CONT_AWD_SPE4A625PG705_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625PG710,2025-03-04,SPEC TECH USA INC,241.28,"8511208657!SPACER,SLEEVE",132.0,-52.0,Ended,SPE4A625T802H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2025-07-14,2025-07-02,CONT_AWD_SPE4A625PG710_9700_-NONE-_-NONE-,2025-03-04,SPE4A6
SPE4A625PG808,2025-02-27,CENTURY FASTENERS CORP,8470.0,"8511209543!SPACER,SLEEVE",361.0,172.0,>60,SPE4A625T341L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2026-02-23,2025-05-14,CONT_AWD_SPE4A625PG808_9700_-NONE-_-NONE-,2025-02-27,SPE4A6
SPE4A625PH101,2025-02-27,"CHAND, L.L.C.",1330.32,8511215382!SHIM,151.0,-38.0,Ended,SPE4A625T294C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2025-07-28,2025-08-02,CONT_AWD_SPE4A625PH101_9700_-NONE-_-NONE-,2025-02-27,SPE4A6
SPE4A625PH105,2025-03-31,"ALAMO AIRCRAFT, LTD.",320.0,8511215444!SHIM,30.0,-127.0,Ended,SPE4A625T8820,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-04-30,2025-04-21,CONT_AWD_SPE4A625PH105_9700_-NONE-_-NONE-,2025-03-31,SPE4A6
SPE4A625PH149,2025-02-28,SPAIRES INC,4259.2,8511216233!SHIM,45.0,-143.0,Ended,SPE4A725T6348,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-04-14,2025-02-28,CONT_AWD_SPE4A625PH149_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625PH205,2025-02-27,"BOEING DISTRIBUTION SERVICES X, INC.",7821.32,"8511216625!SPACER,SLEEVE",172.0,-17.0,Ended,SPE4A525T8209,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-27,2025-08-18,2025-02-28,CONT_AWD_SPE4A625PH205_9700_-NONE-_-NONE-,2025-02-27,SPE4A6
SPE4A625PH280,2025-03-04,SPAIRES INC,5489.32,8511217367!SHIM,45.0,-139.0,Ended,SPE4A725T3533,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-04,2025-04-18,2025-04-20,CONT_AWD_SPE4A625PH280_9700_-NONE-_-NONE-,2025-03-04,SPE4A6
SPE4A625PH397,2025-02-28,"PIONEER INDUSTRIES, LLC",18525.2,"8511219373!SPACER,PLATE",228.0,40.0,30-44,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-10-14,2025-02-28,CONT_AWD_SPE4A625PH397_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625PH420,2025-02-28,APOLLO AEROSPACE COMPONENTS LLC,1400.28,"8511219541!SPACER,SLEEVE",129.0,-59.0,Ended,SPE4A725T9232,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-28,2025-07-07,2025-07-02,CONT_AWD_SPE4A625PH420_9700_-NONE-_-NONE-,2025-02-28,SPE4A6
SPE4A625PH475,2025-03-03,PRIDE ELECTRONICS INC,3810.26,8511221533!SHIM SET,45.0,-140.0,Ended,SPE4A725T7655,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-03,2025-04-17,2025-03-03,CONT_AWD_SPE4A625PH475_9700_-NONE-_-NONE-,2025-03-03,SPE4A6
SPE4A625PH732,2025-03-11,JA MOODY LLC,1143.0,"8511227624!BUSHING,SLEEVE",98.0,-79.0,Ended,SPE4A625T851M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-06-17,2025-06-22,CONT_AWD_SPE4A625PH732_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PH752,2025-03-11,NAMJET LLC,1276.2,"8511227989!BUSHING,SLEEVE",30.0,-147.0,Ended,SPE4A625T851F,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-04-10,2025-04-13,CONT_AWD_SPE4A625PH752_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PH754,2025-03-11,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",4680.0,"8511228052!PLUG,MACHINE THREAD",171.0,-6.0,Ended,SPE4A625T845T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-08-29,2025-03-11,CONT_AWD_SPE4A625PH754_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PH758,2025-03-10,SDG GLOBAL TECHNOLOGY LLC,498.3,"8511228057!SPACER,SLEEVE",190.0,12.0,1-14,SPE4A625T869J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-10,2025-09-16,2025-07-13,CONT_AWD_SPE4A625PH758_9700_-NONE-_-NONE-,2025-03-10,SPE4A6
SPE4A625PH761,2025-03-10,DIE MATIC TOOL CO INC,14625.0,8511228059!BUSHING BLANK,91.0,-87.0,Ended,SPE4A625T777T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-10,2025-06-09,2025-03-11,CONT_AWD_SPE4A625PH761_9700_-NONE-_-NONE-,2025-03-10,SPE4A6
SPE4A625PH778,2025-03-05,PRIDE ELECTRONICS INC,4104.99,8511228254!SHIM,47.0,-136.0,Ended,SPE4A625T7791,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-04-21,2025-04-26,CONT_AWD_SPE4A625PH778_9700_-NONE-_-NONE-,2025-03-05,SPE4A6
SPE4A625PH832,2025-03-05,CEN TEX DEFENSE INDUSTRIES LLC,5000.0,"8511228905!SPACER,RING",181.0,-2.0,Ended,SPE4A625T680W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-09-02,2025-03-05,CONT_AWD_SPE4A625PH832_9700_-NONE-_-NONE-,2025-03-05,SPE4A6
SPE4A625PH855,2025-03-06,DAVILYN CORPORATION,1394.0,"8511229259!SPACER,SLEEVE",32.0,-150.0,Ended,SPE4A725T6894,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-06,2025-04-07,2025-04-06,CONT_AWD_SPE4A625PH855_9700_-NONE-_-NONE-,2025-03-06,SPE4A6
SPE4A625PH860,2025-03-05,"WKF (FRIEDMAN) ENTERPRISES, INC.",7100.0,8511229284!SHIM,90.0,-93.0,Ended,SPE4A624T32BU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-06-03,2025-06-07,CONT_AWD_SPE4A625PH860_9700_-NONE-_-NONE-,2025-03-05,SPE4A6
SPE4A625PH888,2025-03-05,KWAT ENTERPRISES CORP.,200.0,"8511230429!SPACER,RING",20.0,-163.0,Ended,SPE4A625T144B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-05,2025-03-25,2025-04-20,CONT_AWD_SPE4A625PH888_9700_-NONE-_-NONE-,2025-03-05,SPE4A6
SPE4A625PJ172,2025-03-07,"WKF (FRIEDMAN) ENTERPRISES, INC.",5175.0,"8511235923!RING,BOOT RETAINING",60.0,-121.0,Ended,SPE4A624T89C9,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2025-05-06,2025-05-22,CONT_AWD_SPE4A625PJ172_9700_-NONE-_-NONE-,2025-03-07,SPE4A6
SPE4A625PJ356,2025-03-11,PANTHER MACHINING AND HARDWARE LLC,9772.5,8511239266!SHIM,30.0,-147.0,Ended,SPE4A624T87J0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-04-10,2025-05-07,CONT_AWD_SPE4A625PJ356_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ404,2025-03-11,TACTAIR FLUID CONTROLS INC,231.0,"8511239963!SPACER,SPECIAL SHAP",100.0,-77.0,Ended,SPE4A725T6900,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-06-19,2025-03-28,CONT_AWD_SPE4A625PJ404_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ577,2025-03-12,AVIARMS SUPPORT CORP,1287.0,"8511242384!SPACER,RING",61.0,-115.0,Ended,SPRPA124T1527,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-05-12,2025-06-07,CONT_AWD_SPE4A625PJ577_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ669,2025-03-13,AVIARMS SUPPORT CORP,1215.45,"8511243226!SPACER,SLEEVE",60.0,-115.0,Ended,SPE4A624T32NS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-05-12,2025-04-08,CONT_AWD_SPE4A625PJ669_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ702,2025-03-14,TRIMAN INDUSTRIES INC,2305.6,"8511243505!PLUG,MACHINE THREAD",425.0,251.0,>60,SPE4A725T8887,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2026-05-13,2025-03-14,CONT_AWD_SPE4A625PJ702_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ874,2025-04-22,EQUIPMENT PARTS SALES,150.0,8511246485!SHIM,62.0,-73.0,Ended,SPE4A725T8208,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-22,2025-06-23,2025-04-22,CONT_AWD_SPE4A625PJ874_9700_-NONE-_-NONE-,2025-04-22,SPE4A6
SPE4A625PJ903,2025-03-27,DELA TECHNOLOGY CORPORATION,16949.4,"8511246972!SPACER,RING",452.0,291.0,>60,SPE4A724T426D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2026-06-22,2025-05-14,CONT_AWD_SPE4A625PJ903_9700_-NONE-_-NONE-,2025-03-27,SPE4A6
SPE4A625PJ968,2025-03-14,JAY-TEX AVIATION LLC.,800.0,8511248763!SHIM,31.0,-143.0,Ended,SPE4A625T2494,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-04-14,2025-04-20,CONT_AWD_SPE4A625PJ968_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PK145,2025-03-19,"AMERICAN DEFENSE COMPONENTS, LLC",1669.26,"8511252000!SPACER,PLATE",360.0,193.0,>60,SPE4A725T040P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2026-03-16,2025-05-14,CONT_AWD_SPE4A625PK145_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK209,2025-03-19,"AMERICAN DEFENSE COMPONENTS, LLC",1595.24,"8511252639!SPACER,SLEEVE",89.0,-79.0,Ended,SPE4A725T030R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2025-06-17,2025-03-19,CONT_AWD_SPE4A625PK209_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK305,2025-03-19,TRIMAN INDUSTRIES INC,6110.4,"8511254962!SPACER,RING",240.0,71.0,>60,SPE4A725T8913,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-11-14,2025-05-14,CONT_AWD_SPE4A625PK305_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK323,2025-03-18,"ALLCLEAR AEROSPACE & DEFENSE, INC.",7280.0,8511255106!SHIM,45.0,-125.0,Ended,SPE4A525T7931,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2025-05-02,2025-05-02,CONT_AWD_SPE4A625PK323_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PK353,2025-03-19,MANTEL MACHINE PRODUCTS INC.,2558.7,"8511255366!BUSHING,SLEEVE",329.0,161.0,>60,SPE4A625T937P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2026-02-12,2025-05-14,CONT_AWD_SPE4A625PK353_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK383,2025-03-21,VERTICAL SOLUTIONS INC,325.0,8511255643!SHIM,45.0,-122.0,Ended,SPE4A724T502P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-05-05,2025-04-10,CONT_AWD_SPE4A625PK383_9700_-NONE-_-NONE-,2025-03-21,SPE4A6
SPE4A625PK443,2025-03-19,"TOP MACHINING, INC",0.0,"8511257220!PLUG,MACHINE THREAD",180.0,11.0,1-14,SPE4A625T417F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-09-15,2025-05-09,CONT_AWD_SPE4A625PK443_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK484,2025-03-21,"ALAMO AIRCRAFT, LTD.",1250.0,8511257571!SHIM,25.0,-142.0,Ended,SPE4A725T6715,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-04-15,2025-06-20,CONT_AWD_SPE4A625PK484_9700_-NONE-_-NONE-,2025-03-21,SPE4A6
SPE4A625PK485,2025-03-19,BRADLEY-THOMPSON TOOL COMPANY,2450.0,8511257556!SHIM,201.0,32.0,30-44,SPE4A725T5551,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-10-06,2025-05-18,CONT_AWD_SPE4A625PK485_9700_-NONE-_-NONE-,2025-03-19,SPE4A6
SPE4A625PK561,2025-03-20,TRIMAN INDUSTRIES INC,4990.0,8511258201!SHIM,210.0,42.0,30-44,SPE4A725T9004,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2025-10-16,2025-06-20,CONT_AWD_SPE4A625PK561_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK563,2025-03-20,"FDH DEFENSE AFTERMARKET, LLC",1443.75,"8511258211!SPACER,RING",32.0,-136.0,Ended,SPE4A524T636R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-20,2025-04-21,2025-04-18,CONT_AWD_SPE4A625PK563_9700_-NONE-_-NONE-,2025-03-20,SPE4A6
SPE4A625PK905,2025-03-21,"AMERICAN DEFENSE COMPONENTS, LLC",1854.05,"8511265360!SPACER,PLATE",122.0,-45.0,Ended,SPE4A625T986T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-21,2025-07-21,2025-07-02,CONT_AWD_SPE4A625PK905_9700_-NONE-_-NONE-,2025-03-21,SPE4A6
