Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
N6893623F0899,2023-09-27,NORTHROP GRUMMAN SYSTEMS CORPORATION,706300.0,ENGINEERING SUPPORT FOR NEWEG,365,-334,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-28,2024-09-27,2024-09-24,CONT_AWD_N6893623F0899_9700_N6893619D0007_9700,2023-09-27,N68936
N6893623F0905,2023-09-28,NORTHROP GRUMMAN SYSTEMS CORPORATION,1298967.17,SYSTEMS AND SOFTWARE SUPPORT,365,-330,Ended,N6893616R0069,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-10-02,2024-10-01,2024-07-29,CONT_AWD_N6893623F0905_9700_N6893619D0007_9700,2023-09-28,N68936
N6893623F3003,2023-09-28,"KBR WYLE SERVICES, LLC",3406728.0,ENGINEERING SUPPORT,730,49,45-60,N6893623R3000,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,2,COST PLUS FIXED FEE,,NAVAL AIR WARFARE CENTER,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-10-16,2025-10-15,2025-02-13,CONT_AWD_N6893623F3003_9700_N0017819D7949_9700,2023-09-28,N68936
W58RGZ23F0071,2022-11-01,SIKORSKY AIRCRAFT CORPORATION,4638.0,TAIWAN UNIQUE SOFTWARE LOAD FOR THE DATA CONCENTRATOR UNIT.,45,-985,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2022-11-01,2022-12-16,2024-07-26,CONT_AWD_W58RGZ23F0071_9700_W58RGZ20D0028_9700,2022-11-01,W58RGZ
W58RGZ23F0147,2022-12-28,SIKORSKY AIRCRAFT CORPORATION,6231.0,"THAILAND MULTIFUNCTION DISPLAY UNIQUE SOFTWARE LOAD, ORDERING PERIOD THREE.",51,-922,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2022-12-28,2023-02-17,2025-05-21,CONT_AWD_W58RGZ23F0147_9700_W58RGZ20D0028_9700,2022-12-28,W58RGZ
W58RGZ23F0299,2023-04-28,SIKORSKY AIRCRAFT CORPORATION,11359.0,TASK ORDER (TO) W58RGZ-23-F-0299 IS ISSUED UNDER CONTRACT W58RGZ-20-D-0028 FOR THE FMS UNIQUE SOFTWARE LOADS CONTRACT IN SUPPORT OF THE UH-60M BLACK HAWK HELICOPTER.,33,-819,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-04-28,2023-05-31,2025-05-21,CONT_AWD_W58RGZ23F0299_9700_W58RGZ20D0028_9700,2023-04-28,W58RGZ
W58RGZ23F0340,2023-05-03,SIKORSKY AIRCRAFT CORPORATION,9713.0,TUNISIA UNIQUE SOFTWARE LOAD ORDERING PERIOD FOUR,28,-819,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-05-03,2023-05-31,2025-05-21,CONT_AWD_W58RGZ23F0340_9700_W58RGZ20D0028_9700,2023-05-03,W58RGZ
W58RGZ23F0469,2023-08-21,SIKORSKY AIRCRAFT CORPORATION,14651.0,MULTIFUNTION DISPLAY UNIT (MFD) UNIQUE SOFTWARE LOADS SUPPORT FOR THE UH-60M BLACK HAWK HELICOPTER IN SUPPORT OF FOREIGN MILITARY SALES (FMS) CUSTOMER MEXICO SEDENA,71,-666,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-08-21,2023-10-31,2023-09-28,CONT_AWD_W58RGZ23F0469_9700_W58RGZ20D0028_9700,2023-08-21,W58RGZ
W58RGZ23F0475,2023-08-28,SIKORSKY AIRCRAFT CORPORATION,14651.0,"TASK ORDER W58RGZ-23-F-0475 FOR 8 MULTI-FUNTION DISPLAY UNIT (MFD) UNIQUE SOFTWARE LOADS SUPPORT FOR THE UH-60M BLACK HAWK HELICOPTER IN SUPPORT OF FOREIGN MILITARY SALES (FMS) SAUDI ARABIA NATIONAL GUARD (SANG) FMS CASE SI-B-WXZ, CASE LINE 108",53,-677,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-08-28,2023-10-20,2024-07-26,CONT_AWD_W58RGZ23F0475_9700_W58RGZ20D0028_9700,2023-08-28,W58RGZ
W58RGZ23F0508,2023-09-12,SIKORSKY AIRCRAFT CORPORATION,3129.0,UNIQUE SOFTWARE LOAD FOR ONE TAIWAN AIR FORCE MULTI-FUNCTION DISPLAY UNIT.,49,-666,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,W6DQ PEO AVN HUNTSVILLE,K016 MODIFICATION OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,541519 OTHER COMPUTER RELATED SERVICES,Department of Defense,Department of the Army,DELIVERY ORDER,2023-09-12,2023-10-31,2024-07-26,CONT_AWD_W58RGZ23F0508_9700_W58RGZ20D0028_9700,2023-09-12,W58RGZ
